eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,854,dilated,1,762,501,755.376,484.82,5.85309696,5.36458731,-31.26623535,12.37453461,-35.27597809,31.80841064,14.02931595,-34.58329773,-0.05497537,-0.05986737,0.99669135,-0.02163084,-0.07300319,0.99709713,1.128725358940363
Pupil Neon,854,dilated,1,762,501,753.942,483.71,5.85830498,5.37661457,-31.31903839,12.3802948,-35.29595566,31.75505066,14.03598785,-34.58597565,-0.05135607,-0.06096506,0.99681783,-0.01748061,-0.07433506,0.99708009,1.2314453618470294
Pupil Neon,854,dilated,1,762,501,754.953,484.974,5.85503101,5.3594718,-31.34748459,12.40074539,-35.28010559,31.7264328,14.07540894,-34.56093216,-0.04786213,-0.06332275,0.99684477,-0.01491607,-0.07638581,0.99696678,1.130225047290473
Pupil Neon,854,dilated,1,762,501,754.161,485.933,5.86312962,5.36509943,-31.31406784,12.39858246,-35.28358459,31.76041603,14.05874252,-34.59158325,-0.05095361,-0.06257299,0.99673891,-0.01638479,-0.07551167,0.99701029,1.096427524852143
Pupil Neon,854,dilated,1,762,501,752.636,485.665,5.87089157,5.37188101,-31.32543182,12.38428116,-35.2901268,31.75180435,14.0502739,-34.57404327,-0.05031642,-0.06145517,0.99684078,-0.01542316,-0.07468444,0.99708796,1.1598276580111586
Pupil Neon,855,dilated,1,762,501,756.004,487.205,5.86887932,5.37594223,-31.29824829,12.42193222,-35.2848053,31.77923584,14.07485199,-34.59454346,-0.05257509,-0.06420536,0.9965508,-0.01707619,-0.07756427,0.99684113,0.9711093255626658
Pupil Neon,855,dilated,1,762,501,756.67,486.077,5.93684673,5.4328599,-31.3254776,12.42436981,-35.28006744,31.75309181,14.11725998,-34.60511017,-0.04780358,-0.06823721,0.9965232,-0.01493048,-0.08117881,0.99658775,1.0230775351569628
Pupil Neon,855,dilated,1,762,501,758.135,488.193,5.9201169,5.43680143,-31.32232666,12.38802338,-35.27384186,31.75624847,14.05266571,-34.64236832,-0.04799852,-0.06360304,0.99682033,-0.01329919,-0.07667262,0.99696767,0.8637260431521904
Pupil Neon,855,dilated,1,762,501,756.29,487.518,5.92582369,5.4419136,-31.29413986,12.49081421,-35.2369957,31.78527641,14.1297226,-34.62892151,-0.04907697,-0.07013334,0.99632967,-0.01454967,-0.08329189,0.99641901,0.945268827264835
Pupil Neon,855,dilated,1,762,501,756.491,485.524,5.90999985,5.4275651,-31.26360321,12.5026474,-35.22210693,31.81573868,14.11787033,-34.61995697,-0.05066742,-0.06968703,0.99628139,-0.0170462,-0.08286849,0.99641472,1.0605804752191417
