segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,836,dilated,762,501,596,436,930,438,594,568,930,570
1,837,dilated,762,501,596,436,930,438,594,568,930,570
1,838,dilated,762,501,596,436,930,438,594,569,930,570
1,839,dilated,762,501,596,436,930,438,594,569,930,570
1,840,dilated,762,501,596,436,930,438,594,568,930,570
1,841,dilated,762,501,596,435,930,438,594,568,930,570
1,842,dilated,762,501,596,435,930,437,594,568,930,570
1,843,dilated,762,501,596,435,930,437,594,568,930,570
1,844,dilated,762,501,596,435,930,437,594,568,930,570
1,845,dilated,762,501,596,435,930,437,594,568,930,570
1,846,dilated,762,501,597,435,930,437,595,568,930,570
1,847,dilated,762,501,597,435,930,438,595,568,930,570
1,848,dilated,762,501,596,435,930,438,594,568,930,570
1,849,dilated,762,501,596,435,930,438,594,568,930,570
1,850,dilated,762,501,596,435,930,438,594,568,930,570
1,851,dilated,762,501,596,435,930,438,594,568,930,570
1,852,dilated,762,501,596,435,930,438,594,568,930,570
1,853,dilated,762,501,596,435,930,438,594,568,930,570
1,854,dilated,762,501,596,435,930,438,594,568,930,570
1,855,dilated,762,501,596,435,930,438,594,568,930,570
1,856,dilated,762,501,596,435,930,438,594,568,930,570
1,857,dilated,762,501,596,436,930,438,594,568,930,570
1,858,dilated,762,501,596,436,930,438,594,569,930,570
1,859,dilated,762,501,596,436,930,438,594,569,930,571
1,860,dilated,762,501,596,436,930,438,594,569,930,571
1,861,dilated,762,501,596,436,930,438,595,569,930,571
1,862,dilated,762,501,596,436,930,438,595,569,930,571
1,863,dilated,762,502,596,436,930,438,595,569,930,571
1,864,dilated,762,502,596,436,930,438,595,569,930,571
1,865,dilated,762,502,596,436,930,439,594,569,930,571
1,866,dilated,762,502,596,436,930,439,594,569,930,571
1,867,dilated,762,502,596,437,930,439,594,570,930,572
1,868,dilated,762,503,596,437,930,440,594,570,930,572
1,869,dilated,762,503,596,437,930,440,594,570,930,572
1,870,dilated,762,503,596,437,930,439,594,570,930,572
1,871,dilated,762,502,596,436,930,439,594,569,929,571
1,872,dilated,762,502,596,436,929,439,594,569,929,571
1,873,dilated,762,502,596,436,929,439,594,569,929,571
1,874,dilated,762,502,596,437,929,439,594,569,929,571
1,875,dilated,762,502,596,437,929,439,594,569,929,571
1,876,dilated,762,502,596,437,930,439,594,569,929,571
1,877,dilated,762,503,596,437,930,439,594,570,929,572
1,878,dilated,762,504,596,438,929,440,594,570,929,572
1,879,dilated,762,504,596,438,929,440,594,570,929,572
1,880,dilated,762,503,596,438,929,440,594,570,929,572
1,881,dilated,762,504,596,438,929,440,594,571,929,573
1,882,dilated,761,504,596,438,929,441,594,571,929,573
1,883,dilated,761,504,595,438,929,441,593,571,929,573
1,884,dilated,761,504,595,438,929,440,593,571,929,573
1,885,dilated,761,504,595,438,929,441,593,571,928,573
1,886,dilated,761,504,595,438,928,441,593,571,928,573
1,887,dilated,761,504,595,439,928,441,593,571,928,573
1,888,dilated,761,504,595,439,928,441,593,571,928,573
1,889,dilated,761,504,595,438,929,441,593,571,929,573
1,890,dilated,761,504,595,438,929,441,593,571,929,573
1,891,dilated,761,504,595,438,929,441,594,571,929,573
1,892,dilated,762,503,596,438,929,440,594,571,929,573
1,893,dilated,761,503,595,438,929,440,593,571,929,572
1,894,dilated,762,504,595,438,929,440,593,571,929,573
1,895,dilated,761,503,595,438,929,441,594,571,929,573
1,896,dilated,761,504,595,438,928,440,593,571,928,573
1,897,dilated,761,503,595,438,928,440,593,570,928,572
1,898,dilated,761,503,595,437,928,440,593,570,928,572
1,899,dilated,761,503,595,437,928,439,593,570,928,572
1,900,dilated,761,503,595,437,928,439,593,570,928,572
1,901,dilated,761,503,595,437,928,439,593,570,928,572
1,902,dilated,761,503,595,437,928,439,593,570,928,572
1,903,dilated,761,503,595,437,928,439,593,570,928,572
1,904,dilated,761,503,595,437,928,439,593,570,928,572
1,905,dilated,761,503,595,437,928,439,593,570,928,572
1,906,dilated,761,502,595,437,928,439,593,570,928,572
1,907,dilated,760,502,594,437,928,439,592,570,928,571
1,908,dilated,759,502,593,437,927,439,591,569,926,571
1,909,dilated,758,502,592,437,926,439,590,570,926,571
1,910,dilated,758,503,592,437,925,439,590,570,925,571
1,911,dilated,757,503,591,437,925,439,589,570,925,571
1,912,dilated,756,503,591,437,924,439,589,570,924,571
1,913,dilated,756,503,590,437,924,439,588,570,924,571
1,914,dilated,756,502,590,437,924,439,589,570,924,571
1,915,dilated,756,502,591,437,924,439,589,570,924,571
1,916,dilated,757,503,591,437,924,439,589,570,924,571
1,917,dilated,757,502,591,437,924,439,589,570,924,571
1,918,dilated,757,502,591,437,925,439,589,570,925,571
1,919,dilated,757,502,591,437,925,439,589,570,924,571
1,920,dilated,757,502,591,437,925,439,589,570,924,571
1,921,dilated,757,502,591,437,924,439,589,570,924,571
1,922,dilated,757,503,591,437,924,439,589,570,924,571
1,923,dilated,757,503,591,437,924,439,589,570,924,572
1,924,dilated,757,503,591,437,924,439,589,570,924,572
1,925,dilated,757,503,591,437,924,439,589,570,924,571
1,926,dilated,756,502,591,436,924,439,589,569,924,571
1,927,dilated,756,502,590,436,924,438,589,569,924,571
1,928,dilated,756,502,590,436,924,438,589,569,924,571
1,929,dilated,756,502,591,436,924,438,589,569,924,571
1,930,dilated,757,502,591,436,924,438,589,569,924,571
1,931,dilated,757,502,591,436,925,438,589,569,924,571
1,932,dilated,757,502,591,436,925,439,589,569,925,571
1,933,dilated,757,502,591,436,924,439,589,569,924,571
1,934,dilated,757,502,591,436,924,439,589,569,924,571
1,935,dilated,757,502,591,436,925,438,589,569,925,571
1,936,dilated,758,502,591,436,925,438,589,569,925,571
1,937,dilated,758,502,592,436,925,438,590,569,925,571
1,938,dilated,758,502,592,436,925,438,590,569,925,571
1,939,dilated,757,502,591,436,925,438,589,569,925,571
1,940,dilated,757,502,591,436,924,438,589,569,924,571
1,941,dilated,756,502,591,436,924,439,589,569,924,571
1,942,dilated,756,502,590,436,924,439,588,569,924,571
1,943,dilated,756,503,590,437,924,439,589,569,924,571
1,944,dilated,757,502,591,437,924,439,589,569,924,571
1,945,dilated,757,502,591,437,924,439,589,569,924,571
1,946,dilated,757,502,591,437,924,439,589,569,924,571
1,947,dilated,757,502,591,437,924,439,589,569,924,571
1,948,dilated,757,502,591,437,924,439,589,569,924,571
1,949,dilated,757,502,591,437,924,439,589,570,924,571
1,950,dilated,757,503,591,437,924,439,589,570,925,571
1,951,dilated,757,503,591,437,924,439,589,570,924,571
1,952,dilated,757,502,591,437,924,439,589,570,924,571
1,953,dilated,756,502,591,436,924,439,589,570,924,571
1,954,dilated,756,502,590,436,924,439,589,569,924,571
1,955,dilated,756,502,590,436,924,439,589,569,924,571
1,956,dilated,756,502,591,437,924,439,589,569,924,571
1,957,dilated,756,502,590,437,924,439,589,570,924,571
1,958,dilated,756,503,590,437,924,439,589,570,924,572
1,959,dilated,756,503,590,437,924,440,589,570,924,572
1,960,dilated,756,504,590,438,924,440,588,570,924,572
1,961,dilated,755,504,590,438,924,440,588,571,924,572
1,962,dilated,755,504,590,438,924,440,588,571,924,572
1,963,dilated,755,503,590,438,924,440,588,571,924,572
1,964,dilated,755,503,590,438,923,440,588,571,923,573
1,965,dilated,756,503,590,438,923,440,588,571,923,573
1,966,dilated,755,504,589,438,923,441,588,571,923,573
1,967,dilated,755,504,589,439,923,441,588,572,923,573
1,968,dilated,755,504,589,439,922,441,587,572,923,573
1,969,dilated,755,505,589,439,922,441,587,572,923,574
1,970,dilated,755,505,589,439,923,442,587,572,923,574
1,971,dilated,755,505,589,440,923,442,588,572,923,574
1,972,dilated,756,506,590,440,923,442,588,572,923,574
1,973,dilated,756,506,590,440,923,442,588,573,923,574
1,974,dilated,756,506,590,440,923,442,588,573,923,574
1,975,dilated,755,505,590,440,923,442,588,573,923,574
1,976,dilated,756,506,590,440,924,442,588,573,924,575
1,977,dilated,756,506,590,441,924,443,589,573,924,575
1,978,dilated,756,506,590,441,924,443,589,573,924,575
1,979,dilated,756,506,590,440,923,442,588,573,924,575
