eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2288,dilated,1,602,252,78089.62045914,-40.24872697,15.08136875,-19.74826466,3.32924949,0.25233683,-0.2110883,0.94433461,20.10683052,15.2882952,-19.67730892,4.38309329,-0.14600429,-0.32662803,0.93380773,622.08427833,235.46943473,-1.71200638,-25.38340016,121.98886693,0.95997766,1.8829211438245195
Pupil Core,2288,dilated,1,602,252,78093.52945918,-40.24872697,15.08136875,-19.74826466,3.32924949,0.25180896,-0.20320348,0.94620325,20.10683052,15.2882952,-19.67730892,4.35302335,-0.14600429,-0.32662803,0.93380773,621.90235759,239.21136103,-1.74348176,-24.83968795,122.31142524,0.94445801,1.7093306309536374
Pupil Core,2288,dilated,1,602,252,78097.52295911,-40.24872697,15.08136875,-19.74826466,3.32924949,0.25178015,-0.20651014,0.94549475,20.10683052,15.2882952,-19.67730892,4.37700376,-0.14600429,-0.32662803,0.93380773,621.89328407,237.60554583,-1.74504927,-25.09375734,122.27295253,0.89115554,1.7756312110588246
Pupil Core,2288,dilated,1,602,252,78101.49095917,-40.24872697,15.08136875,-19.74826466,3.36987742,0.25178015,-0.20651014,0.94549475,20.10683052,15.2882952,-19.67730892,4.37700376,-0.14869045,-0.32820367,0.93283091,620.13056666,237.2388563,-2.00524931,-24.94751718,121.26719173,0.89115554,1.6919797633527167
Pupil Core,2288,dilated,1,602,252,78105.53945917,-40.24872697,15.08136875,-19.74826466,3.36987742,0.25128195,-0.21039436,0.94477066,20.10683052,15.2882952,-19.67730892,4.35480074,-0.14869045,-0.32820367,0.93283091,619.96166171,235.28038995,-2.03472197,-25.29201477,121.39744962,0.92374119,1.7778772939295089
Pupil Core,2289,dilated,1,602,252,78109.54595917,-40.24872697,15.08136875,-19.74826466,3.32929037,0.25128195,-0.21039436,0.94477066,20.10683052,15.2882952,-19.67730892,4.35480074,-0.14650256,-0.33043674,0.93238863,621.39217712,233.83768804,-1.82312558,-25.67733953,122.11919274,0.90835086,1.9252960227749616
Pupil Core,2289,dilated,1,602,252,78113.46445918,-40.24872697,15.08136875,-19.74826466,3.32883215,0.25128195,-0.21039436,0.94477066,20.10683052,15.2882952,-19.67730892,4.35480074,-0.14864897,-0.32960279,0.93234408,619.98643417,234.57942606,-2.03081413,-25.40073318,121.37326904,0.92374119,1.8148011118517
Pupil Core,2289,dilated,1,602,252,78117.45945913,-40.24872697,15.08136875,-19.74826466,3.32883215,0.24919368,-0.20436458,0.94664546,20.10683052,15.2882952,-19.67730892,4.32565942,-0.14864897,-0.32960279,0.93234408,619.27559039,237.1926619,-2.15593557,-25.16036962,122.2630408,0.92077979,1.6472268016528917
Pupil Core,2289,dilated,1,602,252,78121.53395921,-40.24872697,15.08136875,-19.74826466,3.31143352,0.24919368,-0.20436458,0.94664546,20.10683052,15.2882952,-19.67730892,4.32565942,-0.14938814,-0.32678951,0.93321584,618.79574608,238.70204589,-2.22699665,-24.87612294,122.07520832,0.92077979,1.5498787370085367
Pupil Core,2289,dilated,1,602,252,78125.51395917,-40.24872697,15.08136875,-19.74826466,3.31143352,0.24396222,-0.20226285,0.94845779,20.10683052,15.2882952,-19.67730892,4.3412369,-0.14938814,-0.32678951,0.93321584,617.03032397,238.93492697,-2.54569192,-25.25828406,124.13466497,0.95001718,1.4416945604464055
Pupil Core,2289,dilated,1,602,252,78129.46095914,-40.24872697,15.08136875,-19.74826466,3.31143352,0.24357724,-0.20529686,0.9479047,20.10683052,15.2882952,-19.67730892,4.37070824,-0.14938814,-0.32678951,0.93321584,616.90165621,237.41336268,-2.56933548,-25.53204621,124.24022346,0.94308397,1.5110811207177222
Pupil Core,2289,dilated,1,602,252,78133.4099592,-40.24872697,15.08136875,-19.74826466,3.27868856,0.24357724,-0.20529686,0.9479047,20.10683052,15.2882952,-19.67730892,4.37070824,-0.14721488,-0.32470211,0.93428921,618.32825447,238.10742288,-2.35775897,-25.59394111,125.10951822,0.94308397,1.5518676151365904
Pupil Core,2289,dilated,1,602,252,78137.39995915,-40.24872697,15.08136875,-19.74826466,3.27868856,0.24749334,-0.20305595,0.94737286,20.10683052,15.2882952,-19.67730892,4.35462903,-0.14721488,-0.32470211,0.93428921,619.64781881,239.77516895,-2.11910331,-25.00962686,123.60025305,0.93574899,1.5517658982303346
Pupil Core,2289,dilated,1,602,252,78141.45145917,-40.24872697,15.08136875,-19.74826466,3.33593619,0.24749334,-0.20305595,0.94737286,20.10683052,15.2882952,-19.67730892,4.35462903,-0.14436258,-0.32550569,0.93445465,621.50891979,238.93515663,-1.83959121,-25.35694656,124.63159548,0.93574899,1.696923189456537
Pupil Core,2290,dilated,1,602,251,78145.5274592,-40.24872697,15.08136875,-19.74826466,3.33593619,0.23821734,-0.20113711,0.95015597,20.10683052,15.2882952,-19.67730892,4.33099247,-0.14436258,-0.32550569,0.93445465,618.39161629,238.47193429,-2.40943647,-26.20815326,128.41735715,0.90613055,1.492232017067496
Pupil Core,2290,dilated,1,602,251,78149.62745917,-40.24872697,15.08136875,-19.74826466,3.335547,0.23821734,-0.20113711,0.95015597,20.10683052,15.2882952,-19.67730892,4.33099247,-0.14126062,-0.32488539,0.93514433,620.40543075,238.29703651,-2.09771464,-26.49067892,129.65899396,0.90613055,1.6165508149410277
Pupil Core,2290,dilated,1,602,251,78153.5834592,-40.24872697,15.08136875,-19.74826466,3.335547,0.24307534,-0.201828,0.94877808,20.10683052,15.2882952,-19.67730892,4.34256956,-0.14126062,-0.32488539,0.93514433,622.03409749,238.69041193,-1.79791712,-26.00786979,127.62740106,0.95615813,1.6985679758714238
Pupil Core,2290,dilated,1,602,251,78157.46895921,-40.24872697,15.08136875,-19.74826466,3.33800057,0.24307534,-0.201828,0.94877808,20.10683052,15.2882952,-19.67730892,4.34256956,-0.14278293,-0.32202204,0.93590322,621.05082918,240.33348726,-1.95040296,-25.62697082,127.12200789,0.95615813,1.5763248675657224
Pupil Core,2290,dilated,1,602,251,78161.48695916,-40.24872697,15.08136875,-19.74826466,3.33800057,0.23371475,-0.2022549,0.95103647,20.10683052,15.2882952,-19.67730892,4.35044228,-0.14278293,-0.32202204,0.93590322,617.92847047,238.72861006,-2.53605454,-26.69538714,131.02313487,0.92506361,1.454398516358753
Pupil Core,2290,dilated,1,602,251,78165.59095919,-40.24872697,15.08136875,-19.74826466,3.31469338,0.23371475,-0.2022549,0.95103647,20.10683052,15.2882952,-19.67730892,4.35044228,-0.13739718,-0.32229712,0.93661443,621.40518936,237.76461057,-1.98473262,-27.31330499,133.22466593,0.92506361,1.6978723727578655
Pupil Core,2290,dilated,1,602,251,78169.60095918,-40.24872697,15.08136875,-19.74826466,3.31469338,0.2349636,-0.20391401,0.95037423,20.10683052,15.2882952,-19.67730892,4.36860901,-0.13739718,-0.32229712,0.93661443,621.82048261,237.1589384,-1.90577466,-27.30280793,132.65139941,0.89579999,1.7477730834752174
Pupil Core,2290,dilated,1,602,251,78173.51345921,-40.24872697,15.08136875,-19.74826466,3.33288259,0.2349636,-0.20391401,0.95037423,20.10683052,15.2882952,-19.67730892,4.36860901,-0.13547851,-0.32177292,0.93707404,623.05461573,237.12052539,-1.70602286,-27.47604338,133.46252516,0.89579999,1.8225758227950837
Pupil Core,2291,dilated,1,602,251,78177.46645916,-40.24872697,15.08136875,-19.74826466,3.33288259,0.2373225,-0.20261285,0.95006635,20.10683052,15.2882952,-19.67730892,4.40742652,-0.13547851,-0.32177292,0.93707404,623.84085886,238.09039351,-1.55901164,-27.09541071,132.44786508,0.90730378,1.8324719461059957
Pupil Core,2291,dilated,1,602,251,78181.39045924,-40.24872697,15.08136875,-19.74826466,3.36520055,0.2373225,-0.20261285,0.95006635,20.10683052,15.2882952,-19.67730892,4.40742652,-0.13290797,-0.32179587,0.93743421,625.48939356,237.68491758,-1.28923155,-27.38452186,133.51091346,0.90730378,1.9498865809284744
Pupil Core,2291,dilated,1,602,251,78185.38895917,-40.24872697,15.08136875,-19.74826466,3.31008525,0.2373225,-0.20261285,0.95006635,20.10683052,15.2882952,-19.67730892,4.40742652,-0.13381979,-0.31614851,0.93922435,624.91220141,240.57451749,-1.38490007,-26.82728336,133.29639227,0.90730378,1.815978206289783
