segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2270,dilated,602,256,448,210,752,187,455,330,761,309
1,2271,dilated,601,256,448,210,752,187,455,330,761,309
1,2272,dilated,602,256,448,210,752,187,455,330,761,308
1,2273,dilated,602,255,448,209,752,187,455,330,761,308
1,2274,dilated,602,256,448,209,752,187,455,330,761,308
1,2275,dilated,602,255,448,209,752,187,455,329,761,308
1,2276,dilated,602,255,448,209,753,186,455,329,762,308
1,2277,dilated,602,255,449,208,753,186,455,329,762,308
1,2278,dilated,602,255,449,208,753,186,455,329,762,307
1,2279,dilated,602,255,449,208,752,186,455,328,762,307
1,2280,dilated,602,255,448,208,752,185,455,328,762,307
1,2281,dilated,602,254,448,208,753,185,455,328,761,307
1,2282,dilated,602,254,448,207,753,185,455,328,762,306
1,2283,dilated,602,254,449,208,753,185,455,328,762,306
1,2284,dilated,602,254,448,207,753,185,455,328,762,306
1,2285,dilated,602,253,449,206,753,184,455,327,762,305
1,2286,dilated,603,252,449,206,753,183,455,326,762,305
1,2287,dilated,602,252,449,205,753,183,455,326,762,304
1,2288,dilated,602,252,448,205,753,182,455,326,762,304
1,2289,dilated,602,252,449,205,753,182,455,325,762,304
1,2290,dilated,602,251,449,205,753,182,455,325,762,304
1,2291,dilated,602,251,449,204,753,182,455,325,762,304
1,2292,dilated,603,251,449,204,753,182,455,325,762,304
1,2293,dilated,603,251,449,205,753,182,455,325,762,304
1,2294,dilated,603,251,449,204,753,181,455,324,762,303
1,2295,dilated,603,250,449,204,753,181,455,324,762,303
1,2296,dilated,603,250,449,204,753,181,455,324,762,303
1,2297,dilated,603,250,449,204,753,181,455,324,762,303
1,2298,dilated,603,250,449,204,753,181,455,324,762,303
1,2299,dilated,602,250,448,204,753,181,455,324,761,303
1,2300,dilated,602,250,448,204,752,181,454,324,761,303
1,2301,dilated,601,250,448,204,752,181,454,324,761,303
1,2302,dilated,601,251,447,204,752,182,454,325,760,303
1,2303,dilated,601,251,447,204,751,182,453,325,760,304
1,2304,dilated,601,252,447,205,751,182,454,325,761,304
1,2305,dilated,601,252,448,205,752,183,454,326,761,305
1,2306,dilated,601,253,448,206,752,184,454,326,761,305
1,2307,dilated,601,253,448,206,752,184,454,327,761,305
1,2308,dilated,602,253,448,206,752,183,454,327,761,305
1,2309,dilated,601,253,448,206,752,184,454,327,761,305
1,2310,dilated,601,254,448,207,752,184,454,327,761,306
1,2311,dilated,601,254,448,207,752,185,454,328,761,306
1,2312,dilated,601,254,448,207,752,185,454,328,761,307
1,2313,dilated,601,255,448,208,752,186,454,328,761,307
1,2314,dilated,602,255,448,208,752,186,454,329,761,307
1,2315,dilated,602,255,448,208,752,186,455,329,761,307
1,2316,dilated,602,255,448,208,752,186,455,329,762,307
1,2317,dilated,602,255,449,208,753,186,455,329,762,308
1,2318,dilated,602,255,449,208,753,186,455,329,762,308
1,2319,dilated,602,255,448,209,753,187,455,329,761,308
1,2320,dilated,601,256,448,209,752,187,454,330,761,309
1,2321,dilated,601,256,448,210,752,187,454,330,761,309
1,2322,dilated,601,257,448,210,752,187,454,330,761,309
1,2323,dilated,601,257,448,210,752,188,454,330,760,309
1,2324,dilated,601,257,447,210,751,188,454,330,760,309
1,2325,dilated,601,256,448,210,752,187,454,330,761,309
1,2326,dilated,601,257,448,210,752,188,454,330,761,309
1,2327,dilated,601,257,448,210,752,188,454,331,761,309
1,2328,dilated,602,257,448,210,752,188,455,331,761,309
