segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,339,dilated,579,433,362,362,781,338,371,530,792,503
1,340,dilated,579,433,362,361,782,338,372,530,792,503
1,341,dilated,579,433,363,362,782,339,373,530,793,503
1,342,dilated,580,433,363,362,781,339,373,530,793,504
1,343,dilated,579,433,363,362,781,339,372,531,793,504
1,344,dilated,579,434,362,362,781,339,372,530,794,504
1,345,dilated,579,434,362,363,781,339,372,531,793,504
1,346,dilated,579,434,363,363,781,341,372,531,793,504
1,347,dilated,578,434,361,363,781,340,371,532,794,504
1,348,dilated,579,434,362,363,782,339,371,532,793,504
1,349,dilated,579,434,361,363,782,339,372,532,794,504
1,350,dilated,580,434,362,363,782,339,372,531,794,503
1,351,dilated,579,435,362,364,781,340,371,532,794,505
1,352,dilated,579,435,362,364,781,340,372,532,793,505
1,353,dilated,580,435,363,364,782,340,372,532,793,505
1,354,dilated,579,434,363,364,781,340,373,532,794,506
1,355,dilated,579,435,362,364,781,340,372,532,793,505
1,356,dilated,579,434,362,364,781,339,372,532,793,505
1,357,dilated,579,435,362,363,782,340,372,531,794,505
1,358,dilated,579,435,362,364,782,340,372,532,793,506
1,359,dilated,579,435,362,364,781,340,372,532,793,505
1,360,dilated,579,435,363,364,782,341,372,532,794,506
1,361,dilated,580,435,363,363,782,341,372,533,793,507
1,362,dilated,580,435,363,364,782,340,372,532,794,505
1,363,dilated,580,435,363,364,781,341,372,533,794,505
1,364,dilated,580,436,363,363,781,341,372,533,794,506
1,365,dilated,579,435,362,363,782,340,372,533,793,506
1,366,dilated,580,436,363,364,782,341,372,533,793,506
1,367,dilated,580,435,363,364,782,341,373,533,794,506
1,368,dilated,580,436,363,364,782,341,373,533,793,507
1,369,dilated,580,436,363,365,782,341,373,533,794,507
1,370,dilated,580,436,363,365,782,341,373,533,794,507
1,371,dilated,580,436,364,365,782,341,373,533,794,506
1,372,dilated,580,436,363,365,782,342,372,534,794,507
1,373,dilated,579,436,363,366,782,342,372,534,793,507
1,374,dilated,579,437,362,366,782,342,372,534,794,508
1,375,dilated,579,437,363,365,781,343,372,534,794,508
1,376,dilated,579,437,363,365,782,342,372,534,794,507
1,377,dilated,579,437,362,367,781,342,372,534,794,507
1,378,dilated,579,437,362,365,781,342,372,534,793,507
1,379,dilated,579,436,362,365,781,341,372,534,794,505
1,380,dilated,579,436,363,365,781,340,373,533,793,505
1,381,dilated,579,436,362,365,782,341,371,533,794,505
1,382,dilated,579,436,362,364,781,341,372,533,793,505
1,383,dilated,579,436,362,364,781,341,372,533,793,507
1,384,dilated,579,436,362,363,781,341,372,534,793,506
1,385,dilated,579,436,362,363,782,341,372,534,793,507
1,386,dilated,579,436,362,364,781,341,372,533,794,506
1,387,dilated,579,436,363,364,781,341,372,534,794,507
1,388,dilated,579,435,363,364,781,342,371,533,793,506
1,389,dilated,579,436,362,365,781,341,371,533,793,507
1,390,dilated,579,436,363,365,782,342,372,533,793,507
1,391,dilated,579,436,363,364,782,341,373,533,793,506
1,392,dilated,579,436,362,365,782,342,373,533,794,506
1,393,dilated,579,436,362,365,782,342,373,533,794,506
1,394,dilated,580,436,363,365,782,342,374,533,794,506
1,395,dilated,579,436,362,364,782,342,373,533,794,507
1,396,dilated,579,436,362,365,782,342,373,532,794,506
1,397,dilated,580,436,363,365,781,342,373,533,794,507
1,398,dilated,580,436,363,364,782,342,373,533,794,506
1,399,dilated,580,436,363,363,783,342,373,533,794,506
1,400,dilated,581,436,363,364,783,341,373,533,795,506
1,401,dilated,580,436,363,364,783,341,373,533,794,506
1,402,dilated,580,436,363,364,782,341,373,533,794,505
1,403,dilated,580,435,363,365,783,341,373,532,794,506
1,404,dilated,580,435,363,364,783,341,373,532,794,506
1,405,dilated,580,435,364,364,783,341,373,533,794,506
1,406,dilated,581,435,363,364,783,341,374,533,794,505
1,407,dilated,580,435,363,364,783,341,374,533,795,505
1,408,dilated,580,436,363,364,783,341,374,534,794,506
1,409,dilated,580,435,363,365,783,341,374,533,794,506
1,410,dilated,580,435,363,364,783,340,373,533,794,506
1,411,dilated,580,435,363,364,783,341,373,533,795,506
1,412,dilated,581,436,363,364,783,341,373,533,795,506
1,413,dilated,581,436,363,365,783,341,373,532,795,506
1,414,dilated,581,436,364,365,783,341,373,533,795,506
1,415,dilated,581,436,363,365,783,341,374,533,795,506
1,416,dilated,581,436,364,364,784,341,373,533,796,505
1,417,dilated,581,435,364,364,783,341,373,533,795,506
1,418,dilated,581,435,364,364,784,340,373,533,795,506
1,419,dilated,581,436,364,364,783,342,374,533,795,505
1,420,dilated,581,436,364,364,783,341,373,533,795,506
1,421,dilated,580,436,363,364,783,341,374,533,794,506
1,422,dilated,581,436,364,365,784,341,373,533,796,506
1,423,dilated,581,436,364,364,784,341,374,533,795,507
1,424,dilated,581,437,364,365,784,342,374,534,795,507
1,425,dilated,580,436,364,364,783,341,373,533,795,506
1,426,dilated,580,436,364,365,783,341,373,533,794,506
1,427,dilated,581,436,364,364,783,341,373,533,794,506
1,428,dilated,581,436,364,365,783,341,373,533,795,506
1,429,dilated,581,436,365,365,783,341,374,533,795,507
1,430,dilated,581,436,365,365,784,341,373,534,795,506
1,431,dilated,581,436,365,365,783,341,373,534,796,506
1,432,dilated,580,436,364,365,784,341,373,533,795,506
1,433,dilated,581,436,365,365,784,341,373,533,795,506
1,434,dilated,580,436,363,366,784,341,373,533,795,506
1,435,dilated,581,436,364,364,783,341,374,534,795,506
1,436,dilated,581,437,364,365,784,341,374,533,795,506
1,437,dilated,581,436,364,365,783,343,374,534,796,506
1,438,dilated,581,437,365,366,784,341,374,534,796,507
1,439,dilated,581,437,364,366,784,343,374,534,795,507
1,440,dilated,581,437,364,365,784,343,375,534,795,507
1,441,dilated,581,437,364,365,783,342,375,535,795,507
1,442,dilated,581,437,365,366,784,343,374,534,795,507
1,443,dilated,581,437,365,366,784,342,374,535,795,507
1,444,dilated,581,437,365,365,784,342,374,534,795,507
1,445,dilated,581,437,365,366,784,342,374,535,795,508
1,446,dilated,582,438,365,366,784,343,374,535,795,508
1,447,dilated,581,438,365,367,784,342,375,535,795,508
1,448,dilated,581,437,364,366,783,343,374,534,795,507
1,449,dilated,581,438,365,366,784,342,374,534,795,508
1,450,dilated,581,437,364,366,784,342,374,535,795,508
1,451,dilated,581,438,364,367,784,343,374,534,795,507
1,452,dilated,581,437,364,366,785,342,374,534,796,507
1,453,dilated,582,437,364,366,785,342,374,534,795,507
1,454,dilated,582,437,364,366,785,342,374,534,796,507
1,455,dilated,581,437,364,366,784,342,374,533,796,508
1,456,dilated,581,437,365,366,784,342,374,534,795,508
1,457,dilated,582,438,364,365,784,343,374,534,795,508
1,458,dilated,581,438,364,366,784,343,374,534,795,507
2,627,constricted,579,437,363,366,783,343,372,535,794,508
2,628,constricted,579,437,362,366,782,343,371,535,794,508
2,629,constricted,579,436,362,365,782,342,371,534,794,507
2,630,constricted,579,436,362,365,783,342,371,534,794,507
2,631,constricted,579,436,362,365,783,342,371,534,794,507
2,632,constricted,579,436,362,365,783,342,371,534,794,507
2,633,constricted,579,436,363,365,783,342,372,534,794,507
2,634,constricted,579,436,363,365,783,342,372,534,795,507
2,635,constricted,579,436,363,365,783,342,372,534,794,507
2,636,constricted,579,436,363,365,783,341,371,533,794,507
2,637,constricted,579,436,363,365,783,342,371,533,794,507
2,638,constricted,579,436,363,365,783,342,371,534,794,507
2,639,constricted,579,436,362,365,782,342,371,534,794,507
2,640,constricted,579,436,362,365,782,342,371,534,794,507
2,641,constricted,579,436,362,365,782,342,371,534,794,507
2,642,constricted,579,436,362,365,782,342,371,534,794,507
2,643,constricted,579,436,362,365,782,342,371,534,794,508
2,644,constricted,579,437,362,366,782,343,371,535,794,508
2,645,constricted,579,437,362,367,782,343,371,535,794,509
2,646,constricted,579,438,362,367,782,344,371,535,794,509
2,647,constricted,578,437,361,366,782,343,370,535,793,508
2,648,constricted,578,436,361,365,782,342,370,534,793,508
2,649,constricted,578,437,361,366,782,342,370,534,793,508
2,650,constricted,578,437,361,366,782,343,370,535,793,508
2,651,constricted,578,437,361,366,781,343,370,535,793,508
2,652,constricted,578,437,361,366,781,343,370,535,793,508
2,653,constricted,578,437,361,366,781,343,370,535,793,508
2,654,constricted,578,437,361,366,781,343,370,535,793,508
2,655,constricted,578,437,361,366,781,342,370,534,792,508
2,656,constricted,578,437,361,366,781,343,370,535,792,508
2,657,constricted,578,437,361,366,781,343,370,535,793,508
2,658,constricted,577,437,361,366,781,343,369,534,792,508
2,659,constricted,577,437,361,366,781,343,370,535,792,508
2,660,constricted,577,437,361,366,781,343,370,535,793,508
2,661,constricted,578,437,361,366,781,343,370,535,793,508
2,662,constricted,578,437,361,366,781,343,370,535,792,508
2,663,constricted,577,437,361,366,781,343,369,535,792,508
2,664,constricted,577,437,361,366,781,343,369,535,792,508
2,665,constricted,577,437,361,366,781,343,370,535,792,508
2,666,constricted,577,437,361,366,781,343,369,535,792,508
2,667,constricted,577,437,361,366,781,343,369,535,792,509
2,668,constricted,577,437,360,366,781,343,370,535,792,509
2,669,constricted,577,437,361,367,781,343,370,535,792,509
