eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,354,dilated,1,579,434,30.779,2.53,-26.254,4.46,0.0174,-0.1611,0.9868,-30.927,2.423,-21.792,4.54,0.0537,-0.2021,0.9779,594.6,513.28,104.0,86.0,108.0,88.0,556.95,488.04,629.49,410.38,4.082183255974074
SMI ETG,354,dilated,1,579,434,30.779,2.53,-26.254,4.44,0.0179,-0.1616,0.9867,-30.927,2.423,-21.791,4.56,0.0554,-0.203,0.9776,593.33,514.34,103.0,86.0,108.0,88.0,556.44,488.65,627.52,411.47,4.122903503908321
SMI ETG,355,dilated,1,579,435,30.779,2.53,-26.254,4.46,0.0172,-0.1623,0.9866,-30.927,2.424,-21.79,4.54,0.0533,-0.2018,0.978,595.04,512.79,104.0,86.0,108.0,88.0,557.2,489.46,629.96,409.97,4.012861002464159
SMI ETG,356,dilated,1,579,434,30.779,2.53,-26.254,4.44,0.0166,-0.1602,0.9869,-30.927,2.424,-21.79,4.6,0.0519,-0.2029,0.9778,596.12,514.5,103.0,86.0,108.0,88.0,557.9,487.05,631.7,411.33,4.158032375742626
SMI ETG,357,dilated,1,579,435,30.779,2.53,-26.254,4.44,0.019,-0.1626,0.9865,-30.927,2.425,-21.79,4.6,0.0521,-0.2022,0.978,594.71,513.63,103.0,86.0,108.0,88.0,555.14,489.83,631.47,410.5,4.051104606060909
SMI ETG,357,dilated,1,579,435,30.779,2.53,-26.254,4.46,0.0182,-0.1622,0.9866,-30.927,2.425,-21.789,4.62,0.0529,-0.2038,0.9776,594.62,515.51,104.0,86.0,108.0,88.0,556.09,489.32,630.49,412.34,4.143377297144696
SMI ETG,358,dilated,1,579,435,30.779,2.53,-26.254,4.48,0.0191,-0.1625,0.9865,-30.927,2.425,-21.789,4.62,0.0528,-0.2048,0.9774,594.07,517.05,104.0,86.0,108.0,88.0,555.01,489.79,630.59,413.61,4.214604597327065
SMI ETG,359,dilated,1,579,435,30.779,2.53,-26.254,4.5,0.0189,-0.1605,0.9869,-30.927,2.425,-21.788,4.6,0.0526,-0.2032,0.9777,594.3,515.17,104.0,88.0,108.0,88.0,555.26,487.36,630.85,411.71,4.123443602033265
SMI ETG,360,dilated,1,579,435,30.779,2.53,-26.254,4.52,0.0183,-0.1618,0.9867,-30.927,2.426,-21.788,4.62,0.0525,-0.2031,0.9778,594.78,514.67,105.0,87.0,110.0,88.0,555.96,488.86,630.91,411.5,4.103312871935013
SMI ETG,361,dilated,1,580,435,30.779,2.53,-26.254,4.52,0.0193,-0.1616,0.9867,-30.927,2.427,-21.787,4.62,0.0541,-0.2041,0.9775,593.18,515.98,104.0,88.0,108.0,88.0,554.82,488.69,629.02,412.71,4.145120574265094
SMI ETG,362,dilated,1,580,435,30.779,2.53,-26.253,4.52,0.0195,-0.1624,0.9865,-30.927,2.427,-21.787,4.62,0.053,-0.2028,0.9778,593.79,514.44,104.0,88.0,108.0,88.0,554.51,489.65,630.35,411.25,4.07357518759267
