segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,576,dilated,685,432,474,353,899,342,475,519,901,513
1,577,dilated,685,431,474,352,899,342,475,519,902,513
1,578,dilated,684,431,473,352,898,343,474,519,903,513
1,579,dilated,684,431,473,353,897,343,475,519,902,513
1,580,dilated,685,431,473,353,898,342,474,520,902,513
1,581,dilated,684,432,473,352,898,343,474,520,902,514
1,582,dilated,684,431,472,352,897,343,474,520,902,513
1,583,dilated,684,431,473,352,897,343,474,520,902,513
1,584,dilated,684,431,473,352,897,343,474,520,901,513
1,585,dilated,684,431,473,352,897,343,474,520,902,513
1,586,dilated,684,432,473,353,897,344,474,520,901,513
1,587,dilated,684,432,472,353,896,344,473,520,901,512
1,588,dilated,684,432,473,352,897,344,475,520,901,512
1,589,dilated,684,432,473,352,897,343,475,519,901,514
1,590,dilated,684,432,473,353,897,343,475,519,901,514
1,591,dilated,684,432,473,353,897,344,474,519,901,513
1,592,dilated,684,432,472,354,897,344,474,520,901,514
1,593,dilated,684,432,473,353,896,344,474,520,900,513
1,594,dilated,684,432,472,352,896,343,474,520,901,513
1,595,dilated,683,432,472,353,896,343,474,520,900,514
1,596,dilated,683,432,472,354,897,343,473,520,900,514
1,597,dilated,683,432,472,353,897,343,474,520,901,513
1,598,dilated,684,432,472,353,897,343,473,521,901,514
1,599,dilated,683,433,472,353,896,343,474,520,901,513
1,600,dilated,684,433,473,353,896,344,474,521,900,514
1,601,dilated,683,432,472,354,896,344,473,521,901,513
1,602,dilated,683,433,473,353,897,344,473,521,900,514
1,603,dilated,683,432,472,353,897,344,473,521,900,514
1,604,dilated,684,432,472,354,896,344,473,520,901,514
1,605,dilated,684,433,472,354,896,344,473,521,900,515
1,606,dilated,683,432,472,354,896,345,473,521,900,515
1,607,dilated,683,432,472,354,896,345,473,522,900,515
1,608,dilated,683,433,472,354,896,345,473,521,900,515
1,609,dilated,683,433,472,354,895,345,473,522,901,514
1,610,dilated,683,433,471,354,896,345,473,522,900,515
1,611,dilated,682,433,471,354,894,345,473,521,900,515
1,612,dilated,682,433,471,354,894,345,473,520,900,514
