eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,590,dilated,1,684,432,29.181,1.685,-22.129,5.5,-0.0319,-0.1791,0.9833,-30.884,1.359,-22.008,5.48,-0.0164,-0.1776,0.984,664.6,490.37,127.0,104.0,126.0,104.0,698.32,371.56,653.54,335.06,3.108921412790761
SMI ETG,591,dilated,1,684,432,29.181,1.685,-22.129,5.56,-0.0362,-0.1799,0.983,-30.883,1.36,-22.008,5.46,-0.019,-0.1776,0.9839,668.63,491.37,127.0,104.0,126.0,102.0,703.41,372.5,656.65,335.06,3.0996737823687868
SMI ETG,592,dilated,1,684,432,29.181,1.685,-22.129,5.5,-0.0338,-0.1792,0.9832,-30.883,1.361,-22.009,5.44,-0.0251,-0.1794,0.9835,670.41,489.53,127.0,104.0,126.0,102.0,700.6,371.67,663.8,337.23,2.987701832694118
SMI ETG,593,dilated,1,684,432,29.181,1.686,-22.129,5.52,-0.031,-0.1765,0.9838,-30.883,1.361,-22.009,5.48,-0.0216,-0.1783,0.9838,666.81,487.55,127.0,105.0,126.0,104.0,697.19,368.46,659.66,335.84,2.9389490867315495
SMI ETG,594,dilated,1,684,432,29.181,1.686,-22.129,5.52,-0.029,-0.1771,0.9838,-30.883,1.362,-22.009,5.48,-0.0164,-0.1767,0.9841,662.81,487.85,127.0,104.0,126.0,104.0,694.84,369.2,653.5,334.03,3.019167531875702
SMI ETG,594,dilated,1,684,432,29.181,1.686,-22.129,5.56,-0.033,-0.1771,0.9836,-30.883,1.363,-22.009,5.46,-0.0151,-0.1772,0.9841,664.51,489.6,127.0,103.0,126.0,102.0,699.58,369.16,651.93,334.54,3.0734469107759477
SMI ETG,595,dilated,1,683,432,29.18,1.687,-22.129,5.5,-0.0293,-0.178,0.9836,-30.883,1.364,-22.009,5.5,-0.0145,-0.1786,0.9838,661.98,490.12,127.0,104.0,126.0,102.0,695.25,370.24,651.22,336.31,3.123942157928019
SMI ETG,596,dilated,1,683,432,29.18,1.687,-22.129,5.54,-0.0319,-0.1763,0.9838,-30.883,1.365,-22.009,5.5,-0.0121,-0.1785,0.9839,662.26,490.55,127.0,104.0,126.0,102.0,698.31,368.21,648.4,336.17,3.1396440601331124
SMI ETG,597,dilated,1,683,432,29.18,1.687,-22.129,5.52,-0.0307,-0.1796,0.9833,-30.883,1.365,-22.01,5.5,-0.0169,-0.1778,0.9839,664.13,490.27,128.0,105.0,128.0,104.0,696.87,372.08,654.1,335.27,3.0958545187109925
SMI ETG,598,dilated,1,684,432,29.18,1.688,-22.129,5.6,-0.0347,-0.1783,0.9834,-30.883,1.366,-22.01,5.46,-0.0154,-0.1785,0.9838,665.71,491.45,128.0,104.0,128.0,102.0,701.58,370.55,652.33,336.14,3.1438296568280903
