eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1621,dilated,1,635,407,56584.24105041,-40.02208628,15.28935421,-19.51136315,4.8233746,0.21615222,-0.07676507,0.97333722,20.24934687,15.20160533,-19.75393034,6.31571072,-0.14121558,-0.12818559,0.98164485,614.47218691,386.32739087,-3.38631777,-2.01902495,145.04654232,0.98159519,2.1026307973785436
Pupil Core,1621,dilated,1,635,407,56588.25955041,-40.02208628,15.28935421,-19.51136315,4.8233746,0.21497545,-0.07697866,0.97358094,20.24934687,15.20160533,-19.75393034,6.30593159,-0.14121558,-0.12818559,0.98164485,614.09679154,385.95772313,-3.46857401,-2.09488387,145.61862127,0.98159519,2.140661026528798
Pupil Core,1621,dilated,1,635,407,56592.2390504,-40.02208628,15.28935421,-19.51136315,4.78291968,0.21497545,-0.07697866,0.97358094,20.24934687,15.20160533,-19.75393034,6.30593159,-0.13760517,-0.12774576,0.98221476,616.35987554,385.34919223,-3.0894223,-2.23251754,147.33663517,0.97686183,2.0620694449627184
Pupil Core,1621,dilated,1,635,407,56596.2730504,-40.02208628,15.28935421,-19.51136315,4.79187335,0.21497545,-0.07697866,0.97358094,20.24934687,15.20160533,-19.75393034,6.30593159,-0.13808081,-0.12642066,0.98231945,616.06337011,386.06674397,-3.13984914,-2.09618275,147.12241894,0.99056703,2.0373442098434777
Pupil Core,1621,dilated,1,635,407,56600.26505041,-40.02208628,15.28935421,-19.51136315,4.79187335,0.21390696,-0.0781947,0.97371937,20.24934687,15.20160533,-19.75393034,6.31885299,-0.13808081,-0.12642066,0.98231945,615.72170035,385.26217034,-3.21463722,-2.25345102,147.6465932,0.99056703,2.097086156765982
Pupil Core,1622,dilated,1,636,407,56604.28855041,-40.02208628,15.28935421,-19.51136315,4.79187335,0.21394022,-0.07794555,0.97373203,20.24934687,15.20160533,-19.75393034,6.31870629,-0.13808081,-0.12642066,0.98231945,615.73252401,385.3842969,-3.21229618,-2.23049204,147.63186247,0.99056703,2.1386243803962173
Pupil Core,1622,dilated,1,636,407,56608.21455041,-40.02208628,15.28935421,-19.51136315,4.79237989,0.21394022,-0.07794555,0.97373203,20.24934687,15.20160533,-19.75393034,6.31870629,-0.13678471,-0.12615232,0.98253526,616.5429123,385.21723644,-3.07460451,-2.27116691,148.26006723,1.0,2.108072528657752
Pupil Core,1622,dilated,1,636,407,56612.28555042,-40.02208628,15.28935421,-19.51136315,4.80225541,0.21394022,-0.07794555,0.97373203,20.24934687,15.20160533,-19.75393034,6.31870629,-0.13542485,-0.12727685,0.9825786,617.39088175,384.3951168,-2.92904493,-2.43542791,148.90957191,0.96027663,2.1133555011001945
Pupil Core,1622,dilated,1,636,407,56616.27655041,-40.02208628,15.28935421,-19.51136315,4.80225541,0.2141174,-0.07780108,0.97370464,20.24934687,15.20160533,-19.75393034,6.32592308,-0.13542485,-0.12727685,0.9825786,617.44751047,384.5020212,-2.91667353,-2.41391041,148.82067349,0.94676647,2.1047977455856506
Pupil Core,1622,dilated,1,636,407,56620.29705042,-40.02208628,15.28935421,-19.51136315,4.79569076,0.2141174,-0.07780108,0.97370464,20.24934687,15.20160533,-19.75393034,6.32592308,-0.13709642,-0.12734757,0.9823376,616.40386914,384.84364459,-3.09534801,-2.33705068,148.00908509,0.97557056,2.1349093949316402
