eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,460,1,1621,dilated,636.0001831054688,407.0006713867187,486.4747009277344,350.1900939941406,787.8670654296875,345.0189514160156,487.2136840820313,469.3601989746094,791.24169921875,465.4002685546875,4.77943282,6.30612879,617.0607299804688,386.968505859375,911.0889412803268,-1.3658915706123824,-1.4446642460492467,0.0,0.0,1.9881434974576153
Pupil Core,460,1,1621,dilated,636.0001831054688,407.0006713867187,486.4747009277344,350.1900939941406,787.8670654296875,345.0189514160156,487.2136840820313,469.3601989746094,791.24169921875,465.4002685546875,4.77943282,6.31571072,616.6622924804688,386.6773681640625,911.0889412803268,-1.3946151932966095,-1.4656511970151276,0.0,0.0,2.023137407267637
Pupil Core,460,1,1621,dilated,636.0001831054688,407.0006713867187,486.4747009277344,350.1900939941406,787.8670654296875,345.0189514160156,487.2136840820313,469.3601989746094,791.24169921875,465.4002685546875,4.8233746,6.31571072,615.4656982421875,386.3235168457031,911.0889412803268,-1.4808741902468325,-1.4911583918678386,0.0,0.0,2.1015569744779916
Pupil Core,460,1,1621,dilated,636.0001831054688,407.0006713867187,486.4747009277344,350.1900939941406,787.8670654296875,345.0189514160156,487.2136840820313,469.3601989746094,791.24169921875,465.4002685546875,4.8233746,6.30593159,615.0899047851562,385.9535217285156,911.0889412803268,-1.5079626801903363,-1.5178286719444178,0.0,0.0,2.139568957108739
Pupil Core,460,1,1621,dilated,636.0001831054688,407.0006713867187,486.4747009277344,350.1900939941406,787.8670654296875,345.0189514160156,487.2136840820313,469.3601989746094,791.24169921875,465.4002685546875,4.78291968,6.30593159,617.3546142578125,385.3453369140625,911.0889412803268,-1.344704817982003,-1.5616668949012993,0.0,0.0,2.0608334571562734
Pupil Core,460,1,1621,dilated,636.0001831054688,407.0006713867187,486.4747009277344,350.1900939941406,787.8670654296875,345.0189514160156,487.2136840820313,469.3601989746094,791.24169921875,465.4002685546875,4.79187335,6.30593159,617.05810546875,386.0632019042969,911.0889412803268,-1.3660807756592086,-1.5099226870282458,0.0,0.0,2.036183490363347
Pupil Core,460,1,1621,dilated,636.0001831054688,407.0006713867187,486.4747009277344,350.1900939941406,787.8670654296875,345.0189514160156,487.2136840820313,469.3601989746094,791.24169921875,465.4002685546875,4.79187335,6.31885299,616.7158813476562,385.2580871582031,911.0889412803268,-1.3907519769374097,-1.5679557460231173,0.0,0.0,2.0958712467234775
Pupil Core,460,1,1622,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.80561002,6.29624751,613.127685546875,384.6698913574219,911.9008253650712,-1.6494103285002975,-1.6103661314700295,0.0,0.0,2.3051753749225257
Pupil Core,460,1,1622,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79569076,6.29624751,615.0973510742188,384.431396484375,911.9008253650712,-1.5074399521755044,-1.6275557945869457,0.0,0.0,2.2184032712535453
Pupil Core,460,1,1622,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79569076,6.30935951,616.0003662109375,385.1251220703125,911.9008253650712,-1.442345753399419,-1.577554298390588,0.0,0.0,2.1375310142124158
Pupil Core,460,1,1622,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79569076,6.32592308,616.3984375,384.8395385742187,911.9008253650712,-1.413649436368542,-1.598138528399112,0.0,0.0,2.133647460312686
Pupil Core,460,1,1622,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.80225541,6.31870629,617.385986328125,384.39105224609375,911.9008253650712,-1.3424556022950662,-1.6304636012172082,0.0,0.0,2.1120129258666
Pupil Core,460,1,1622,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79237989,6.31870629,616.5376586914062,385.2133483886719,911.9008253650712,-1.4036130371132494,-1.571195056888372,0.0,0.0,2.1068420597531117
Pupil Core,460,1,1622,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79187335,6.31870629,615.7267456054688,385.3802795410156,911.9008253650712,-1.4620702025763737,-1.5591627646298343,0.0,0.0,2.1374372046611954
Pupil Core,460,1,1622,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.80225541,6.32592308,617.4426879882812,384.4980163574219,911.9008253650712,-1.3383677690238316,-1.6227541560594319,0.0,0.0,2.1034636522103223
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.80561002,6.274059,612.8297729492188,384.9577941894531,911.9008253650712,-1.6708816766269101,-1.5896149736133944,0.0,0.0,2.3062353179204127
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79590542,6.274059,614.8411254882812,384.0919494628906,911.9008253650712,-1.5259093720316463,-1.652021139091155,0.0,0.0,2.2489049014260365
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79590542,6.29437173,614.8330688476562,384.1341857910156,911.9008253650712,-1.5264901109341253,-1.648977025658152,0.0,0.0,2.247064149046058
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.8023566,6.29437173,616.028076171875,384.0742492675781,911.9008253650712,-1.4403482102900003,-1.6532968485949666,0.0,0.0,2.1927137151164207
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.8023566,6.31232551,615.7139892578125,383.8053283691406,911.9008253650712,-1.462989759152341,-1.6726786326221497,0.0,0.0,2.2222045008088993
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.81892922,6.31232551,611.75244140625,384.34320068359375,911.9008253650712,-1.748523845746151,-1.6339124865393682,0.0,0.0,2.3931163057428217
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.80411147,6.31232551,614.3557739257812,382.7924499511719,911.9008253650712,-1.560893927424103,-1.745675773006664,0.0,0.0,2.341745878000398
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.80411147,6.30994529,614.372314453125,382.9999084472656,911.9008253650712,-1.5597016910910042,-1.7307248993642856,0.0,0.0,2.329823607587419
Pupil Core,460,1,1623,dilated,636.0001831054688,407.0006713867187,486.5241088867187,350.2004089355469,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.82981107,6.30994529,613.0189208984375,382.7027587890625,911.9008253650712,-1.6572493381420468,-1.7521394561373322,0.0,0.0,2.4117354835316163
Pupil Core,460,1,1624,dilated,636.0001831054688,407.0006713867187,485.4746398925781,350.1900634765625,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79921166,6.31479034,611.3119506835938,382.4129333496094,911.0889412803268,-1.7802511681860944,-1.7730092231000594,0.0,0.0,2.5125397364073327
Pupil Core,460,1,1624,dilated,636.0001831054688,407.0006713867187,485.4746398925781,350.1900634765625,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.81374952,6.31479034,612.2445068359375,382.3958740234375,911.0889412803268,-1.7130460494260416,-1.7742385764174915,0.0,0.0,2.466262211019367
Pupil Core,460,1,1624,dilated,636.0001831054688,407.0006713867187,485.4746398925781,350.1900634765625,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.79921166,6.31114733,611.4869384765625,382.3229064941406,911.0889412803268,-1.7676409545206266,-1.779496847373571,0.0,0.0,2.5082192037202553
Pupil Core,460,1,1624,dilated,636.0001831054688,407.0006713867187,485.4746398925781,350.1900634765625,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.83694742,6.31479034,608.87109375,383.3536376953125,911.0889412803268,-1.9561290598869732,-1.7052163582821485,0.0,0.0,2.5950344366669444
Pupil Core,460,1,1624,dilated,636.0001831054688,407.0006713867187,485.4746398925781,350.1900634765625,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.81470507,6.30327326,612.4483032226562,382.09808349609375,911.0889412803268,-1.6983587281337378,-1.7956981148142912,0.0,0.0,2.471629844652238
Pupil Core,460,1,1624,dilated,636.0001831054688,407.0006713867187,485.4746398925781,350.1900634765625,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.82981107,6.30327326,613.017333984375,382.5354919433594,911.0889412803268,-1.6573482990012824,-1.7641771842424372,0.0,0.0,2.420562852231691
Pupil Core,460,1,1624,dilated,636.0001831054688,407.0006713867187,485.4746398925781,350.1900634765625,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.82981107,6.33657931,612.9746704101562,381.69671630859375,911.0889412803268,-1.6604231508745457,-1.8246208507829373,0.0,0.0,2.467031878406115
Pupil Core,460,1,1624,dilated,636.0001831054688,407.0006713867187,485.4746398925781,350.1900634765625,786.8670043945312,345.0189208984375,486.213623046875,469.3601684570313,790.2416381835938,465.4002380371094,4.81470507,6.31114733,612.0761108398438,381.1774597167969,911.0889412803268,-1.725181944116629,-1.8620373785344242,0.0,0.0,2.5383923927094845
Pupil Core,460,1,1625,dilated,636.0001831054688,407.0006713867187,486.5240478515625,349.2001953125,786.866943359375,344.0187072753906,486.2135620117187,468.3599548339844,790.2415771484375,464.4000244140625,4.78566446,6.32507989,609.7157592773438,382.5072326660156,911.9008253650716,-1.8952876384863577,-1.76623008652168,0.0,0.0,2.5906917900695126
Pupil Core,460,1,1625,dilated,636.0001831054688,407.0006713867187,486.5240478515625,349.2001953125,786.866943359375,344.0187072753906,486.2135620117187,468.3599548339844,790.2415771484375,464.4000244140625,4.79488932,6.32507989,608.1071166992188,382.3935546875,911.9008253650716,-2.0111893123180247,-1.7744222153543767,0.0,0.0,2.6820620142579448
Pupil Core,460,1,1625,dilated,636.0001831054688,407.0006713867187,486.5240478515625,349.2001953125,786.866943359375,344.0187072753906,486.2135620117187,468.3599548339844,790.2415771484375,464.4000244140625,4.79488932,6.26326146,607.7598876953125,382.16546630859375,911.9008253650716,-2.036204813007695,-1.7908590352960017,0.0,0.0,2.7116980150483254
