segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1603,dilated,636,407,489,350,784,345,489,467,787,464
1,1604,dilated,636,407,489,350,784,345,488,467,788,464
1,1605,dilated,636,407,489,350,784,345,489,467,787,464
1,1606,dilated,636,407,489,350,784,345,488,467,787,464
1,1607,dilated,636,407,489,350,784,345,489,468,787,464
1,1608,dilated,636,407,489,350,784,345,488,468,787,464
1,1609,dilated,636,408,488,351,784,346,488,468,787,464
1,1610,dilated,636,408,488,351,784,346,488,468,787,464
1,1611,dilated,635,408,488,351,784,346,488,468,787,464
1,1612,dilated,635,408,488,351,784,346,488,468,787,464
1,1613,dilated,635,408,488,351,783,346,488,468,787,465
1,1614,dilated,635,408,488,351,783,346,488,468,787,465
1,1615,dilated,635,408,488,351,784,346,488,468,787,465
1,1616,dilated,635,408,488,351,784,346,488,468,787,465
1,1617,dilated,635,408,488,351,784,346,488,468,787,465
1,1618,dilated,635,408,488,351,784,346,488,468,787,464
1,1619,dilated,636,407,488,351,784,346,488,468,787,464
1,1620,dilated,635,407,488,351,784,346,488,468,787,464
1,1621,dilated,635,407,488,351,784,346,489,468,787,464
1,1622,dilated,636,407,489,351,784,346,489,468,787,464
1,1623,dilated,636,407,489,351,784,346,489,468,787,464
1,1624,dilated,636,407,488,351,784,346,489,468,787,464
1,1625,dilated,636,408,489,351,784,346,489,468,787,464
1,1626,dilated,636,407,489,351,784,346,489,468,788,464
1,1627,dilated,636,407,489,351,784,346,489,468,788,464
1,1628,dilated,636,407,489,350,784,345,489,468,788,464
1,1629,dilated,636,407,489,351,784,345,489,468,788,464
1,1630,dilated,636,407,489,351,785,345,489,468,788,464
1,1631,dilated,636,407,489,351,784,345,489,468,788,464
1,1632,dilated,636,407,489,351,784,345,489,468,788,464
1,1633,dilated,636,407,489,351,785,346,489,468,788,464
1,1634,dilated,636,408,489,351,784,346,489,468,788,464
1,1635,dilated,636,408,489,351,784,346,489,468,788,465
1,1636,dilated,636,408,489,351,785,346,489,468,788,465
1,1637,dilated,635,408,489,351,784,346,489,468,787,465
1,1638,dilated,635,408,489,351,784,346,489,468,787,465
1,1639,dilated,636,408,489,351,784,346,489,468,787,464
1,1640,dilated,636,408,489,351,784,346,489,468,787,464
1,1641,dilated,635,408,489,351,784,346,489,468,787,464
1,1642,dilated,636,407,489,351,784,346,489,468,787,464
1,1643,dilated,635,408,488,351,784,346,489,468,787,465
1,1644,dilated,635,408,488,351,784,346,488,468,787,465
1,1645,dilated,635,408,488,351,784,347,488,469,787,465
1,1646,dilated,636,409,488,352,784,347,489,469,787,465
1,1647,dilated,636,409,488,352,784,347,488,469,787,465
1,1648,dilated,635,409,488,352,784,347,488,469,787,465
1,1649,dilated,635,408,488,352,784,347,488,469,787,465
1,1650,dilated,635,408,488,351,784,347,489,468,787,465
1,1651,dilated,635,408,488,351,784,347,489,468,787,465
1,1652,dilated,635,408,488,351,784,346,489,468,787,465
1,1653,dilated,635,408,488,351,784,346,489,468,787,465
1,1654,dilated,635,408,489,351,784,346,489,468,787,465
1,1655,dilated,635,408,489,351,784,346,489,468,787,465
1,1656,dilated,636,408,489,351,784,346,489,468,787,465
1,1657,dilated,635,408,489,351,784,346,489,468,787,465
1,1658,dilated,635,408,489,351,784,346,489,468,787,464
1,1659,dilated,635,407,489,350,784,345,488,467,787,464
1,1660,dilated,635,407,488,350,784,345,488,467,787,463
1,1661,dilated,635,407,488,350,784,345,488,467,787,464
1,1662,dilated,636,407,488,350,784,345,489,467,787,464
1,1663,dilated,636,407,488,350,784,345,489,467,787,464
1,1664,dilated,636,407,489,350,784,345,488,467,787,464
1,1665,dilated,636,407,489,350,784,346,489,467,787,464
1,1666,dilated,636,407,489,350,784,345,489,467,787,464
1,1667,dilated,635,407,489,350,784,346,489,467,788,464
1,1668,dilated,636,407,489,350,784,345,489,467,788,464
1,1669,dilated,636,407,489,350,784,345,489,467,788,464
1,1670,dilated,636,407,489,350,784,345,489,467,787,464
1,1671,dilated,636,407,489,350,784,345,489,467,787,464
1,1672,dilated,636,407,489,350,784,346,489,467,788,464
1,1673,dilated,636,407,489,350,784,345,489,467,788,464
1,1674,dilated,636,407,489,350,784,345,489,468,787,464
1,1675,dilated,636,407,489,350,784,346,489,468,787,464
1,1676,dilated,636,408,489,351,784,346,489,468,787,464
1,1677,dilated,636,408,489,351,784,346,489,468,787,464
1,1678,dilated,636,408,489,351,784,346,489,468,787,464
1,1679,dilated,636,407,489,350,784,345,488,467,787,464
1,1680,dilated,636,407,489,350,784,345,488,467,787,464
1,1681,dilated,636,407,489,350,784,346,489,468,787,464
1,1682,dilated,636,407,489,351,784,346,489,468,788,464
1,1683,dilated,636,407,489,351,784,346,489,468,788,464
1,1684,dilated,636,408,489,351,784,346,489,468,787,464
1,1685,dilated,636,408,489,351,784,346,489,468,787,465
1,1686,dilated,636,408,489,351,784,346,489,468,787,465
1,1687,dilated,636,408,489,351,784,346,489,468,787,465
1,1688,dilated,636,408,488,351,784,346,489,468,787,465
1,1689,dilated,636,408,489,351,784,346,489,468,788,465
1,1690,dilated,636,408,489,351,784,346,489,469,788,465
1,1691,dilated,635,408,489,351,784,346,489,468,787,465
1,1692,dilated,636,408,489,351,784,346,489,468,787,465
1,1693,dilated,635,408,488,351,784,346,489,469,787,465
1,1694,dilated,635,408,488,352,784,347,489,469,787,465
1,1695,dilated,635,408,488,352,784,347,489,469,787,465
1,1696,dilated,636,409,488,352,784,347,489,469,787,465
1,1697,dilated,636,409,488,352,784,347,489,469,787,465
1,1698,dilated,635,408,488,352,783,347,488,469,787,465
1,1699,dilated,635,408,488,351,784,346,488,468,787,464
1,1700,dilated,635,408,488,351,784,346,488,468,787,464
1,1701,dilated,635,408,488,351,784,346,488,468,787,465
1,1702,dilated,635,408,488,351,783,346,488,468,787,465
1,1703,dilated,635,408,488,351,783,346,488,468,787,465
1,1704,dilated,635,408,488,351,783,346,488,468,787,465
1,1705,dilated,635,408,488,351,783,346,488,468,787,465
1,1706,dilated,635,408,488,351,783,346,488,469,787,465
1,1707,dilated,635,408,488,351,783,346,488,469,787,465
1,1708,dilated,635,408,488,351,784,346,489,469,787,465
1,1709,dilated,635,408,488,352,783,346,488,469,787,465
1,1710,dilated,635,408,488,351,783,346,488,468,787,465
1,1711,dilated,635,408,488,351,783,346,488,468,787,465
1,1712,dilated,635,408,488,351,783,346,488,469,787,465
1,1713,dilated,635,408,488,351,783,346,488,468,787,465
1,1714,dilated,635,408,488,351,783,347,488,469,787,465
1,1715,dilated,635,408,488,352,783,347,488,469,787,465
1,1716,dilated,635,408,488,352,783,347,488,469,787,465
1,1717,dilated,635,409,488,352,783,347,488,469,787,465
1,1718,dilated,635,408,488,352,783,347,488,469,787,465
1,1719,dilated,635,408,488,351,783,346,488,468,787,464
1,1720,dilated,635,408,488,351,783,346,488,468,787,464
1,1721,dilated,635,408,488,351,783,346,488,468,787,464
1,1722,dilated,635,408,488,351,783,346,488,468,787,464
1,1723,dilated,635,408,488,351,783,346,488,468,787,464
1,1724,dilated,635,408,488,351,783,346,488,468,787,464
1,1725,dilated,635,408,488,351,783,346,488,468,787,464
1,1726,dilated,635,408,488,351,783,346,488,468,787,464
1,1727,dilated,635,408,488,351,783,346,488,468,787,464
1,1728,dilated,635,408,488,351,783,346,488,468,787,464
1,1729,dilated,635,408,488,351,784,346,488,468,787,464
1,1730,dilated,635,408,488,351,784,346,488,468,787,464
1,1731,dilated,635,408,488,351,784,346,488,468,787,464
1,1732,dilated,635,408,488,351,784,346,488,468,787,464
1,1733,dilated,635,408,488,351,784,346,488,468,787,464
1,1734,dilated,635,408,488,351,784,346,488,468,787,464
1,1735,dilated,635,408,488,351,783,346,488,469,787,464
1,1736,dilated,635,408,488,351,784,346,489,469,787,464
1,1737,dilated,635,408,488,351,784,346,488,468,787,464
1,1738,dilated,635,408,488,351,783,346,488,468,787,464
1,1739,dilated,635,408,488,351,783,345,488,468,787,464
1,1740,dilated,635,407,488,351,783,345,488,468,786,464
1,1741,dilated,635,407,487,351,783,345,488,468,786,464
1,1742,dilated,634,407,487,351,783,345,488,468,786,464
1,1743,dilated,634,407,488,351,783,345,488,468,786,464
1,1744,dilated,634,407,487,351,783,345,488,468,786,464
1,1745,dilated,634,407,487,351,783,345,488,468,786,464
1,1746,dilated,634,407,487,351,783,345,488,468,786,464
1,1747,dilated,634,407,487,351,783,345,488,468,786,464
1,1748,dilated,634,407,487,351,783,345,488,468,786,464
1,1749,dilated,634,407,487,351,783,345,488,468,786,464
2,1974,constricted,638,402,439,293,835,286,438,515,842,510
2,1975,constricted,638,402,439,293,834,285,438,515,842,510
2,1976,constricted,639,402,439,293,835,286,438,515,842,511
2,1977,constricted,639,402,439,293,835,286,439,515,842,511
2,1978,constricted,639,402,439,293,835,286,438,515,842,510
2,1979,constricted,639,402,439,293,835,285,438,515,842,510
2,1980,constricted,639,402,439,292,835,285,438,514,842,510
2,1981,constricted,639,402,439,292,835,285,439,514,842,510
2,1982,constricted,639,402,439,293,835,285,439,515,842,510
2,1983,constricted,639,402,439,293,835,285,439,515,842,511
2,1984,constricted,639,402,439,293,835,286,439,515,842,511
2,1985,constricted,639,403,440,293,835,286,439,515,842,511
2,1986,constricted,639,403,440,294,835,286,439,515,842,511
2,1987,constricted,639,403,439,294,835,286,439,515,842,511
2,1988,constricted,639,403,439,294,835,286,439,515,842,511
2,1989,constricted,639,403,439,293,835,286,439,515,842,511
2,1990,constricted,638,403,439,293,835,286,438,515,842,511
2,1991,constricted,638,403,439,294,834,286,438,515,842,511
2,1992,constricted,638,403,438,294,834,286,438,515,841,511
2,1993,constricted,638,403,439,294,834,286,438,515,842,511
2,1994,constricted,638,403,438,294,834,286,438,516,842,511
2,1995,constricted,638,403,438,295,834,286,438,516,842,511
2,1996,constricted,638,403,438,294,834,286,438,516,841,511
2,1997,constricted,638,403,438,294,834,286,438,516,841,511
2,1998,constricted,638,403,438,294,834,286,438,516,841,511
2,1999,constricted,638,403,438,294,833,286,438,516,841,511
2,2000,constricted,637,403,438,294,833,286,438,515,841,511
2,2001,constricted,637,402,438,293,834,285,438,515,841,510
2,2002,constricted,638,402,438,293,834,285,438,515,841,510
2,2003,constricted,638,402,438,294,834,285,438,515,842,510
2,2004,constricted,638,403,438,294,834,285,438,515,841,511
2,2005,constricted,638,403,438,294,834,285,438,516,841,511
2,2006,constricted,638,403,438,294,834,286,438,516,841,511
2,2007,constricted,638,403,438,294,834,286,438,516,841,511
2,2008,constricted,638,403,438,294,834,286,438,516,841,511
2,2009,constricted,638,403,438,294,834,286,438,516,841,511
2,2010,constricted,638,403,438,294,834,286,438,516,842,511
2,2011,constricted,638,403,438,294,834,286,438,516,841,511
2,2012,constricted,638,403,438,294,834,286,438,516,841,511
2,2013,constricted,638,403,438,294,834,286,438,516,842,511
2,2014,constricted,638,403,438,295,834,286,438,516,842,511
2,2015,constricted,638,403,438,295,834,286,438,516,842,511
2,2016,constricted,638,403,438,295,834,286,438,516,841,511
2,2017,constricted,638,403,438,295,834,286,438,516,841,511
2,2018,constricted,638,403,438,295,834,287,438,516,841,511
2,2019,constricted,638,403,438,295,834,287,438,516,841,511
2,2020,constricted,638,403,438,295,834,287,438,516,841,512
2,2021,constricted,637,403,438,294,833,286,438,516,841,511
2,2022,constricted,637,403,438,294,833,286,437,515,841,511
2,2023,constricted,637,403,438,294,833,286,437,515,841,511
2,2024,constricted,637,403,438,294,833,286,437,516,841,511
2,2025,constricted,637,403,438,294,833,286,437,516,841,511
2,2026,constricted,637,403,437,294,833,286,437,516,840,511
2,2027,constricted,637,403,437,294,833,287,437,516,841,511
2,2028,constricted,637,403,438,294,833,287,437,516,841,512
2,2029,constricted,637,404,438,295,833,287,437,516,841,512
2,2030,constricted,637,404,438,295,834,287,438,516,841,512
2,2031,constricted,637,404,438,295,834,287,438,516,841,512
2,2032,constricted,637,403,438,294,834,287,437,516,841,512
2,2033,constricted,637,403,438,294,833,287,437,516,841,512
2,2034,constricted,637,403,438,294,833,287,437,516,841,512
2,2035,constricted,637,403,437,294,833,287,437,516,841,512
2,2036,constricted,637,403,438,294,833,287,437,516,841,511
2,2037,constricted,637,403,438,294,834,287,437,516,841,511
2,2038,constricted,637,403,438,294,833,286,437,516,841,511
2,2039,constricted,637,403,438,294,833,287,437,516,841,511
2,2040,constricted,638,403,438,294,834,287,438,516,841,512
2,2041,constricted,638,404,438,295,834,287,438,516,841,512
2,2042,constricted,638,403,438,294,834,287,438,516,841,512
2,2043,constricted,637,403,438,294,833,286,438,515,841,511
2,2044,constricted,637,402,438,293,833,285,437,515,841,510
2,2045,constricted,637,402,438,293,833,285,437,515,841,510
2,2046,constricted,637,403,438,293,833,286,437,515,841,511
2,2047,constricted,637,403,438,294,833,286,437,515,841,511
2,2048,constricted,637,403,438,294,833,286,437,516,841,511
2,2049,constricted,637,403,437,294,833,286,437,516,841,511
2,2050,constricted,637,403,437,294,833,286,437,516,841,511
2,2051,constricted,637,403,437,294,833,286,437,516,841,511
2,2052,constricted,637,403,437,294,833,286,437,516,840,511
2,2053,constricted,637,403,437,294,833,286,437,516,840,511
2,2054,constricted,637,403,437,294,833,286,437,516,840,511
2,2055,constricted,637,403,437,294,833,286,437,516,840,511
2,2056,constricted,637,403,437,294,833,286,437,516,840,511
