eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,625,dilated,1,573,234,31.15,-1.251,-21.751,4.92,0.035,0.0251,0.9991,-30.242,0.479,-21.652,5.3,0.0495,0.012,0.9987,586.61,264.5,133.0,95.0,136.0,90.0,571.31,336.25,602.66,248.01,1.6267096975516258
SMI ETG,625,dilated,1,573,234,31.15,-1.251,-21.751,4.98,0.0333,0.0252,0.9991,-30.242,0.479,-21.652,5.3,0.0491,0.0144,0.9987,587.9,262.41,134.0,95.0,136.0,90.0,573.23,336.2,603.12,245.07,1.5628711822842765
SMI ETG,626,dilated,1,573,234,31.15,-1.252,-21.751,4.96,0.0344,0.0223,0.9992,-30.242,0.479,-21.652,5.3,0.0496,0.0151,0.9987,587.09,262.89,133.0,94.0,136.0,88.0,571.94,339.57,602.48,244.31,1.5655819704153005
SMI ETG,627,dilated,1,573,234,31.15,-1.252,-21.751,4.88,0.0361,0.0245,0.9991,-30.242,0.479,-21.652,5.32,0.0477,0.0072,0.9988,586.69,269.76,132.0,94.0,136.0,88.0,570.01,336.95,604.9,253.75,1.8658974616967947
SMI ETG,628,dilated,1,573,234,31.15,-1.252,-21.751,4.96,0.0312,0.0291,0.9991,-30.242,0.479,-21.652,4.96,0.0326,0.032,0.999,599.07,246.86,129.0,93.0,128.0,88.0,575.58,331.58,622.58,223.72,1.4292165262217897
SMI ETG,629,dilated,1,573,234,31.15,-1.252,-21.751,4.92,0.0331,0.0276,0.9991,-30.242,0.479,-21.652,5.2,0.0459,0.022,0.9987,590.13,254.95,133.0,93.0,136.0,88.0,573.49,333.33,606.87,235.88,1.3204653213531594
SMI ETG,629,dilated,1,573,234,31.15,-1.252,-21.751,4.92,0.0347,0.0276,0.999,-30.242,0.479,-21.652,5.28,0.0476,0.0137,0.9988,587.78,262.31,133.0,94.0,136.0,88.0,571.58,333.29,604.87,246.01,1.5557855703660912
SMI ETG,630,dilated,1,573,234,31.15,-1.252,-21.751,4.96,0.0342,0.0301,0.999,-30.242,0.479,-21.652,5.26,0.0477,0.0196,0.9987,588.2,256.07,133.0,93.0,136.0,88.0,572.14,330.34,604.73,238.78,1.3060933160309174
SMI ETG,631,dilated,1,573,234,31.15,-1.253,-21.751,4.94,0.0325,0.0306,0.999,-30.242,0.479,-21.652,5.24,0.0451,0.0183,0.9988,590.65,257.17,133.0,93.0,136.0,88.0,574.1,329.81,607.89,240.45,1.4209734508162934
SMI ETG,632,dilated,1,573,234,31.15,-1.253,-21.751,4.94,0.0335,0.0294,0.999,-30.242,0.479,-21.652,5.02,0.0371,0.0372,0.9986,594.71,246.21,133.0,93.0,136.0,88.0,572.94,331.22,617.21,217.41,1.2229029955665325
SMI ETG,633,dilated,1,573,234,31.151,-1.253,-21.751,4.94,0.0332,0.0316,0.999,-30.242,0.479,-21.652,5.22,0.0459,0.0185,0.9988,589.67,256.7,133.0,93.0,136.0,88.0,573.21,328.59,606.92,240.15,1.3734584543970436
SMI ETG,634,dilated,1,574,234,31.151,-1.253,-21.751,4.94,0.0323,0.0293,0.9991,-30.242,0.479,-21.652,5.24,0.0462,0.0186,0.9988,590.18,257.27,133.0,93.0,136.0,88.0,574.3,331.37,606.58,240.02,1.3819390221092962
SMI ETG,634,dilated,1,574,234,31.151,-1.253,-21.751,4.92,0.0334,0.0297,0.999,-30.242,0.479,-21.652,5.26,0.0459,0.0158,0.9988,589.51,259.78,133.0,93.0,136.0,88.0,573.04,330.82,606.88,243.43,1.4662437332119855
SMI ETG,635,dilated,1,574,234,31.151,-1.253,-21.751,4.96,0.0312,0.0292,0.9991,-30.242,0.479,-21.652,5.26,0.0452,0.0149,0.9989,591.23,260.74,133.0,93.0,136.0,88.0,575.65,331.48,607.73,244.48,1.5512002387692083
