segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,610,dilated,574,233,345,154,789,132,359,333,794,309
1,611,dilated,573,233,344,154,789,132,360,333,794,310
1,612,dilated,573,233,344,154,788,133,359,333,794,309
1,613,dilated,573,233,344,154,789,133,359,333,794,310
1,614,dilated,573,233,344,154,788,133,359,334,794,310
1,615,dilated,573,234,344,154,788,133,359,333,794,310
1,616,dilated,574,233,345,155,789,132,359,333,794,310
1,617,dilated,573,233,344,155,789,133,359,333,794,310
1,618,dilated,573,234,344,155,788,133,359,333,794,310
1,619,dilated,573,234,345,155,789,133,359,334,794,311
1,620,dilated,573,234,344,155,789,133,360,333,794,311
1,621,dilated,573,234,345,155,788,133,359,334,794,311
1,622,dilated,573,234,344,155,788,133,360,334,794,311
1,623,dilated,573,234,344,155,788,133,360,334,794,311
1,624,dilated,573,234,344,155,788,133,359,334,794,311
1,625,dilated,573,234,343,155,788,134,360,335,794,310
1,626,dilated,573,234,344,155,788,134,360,334,794,311
1,627,dilated,573,234,344,155,788,133,359,334,794,310
1,628,dilated,573,234,344,155,788,134,359,334,794,311
1,629,dilated,573,234,345,156,788,134,360,334,794,310
1,630,dilated,573,234,344,156,788,134,360,334,794,310
1,631,dilated,573,234,345,156,788,134,360,334,794,311
1,632,dilated,573,234,344,156,788,133,360,335,794,311
1,633,dilated,573,234,345,156,788,134,360,334,794,311
1,634,dilated,574,234,345,156,789,134,360,335,794,310
1,635,dilated,574,234,345,155,789,134,359,334,795,311
1,636,dilated,574,234,345,156,789,133,360,334,795,310
1,637,dilated,574,234,345,155,789,134,360,334,795,311
1,638,dilated,574,235,345,156,789,134,360,335,795,310
1,639,dilated,574,234,345,156,789,134,360,335,795,311
1,640,dilated,574,234,345,156,789,134,360,335,795,311
1,641,dilated,574,235,345,156,790,134,361,335,796,311
1,642,dilated,574,235,345,156,789,134,360,335,796,311
1,643,dilated,573,235,345,156,790,134,360,335,795,311
1,644,dilated,574,234,345,156,789,133,360,335,794,311
1,645,dilated,574,234,345,155,789,134,360,334,795,311
1,646,dilated,574,234,345,155,789,134,360,335,795,311
1,647,dilated,574,234,345,155,788,134,360,334,795,311
1,648,dilated,574,234,345,155,789,133,360,335,795,311
1,649,dilated,573,234,345,156,788,134,360,335,795,311
1,650,dilated,574,234,345,156,788,134,360,335,794,311
1,651,dilated,574,235,344,156,789,134,360,336,795,311
1,652,dilated,574,235,345,157,789,134,360,335,796,312
1,653,dilated,573,235,345,156,789,134,360,335,795,312
1,654,dilated,574,235,345,156,789,135,360,336,795,312
1,655,dilated,574,235,345,156,790,134,360,336,796,312
1,656,dilated,574,235,345,156,789,134,360,336,795,312
1,657,dilated,574,236,345,156,789,135,360,336,796,312
1,658,dilated,574,235,345,156,789,134,361,336,795,311
1,659,dilated,575,236,346,157,790,135,362,336,796,312
1,660,dilated,574,235,346,157,789,135,361,336,795,312
1,661,dilated,574,235,345,157,789,135,361,336,795,313
1,662,dilated,574,236,345,157,789,134,361,335,795,312
1,663,dilated,575,235,345,157,790,134,361,336,796,312
1,664,dilated,575,235,345,157,790,134,361,335,796,313
1,665,dilated,574,235,345,157,789,134,361,335,796,312
1,666,dilated,575,235,346,157,789,135,361,336,796,312
1,667,dilated,575,235,346,157,789,134,361,335,795,312
1,668,dilated,575,234,346,157,790,135,361,335,796,313
1,669,dilated,574,235,346,157,790,135,361,335,795,312
1,670,dilated,574,235,346,157,789,134,361,335,795,312
1,671,dilated,575,235,346,157,790,134,361,336,795,313
1,672,dilated,575,235,346,157,790,134,361,335,795,313
1,673,dilated,574,236,345,156,790,134,360,335,795,312
1,674,dilated,574,235,345,157,789,134,361,336,796,312
1,675,dilated,573,235,345,157,789,134,361,336,795,312
1,676,dilated,573,235,345,156,789,134,361,335,796,312
1,677,dilated,574,235,345,157,789,134,361,335,795,311
1,678,dilated,574,235,345,156,789,135,361,335,794,313
1,679,dilated,574,235,345,156,789,135,361,334,794,312
1,680,dilated,574,235,345,156,789,134,361,334,794,312
1,681,dilated,574,236,346,157,789,135,360,335,795,312
1,682,dilated,573,235,345,157,789,134,360,336,795,313
1,683,dilated,574,235,345,156,789,134,360,335,795,312
1,684,dilated,574,235,345,156,789,135,360,335,795,312
1,685,dilated,573,235,345,157,788,135,360,336,795,313
1,686,dilated,573,235,345,157,789,134,360,336,794,312
1,687,dilated,573,235,345,156,789,134,360,335,795,312
1,688,dilated,574,235,345,156,788,135,360,337,795,312
1,689,dilated,574,236,346,157,789,135,360,336,795,312
1,690,dilated,574,235,345,157,789,136,361,336,796,312
1,691,dilated,574,236,345,158,789,136,360,337,795,312
1,692,dilated,574,236,345,157,789,135,360,337,795,313
1,693,dilated,574,236,346,157,789,135,360,336,795,313
1,694,dilated,574,236,345,158,789,136,361,336,795,313
1,695,dilated,574,236,346,158,789,136,360,337,795,313
1,696,dilated,574,237,346,158,789,136,361,337,796,314
1,697,dilated,574,237,346,158,790,136,361,337,796,314
1,698,dilated,574,237,346,158,790,136,361,337,796,314
1,699,dilated,575,237,346,158,790,136,361,338,796,314
1,700,dilated,574,237,346,158,790,135,362,337,796,314
1,701,dilated,574,237,346,158,790,136,362,337,796,314
1,702,dilated,574,237,346,158,790,135,361,337,796,313
1,703,dilated,575,237,345,158,790,136,361,338,795,313
1,704,dilated,575,237,346,158,789,136,361,337,796,314
1,705,dilated,575,236,346,158,790,136,361,337,795,314
1,706,dilated,574,237,346,158,790,136,361,337,796,313
1,707,dilated,574,237,346,158,789,136,361,337,795,314
1,708,dilated,575,236,345,158,790,135,361,337,796,313
1,709,dilated,574,236,346,158,790,135,361,337,796,313
1,710,dilated,574,236,346,157,790,135,361,336,796,313
1,711,dilated,575,236,346,158,790,135,361,336,796,313
1,712,dilated,575,235,346,157,789,135,361,335,796,313
1,713,dilated,574,236,346,157,790,135,361,336,795,313
1,714,dilated,575,236,346,158,790,135,361,336,796,312
1,715,dilated,574,236,346,157,790,135,361,336,796,312
1,716,dilated,575,236,346,157,790,135,361,336,796,312
1,717,dilated,574,236,346,156,790,135,361,336,796,312
1,718,dilated,574,235,346,157,790,135,360,335,796,312
1,719,dilated,574,235,346,156,789,135,361,335,796,312
1,720,dilated,575,236,346,156,790,135,361,335,796,312
1,721,dilated,574,235,345,156,790,135,361,335,796,312
