segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,604,dilated,802,561,638,494,976,496,633,626,975,634
1,605,dilated,802,561,638,494,976,496,633,626,975,634
1,606,dilated,802,561,639,494,976,496,633,626,975,634
1,607,dilated,802,561,639,493,976,495,633,626,975,633
1,608,dilated,802,560,639,493,976,495,633,626,975,633
1,609,dilated,802,561,638,493,976,495,633,626,975,633
1,610,dilated,802,561,638,493,976,495,633,626,975,633
1,611,dilated,802,561,638,494,976,496,633,626,975,634
1,612,dilated,802,561,638,494,976,496,633,627,975,634
1,613,dilated,802,562,638,495,976,497,633,627,975,634
1,614,dilated,802,562,639,495,976,497,633,627,975,635
1,615,dilated,802,562,638,495,976,497,633,627,975,635
1,616,dilated,802,562,638,495,976,497,633,627,975,635
1,617,dilated,801,562,638,495,975,497,633,627,974,635
1,618,dilated,801,562,638,495,975,497,633,628,974,635
1,619,dilated,801,562,638,495,975,497,633,627,974,635
1,620,dilated,801,562,638,495,975,497,633,627,974,635
1,621,dilated,801,562,638,495,975,497,633,627,974,635
1,622,dilated,801,562,638,495,975,497,633,627,974,635
1,623,dilated,801,561,638,494,975,496,633,627,974,634
1,624,dilated,801,561,638,494,975,496,633,626,974,634
1,625,dilated,801,561,638,494,975,496,633,626,974,634
1,626,dilated,802,561,638,494,976,495,633,626,975,633
1,627,dilated,802,560,639,493,976,495,633,626,975,633
1,628,dilated,802,560,639,493,976,495,634,626,975,633
1,629,dilated,802,560,639,493,976,495,633,625,975,633
1,630,dilated,802,560,638,493,976,495,633,625,975,633
1,631,dilated,802,560,638,493,976,494,633,625,975,632
1,632,dilated,802,559,638,492,976,494,633,625,975,632
1,633,dilated,802,559,638,492,976,494,633,625,975,632
1,634,dilated,802,559,638,492,976,494,633,625,975,632
1,635,dilated,802,559,638,492,976,494,633,624,975,632
1,636,dilated,802,559,638,492,976,494,633,624,975,632
1,637,dilated,803,559,639,492,977,494,634,624,975,632
1,638,dilated,803,559,639,492,977,494,634,624,976,632
1,639,dilated,803,559,639,491,977,494,634,624,976,632
1,640,dilated,803,559,639,491,977,494,634,624,976,631
1,641,dilated,803,559,639,492,977,494,634,624,976,632
1,642,dilated,803,559,640,492,977,494,634,624,976,632
1,643,dilated,803,559,640,492,977,494,634,624,976,632
1,644,dilated,803,559,640,492,977,494,634,624,976,632
1,645,dilated,804,559,640,492,977,494,634,624,976,632
1,646,dilated,803,559,640,492,977,494,634,624,976,632
1,647,dilated,804,559,640,492,978,494,635,624,976,632
1,648,dilated,803,559,640,492,978,494,635,624,977,632
1,649,dilated,803,559,640,492,977,494,635,624,976,632
1,650,dilated,803,559,640,492,977,494,634,624,976,632
1,651,dilated,803,559,639,492,977,495,634,625,976,633
1,652,dilated,803,560,639,493,977,495,634,625,976,633
1,653,dilated,803,560,640,492,977,495,634,625,976,633
1,654,dilated,803,560,640,492,977,495,634,625,976,633
1,655,dilated,803,560,640,492,977,495,634,625,976,633
1,656,dilated,803,560,640,492,977,495,634,625,976,633
1,657,dilated,803,560,640,492,977,495,635,625,976,633
1,658,dilated,803,560,640,493,977,495,635,625,976,633
1,659,dilated,803,560,640,493,977,495,635,625,976,633
1,660,dilated,803,560,639,493,977,495,634,625,976,633
1,661,dilated,803,560,639,493,977,495,634,625,976,633
1,662,dilated,803,560,639,493,977,495,634,625,975,633
1,663,dilated,803,560,639,493,977,495,634,625,975,633
1,664,dilated,802,560,639,493,976,495,633,625,975,633
1,665,dilated,802,560,639,493,976,495,633,625,975,633
1,666,dilated,802,560,638,493,976,495,633,625,975,633
1,667,dilated,802,560,638,493,976,495,633,626,974,633
1,668,dilated,802,561,638,494,975,496,633,626,974,634
1,669,dilated,802,561,638,494,975,496,633,627,974,634
1,670,dilated,801,562,638,495,975,497,633,627,974,635
1,671,dilated,801,562,637,495,975,497,632,628,974,635
1,672,dilated,801,563,637,495,975,497,632,628,974,635
1,673,dilated,801,563,637,495,975,497,632,628,974,635
1,674,dilated,802,563,638,495,976,498,633,628,974,635
1,675,dilated,802,563,639,495,976,498,634,628,975,636
1,676,dilated,803,562,639,495,977,497,634,627,975,635
1,677,dilated,802,562,639,495,976,497,634,627,975,635
1,678,dilated,802,562,638,495,975,497,633,627,975,635
1,679,dilated,802,562,638,495,975,497,633,627,975,635
1,680,dilated,802,562,638,495,976,497,633,627,975,634
1,681,dilated,802,562,638,495,976,497,633,627,975,634
1,682,dilated,802,562,639,494,976,497,633,627,975,635
1,683,dilated,802,562,639,495,976,497,634,627,975,635
1,684,dilated,803,562,639,495,977,497,634,627,975,635
1,685,dilated,803,562,639,495,977,497,634,627,975,635
1,686,dilated,803,562,639,495,977,496,634,627,976,634
1,687,dilated,803,561,639,495,977,496,634,627,976,634
1,688,dilated,803,561,639,494,977,496,634,627,976,634
1,689,dilated,803,561,639,494,977,496,634,626,975,634
1,690,dilated,803,561,639,494,976,496,634,626,975,634
1,691,dilated,802,561,639,494,976,496,633,626,975,634
1,692,dilated,802,561,639,494,976,496,633,626,975,634
1,693,dilated,802,561,639,494,976,496,633,626,975,634
1,694,dilated,802,561,639,493,976,496,633,626,975,634
1,695,dilated,802,560,639,493,976,495,633,626,975,633
1,696,dilated,803,560,639,493,976,495,634,626,975,633
1,697,dilated,803,560,639,493,977,495,634,625,976,633
1,698,dilated,803,560,640,493,977,495,634,625,976,633
1,699,dilated,804,560,640,492,978,495,635,625,976,633
1,700,dilated,804,559,640,492,978,495,635,625,977,632
1,701,dilated,804,559,640,492,978,494,635,624,977,632
1,702,dilated,804,558,640,491,978,494,635,624,977,632
1,703,dilated,804,558,641,491,978,493,635,623,977,631
1,704,dilated,805,558,641,491,979,493,636,623,978,631
1,705,dilated,805,558,642,491,979,493,636,623,978,631
1,706,dilated,806,557,642,490,980,492,637,622,979,630
1,707,dilated,805,557,642,490,980,492,637,622,979,630
1,708,dilated,806,557,642,490,980,492,637,622,979,630
1,709,dilated,806,558,642,490,980,493,637,623,979,631
1,710,dilated,806,558,642,490,980,493,637,623,979,631
