eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,622,dilated,1,801,562,817.289,567.568,5.12307596,5.3576088,-31.29070282,9.8372879,-34.26760864,31.67887878,10.20532608,-34.23368835,0.15087055,0.00991062,0.98850387,-0.09967873,-0.00551821,0.99500436,1.1122003643145535
Pupil Neon,622,dilated,1,801,562,817.911,565.687,5.1197629,5.36395025,-31.29470444,9.86639023,-34.23404694,31.67606354,10.22626877,-34.23747253,0.15216734,0.00891765,0.98831451,-0.09730761,-0.0066657,0.99523205,1.1182200541723748
Pupil Neon,622,dilated,1,801,562,817.646,565.651,5.14107656,5.36800432,-31.28601456,9.88931274,-34.21640778,31.68802261,10.24256897,-34.23279572,0.15296102,0.00760579,0.98820299,-0.09911422,-0.00799401,0.99504399,1.100999105637747
Pupil Neon,623,dilated,1,801,561,817.109,564.02,5.13452816,5.3809576,-31.25127792,9.88370895,-34.22821426,31.72283173,10.19211197,-34.27083588,0.15009505,0.00894947,0.98863107,-0.09912933,-0.00662148,0.99505252,1.058835140535516
Pupil Neon,623,dilated,1,801,561,816.068,563.356,5.14926243,5.38833952,-31.29795074,9.82027435,-34.24629974,31.67341232,10.20729446,-34.21279907,0.15254392,0.01133032,0.98823178,-0.09913019,-0.00438777,0.99506485,0.985276123885837
Pupil Neon,623,dilated,1,801,561,815.098,563.133,5.15410709,5.38801384,-31.27578354,9.84406281,-34.26191711,31.69668198,10.24173355,-34.21416855,0.15019377,0.00981072,0.98860794,-0.10028498,-0.00624395,0.99493921,0.9211505241010375
Pupil Neon,623,dilated,1,801,561,816.966,562.021,5.16747189,5.38986444,-31.26112366,9.80309296,-34.27971649,31.71279526,10.22976685,-34.2219162,0.14719544,0.01073681,0.9890492,-0.10195421,-0.00501873,0.99477643,1.0335522651350209
Pupil Neon,623,dilated,1,801,561,818.081,564.492,5.17103004,5.39154959,-31.27334213,9.86112213,-34.26161194,31.69981956,10.27465439,-34.21011734,0.14764573,0.00809358,0.98900723,-0.10289826,-0.00753603,0.99466336,1.1263252803663146
Pupil Neon,623,dilated,1,801,561,817.547,565.453,5.16535378,5.39683485,-31.25734329,9.86234665,-34.25254059,31.71509743,10.23363495,-34.25777435,0.1486326,0.00891717,0.98885232,-0.10079066,-0.00684093,0.99488413,1.1070584236998873
Pupil Neon,623,dilated,1,801,561,817.28,565.72,5.15110731,5.39646435,-31.25793076,9.83654785,-34.25570679,31.71613884,10.21316528,-34.25524902,0.14904863,0.01116677,0.98876685,-0.1016041,-0.00461283,0.99481428,1.0950965694840666
Pupil Neon,624,dilated,1,801,561,816.523,564.948,5.17376232,5.41902685,-31.25396347,9.79867554,-34.24913788,31.72263145,10.15370178,-34.30529022,0.14818263,0.01286705,0.98887634,-0.09928332,-0.00274662,0.99505544,1.0347941330061832
Pupil Neon,624,dilated,1,801,561,816.356,565.849,5.17708206,5.41441345,-31.25805664,9.76528549,-34.25039291,31.71632957,10.14954376,-34.26279068,0.14775549,0.01536698,0.98890454,-0.10121429,-0.00015692,0.99486464,1.0403860872129946
Pupil Neon,624,dilated,1,801,561,816.363,560.768,5.17113733,5.4115591,-31.2405014,9.76222229,-34.25733948,31.73481941,10.14472961,-34.29583359,0.14616448,0.01600622,0.9891308,-0.10042866,0.00051756,0.99494416,0.9926026906011102
Pupil Neon,624,dilated,1,801,561,815.595,563.273,5.16787386,5.40999269,-31.23928452,9.7784729,-34.23821259,31.73589325,10.1264267,-34.30048752,0.14754489,0.01574614,0.98893005,-0.0996845,0.00039454,0.99501902,0.9542585978770672
Pupil Neon,624,dilated,1,801,561,815.714,561.238,5.18388939,5.42729139,-31.26055145,9.79647064,-34.25740051,31.71336174,10.17273712,-34.2677002,0.14716116,0.0130151,0.9890269,-0.10024897,-0.00223176,0.99495989,0.9506895266754194
Pupil Neon,624,dilated,1,801,561,815.479,561.186,5.20333624,5.43029213,-31.26982117,9.78435135,-34.28878021,31.70422745,10.16904831,-34.28400421,0.14705938,0.01333181,0.98903781,-0.09876016,-0.00192241,0.99510944,0.9354615603159432
Pupil Neon,625,dilated,1,801,561,817.198,563.36,5.20863771,5.43117428,-31.2927475,9.77127457,-34.30762482,31.67865753,10.18261719,-34.23918152,0.14901412,0.01569655,0.98871052,-0.09784982,0.00071426,0.99520099,1.0574930356463639
