eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Neon,347,1,696,dilated,776.962158203125,539.7670288085938,610.1846923828125,469.75347900390625,945.62353515625,475.4685974121094,608.6842651367188,604.7553100585938,944.3509521484376,608.8656005859375,5.21080589,5.09203434,789.85498046875,523.5120239257812,911.9603126719808,0.833695780320075,-1.0510627465514482,0.0,0.0,1.3415593730102937
Pupil Neon,347,1,696,dilated,776.962158203125,539.7670288085938,610.1846923828125,469.75347900390625,945.62353515625,475.4685974121094,608.6842651367188,604.7553100585938,944.3509521484376,608.8656005859375,5.21997166,5.11016893,790.6429443359375,523.1721801757812,911.9603126719808,0.8846404645624723,-1.073032253623176,0.0,0.0,1.390678600129066
Pupil Neon,347,1,696,dilated,776.962158203125,539.7670288085938,610.1846923828125,469.75347900390625,945.62353515625,475.4685974121094,608.6842651367188,604.7553100585938,944.3509521484376,608.8656005859375,5.19416094,5.08341074,788.333740234375,521.9292602539062,911.9603126719808,0.7353384956047083,-1.1533792016834006,0.0,0.0,1.3678473182318391
Pupil Neon,347,1,697,dilated,776.962158203125,539.7670288085938,609.1817626953125,469.7525634765625,944.62060546875,475.4676818847656,607.6813354492188,604.75439453125,943.3480224609376,608.8646850585938,5.2165184,5.0710268,787.1640014648438,521.64404296875,911.9603126719808,0.6597049059065304,-1.1718160750398479,0.0,0.0,1.3447540580340103
Pupil Neon,347,1,697,dilated,776.962158203125,539.7670288085938,609.1817626953125,469.7525634765625,944.62060546875,475.4676818847656,607.6813354492188,604.75439453125,943.3480224609376,608.8646850585938,5.21501303,5.07880116,787.2816162109375,525.9652099609375,911.9603126719808,0.667309810876265,-0.8924655408464277,0.0,0.0,1.1143595134829798
Pupil Neon,347,1,697,dilated,776.962158203125,539.7670288085938,609.1817626953125,469.7525634765625,944.62060546875,475.4676818847656,607.6813354492188,604.75439453125,943.3480224609376,608.8646850585938,5.2098465,5.09627008,786.8074340820312,520.9920654296875,911.9603126719808,0.63664931356138,-1.2139599639961496,0.0,0.0,1.3707739210547119
Pupil Neon,347,1,697,dilated,776.962158203125,539.7670288085938,609.1817626953125,469.7525634765625,944.62060546875,475.4676818847656,607.6813354492188,604.75439453125,943.3480224609376,608.8646850585938,5.21701288,5.09497643,788.2825927734375,522.1452026367188,911.9603126719808,0.7320314276140109,-1.1394202028728875,0.0,0.0,1.3543073542329669
Pupil Neon,347,1,697,dilated,776.962158203125,539.7670288085938,609.1817626953125,469.7525634765625,944.62060546875,475.4676818847656,607.6813354492188,604.75439453125,943.3480224609376,608.8646850585938,5.20941305,5.08007622,787.6279296875,521.7877807617188,911.9603126719808,0.6897021127589393,-1.1625246784827046,0.0,0.0,1.3517220988152336
Pupil Neon,347,1,697,dilated,776.962158203125,539.7670288085938,609.1817626953125,469.7525634765625,944.62060546875,475.4676818847656,607.6813354492188,604.75439453125,943.3480224609376,608.8646850585938,5.21511126,5.09136677,786.838623046875,521.25732421875,911.9603126719808,0.6386659955866697,-1.1968137670632402,0.0,0.0,1.356560889510978
Pupil Neon,347,1,697,dilated,776.962158203125,539.7670288085938,609.1817626953125,469.7525634765625,944.62060546875,475.4676818847656,607.6813354492188,604.75439453125,943.3480224609376,608.8646850585938,5.21699142,5.10529184,786.46728515625,521.6953735351562,911.9603126719808,0.6146551438621115,-1.1684980079906768,0.0,0.0,1.3202986558178165
Pupil Neon,347,1,698,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.20895052,5.0838809,789.6429443359375,522.022705078125,910.5106378658156,0.8199870280185071,-1.1473392549812458,0.0,0.0,1.4102361831053492
Pupil Neon,347,1,698,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.22196341,5.1020999,789.76220703125,520.7272338867188,910.5106378658156,0.8276979317715669,-1.2310788839968647,0.0,0.0,1.483455117245512
Pupil Neon,347,1,698,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.21513271,5.09464645,789.6710205078125,521.904296875,910.5106378658156,0.8218022895182173,-1.1549934041299124,0.0,0.0,1.4175220515536917
Pupil Neon,347,1,698,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.21419048,5.08172417,789.1358642578125,521.8587036132812,910.5106378658156,0.7872015470421594,-1.1579406351164887,0.0,0.0,1.4001831273513998
Pupil Neon,347,1,698,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.20961237,5.08215237,788.6851196289062,521.9992065429688,910.5106378658156,0.7580580253314567,-1.1488582517640626,0.0,0.0,1.3764182694282308
Pupil Neon,347,1,698,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.20811176,5.07164621,789.1543579101562,523.8609008789062,910.5106378658156,0.7883972712928536,-1.028509423773808,0.0,0.0,1.2959173940392759
