segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,678,dilated,777,540,613,473,943,477,610,604,942,608
1,679,dilated,777,540,613,473,943,477,610,604,942,608
1,680,dilated,777,540,613,473,942,477,610,604,942,609
1,681,dilated,776,539,613,473,942,477,609,604,942,609
1,682,dilated,776,539,613,473,942,477,609,604,942,609
1,683,dilated,777,540,613,473,942,477,609,604,942,609
1,684,dilated,777,540,613,473,943,477,610,605,942,609
1,685,dilated,777,540,613,473,943,477,610,605,942,609
1,686,dilated,777,540,613,473,943,477,610,605,942,609
1,687,dilated,777,540,613,473,943,477,610,605,942,609
1,688,dilated,777,540,613,473,942,477,610,605,942,609
1,689,dilated,776,540,612,473,942,477,609,605,942,609
1,690,dilated,776,540,612,473,942,477,609,605,942,609
1,691,dilated,776,540,612,473,942,477,609,605,942,609
1,692,dilated,776,540,612,473,942,477,609,605,942,609
1,693,dilated,776,540,612,473,942,477,609,605,942,609
1,694,dilated,776,540,612,473,942,477,609,605,942,609
1,695,dilated,776,540,612,473,942,477,609,605,942,609
1,696,dilated,776,540,613,473,942,478,610,605,942,609
1,697,dilated,777,540,613,473,942,478,610,605,942,609
1,698,dilated,776,540,612,473,942,478,609,605,942,609
1,699,dilated,776,540,612,473,942,478,609,605,942,609
1,700,dilated,776,540,612,473,942,478,609,605,941,609
1,701,dilated,776,540,612,473,942,478,609,605,941,609
1,702,dilated,776,540,612,473,942,478,609,605,941,609
1,703,dilated,776,540,612,473,942,478,609,605,941,609
1,704,dilated,776,540,612,473,942,478,609,605,941,609
1,705,dilated,776,540,612,473,942,478,609,605,941,609
1,706,dilated,776,540,612,473,942,478,609,605,941,609
1,707,dilated,776,540,612,473,942,478,609,605,941,609
1,708,dilated,776,540,612,473,942,478,609,605,941,609
1,709,dilated,776,541,612,474,942,478,609,605,941,610
1,710,dilated,776,541,612,474,942,478,609,605,941,609
1,711,dilated,776,540,612,473,942,478,609,605,941,609
1,712,dilated,776,540,612,473,942,478,609,605,941,609
1,713,dilated,776,540,611,473,942,478,609,605,941,609
1,714,dilated,776,540,611,473,942,478,609,605,941,609
1,715,dilated,776,540,611,473,942,478,609,605,941,609
1,716,dilated,776,540,612,473,942,478,609,605,941,609
1,717,dilated,775,541,612,474,942,478,609,605,941,609
1,718,dilated,776,540,612,474,942,478,609,605,941,609
1,719,dilated,776,540,612,473,942,478,609,605,941,609
1,720,dilated,776,540,612,473,942,478,609,605,941,609
1,721,dilated,776,540,612,473,942,478,609,605,941,609
1,722,dilated,775,540,612,473,942,478,609,605,941,609
1,723,dilated,775,540,612,473,942,478,609,605,941,609
1,724,dilated,775,540,611,473,942,478,609,605,941,609
1,725,dilated,775,540,611,473,942,478,609,605,941,609
1,726,dilated,775,540,612,473,942,478,609,605,941,609
1,727,dilated,776,540,612,473,942,478,609,605,941,609
1,728,dilated,776,540,612,473,942,478,609,605,941,609
1,729,dilated,776,540,612,473,942,478,609,605,942,609
1,730,dilated,776,540,612,473,942,478,609,605,942,609
1,731,dilated,776,540,612,473,942,478,609,605,942,609
1,732,dilated,776,540,612,473,942,478,609,605,941,609
1,733,dilated,776,540,612,473,942,478,609,605,941,609
1,734,dilated,776,540,612,473,942,478,609,605,941,609
1,735,dilated,775,539,612,473,942,478,609,605,941,609
1,736,dilated,776,540,612,473,942,478,609,605,941,609
1,737,dilated,776,540,612,473,942,478,609,605,941,609
1,738,dilated,776,540,612,473,942,478,609,605,941,609
1,739,dilated,776,540,612,473,942,478,609,605,941,609
1,740,dilated,776,540,612,473,942,478,609,605,941,609
1,741,dilated,776,540,612,473,942,478,609,605,942,609
1,742,dilated,776,540,612,473,942,478,609,605,942,609
1,743,dilated,776,540,612,473,942,478,609,605,941,609
1,744,dilated,776,540,612,473,942,478,609,605,941,609
1,745,dilated,776,540,612,473,942,478,609,605,941,609
1,746,dilated,775,540,612,473,942,478,609,605,941,609
1,747,dilated,775,540,612,473,942,478,608,605,941,609
1,748,dilated,775,540,611,473,942,478,608,605,941,609
1,749,dilated,776,540,611,473,942,478,608,605,941,609
1,750,dilated,776,540,612,473,942,478,609,605,941,609
1,751,dilated,776,540,612,473,942,478,609,605,941,609
1,752,dilated,776,540,612,473,942,478,609,605,941,609
1,753,dilated,776,540,612,473,942,478,609,605,941,609
1,754,dilated,776,540,612,473,942,478,609,605,941,609
1,755,dilated,776,540,612,473,942,478,609,605,941,609
1,756,dilated,776,540,611,473,942,478,609,605,941,609
1,757,dilated,776,540,611,474,941,478,608,605,941,610
1,758,dilated,775,540,611,474,941,479,608,605,941,610
1,759,dilated,775,540,611,474,941,479,608,605,940,610
1,760,dilated,775,541,611,474,941,479,608,605,941,610
1,761,dilated,775,541,611,474,941,479,608,605,941,610
1,762,dilated,775,540,611,474,941,479,608,605,940,610
1,763,dilated,775,540,611,474,941,479,608,605,940,610
1,764,dilated,775,540,611,474,941,479,608,605,940,610
1,765,dilated,775,540,611,474,941,479,608,605,940,610
1,766,dilated,775,540,611,474,941,479,608,605,940,610
1,767,dilated,775,541,611,474,941,479,608,605,941,610
1,768,dilated,775,541,611,474,941,479,609,606,941,610
1,769,dilated,775,541,612,474,941,479,609,606,941,610
1,770,dilated,775,541,612,474,941,479,609,605,941,610
1,771,dilated,775,541,612,474,941,479,609,606,941,610
1,772,dilated,775,541,611,474,941,479,609,605,941,610
1,773,dilated,775,541,611,474,941,479,608,606,941,610
1,774,dilated,775,541,611,474,941,479,608,606,940,610
1,775,dilated,775,541,611,474,941,479,608,606,940,610
1,776,dilated,775,541,611,474,941,479,608,606,940,610
1,777,dilated,775,541,611,474,941,479,608,606,940,610
1,778,dilated,775,541,611,474,941,479,608,606,941,610
1,779,dilated,775,541,611,474,941,479,608,606,941,610
1,780,dilated,775,541,611,474,941,479,608,606,941,610
1,781,dilated,776,541,611,474,941,479,609,606,941,610
1,782,dilated,776,541,611,474,941,479,609,606,941,610
1,783,dilated,775,541,611,474,941,479,608,606,941,610
1,784,dilated,775,541,611,475,941,479,608,606,940,610
1,785,dilated,775,541,611,475,941,479,608,606,940,611
1,786,dilated,775,541,611,475,941,479,608,606,940,610
1,787,dilated,775,541,611,474,941,479,608,606,940,610
1,788,dilated,775,541,611,474,941,479,608,606,940,610
1,789,dilated,775,541,611,474,941,479,608,606,940,610
1,790,dilated,775,541,611,474,941,479,608,606,940,610
1,791,dilated,775,541,611,474,941,479,608,606,940,610
1,792,dilated,775,541,611,474,941,479,608,606,940,610
1,793,dilated,775,541,611,475,941,479,608,606,940,610
1,794,dilated,775,541,611,475,941,479,608,606,941,610
1,795,dilated,775,541,611,475,941,479,608,606,941,610
1,796,dilated,775,541,611,475,941,479,608,606,941,610
1,797,dilated,775,541,611,475,941,479,608,606,941,610
1,798,dilated,775,541,611,475,941,479,608,606,941,610
1,799,dilated,775,541,611,475,941,479,608,606,940,610
1,800,dilated,775,541,611,475,941,479,608,606,941,611
1,801,dilated,775,541,611,475,941,479,608,606,941,611
1,802,dilated,775,541,611,475,941,479,608,606,941,611
1,803,dilated,775,541,611,475,941,479,609,606,941,611
1,804,dilated,775,541,611,475,941,479,609,606,941,611
1,805,dilated,775,541,611,475,941,479,609,606,941,611
1,806,dilated,775,541,611,475,941,479,609,606,941,611
1,807,dilated,775,542,612,475,941,479,609,607,941,611
1,808,dilated,776,542,611,475,941,480,609,607,941,611
1,809,dilated,775,542,611,475,941,480,609,607,941,611
1,810,dilated,775,542,611,475,941,480,609,607,941,611
1,811,dilated,775,541,611,475,941,479,609,607,941,611
1,812,dilated,775,541,611,475,941,479,609,607,941,611
1,813,dilated,776,541,611,475,941,479,609,606,941,611
1,814,dilated,776,542,612,475,942,479,609,606,941,611
1,815,dilated,776,541,612,475,942,479,609,606,941,611
1,816,dilated,776,541,612,475,942,479,609,606,942,611
1,817,dilated,776,542,612,475,942,480,609,607,941,611
1,818,dilated,776,542,612,475,942,480,609,607,941,611
1,819,dilated,776,542,612,475,942,480,609,607,941,611
1,820,dilated,775,542,611,475,941,480,609,607,941,611
1,821,dilated,775,542,611,475,941,480,609,607,941,611
1,822,dilated,775,542,611,475,941,480,608,607,940,611
1,823,dilated,775,542,611,475,941,480,608,607,940,611
1,824,dilated,775,542,611,475,941,480,608,607,940,611
1,825,dilated,775,543,611,475,941,481,608,607,940,612
2,1186,constricted,773,543,609,476,939,481,606,608,938,612
2,1187,constricted,773,543,609,476,939,481,606,608,938,612
2,1188,constricted,772,543,609,476,939,481,606,608,938,612
2,1189,constricted,773,543,609,476,938,480,606,608,938,612
2,1190,constricted,772,543,608,476,938,480,605,608,938,612
2,1191,constricted,772,543,608,476,938,481,605,608,937,612
2,1192,constricted,772,543,608,476,938,481,605,608,937,612
2,1193,constricted,772,543,608,476,938,481,605,608,937,612
2,1194,constricted,772,543,608,476,938,481,605,607,937,612
2,1195,constricted,772,543,608,476,938,481,605,607,937,612
2,1196,constricted,772,543,608,476,938,480,605,607,938,612
2,1197,constricted,772,542,608,476,938,480,605,607,938,612
2,1198,constricted,772,542,608,476,938,480,605,607,938,612
2,1199,constricted,772,543,608,476,938,480,605,607,937,612
2,1200,constricted,772,543,608,476,938,480,605,607,937,612
2,1201,constricted,772,543,608,476,938,481,605,608,937,612
2,1202,constricted,771,543,608,476,938,481,605,608,937,612
2,1203,constricted,772,543,608,476,938,481,605,607,937,612
2,1204,constricted,772,542,608,476,938,480,605,607,937,612
2,1205,constricted,772,542,608,476,938,480,605,607,937,611
2,1206,constricted,772,542,608,476,938,480,605,607,938,611
2,1207,constricted,772,542,608,476,938,480,605,607,938,611
2,1208,constricted,772,542,608,476,938,480,605,607,938,611
2,1209,constricted,772,542,608,476,938,480,605,607,938,612
2,1210,constricted,772,543,608,476,938,481,605,608,938,612
2,1211,constricted,773,543,608,476,938,481,605,608,938,612
2,1212,constricted,772,543,608,476,938,481,605,608,938,612
2,1213,constricted,772,543,608,476,938,481,605,608,938,612
2,1214,constricted,772,543,609,476,938,481,605,608,938,612
2,1215,constricted,772,543,609,476,938,481,605,608,938,612
2,1216,constricted,772,543,608,476,938,481,605,608,938,612
2,1217,constricted,772,543,608,476,938,481,605,608,938,612
2,1218,constricted,773,543,608,476,938,481,605,608,938,612
2,1219,constricted,773,543,609,476,938,481,605,608,938,612
2,1220,constricted,773,543,609,476,938,481,605,608,938,612
2,1221,constricted,773,543,609,476,939,481,605,608,938,612
