segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1307,dilated,964,426,749,335,1196,338,745,510,1190,521
1,1308,dilated,964,426,749,335,1196,338,745,510,1190,521
1,1309,dilated,965,426,749,335,1196,338,745,510,1190,521
1,1310,dilated,965,426,749,335,1196,338,745,510,1190,521
1,1311,dilated,965,426,749,335,1196,338,745,511,1190,521
1,1312,dilated,965,426,749,336,1196,339,745,511,1190,521
1,1313,dilated,965,426,749,335,1196,338,745,510,1190,521
1,1314,dilated,965,426,749,335,1196,338,745,510,1190,521
1,1315,dilated,965,426,749,335,1196,338,745,510,1190,521
1,1316,dilated,965,426,749,335,1196,338,746,510,1191,521
1,1317,dilated,965,426,749,335,1196,338,746,510,1191,521
1,1318,dilated,965,426,749,335,1196,338,746,510,1191,521
1,1319,dilated,966,426,749,335,1197,338,746,510,1191,521
1,1320,dilated,966,426,750,335,1197,338,746,510,1191,521
1,1321,dilated,966,426,750,335,1197,338,746,510,1191,521
1,1322,dilated,966,426,750,335,1197,338,746,510,1191,521
1,1323,dilated,966,426,750,335,1197,338,746,511,1191,521
1,1324,dilated,965,426,750,335,1197,338,746,511,1191,521
1,1325,dilated,965,426,749,335,1197,338,746,510,1191,521
1,1326,dilated,965,426,749,335,1197,338,746,510,1191,521
1,1327,dilated,965,426,749,335,1197,338,746,511,1191,521
1,1328,dilated,965,427,749,335,1197,338,746,511,1191,521
1,1329,dilated,965,427,750,335,1197,338,746,511,1191,521
1,1330,dilated,965,427,750,336,1197,339,746,511,1191,521
1,1331,dilated,966,427,750,336,1197,339,746,511,1191,521
1,1332,dilated,965,427,750,336,1197,339,746,511,1191,522
1,1333,dilated,966,427,750,336,1197,339,746,511,1191,521
1,1334,dilated,966,427,750,336,1197,338,746,511,1191,521
1,1335,dilated,966,426,750,335,1197,338,746,511,1191,521
1,1336,dilated,966,427,750,335,1197,338,746,511,1191,521
1,1337,dilated,966,427,750,336,1197,338,746,511,1191,521
1,1338,dilated,965,426,750,336,1197,338,746,511,1191,521
1,1339,dilated,965,427,750,336,1197,338,746,511,1191,521
1,1340,dilated,965,427,750,336,1197,339,746,511,1191,521
