eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,914,1,1323,dilated,963.96630859375,426.1606140136719,748.7196044921875,335.9306945800781,1193.5089111328125,339.26190185546875,744.3794555664062,511.1102294921875,1188.0487060546875,521.1517028808594,5.02,5.22,987.995849609375,353.50262451171875,881.8948953506253,2.0087957888761565,-6.05384530523824,0.0,0.0,6.378424844831336
Tobii Glasses 2,914,1,1324,dilated,963.96630859375,426.1606140136719,749.7183227539062,335.93121337890625,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.08,5.28,983.4524536132812,361.970703125,881.8948953506253,1.6292103835918768,-5.352652643552595,0.0,0.0,5.595106504485341
Tobii Glasses 2,914,1,1324,dilated,963.96630859375,426.1606140136719,749.7183227539062,335.93121337890625,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.02,5.24,985.74658203125,358.86212158203125,881.8948953506253,1.8208970432618794,-5.610254391613864,0.0,0.0,5.898357430741418
Tobii Glasses 2,914,1,1325,dilated,963.96630859375,426.1606140136719,748.7241821289062,335.9338073730469,1194.5076293945312,339.2624206542969,745.379150390625,510.1130981445313,1189.0474243164062,521.1522216796875,5.02,5.23,983.4528198242188,362.29254150390625,882.6468043468466,1.6299172240117135,-5.328169060284444,0.0,0.0,5.571895161621624
Tobii Glasses 2,914,1,1326,dilated,963.96630859375,426.1606140136719,748.7241821289062,335.9338073730469,1194.5076293945312,339.2624206542969,745.379150390625,510.1130981445313,1189.0474243164062,521.1522216796875,5.09,5.28,982.8820190429688,365.6182861328125,882.6468043468466,1.5821981641484133,-5.052195129835081,0.0,0.0,5.29415023026018
Tobii Glasses 2,914,1,1327,dilated,963.96630859375,426.1606140136719,748.7241821289062,335.9338073730469,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.03,5.25,981.3518676757812,367.333740234375,881.4295538583722,1.4538157140369,-4.90823682644672,0.0,0.0,5.119020304205522
Tobii Glasses 2,914,1,1327,dilated,963.96630859375,426.1606140136719,748.7241821289062,335.9338073730469,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.08,5.31,980.398193359375,371.0893249511719,881.4295538583722,1.3740989952970812,-4.596276591143293,0.0,0.0,4.797281162405249
Tobii Glasses 2,914,1,1327,dilated,963.96630859375,426.1606140136719,748.7241821289062,335.9338073730469,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.03,5.25,979.636962890625,376.02691650390625,881.4295538583722,1.3104646388784822,-4.185719129561731,0.0,0.0,4.386064545960299
Tobii Glasses 2,914,1,1327,dilated,963.96630859375,426.1606140136719,748.7241821289062,335.9338073730469,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.09,5.3,980.5962524414062,377.6384582519531,881.4295538583722,1.390655011453105,-4.051625180290027,0.0,0.0,4.283641904085801
Tobii Glasses 2,914,1,1328,dilated,963.96630859375,426.1606140136719,748.7236938476562,334.9371337890625,1194.5071411132812,338.2657470703125,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.04,5.23,980.9802856445312,378.0381164550781,881.4295538583722,1.4227561818938248,-4.018363287796854,0.0,0.0,4.262801738977622
Tobii Glasses 2,914,1,1328,dilated,963.96630859375,426.1606140136719,748.7236938476562,334.9371337890625,1194.5071411132812,338.2657470703125,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.09,5.3,980.7901000976562,379.4339904785156,881.4295538583722,1.406858764156719,-3.902169347174596,0.0,0.0,4.1480329309581885
Tobii Glasses 2,914,1,1328,dilated,963.96630859375,426.1606140136719,748.7236938476562,334.9371337890625,1194.5071411132812,338.2657470703125,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.05,5.23,981.3659057617188,380.6158752441406,881.4295538583722,1.454989102850607,-3.803762908510058,0.0,0.0,4.072542885418263
Tobii Glasses 2,914,1,1328,dilated,963.96630859375,426.1606140136719,748.7236938476562,334.9371337890625,1194.5071411132812,338.2657470703125,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.09,5.3,980.9844970703124,382.3339538574219,881.4295538583722,1.423108208249863,-3.6606718036881967,0.0,0.0,3.9275634974760028
