eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
SMI ETG,319,1,474,dilated,655.9993896484375,549.01171875,450.8123168945313,473.0084228515625,861.1342163085938,462.00390625,448.6764831542969,637.2637939453125,869.2665405273438,628.2247924804688,,,657.3291625976562,566.7110595703125,943.6786599419796,0.0672855980801879,0.8955019782794631,0.0,0.0,0.8980262495113607
SMI ETG,319,1,475,dilated,655.9993896484375,549.01171875,450.8123168945313,473.0084228515625,861.1342163085938,462.00390625,449.6783447265625,638.2650756835938,870.26953125,628.2261352539062,,,656.0787963867188,570.94384765625,942.1793173500567,0.004017871990704862,1.1095968903437812,0.0,0.0,1.1096041647163744
SMI ETG,319,1,476,dilated,655.9993896484375,549.01171875,450.8122253417969,474.00933837890625,861.1342163085938,462.00390625,448.6749877929687,638.2665405273438,870.2708740234375,629.2286376953125,,,659.9993286132812,582.90283203125,941.5902172829258,0.20240160014836212,1.7144253386698467,0.0,0.0,1.726331558425506
SMI ETG,319,1,477,dilated,655.9993896484375,549.01171875,450.8122253417969,474.00933837890625,861.1342163085938,462.00390625,449.6783447265625,638.2650756835938,869.2679443359375,629.2272338867188,,,659.42919921875,581.9220581054688,942.8204138847336,0.17354729491730025,1.66478934323547,0.0,0.0,1.6738106884960138
SMI ETG,319,1,477,dilated,655.9993896484375,549.01171875,450.8122253417969,474.00933837890625,861.1342163085938,462.00390625,449.6783447265625,638.2650756835938,869.2679443359375,629.2272338867188,,,658.509033203125,581.0913696289062,942.8204138847336,0.12698736184175544,1.6227912258792763,0.0,0.0,1.627752177961465
SMI ETG,319,1,479,dilated,655.9993896484375,549.01171875,449.80950927734375,474.0094299316406,860.1320190429688,462.0038757324219,449.6798400878906,637.2623291015625,869.2679443359375,629.2272338867188,,,662.099853515625,580.4808349609375,944.190938255514,0.3086905275717963,1.5919792779257063,0.0,0.0,1.621631235255848
SMI ETG,319,1,479,dilated,655.9993896484375,549.01171875,449.80950927734375,474.0094299316406,860.1320190429688,462.0038757324219,449.6798400878906,637.2623291015625,869.2679443359375,629.2272338867188,,,661.5496826171875,587.1665649414062,944.190938255514,0.28085171181272567,1.929967763048265,0.0,0.0,1.9502956828218798
SMI ETG,319,1,480,dilated,655.9993896484375,549.01171875,449.80950927734375,473.0089416503906,860.132080078125,463.0047912597656,448.6749877929687,637.2660522460938,869.2679443359375,628.2267456054688,,,661.2996215820312,587.056884765625,945.05568982596,0.26818249133245,1.924309242291372,0.0,0.0,1.942907076683101
SMI ETG,319,1,480,dilated,655.9993896484375,549.01171875,449.80950927734375,473.0089416503906,860.132080078125,463.0047912597656,448.6749877929687,637.2660522460938,869.2679443359375,628.2267456054688,,,660.8695678710938,582.7630615234375,945.05568982596,0.2464228038311036,1.707266082570528,0.0,0.0,1.724958456005158
SMI ETG,319,1,481,dilated,655.9993896484375,549.01171875,449.8096008300781,472.0080261230469,860.132080078125,462.0040893554687,448.6749877929687,637.2660522460938,868.2636108398438,627.2229614257812,,,661.1895751953125,588.2680053710938,944.2606588702466,0.2626091015675661,1.9854788209479788,0.0,0.0,2.0027705032427208
SMI ETG,319,1,482,dilated,655.9993896484375,549.01171875,450.809814453125,472.007568359375,861.1321411132812,462.0038146972656,448.6716918945313,638.2680053710938,870.2666625976562,628.2247314453125,,,659.6093139648438,574.7264404296875,940.1936591116328,0.18265831926486029,1.3009182912549475,0.0,0.0,1.3136789798570867
SMI ETG,319,1,483,dilated,655.9993896484375,549.01171875,450.8097229003906,473.0084533691406,860.1300048828125,462.0038146972656,449.6751098632813,638.2664794921875,870.2666625976562,628.2247314453125,,,662.8599243164062,583.6333618164062,942.66588889388,0.34713512145683395,1.7512909462917323,0.0,0.0,1.7853634843113158
SMI ETG,319,1,484,dilated,655.9993896484375,549.01171875,448.806884765625,473.0086059570313,860.132080078125,463.0045776367187,447.6715698242187,638.26806640625,868.2636108398438,628.2234497070312,,,660.629638671875,575.1767578125,943.1200287122804,0.2342781038177612,1.323652205950485,0.0,0.0,1.3442252014621772
SMI ETG,319,1,485,dilated,655.9993896484375,549.01171875,448.8067932128906,473.009033203125,859.1298828125,461.0033874511719,447.6715698242187,637.267578125,869.2679443359375,628.2267456054688,,,657.6690673828125,570.4536743164062,941.521794799165,0.08448809997645985,1.0848649787655058,0.0,0.0,1.088149925878559
SMI ETG,319,1,485,dilated,655.9993896484375,549.01171875,448.8067932128906,473.009033203125,859.1298828125,461.0033874511719,447.6715698242187,637.267578125,869.2679443359375,628.2267456054688,,,659.3193359375,576.0776977539062,941.521794799165,0.1679937078401962,1.3693177795789682,0.0,0.0,1.3795843821038902
SMI ETG,319,1,486,dilated,655.9993896484375,549.01171875,448.8069763183594,472.0077209472656,860.1320190429688,462.0038757324219,448.6749877929687,638.2665405273438,868.2636108398438,628.2234497070312,,,661.069580078125,585.8853759765625,940.8593767530768,0.25653448944196494,1.8650358334986268,0.0,0.0,1.8825962404369045
SMI ETG,319,1,487,dilated,655.9993896484375,549.01171875,448.806884765625,473.0086059570313,860.1320190429688,462.0038757324219,448.6749877929687,638.2665405273438,869.2665405273438,628.2247924804688,,,659.7192993164062,580.9512329101562,941.615998823354,0.18821895101127117,1.6156440754167227,0.0,0.0,1.6265706722884623
SMI ETG,319,1,488,dilated,655.9993896484375,549.01171875,448.806884765625,473.0086059570313,860.132080078125,463.0045776367187,447.6700439453125,639.2708740234375,869.2679443359375,629.2272338867188,,,660.8895874023438,584.4342041015625,939.6336536834128,0.24743417904448733,1.7917334327196104,0.0,0.0,1.8087377827879358
SMI ETG,319,1,489,dilated,655.9993896484375,549.01171875,448.806884765625,473.0086059570313,860.132080078125,463.0045776367187,447.6715698242187,638.26806640625,869.2679443359375,629.2272338867188,,,659.089111328125,584.2940673828125,941.0648243832268,0.1563352281913368,1.7846603392128075,0.0,0.0,1.7914946915726015
SMI ETG,319,1,490,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300659179688,464.0051879882813,448.6716918945313,638.2680053710938,869.26513671875,629.225830078125,,,660.6293334960938,583.8736572265625,943.6361260507174,0.234266056607527,1.763398388403932,0.0,0.0,1.778891357420128
SMI ETG,319,1,490,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300659179688,464.0051879882813,448.6716918945313,638.2680053710938,869.26513671875,629.225830078125,,,657.518798828125,577.6486206054688,943.6361260507174,0.07687949973547015,1.4486702277696673,0.0,0.0,1.4507087530947747
SMI ETG,319,1,491,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300659179688,463.0044860839844,448.6716918945313,638.2680053710938,869.26513671875,629.225830078125,,,656.5087280273438,572.574951171875,942.2020232077832,0.025771822114546778,1.192095219025587,0.0,0.0,1.1923737660812426
SMI ETG,319,1,492,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,861.1322021484375,463.0045166015625,449.6751098632813,638.2664794921875,868.26220703125,629.2244873046875,,,658.5491333007812,573.4454956054688,942.9212689196742,0.12900828324309535,1.236075590401683,0.0,0.0,1.2427896050145413
SMI ETG,319,1,493,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300659179688,463.0044860839844,447.6682739257813,638.26953125,868.26220703125,629.2244873046875,,,655.5985107421875,572.4749145507812,942.261123263994,-0.020283908418335796,1.18703486974024,0.0,0.0,1.1872081615790686
SMI ETG,319,1,494,dilated,655.9993896484375,549.01171875,449.8069152832031,474.0094604492187,860.1300048828125,462.0038146972656,448.6732177734375,637.2652587890625,868.26220703125,629.2244873046875,,,657.7289428710938,572.8751220703125,944.2580285860296,0.08751796968802494,1.2073459644650741,0.0,0.0,1.210513805344001
SMI ETG,319,1,494,dilated,655.9993896484375,549.01171875,449.8069152832031,474.0094604492187,860.1300048828125,462.0038146972656,448.6732177734375,637.2652587890625,868.26220703125,629.2244873046875,,,660.9594116210938,585.6951904296875,944.2580285860296,0.25098309091185916,1.855590733939222,0.0,0.0,1.8724875123227847
SMI ETG,319,1,495,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300048828125,462.0038146972656,448.6732177734375,637.2652587890625,868.26220703125,629.2244873046875,,,660.1392822265625,582.3823852539062,942.8501764227876,0.20947697765563106,1.6880618624204577,0.0,0.0,1.701009540104394
SMI ETG,319,1,495,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300048828125,462.0038146972656,448.6732177734375,637.2652587890625,868.26220703125,629.2244873046875,,,658.9189453125,582.7827758789062,942.8501764227876,0.14772872841138007,1.708303772441988,0.0,0.0,1.7146794324705625
SMI ETG,319,1,496,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300659179688,463.0044860839844,448.6732177734375,637.2652587890625,868.26220703125,629.2244873046875,,,656.3485717773438,575.7672729492188,944.2865789039176,0.01766814158620308,1.3535429027542045,0.0,0.0,1.353658211227409
SMI ETG,319,1,497,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300048828125,462.0038146972656,448.6732177734375,637.2652587890625,868.2608642578125,628.2220458984375,,,657.8389282226562,576.0574340820312,944.263803843378,0.09307806296243785,1.368216202799439,0.0,0.0,1.3713785412524708
SMI ETG,319,1,498,dilated,655.9993896484375,549.01171875,449.8070068359375,473.008544921875,860.1300048828125,462.0038146972656,449.6766052246094,637.2637329101562,868.26220703125,629.2244873046875,,,656.3587036132812,571.494140625,943.4294435816824,0.01818100368844472,1.1374434334096355,0.0,0.0,1.137588727573291
SMI ETG,319,1,499,dilated,655.9993896484375,549.01171875,448.80426025390625,473.0086364746094,860.1300659179688,463.0044860839844,448.6732177734375,637.2652587890625,869.26513671875,629.225830078125,,,657.638916015625,575.4569702148438,943.0776287988848,0.08295781906654506,1.3378517362009126,0.0,0.0,1.3404213023523888
SMI ETG,319,1,500,dilated,655.9993896484375,549.01171875,447.8014831542969,473.00872802734375,860.1300048828125,462.0038146972656,447.6697998046875,637.2667846679688,868.26220703125,629.2244873046875,,,655.9285888671875,572.9652709960938,941.14804361142,-0.0035824619602803564,1.2118495263778062,0.0,0.0,1.211854821592013
SMI ETG,319,1,501,dilated,655.9993896484375,549.01171875,449.8044738769531,472.0077209472656,861.130126953125,462.0038146972656,448.669921875,637.2667846679688,869.260986328125,628.2220458984375,,,659.0990600585938,576.34765625,941.7138327125008,0.1568363350241827,1.3828716832767638,0.0,0.0,1.3917369465500755
SMI ETG,319,1,501,dilated,655.9993896484375,549.01171875,449.8044738769531,472.0077209472656,861.130126953125,462.0038146972656,448.669921875,637.2667846679688,869.260986328125,628.2220458984375,,,658.1689453125,573.2153930664062,941.7138327125008,0.10977476552846017,1.2244679688015256,0.0,0.0,1.229378829233594
SMI ETG,319,1,502,dilated,655.9993896484375,549.01171875,449.8070983886719,472.0076599121094,859.1278686523438,462.0037841796875,447.6697998046875,637.2667846679688,868.2608642578125,628.2220458984375,,,656.2885131835938,575.8773193359375,942.763829787336,0.014629484161118348,1.3591289434598846,0.0,0.0,1.3592076760956004
