eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2423,dilated,1,614,503,85716.44705039,-40.42965747,15.19064924,-19.23636982,4.91077097,0.06181793,0.19008879,0.97981876,20.12389904,15.08583766,-19.83254189,6.15887885,-0.04064008,0.13906581,0.98944888,627.61367469,553.14529909,-3.89355935,112.40834643,562.41355864,1.0,3.785897450358239
Pupil Core,2424,dilated,1,614,503,85720.26955039,-40.42965747,15.19064924,-19.23636982,4.91426231,0.06181793,0.19008879,0.97981876,20.12389904,15.08583766,-19.83254189,6.15887885,-0.04048506,0.14046284,0.98925788,627.6990527,553.67389582,-3.83811084,112.96867677,563.2356936,1.0,3.824899522339129
Pupil Core,2424,dilated,1,614,503,85724.21505039,-40.42965747,15.19064924,-19.23636982,4.89691039,0.06181793,0.19008879,0.97981876,20.12389904,15.08583766,-19.83254189,6.15887885,-0.04331027,0.13881937,0.9893702,626.14382072,553.71549688,-4.82359589,109.86799024,547.61708964,1.0,3.8006018096252947
Pupil Core,2424,dilated,1,614,503,85728.11105039,-40.42965747,15.19064924,-19.23636982,4.89691039,0.06322769,0.19020847,0.97970557,20.12389904,15.08583766,-19.83254189,6.13794096,-0.04331027,0.13881937,0.9893702,626.52687691,554.12343184,-4.49238944,108.64780815,540.07598189,0.98569462,3.8360705056685176
Pupil Core,2424,dilated,1,614,503,85732.21205039,-40.42965747,15.19064924,-19.23636982,4.89691039,0.06181535,0.19218433,0.97941005,20.12389904,15.08583766,-19.83254189,6.13524531,-0.04331027,0.13881937,0.9893702,626.14304248,554.57550462,-4.82422853,110.47350704,547.51111658,1.0,3.861951788370577
Pupil Core,2424,dilated,1,614,503,85736.25805039,-40.42965747,15.19064924,-19.23636982,4.9363006,0.06181535,0.19218433,0.97941005,20.12389904,15.08583766,-19.83254189,6.13524531,-0.04020361,0.14059642,0.98925038,627.85304927,554.51672701,-3.73759319,113.90202622,564.7311728,1.0,3.8874335242315823
Pupil Core,2424,dilated,1,614,503,85740.23055039,-40.42965747,15.19064924,-19.23636982,,0.06181535,0.19218433,0.97941005,20.12389904,15.08583766,-19.83254189,6.13524531,-0.04100426,0.14120234,0.98913121,627.41281289,554.96395151,-4.02390823,113.31161374,560.14778548,1.0,3.911192285366616
Pupil Core,2424,dilated,1,614,503,85744.16505039,-40.42965747,15.19064924,-19.23636982,,0.06354473,0.18889152,0.97993982,20.12389904,15.08583766,-19.83254189,6.19682121,-0.04100426,0.14120234,0.98913121,627.88318492,554.05247986,-3.62309515,110.7336233,550.70969727,0.96495402,3.8551207256105955
Pupil Core,2424,dilated,1,614,503,85748.22555039,-40.42965747,15.19064924,-19.23636982,,0.06740056,0.19295918,0.97888913,20.12389904,15.08583766,-19.83254189,6.154915,-0.04100426,0.14120234,0.98913121,628.93386256,556.70692447,-2.7753612,108.46609024,530.11322741,1.0,4.062693952426099
Pupil Core,2424,dilated,1,614,503,85752.25105039,-40.42965747,15.19064924,-19.23636982,4.91170317,0.06740056,0.19295918,0.97888913,20.12389904,15.08583766,-19.83254189,6.154915,-0.04209642,0.14111722,0.98909748,628.33234991,556.94791482,-3.15167303,107.51247481,524.62626641,1.0,4.068550259486089
