segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2406,dilated,613,503,467,440,764,445,465,556,764,562
1,2407,dilated,613,503,467,440,764,445,464,556,764,562
1,2408,dilated,613,503,467,439,764,445,464,556,764,562
1,2409,dilated,613,503,467,440,764,445,464,556,764,562
1,2410,dilated,613,503,467,440,764,445,464,556,764,562
1,2411,dilated,613,503,467,440,764,445,464,556,764,562
1,2412,dilated,613,503,467,440,764,445,464,556,764,562
1,2413,dilated,613,503,467,440,764,445,464,556,764,562
1,2414,dilated,613,503,467,440,764,445,464,556,764,562
1,2415,dilated,613,503,467,440,764,445,464,556,764,562
1,2416,dilated,613,503,467,440,764,445,464,556,764,562
1,2417,dilated,613,503,467,440,764,445,464,556,764,562
1,2418,dilated,613,503,467,440,764,445,464,556,764,563
1,2419,dilated,613,503,467,440,764,445,464,556,764,562
1,2420,dilated,613,503,467,440,764,445,465,556,764,562
1,2421,dilated,614,503,467,440,764,445,465,556,765,562
1,2422,dilated,614,503,468,440,765,445,465,556,765,562
1,2423,dilated,614,503,468,440,764,445,465,556,765,562
1,2424,dilated,614,503,468,440,764,445,465,556,765,562
1,2425,dilated,614,503,468,440,764,445,465,556,765,562
1,2426,dilated,614,503,468,440,764,445,465,556,765,562
1,2427,dilated,614,503,467,440,764,445,465,556,765,562
1,2428,dilated,614,503,467,440,764,445,465,556,765,562
1,2429,dilated,614,503,467,440,764,445,465,556,765,562
1,2430,dilated,614,503,467,440,764,445,465,556,764,563
1,2431,dilated,614,503,467,440,764,445,465,556,764,563
1,2432,dilated,614,503,467,440,764,445,465,556,764,562
1,2433,dilated,613,503,467,440,764,445,465,556,764,563
1,2434,dilated,614,503,467,440,764,445,465,556,764,563
1,2435,dilated,614,503,467,440,764,446,465,556,764,563
1,2436,dilated,614,503,467,440,764,446,465,556,764,563
1,2437,dilated,614,503,467,440,764,446,465,556,764,563
1,2438,dilated,614,503,468,440,764,445,465,556,764,563
1,2439,dilated,614,503,468,440,764,445,465,556,765,563
1,2440,dilated,614,504,468,440,764,446,465,557,765,563
1,2441,dilated,613,504,468,441,764,446,465,557,764,563
1,2442,dilated,614,503,468,440,764,446,465,556,764,563
1,2443,dilated,613,503,468,440,764,445,465,556,764,562
1,2444,dilated,614,503,468,439,765,445,465,556,765,562
1,2445,dilated,614,503,468,439,765,445,465,555,765,562
1,2446,dilated,614,503,468,440,765,445,465,556,765,562
1,2447,dilated,614,503,468,440,765,445,465,556,765,562
