eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1060,dilated,1,800,432,792.82,438.133,3.69352365,3.84372663,-31.02539062,9.47753906,-39.94293213,31.98242188,11.03515625,-40.91171265,0.06603768,-0.1433156,0.98747134,-0.01793226,-0.15203917,0.98821181,0.606725498655001
Pupil Neon,1060,dilated,1,800,432,791.72,440.152,3.68732262,3.83339167,-30.96679688,9.453125,-39.83398438,32.05566406,10.84960938,-40.9854126,0.06450412,-0.129544,0.9894734,-0.01705371,-0.13885458,0.99016595,0.7469059436137685
Pupil Neon,1061,dilated,1,800,432,795.399,443.608,3.67492056,3.80169749,-30.88378906,9.33105469,-39.85961914,32.13378906,10.76171875,-41.11465454,0.05683166,-0.12773749,0.99017841,-0.01633165,-0.13809496,0.99028432,0.8042920570499188
Pupil Neon,1061,dilated,1,800,432,792.008,433.91,3.69765782,3.84510469,-30.94726562,9.67773438,-39.85321045,32.05566406,11.25976562,-40.84655762,0.06294061,-0.15042809,0.98661536,-0.02427475,-0.15942614,0.98691136,0.5268306302008169
Pupil Neon,1061,dilated,1,800,432,792.072,439.107,3.69903564,3.82650161,-31.09375,9.49707031,-39.74639893,31.93359375,10.83984375,-41.18621826,0.07576854,-0.1315401,0.98841101,-0.00029039,-0.14056331,0.99007165,0.68421473824867
Pupil Neon,1061,dilated,1,800,432,792.155,440.667,3.68663359,3.80789852,-31.18164062,9.37011719,-39.88311768,31.8359375,10.96679688,-40.96725464,0.07525969,-0.13496079,0.98798865,0.00303634,-0.14312577,0.98969984,0.7516915871662485
Pupil Neon,1061,dilated,1,800,432,793.413,440.452,3.66182947,3.87266493,-31.00097656,9.24316406,-39.82757568,32.01171875,10.84960938,-40.99182129,0.0648217,-0.11974598,0.99068618,-0.01339367,-0.12859321,0.99160701,0.6892935805739651
Pupil Neon,1061,dilated,1,800,432,790.512,443.786,3.69972467,3.79618526,-30.92285156,9.34082031,-39.83184814,32.09960938,10.8203125,-41.0975647,0.05846611,-0.12497946,0.99043518,-0.02025748,-0.13467576,0.99068266,0.9732638869522829
Pupil Neon,1061,dilated,1,800,432,791.731,443.513,3.65080547,3.82167864,-30.99609375,9.74121094,-39.57763672,32.02148438,11.07421875,-40.99716187,0.07455348,-0.14777361,0.98620725,-0.01766898,-0.15724882,0.98740095,0.9120452564284198
Pupil Neon,1062,dilated,1,800,432,790.937,443.143,3.70179176,3.87542081,-30.99609375,9.24316406,-39.87884521,32.01171875,10.80078125,-41.07940674,0.06246364,-0.1237428,0.99034643,-0.01032096,-0.13344067,0.9910031,0.9238786780125949
Pupil Neon,1062,dilated,1,800,432,792.005,443.082,3.74313211,3.86784172,-31.07421875,9.29199219,-39.9899292,31.93847656,10.9375,-41.02279663,0.06295338,-0.13344066,0.98905534,-0.01119765,-0.14236665,0.98975068,0.8792221472483474
Pupil Neon,1062,dilated,1,800,432,791.714,439.911,3.60877609,3.74795508,-31.08398438,9.35546875,-39.62249756,31.91894531,10.83007812,-40.91705322,0.08109947,-0.11993641,0.98946357,-0.01633079,-0.12773749,0.99167359,0.7363338795584815
