segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1042,dilated,799,433,623,381,965,353,635,516,976,489
1,1043,dilated,799,432,624,381,966,353,635,516,976,489
1,1044,dilated,800,432,624,381,966,353,635,516,977,489
1,1045,dilated,800,432,624,381,966,353,635,516,977,489
1,1046,dilated,800,432,624,381,966,353,636,516,977,489
1,1047,dilated,801,432,625,381,967,353,636,516,977,489
1,1048,dilated,801,433,625,381,967,354,636,516,977,489
1,1049,dilated,801,433,625,381,967,354,636,516,977,489
1,1050,dilated,801,432,625,381,967,353,636,516,977,489
1,1051,dilated,801,432,625,381,967,353,636,516,977,489
1,1052,dilated,801,432,625,381,967,353,636,516,977,489
1,1053,dilated,801,433,625,381,967,353,636,516,977,489
1,1054,dilated,800,432,625,381,967,353,636,516,977,489
1,1055,dilated,800,433,624,381,966,353,636,516,977,489
1,1056,dilated,800,432,624,381,966,353,635,516,977,489
1,1057,dilated,800,432,624,381,966,353,636,516,977,489
1,1058,dilated,800,432,624,381,966,353,635,516,977,489
1,1059,dilated,800,432,624,381,966,353,635,516,977,489
1,1060,dilated,800,432,624,381,966,353,635,515,977,489
1,1061,dilated,800,432,624,381,967,353,636,515,977,489
1,1062,dilated,800,432,625,380,967,353,636,515,977,489
1,1063,dilated,800,432,624,380,966,353,636,515,977,489
1,1064,dilated,800,432,624,380,966,353,635,515,977,488
1,1065,dilated,800,432,624,380,966,353,635,515,977,488
1,1066,dilated,800,432,624,380,966,353,635,515,977,488
1,1067,dilated,800,432,624,380,966,353,635,515,977,488
1,1068,dilated,800,432,624,380,966,353,635,514,977,488
1,1069,dilated,800,431,624,380,966,352,635,514,976,488
1,1070,dilated,799,431,624,379,966,352,635,514,976,487
1,1071,dilated,800,431,624,379,966,351,635,514,976,487
1,1072,dilated,800,430,624,379,966,351,635,514,976,487
1,1073,dilated,800,430,624,379,966,351,635,514,977,487
1,1074,dilated,800,430,624,379,966,351,635,514,977,487
1,1075,dilated,800,430,624,379,966,351,635,514,977,487
1,1076,dilated,800,430,624,379,966,351,635,514,977,487
1,1077,dilated,800,430,624,379,966,351,635,514,977,487
1,1078,dilated,800,430,624,379,966,351,635,514,976,487
1,1079,dilated,799,430,623,379,966,351,635,514,976,487
1,1080,dilated,799,430,623,379,966,351,635,514,976,487
1,1081,dilated,799,430,623,379,966,351,635,514,976,487
1,1082,dilated,799,430,623,379,966,351,635,514,976,487
1,1083,dilated,799,430,623,379,965,351,634,513,975,487
1,1084,dilated,798,430,622,379,964,351,633,513,975,487
1,1085,dilated,798,431,622,379,964,352,633,514,974,487
1,1086,dilated,798,431,622,379,964,352,633,514,975,488
1,1087,dilated,798,431,622,379,964,352,633,514,975,488
1,1088,dilated,798,431,622,379,964,352,633,514,974,488
1,1089,dilated,798,431,622,379,965,352,634,514,975,488
1,1090,dilated,798,431,623,379,965,353,634,514,975,488
1,1091,dilated,799,431,623,380,965,353,634,514,975,488
1,1092,dilated,798,431,623,380,965,353,634,514,975,488
1,1093,dilated,798,431,622,380,965,353,633,515,975,488
1,1094,dilated,798,431,622,380,964,352,633,514,974,488
1,1095,dilated,797,431,622,380,964,352,633,514,974,488
1,1096,dilated,797,431,622,380,964,353,633,514,974,488
1,1097,dilated,798,431,622,380,964,353,633,514,974,488
1,1098,dilated,797,431,622,380,964,352,633,514,974,488
1,1099,dilated,797,431,621,379,964,352,633,514,974,487
1,1100,dilated,797,431,621,379,964,351,633,514,974,487
1,1101,dilated,797,431,621,379,964,351,633,514,974,487
1,1102,dilated,797,431,621,379,964,351,633,514,974,487
1,1103,dilated,798,430,622,379,964,351,633,514,974,487
1,1104,dilated,798,431,622,379,964,352,633,514,975,487
1,1105,dilated,798,431,622,379,964,352,634,514,975,487
1,1106,dilated,798,431,622,379,964,352,634,514,975,487
1,1107,dilated,798,431,622,379,964,352,633,514,975,487
1,1108,dilated,799,431,623,379,965,351,634,514,975,487
1,1109,dilated,799,431,623,379,965,352,634,514,975,487
1,1110,dilated,797,431,621,380,963,352,632,514,974,488
1,1111,dilated,797,431,621,380,963,352,632,514,974,487
1,1112,dilated,797,431,621,379,964,352,633,514,974,487
1,1113,dilated,797,431,621,380,964,352,633,514,974,487
1,1114,dilated,798,431,622,380,964,352,633,515,975,488
1,1115,dilated,798,431,622,380,965,352,634,515,975,488
1,1116,dilated,798,431,622,380,964,352,633,515,975,488
1,1117,dilated,799,431,623,380,965,352,634,515,975,488
1,1118,dilated,799,431,623,380,965,352,634,515,975,488
1,1119,dilated,798,432,623,381,965,353,634,515,975,488
1,1120,dilated,799,432,623,381,965,353,634,515,975,488
1,1121,dilated,799,432,623,381,965,353,634,515,975,488
1,1122,dilated,798,432,622,381,965,353,634,515,975,489
1,1123,dilated,797,432,622,381,964,353,633,515,974,489
1,1124,dilated,796,432,621,381,963,353,632,515,973,489
1,1125,dilated,796,432,620,381,962,354,631,515,972,489
1,1126,dilated,796,432,620,381,962,353,631,515,972,489
1,1127,dilated,796,432,620,381,962,353,631,515,972,489
1,1128,dilated,796,432,620,381,962,353,631,516,972,489
1,1129,dilated,796,432,620,381,962,353,631,516,972,489
1,1130,dilated,796,432,620,381,962,353,631,515,973,489
1,1131,dilated,796,432,620,381,962,353,631,515,973,489
1,1132,dilated,796,432,620,381,962,353,632,516,973,489
1,1133,dilated,796,432,621,381,963,353,632,516,973,489
1,1134,dilated,797,432,621,381,963,353,632,516,973,489
1,1135,dilated,797,432,621,381,963,353,632,516,973,489
1,1136,dilated,796,432,620,381,962,353,632,516,973,489
1,1137,dilated,796,432,621,381,963,353,632,516,973,489
1,1138,dilated,796,432,621,381,963,353,632,516,973,489
1,1139,dilated,797,432,621,381,963,353,632,516,973,489
1,1140,dilated,797,432,621,381,963,353,632,516,973,489
1,1141,dilated,796,432,620,381,962,353,632,516,973,489
1,1142,dilated,796,432,620,381,962,353,632,516,973,489
1,1143,dilated,797,432,621,381,963,353,632,516,973,489
1,1144,dilated,797,432,621,381,963,353,632,516,973,489
1,1145,dilated,797,432,621,381,963,353,632,516,973,489
1,1146,dilated,797,432,621,381,963,353,632,516,973,489
1,1147,dilated,797,432,621,381,964,353,633,515,974,489
1,1148,dilated,797,432,621,381,963,353,633,515,974,489
1,1149,dilated,797,432,621,381,964,353,633,515,974,489
1,1150,dilated,797,432,621,380,964,353,633,515,974,489
1,1151,dilated,798,432,622,380,964,353,633,515,974,489
