eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,539,dilated,1,822,554,808.246,545.157,6.51019859,6.31582785,-30.94487,9.99389648,-32.3224144,31.83540726,11.91897964,-34.06034088,0.18722261,0.10496388,0.97669357,-0.09471861,0.09102407,0.99133396,1.0559578384720647
Pupil Neon,539,dilated,1,822,554,807.583,544.081,6.49771404,6.32044458,-30.97401428,9.99788666,-32.28764343,31.80298996,11.91164017,-34.02999878,0.19089982,0.10692994,0.97576809,-0.09501254,0.09296381,0.99112582,1.1301122009701603
Pupil Neon,540,dilated,1,822,554,808.039,543.227,6.49550247,6.34553576,-30.91269684,10.02442169,-32.26722336,31.86135864,11.91279984,-34.09151077,0.18987095,0.10569495,0.97610331,-0.09386709,0.09176411,0.99134672,1.1388298229585156
Pupil Neon,540,dilated,1,822,554,808.371,545.398,6.51708555,6.35753584,-30.95537186,10.02550507,-32.28224945,31.81633949,11.89815903,-34.09738159,0.19232112,0.10589967,0.97560132,-0.09061909,0.09256167,0.99157476,1.0407851976826141
Pupil Neon,540,dilated,1,822,554,807.874,548.569,6.52743244,6.34891081,-30.92108917,10.00060272,-32.30102539,31.8543644,11.87957001,-34.08799744,0.1885722,0.10825545,0.97607446,-0.09376395,0.09489347,0.99106187,0.9773109838443486
Pupil Neon,540,dilated,1,822,554,805.498,547.204,6.51341867,6.34773684,-30.89736557,10.00944138,-32.31589127,31.8858242,11.89536285,-34.10404968,0.18541567,0.10568084,0.9769609,-0.09561877,0.09223513,0.9911356,1.152482817716364
Pupil Neon,540,dilated,1,822,554,806.432,550.24,6.50523806,6.34942198,-30.90031052,9.97959137,-32.30791092,31.88363647,11.86910629,-34.07727814,0.1866018,0.10852635,0.97642297,-0.09491868,0.09496586,0.99094498,1.034261670195254
Pupil Neon,540,dilated,1,822,554,807.403,547.293,6.48711729,6.34093428,-30.91544724,10.01479721,-32.31960297,31.87036896,11.90721512,-34.05363464,0.18833905,0.10579903,0.97638875,-0.09646721,0.09217947,0.99105859,1.0373744697805631
Pupil Neon,540,dilated,1,822,554,806.44,547.232,6.48713112,6.35373402,-30.93407059,10.00884247,-32.31108856,31.85045242,11.92097473,-34.11277771,0.18721484,0.10415639,0.97678149,-0.09110226,0.09032921,0.99173635,1.0957558098946303
Pupil Neon,541,dilated,1,822,554,803.885,546.525,6.5101819,6.34506226,-30.91476059,9.9865799,-32.32731247,31.86937523,11.89891434,-34.08174896,0.18613155,0.10424092,0.97697949,-0.09388229,0.09071649,0.99144173,1.265497394928977
