segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,541,dilated,750,578,582,515,916,510,582,649,920,643
1,542,dilated,750,578,582,515,916,510,582,649,920,643
1,543,dilated,750,578,582,515,916,510,582,649,920,643
1,544,dilated,750,578,582,515,916,510,582,649,920,643
1,545,dilated,750,579,582,515,916,510,582,649,920,643
1,546,dilated,750,578,582,515,916,510,583,649,920,643
1,547,dilated,750,578,582,515,916,509,583,649,921,642
1,548,dilated,750,578,582,515,917,509,583,649,921,642
1,549,dilated,750,578,582,515,917,509,583,649,921,642
1,550,dilated,750,578,582,515,917,509,583,649,921,642
1,551,dilated,751,578,582,515,917,509,583,649,921,642
1,552,dilated,751,578,582,515,917,509,583,649,921,642
1,553,dilated,750,578,582,515,917,509,583,649,921,642
1,554,dilated,750,578,582,515,917,509,583,649,921,642
1,555,dilated,751,578,582,515,917,509,583,649,921,642
1,556,dilated,751,577,583,515,917,509,583,649,922,642
1,557,dilated,751,577,583,514,917,509,583,649,922,642
1,558,dilated,751,577,582,515,917,509,583,649,921,642
1,559,dilated,751,577,582,514,917,509,583,648,921,642
1,560,dilated,751,577,583,514,917,509,583,648,922,642
1,561,dilated,751,577,583,514,917,508,583,648,921,642
1,562,dilated,751,577,582,514,917,508,583,648,921,641
1,563,dilated,751,577,583,514,917,508,583,648,922,641
1,564,dilated,751,576,583,513,918,507,583,647,922,641
1,565,dilated,751,576,583,512,918,507,583,646,922,640
1,566,dilated,751,575,583,512,918,507,584,646,922,640
1,567,dilated,752,575,583,512,918,507,584,646,922,640
1,568,dilated,752,575,584,512,918,507,584,646,922,640
1,569,dilated,752,575,584,512,918,507,584,646,922,640
1,570,dilated,752,576,583,513,918,507,584,646,922,640
1,571,dilated,751,575,584,513,918,507,584,646,922,640
1,572,dilated,751,575,584,513,918,507,584,646,922,640
1,573,dilated,751,575,583,513,918,507,584,646,922,640
1,574,dilated,752,576,583,513,918,507,584,647,922,640
1,575,dilated,752,576,583,513,918,507,584,647,922,640
1,576,dilated,751,575,583,513,918,507,584,647,922,640
1,577,dilated,752,575,583,512,918,506,584,646,922,639
1,578,dilated,751,575,583,512,918,506,584,646,922,639
1,579,dilated,751,575,583,512,918,506,584,646,922,639
1,580,dilated,751,575,583,512,918,506,584,646,922,639
1,581,dilated,751,575,583,512,918,506,583,646,922,639
1,582,dilated,751,575,583,512,918,506,583,646,922,639
1,583,dilated,751,575,583,512,918,506,583,646,922,639
1,584,dilated,751,575,583,512,917,506,583,646,922,639
1,585,dilated,751,575,582,512,917,506,583,646,922,639
1,586,dilated,751,575,583,512,917,506,583,646,922,639
1,587,dilated,751,575,583,512,918,506,583,646,922,639
1,588,dilated,752,575,583,512,918,506,584,646,922,639
1,589,dilated,752,575,583,512,918,506,584,646,922,639
1,590,dilated,752,575,583,512,918,506,584,646,922,639
1,591,dilated,751,575,583,512,918,506,584,646,922,640
1,592,dilated,751,575,583,512,918,506,584,646,922,640
1,593,dilated,751,575,583,512,918,506,584,646,922,640
1,594,dilated,751,575,583,512,918,507,584,646,922,640
1,595,dilated,751,575,583,512,918,506,583,646,922,640
1,596,dilated,751,575,583,512,918,506,583,646,922,639
1,597,dilated,751,575,583,512,918,506,583,646,922,639
1,598,dilated,751,575,583,512,918,506,584,646,922,640
1,599,dilated,751,575,583,512,918,506,584,646,922,640
1,600,dilated,751,575,583,512,918,506,583,646,922,639
1,601,dilated,751,575,583,512,918,506,583,646,922,639
1,602,dilated,751,575,583,512,918,506,583,646,922,639
1,603,dilated,751,575,583,512,918,506,583,646,922,639
1,604,dilated,751,575,583,512,918,506,583,646,922,639
1,605,dilated,751,575,583,512,918,506,583,646,922,639
1,606,dilated,751,575,583,512,918,506,583,646,922,639
1,607,dilated,751,575,583,512,918,506,583,646,922,639
1,608,dilated,751,575,583,512,918,506,583,646,922,639
1,609,dilated,751,575,583,512,918,506,583,646,922,639
1,610,dilated,751,575,583,512,918,506,583,646,922,640
1,611,dilated,751,575,583,512,918,506,583,646,922,640
1,612,dilated,751,575,583,512,917,507,583,646,922,640
1,613,dilated,751,575,583,512,918,507,583,646,922,640
1,614,dilated,751,575,583,512,917,507,583,646,922,640
1,615,dilated,751,575,582,513,917,507,583,646,921,640
1,616,dilated,751,576,582,513,917,507,583,647,921,640
1,617,dilated,751,576,582,513,917,507,583,647,921,640
1,618,dilated,751,576,582,513,917,507,583,647,921,641
1,619,dilated,751,576,583,513,917,507,583,647,922,641
1,620,dilated,751,576,583,513,918,508,583,647,922,641
1,621,dilated,751,577,583,514,918,508,584,648,922,641
1,622,dilated,751,577,583,514,918,508,584,648,922,642
1,623,dilated,751,577,583,514,917,508,583,648,922,641
1,624,dilated,751,577,583,514,917,508,583,648,921,641
1,625,dilated,751,577,583,514,918,508,583,648,922,641
1,626,dilated,751,577,583,514,918,508,584,648,922,641
1,627,dilated,751,577,583,514,918,509,583,648,922,642
1,628,dilated,751,577,583,514,918,509,583,648,922,642
1,629,dilated,751,577,583,514,918,509,584,648,922,642
1,630,dilated,751,577,583,514,918,509,584,648,922,642
1,631,dilated,751,577,583,514,918,509,584,648,922,642
1,632,dilated,751,577,583,514,918,509,583,648,921,642
1,633,dilated,751,577,583,514,917,509,583,648,921,642
1,634,dilated,751,577,583,514,917,509,583,648,921,642
1,635,dilated,751,577,583,514,917,509,583,648,921,642
1,636,dilated,751,578,583,514,917,509,583,648,921,642
1,637,dilated,751,578,583,514,917,510,583,648,921,643
1,638,dilated,751,578,583,514,917,510,583,648,921,643
1,639,dilated,751,578,583,514,917,510,583,648,921,643
1,640,dilated,751,578,583,514,917,509,583,648,921,642
1,641,dilated,751,578,583,514,917,509,583,648,921,642
1,642,dilated,751,578,583,514,917,509,583,648,921,642
1,643,dilated,751,578,583,514,917,509,583,648,921,642
1,644,dilated,751,578,583,515,917,510,583,648,921,643
1,645,dilated,751,578,583,515,917,509,583,648,921,642
1,646,dilated,751,577,582,514,917,509,583,648,921,642
1,647,dilated,751,577,583,514,917,509,583,648,921,642
1,648,dilated,751,577,583,514,918,509,583,648,922,642
1,649,dilated,751,577,583,514,918,509,583,648,922,642
1,650,dilated,751,577,583,514,917,509,583,648,922,642
1,651,dilated,751,577,583,514,918,509,583,648,922,642
1,652,dilated,751,577,583,514,918,509,583,648,922,642
1,653,dilated,751,577,583,514,918,509,583,648,922,642
1,654,dilated,751,577,583,514,917,509,583,648,922,642
1,655,dilated,751,577,583,514,917,509,583,648,922,642
1,656,dilated,751,577,583,514,917,508,583,648,922,641
1,657,dilated,751,577,583,514,917,508,583,648,922,641
1,658,dilated,751,577,583,514,917,508,583,648,921,642
1,659,dilated,751,577,582,514,917,508,583,648,921,642
1,660,dilated,751,577,582,514,917,508,583,648,921,642
1,661,dilated,751,577,582,514,917,508,583,648,921,642
1,662,dilated,750,577,582,514,917,508,583,648,921,641
1,663,dilated,750,576,582,514,917,508,583,648,921,641
1,664,dilated,750,576,582,514,917,508,583,648,921,641
1,665,dilated,750,576,582,513,917,508,583,647,921,641
1,666,dilated,750,576,582,513,917,508,583,647,921,641
1,667,dilated,750,576,582,513,917,508,583,648,921,641
1,668,dilated,750,576,582,513,917,508,583,647,921,641
1,669,dilated,750,576,582,513,916,507,582,647,921,640
1,670,dilated,750,576,582,513,917,507,583,647,921,640
1,671,dilated,750,576,582,513,917,507,583,647,921,640
1,672,dilated,750,576,582,513,917,507,582,647,921,640
1,673,dilated,750,576,582,513,917,507,582,647,921,640
1,674,dilated,750,576,582,513,917,507,582,647,921,640
1,675,dilated,750,576,582,513,917,507,583,647,921,640
1,676,dilated,750,575,582,513,917,507,583,647,921,640
1,677,dilated,750,575,582,512,917,506,583,646,921,639
1,678,dilated,751,574,582,512,917,506,583,646,922,639
1,679,dilated,751,574,583,511,918,505,584,645,922,638
1,680,dilated,751,574,583,511,918,505,584,646,922,639
1,681,dilated,751,574,583,512,918,505,584,646,922,639
1,682,dilated,751,574,583,512,918,506,584,646,922,639
1,683,dilated,751,575,583,512,918,506,583,646,922,639
1,684,dilated,751,575,582,512,917,506,583,646,921,639
1,685,dilated,751,575,582,512,917,506,583,646,921,639
1,686,dilated,750,574,582,512,917,506,582,646,921,639
1,687,dilated,750,575,582,512,917,506,582,646,921,639
1,688,dilated,750,575,582,512,917,506,583,646,921,639
2,945,constricted,748,578,580,514,915,511,580,648,918,644
2,946,constricted,748,578,580,514,915,511,580,648,919,644
2,947,constricted,748,578,580,514,915,510,580,648,918,643
2,948,constricted,748,578,580,513,915,510,580,647,919,643
2,949,constricted,748,578,580,513,915,510,580,647,919,643
2,950,constricted,748,578,580,513,915,510,580,647,919,643
2,951,constricted,748,578,580,513,915,510,580,647,918,643
2,952,constricted,748,578,580,513,915,510,580,647,918,643
2,953,constricted,749,578,580,513,915,510,580,647,919,643
2,954,constricted,748,578,580,514,915,510,580,648,918,643
2,955,constricted,748,578,580,513,915,510,580,648,918,643
2,956,constricted,748,578,580,513,915,510,580,647,919,643
2,957,constricted,748,578,580,513,915,510,580,647,919,643
2,958,constricted,748,578,580,513,915,510,580,647,919,643
2,959,constricted,748,578,580,513,915,510,580,647,919,643
2,960,constricted,748,578,580,513,915,510,580,647,919,643
2,961,constricted,748,577,581,513,915,510,580,648,919,643
2,962,constricted,748,577,581,513,915,510,580,648,919,643
2,963,constricted,748,578,581,513,916,510,580,648,919,643
2,964,constricted,748,578,581,513,916,510,580,648,919,643
2,965,constricted,748,577,581,513,916,510,580,647,919,643
2,966,constricted,748,577,581,513,916,510,580,647,919,643
2,967,constricted,748,577,581,513,916,510,580,647,919,643
2,968,constricted,748,577,581,513,916,510,580,647,919,643
2,969,constricted,748,577,581,513,916,510,580,648,919,643
2,970,constricted,748,577,580,513,916,510,580,648,919,643
2,971,constricted,748,577,580,513,915,510,580,648,919,643
2,972,constricted,748,577,580,513,915,510,580,647,919,642
2,973,constricted,748,577,580,513,915,509,580,647,919,642
2,974,constricted,749,577,580,513,915,509,580,647,919,642
2,975,constricted,748,577,581,513,916,509,580,647,919,642
2,976,constricted,748,577,581,513,916,509,580,647,919,642
2,977,constricted,748,577,581,513,916,509,580,647,919,643
2,978,constricted,749,577,581,513,916,510,580,647,919,643
2,979,constricted,748,578,581,513,916,510,580,648,919,643
2,980,constricted,748,578,581,513,915,510,580,648,919,643
2,981,constricted,748,578,580,513,915,510,580,648,919,643
2,982,constricted,748,577,581,513,915,510,580,648,919,643
2,983,constricted,748,578,581,513,915,510,580,648,919,643
2,984,constricted,748,578,581,514,915,510,580,648,919,643
2,985,constricted,749,578,581,514,915,510,580,648,919,643
2,986,constricted,748,578,581,514,915,510,580,648,919,643
2,987,constricted,749,578,581,514,915,510,580,648,919,644
2,988,constricted,749,578,581,514,915,510,580,648,919,644
2,989,constricted,749,578,581,514,916,511,581,648,919,643
2,990,constricted,749,578,581,514,916,510,581,648,919,644
2,991,constricted,749,578,581,514,916,510,581,648,919,644
2,992,constricted,749,578,581,514,916,510,581,648,919,644
2,993,constricted,749,578,581,514,916,511,581,648,919,644
2,994,constricted,749,579,581,515,916,511,581,649,919,644
2,995,constricted,749,579,581,515,916,511,581,649,920,645
2,996,constricted,749,579,581,515,916,511,581,649,919,645
2,997,constricted,750,578,581,514,916,511,581,648,919,644
2,998,constricted,749,579,582,514,917,511,581,648,920,644
2,999,constricted,750,578,582,514,917,511,582,648,920,644
2,1000,constricted,749,579,582,514,917,511,582,648,920,644
2,1001,constricted,749,579,582,514,916,511,581,648,920,644
2,1002,constricted,749,578,581,514,916,511,581,648,919,644
2,1003,constricted,750,578,581,514,916,511,581,648,919,644
2,1004,constricted,749,579,581,514,916,511,581,649,919,645
2,1005,constricted,749,579,581,514,916,511,581,648,919,644
2,1006,constricted,749,578,581,514,916,511,581,648,919,644
2,1007,constricted,749,579,581,514,916,511,581,649,919,644
2,1008,constricted,749,579,581,515,916,511,580,649,919,644
2,1009,constricted,749,579,581,515,916,512,580,649,919,645
2,1010,constricted,749,579,581,515,915,512,580,649,919,645
2,1011,constricted,749,579,581,515,916,512,581,649,919,645
2,1012,constricted,749,579,581,515,916,512,581,649,919,645
2,1013,constricted,749,579,581,515,916,511,581,649,919,645
2,1014,constricted,749,579,581,515,916,511,581,648,919,644
2,1015,constricted,749,579,581,514,916,511,581,648,919,644
2,1016,constricted,749,579,581,514,916,511,581,648,919,644
2,1017,constricted,749,579,581,514,916,511,581,648,919,644
2,1018,constricted,749,579,581,514,916,511,581,649,919,645
2,1019,constricted,749,579,581,515,916,511,581,649,919,645
2,1020,constricted,749,579,581,514,916,511,581,648,919,644
2,1021,constricted,749,578,581,514,916,511,581,648,919,644
2,1022,constricted,749,578,581,513,916,510,581,647,919,643
2,1023,constricted,749,578,581,513,916,510,581,648,919,643
2,1024,constricted,749,578,581,514,916,510,581,648,919,644
2,1025,constricted,749,578,581,514,916,510,581,648,919,644
2,1026,constricted,749,578,581,514,916,510,581,648,919,644
2,1027,constricted,749,578,581,514,916,511,581,648,919,644
2,1028,constricted,749,578,581,514,916,511,581,648,919,644
2,1029,constricted,749,578,581,514,916,511,580,648,919,644
2,1030,constricted,749,578,581,513,916,510,581,648,919,644
2,1031,constricted,749,577,581,513,916,510,581,648,920,643
2,1032,constricted,749,578,581,513,916,510,581,648,919,643
2,1033,constricted,749,578,581,513,916,510,581,648,919,643
2,1034,constricted,750,578,581,514,916,510,581,648,920,643
2,1035,constricted,749,578,581,514,916,510,581,648,920,643
2,1036,constricted,749,578,581,514,916,510,581,648,919,643
2,1037,constricted,749,578,581,514,916,510,581,648,919,643
2,1038,constricted,750,578,582,514,916,510,581,648,920,643
2,1039,constricted,750,578,582,513,917,510,581,647,920,643
2,1040,constricted,750,577,582,513,917,510,581,647,920,643
2,1041,constricted,750,577,582,513,917,510,581,647,920,643
2,1042,constricted,750,577,582,513,917,510,581,647,920,643
2,1043,constricted,750,578,582,513,917,510,581,647,920,643
2,1044,constricted,750,578,582,513,917,510,581,647,920,643
2,1045,constricted,750,577,582,513,917,509,581,647,920,642
2,1046,constricted,750,576,582,512,917,509,581,646,920,642
2,1047,constricted,750,577,582,512,917,509,581,646,920,642
2,1048,constricted,750,577,582,512,917,509,581,647,920,642
