eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,559,dilated,1,751,577,753.772,580.13,5.573318,5.47917318,-31.08242035,3.27236938,-34.33816528,31.87336922,4.21197891,-35.4379158,-0.02230241,0.06008088,0.99794436,-0.07449889,0.04626966,0.9961471,0.2703313488263398
Pupil Neon,559,dilated,1,751,577,755.593,583.014,5.56069279,5.47544718,-31.07910919,3.33344269,-34.32700729,31.88140869,4.22463226,-35.42317963,-0.02041716,0.0595836,0.99801451,-0.07546205,0.04557921,0.99610645,0.4892858532804665
Pupil Neon,559,dilated,1,751,577,754.69,578.994,5.58563375,5.47848034,-31.06181335,3.37850189,-34.34943771,31.89692307,4.30965424,-35.41005707,-0.02440251,0.05306786,0.99829274,-0.0784105,0.03896986,0.9961592,0.27116439160076156
Pupil Neon,559,dilated,1,751,577,752.372,577.067,5.56835699,5.47567129,-31.07344055,3.37393188,-34.33197021,31.88733864,4.2937088,-35.39832306,-0.02376319,0.05382887,0.99826741,-0.0787468,0.03992505,0.99609482,0.08878212728807562
Pupil Neon,560,dilated,1,751,577,751.153,580.346,5.56961441,5.49657869,-31.08246613,3.3068161,-34.3371582,31.87307739,4.21942139,-35.41835785,-0.02307464,0.05769762,0.99806744,-0.07738943,0.04350239,0.99605143,0.21651888411956804
Pupil Neon,560,dilated,1,751,577,755.043,580.269,5.564147,5.49513674,-31.09476471,3.38460541,-34.32949829,31.8651886,4.31531906,-35.4057312,-0.02281538,0.0524124,0.99836487,-0.07529566,0.03797853,0.99643779,0.33615979503389504
Pupil Neon,560,dilated,1,751,577,756.155,579.323,5.55861187,5.50048065,-31.10305023,3.35174179,-34.36453247,31.85582352,4.31129837,-35.42449188,-0.02359708,0.05112893,0.99841326,-0.07351863,0.03663562,0.99662071,0.3655397635130126
Pupil Neon,560,dilated,1,751,577,756.867,577.701,5.57898092,5.5033946,-31.06045532,3.40280533,-34.37142563,31.89643669,4.33704758,-35.42474365,-0.02627095,0.04817654,0.99849331,-0.07824384,0.0337342,0.99636334,0.38192250946259276
Pupil Neon,560,dilated,1,751,577,756.537,581.221,5.56816339,5.50528145,-31.06101608,3.36768341,-34.3608551,31.89510345,4.2531395,-35.45478439,-0.02541094,0.05316868,0.99826217,-0.07609176,0.0387359,0.99634814,0.4501580464973393
Pupil Neon,560,dilated,1,751,577,756.762,579.587,5.58622599,5.50050259,-31.1027298,3.3891983,-34.36380005,31.85419273,4.27351379,-35.41523743,-0.02398904,0.05235395,0.99834043,-0.07513019,0.03806442,0.99644697,0.40833009322233443
