eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,523,dilated,1,931,310,20917.967,0.0234,0.2496,0.9681,30.81,-28.15,-28.74,3.13,0.0492,0.2311,0.9717,-32.42,-25.8,-27.47,3.4,941.568,281.772,58.54,365.66,1556.59,1.4372604359760288
Tobii Glasses 2,523,dilated,1,931,310,20927.963,0.0174,0.2393,0.9708,30.7,-27.89,-28.85,3.13,0.055,0.2408,0.969,-32.09,-26.1,-27.2,3.33,941.568,281.88,59.54,372.19,1585.01,1.4325096867559768
Tobii Glasses 2,524,dilated,1,931,310,20937.954,0.0235,0.2493,0.9681,30.81,-28.15,-28.74,3.13,0.0492,0.231,0.9717,-32.42,-25.8,-27.47,3.4,941.568,281.88,58.97,368.3,1568.39,1.4325096867559768
Tobii Glasses 2,524,dilated,1,931,310,20947.947,0.0168,0.2393,0.9708,30.7,-27.89,-28.85,3.13,0.0549,0.2409,0.969,-32.09,-26.1,-27.21,3.33,942.144,281.88,58.35,368.16,1568.1,1.4429593738901079
Tobii Glasses 2,524,dilated,1,931,310,20957.935,0.0227,0.2487,0.9683,30.81,-28.15,-28.75,3.13,0.0491,0.2311,0.9717,-32.42,-25.8,-27.47,3.4,942.144,281.88,59.31,375.03,1597.21,1.4429593738901079
Tobii Glasses 2,524,dilated,1,931,310,20967.925,0.0178,0.2392,0.9708,30.7,-27.89,-28.86,3.14,0.0546,0.2412,0.9689,-32.09,-26.09,-27.21,3.33,941.568,281.232,60.91,381.47,1621.12,1.4610456652358292
Tobii Glasses 2,525,dilated,1,931,310,20977.921,0.0237,0.2492,0.9682,30.81,-28.15,-28.75,3.13,0.0497,0.232,0.9714,-32.42,-25.79,-27.47,3.4,941.184,280.692,61.87,384.18,1629.1,1.4784178390932443
Tobii Glasses 2,525,dilated,1,931,310,20987.915,0.0185,0.2399,0.9706,30.71,-27.88,-28.88,3.14,0.0554,0.2417,0.9688,-32.1,-26.09,-27.21,3.33,940.8,280.584,61.9,381.19,1615.85,1.476978318853982
Tobii Glasses 2,525,dilated,1,931,310,20997.899,0.0244,0.2495,0.9681,30.82,-28.14,-28.76,3.14,0.0499,0.2323,0.9714,-32.42,-25.79,-27.48,3.4,940.608,280.26,62.97,386.73,1637.22,1.4884226137325174
Tobii Glasses 2,525,dilated,1,931,310,21007.895,0.0194,0.2398,0.9706,30.71,-27.88,-28.89,3.15,0.0549,0.2418,0.9688,-32.09,-26.09,-27.21,3.32,940.608,279.936,64.59,396.0,1674.92,1.5029179355938154
Tobii Glasses 2,526,dilated,1,931,310,21017.916,0.0245,0.2492,0.9681,30.82,-28.14,-28.76,3.13,0.0498,0.2325,0.9713,-32.42,-25.78,-27.48,3.39,940.608,280.044,64.26,395.05,1671.14,1.4980846684709626
