eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,875,1,522,dark,930.0054321289062,310.861572265625,694.284912109375,240.87608337402344,1150.4385375976562,195.54676818847656,717.689453125,423.47113037109375,1161.9694213867188,379.82513427734375,3.13,3.34,940.7188720703124,282.02117919921875,860.2342345294819,0.5397767184413829,-1.4528010488487564,0.0,0.0,1.5498354084571027
Tobii Glasses 2,875,1,523,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.696044921875,424.4645080566406,1161.9695434570312,380.8162231445313,3.13,3.4,940.718994140625,283.01226806640625,858.5967781823549,0.5397742162685027,-1.402873934379183,0.0,0.0,1.5031338863550394
Tobii Glasses 2,875,1,523,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.696044921875,424.4645080566406,1161.9695434570312,380.8162231445313,3.13,3.34,940.718994140625,283.01226806640625,858.5967781823549,0.5397742162685027,-1.402873934379183,0.0,0.0,1.5031338863550394
Tobii Glasses 2,875,1,523,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.696044921875,424.4645080566406,1161.9695434570312,380.8162231445313,3.13,3.4,940.5277099609376,282.9052734375,858.5967781823549,0.530137428646314,-1.4082614889776799,0.0,0.0,1.5047412118332366
Tobii Glasses 2,875,1,523,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.696044921875,424.4645080566406,1161.9695434570312,380.8162231445313,3.13,3.33,940.5277709960938,283.0121765136719,858.5967781823549,0.5301405035674014,-1.402878544390886,0.0,0.0,1.4997056924060097
Tobii Glasses 2,875,1,524,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,717.6918334960938,423.4671020507813,1161.9695434570312,380.8162231445313,3.14,3.33,940.5274658203124,282.3707275390625,860.1074467782892,0.5301335707710569,-1.4352002194344382,0.0,0.0,1.5299808079590838
Tobii Glasses 2,875,1,524,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,717.6918334960938,423.4671020507813,1161.9695434570312,380.8162231445313,3.13,3.4,941.1014404296876,283.0124206542969,860.1074467782892,0.5590504517863627,-1.4028885828711952,0.0,0.0,1.5101767391907766
Tobii Glasses 2,875,1,524,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,717.6918334960938,423.4671020507813,1161.9695434570312,380.8162231445313,3.13,3.33,941.1014404296876,283.0124206542969,860.1074467782892,0.5590504517863627,-1.4028885828711952,0.0,0.0,1.5101767391907766
Tobii Glasses 2,875,1,524,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,717.6918334960938,423.4671020507813,1161.9695434570312,380.8162231445313,3.13,3.4,940.5277709960938,283.0121765136719,860.1074467782892,0.5301489456213588,-1.402900876431315,0.0,0.0,1.4997295668336974
Tobii Glasses 2,875,1,525,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.13,3.4,940.1448364257812,281.8360290527344,859.7778303571617,0.5108494917474908,-1.4621034619672446,0.0,0.0,1.5487781431552008
Tobii Glasses 2,875,1,525,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.14,3.33,939.7623291015624,281.72900390625,859.7778303571617,0.4915787447254369,-1.4674922857181043,0.0,0.0,1.5476379650641756
Tobii Glasses 2,875,1,525,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.14,3.4,939.5709228515624,281.4082336425781,859.7778303571617,0.4819356418004158,-1.4836432351338118,0.0,0.0,1.5599548749870626
Tobii Glasses 2,875,1,525,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.15,3.32,939.57080078125,281.0875244140625,859.7778303571617,0.48192949185356154,-1.4997908756340739,0.0,0.0,1.5753186045220993
Tobii Glasses 2,875,1,526,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.13,3.39,939.5708618164062,281.1944274902344,859.7778303571617,0.4819325668269929,-1.4944083551521612,0.0,0.0,1.5701959530316725
Tobii Glasses 2,875,1,526,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.15,3.32,939.7620849609376,281.08758544921875,859.7778303571617,0.4915664448668909,-1.4997878025497084,0.0,0.0,1.5782905380176229
Tobii Glasses 2,875,1,526,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.13,3.39,939.7620849609376,281.1944885253906,859.7778303571617,0.4915664448668909,-1.4944052820527056,0.0,0.0,1.5731766324053065
Tobii Glasses 2,875,1,526,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.15,3.32,939.379638671875,281.1943664550781,859.7778303571617,0.4722986615359554,-1.4944114282516086,0.0,0.0,1.5672688163099742
Tobii Glasses 2,875,1,527,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.14,3.32,941.1007080078124,281.1950378417969,859.7778303571617,0.5590058572654124,-1.4943776241572166,0.0,0.0,1.5955099598682567
Tobii Glasses 2,875,1,527,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.14,3.39,940.7183227539062,281.3017883300781,859.7778303571617,0.5397415570739956,-1.489002759928239,0.0,0.0,1.5838087534505465
