segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,508,dilated,930,310,692,239,1151,193,717,423,1163,379
1,509,dilated,930,309,692,239,1152,193,717,423,1163,379
1,510,dilated,931,310,693,239,1152,193,717,423,1163,379
1,511,dilated,931,309,693,239,1152,193,717,423,1164,379
1,512,dilated,931,310,693,239,1152,193,717,423,1164,379
1,513,dilated,931,310,693,239,1152,193,718,423,1164,379
1,514,dilated,931,310,693,239,1152,193,718,423,1164,379
1,515,dilated,931,310,693,239,1152,193,717,423,1164,379
1,516,dilated,931,310,693,239,1152,193,717,423,1164,379
1,517,dilated,931,310,694,239,1153,193,718,423,1164,379
1,518,dilated,932,310,694,239,1153,193,718,423,1165,379
1,519,dilated,931,310,694,239,1153,193,718,423,1165,379
1,520,dilated,932,311,694,240,1153,194,718,424,1165,379
1,521,dilated,932,311,694,240,1153,193,718,424,1165,379
1,522,dilated,931,311,694,240,1153,194,718,424,1164,380
1,523,dilated,931,310,693,239,1152,194,717,424,1164,380
1,524,dilated,931,310,693,239,1152,194,718,423,1164,380
1,525,dilated,931,310,693,239,1152,194,717,423,1164,380
1,526,dilated,931,310,693,239,1152,194,717,423,1164,380
1,527,dilated,931,310,693,239,1152,194,717,423,1164,380
1,528,dilated,930,310,693,240,1152,194,717,424,1163,380
1,529,dilated,931,311,693,239,1152,194,717,423,1164,380
1,530,dilated,931,310,693,239,1152,193,717,423,1164,379
1,531,dilated,930,309,693,238,1152,192,717,422,1163,378
1,532,dilated,930,309,693,238,1152,192,717,422,1163,378
1,533,dilated,931,309,693,238,1152,192,717,422,1164,378
1,534,dilated,930,309,692,238,1152,192,717,422,1163,378
1,535,dilated,930,309,692,238,1152,193,717,422,1163,379
1,536,dilated,931,309,693,238,1152,192,717,422,1164,379
1,537,dilated,931,309,693,238,1152,192,717,422,1164,378
1,538,dilated,930,309,692,238,1152,192,717,422,1163,378
1,539,dilated,930,309,692,238,1152,192,717,422,1163,378
1,540,dilated,930,309,692,238,1152,192,717,422,1163,378
1,541,dilated,930,309,692,238,1152,192,717,422,1163,378
1,542,dilated,930,309,692,238,1152,192,717,422,1163,378
1,543,dilated,930,309,692,238,1152,192,717,422,1163,378
1,544,dilated,931,309,693,238,1152,192,717,422,1164,378
1,545,dilated,931,309,693,238,1152,192,717,422,1164,378
1,546,dilated,931,309,693,238,1153,192,718,422,1164,378
1,547,dilated,931,309,693,238,1153,192,717,422,1164,378
1,548,dilated,931,309,693,238,1152,192,717,422,1164,378
1,549,dilated,931,309,693,238,1152,192,717,422,1164,378
1,550,dilated,931,309,693,238,1152,192,717,422,1164,378
1,551,dilated,931,309,693,238,1152,193,717,422,1164,379
1,552,dilated,930,309,692,238,1152,192,717,422,1163,378
1,553,dilated,930,308,692,237,1152,191,717,421,1163,377
1,554,dilated,930,308,692,237,1152,191,717,421,1163,378
1,555,dilated,930,308,692,237,1152,192,717,421,1163,378
1,556,dilated,931,309,693,237,1152,192,717,421,1163,378
1,557,dilated,931,309,693,237,1152,192,717,421,1163,378
1,558,dilated,931,308,693,237,1153,192,718,421,1164,378
1,559,dilated,931,308,693,237,1152,192,717,421,1164,378
1,560,dilated,931,309,693,237,1152,192,717,421,1164,378
1,561,dilated,931,309,693,237,1152,192,717,421,1164,378
1,562,dilated,931,309,693,237,1152,192,717,421,1164,378
1,563,dilated,931,309,693,238,1152,192,717,422,1164,378
1,564,dilated,931,309,693,238,1152,192,717,422,1164,378
1,565,dilated,931,309,693,238,1152,192,717,422,1164,378
1,566,dilated,931,309,693,238,1152,192,717,422,1164,378
1,567,dilated,931,309,693,238,1152,192,718,422,1164,378
1,568,dilated,931,309,693,238,1152,192,718,422,1164,378
1,569,dilated,931,309,693,238,1152,192,718,422,1164,378
1,570,dilated,931,309,693,238,1152,192,718,422,1164,378
1,571,dilated,931,309,693,238,1152,192,718,422,1164,378
1,572,dilated,931,309,693,238,1152,192,717,422,1164,379
1,573,dilated,931,310,693,238,1152,193,718,422,1164,379
1,574,dilated,932,309,694,238,1153,193,718,422,1164,378
1,575,dilated,931,309,693,238,1153,192,718,422,1164,378
1,576,dilated,931,308,693,238,1153,191,718,422,1164,378
1,577,dilated,932,308,694,237,1153,191,718,421,1165,378
1,578,dilated,931,308,694,238,1153,192,718,422,1164,378
1,579,dilated,932,309,694,238,1153,192,718,422,1165,378
1,580,dilated,932,309,694,238,1154,192,719,422,1165,378
1,581,dilated,932,309,694,238,1154,192,719,422,1165,378
1,582,dilated,932,308,694,238,1153,191,718,422,1165,378
1,583,dilated,932,309,694,238,1153,192,718,422,1165,378
1,584,dilated,931,309,693,238,1152,192,717,422,1164,378
1,585,dilated,931,309,693,238,1152,192,717,422,1164,378
1,586,dilated,931,308,693,238,1153,192,718,422,1164,378
1,587,dilated,931,309,693,238,1153,192,718,422,1164,378
1,588,dilated,932,309,694,238,1154,191,719,422,1165,377
1,589,dilated,932,309,694,238,1153,192,718,422,1165,378
1,590,dilated,932,309,694,238,1153,192,718,422,1165,378
1,591,dilated,932,309,694,238,1153,192,718,422,1165,378
1,592,dilated,932,309,694,238,1154,192,719,422,1165,378
1,593,dilated,933,308,695,238,1154,191,719,422,1166,378
1,594,dilated,933,309,695,238,1154,192,719,422,1166,378
