eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,411,dilated,1,715,426,33.394,2.91,-29.194,3.98,-0.1028,-0.1661,0.9807,-32.655,3.287,-33.373,4.2,-0.0564,-0.158,0.9858,729.67,479.95,79.0,71.0,78.0,72.0,764.06,373.39,858.08,401.92,2.8203204686924224
SMI ETG,412,dilated,1,715,426,33.394,2.91,-29.194,3.98,-0.1026,-0.1685,0.9803,-32.655,3.287,-33.373,4.2,-0.0575,-0.1603,0.9854,730.14,482.42,79.0,71.0,78.0,72.0,763.85,376.25,859.33,404.66,2.9467542534584665
SMI ETG,412,dilated,1,715,426,33.394,2.91,-29.194,3.98,-0.1034,-0.1682,0.9803,-32.655,3.287,-33.373,4.2,-0.0566,-0.1591,0.9856,730.17,482.02,79.0,70.0,78.0,70.0,764.76,375.86,858.28,403.2,2.927661757215422
SMI ETG,413,dilated,1,714,426,33.394,2.91,-29.194,3.98,-0.1012,-0.1684,0.9805,-32.655,3.287,-33.373,4.22,-0.0566,-0.1565,0.9861,728.89,480.43,79.0,70.0,78.0,72.0,762.22,376.07,858.35,400.14,2.8467575067566684
SMI ETG,414,dilated,1,714,426,33.394,2.91,-29.194,3.98,-0.1012,-0.1697,0.9803,-32.655,3.287,-33.372,4.22,-0.0526,-0.1535,0.9868,726.87,481.03,80.0,71.0,80.0,72.0,762.17,377.62,853.63,396.41,2.851224615973143
SMI ETG,415,dilated,1,714,426,33.394,2.91,-29.194,4.0,-0.0995,-0.171,0.9802,-32.656,3.287,-33.372,4.22,-0.0547,-0.1552,0.9864,726.89,481.85,79.0,70.0,78.0,72.0,760.06,379.15,856.16,398.55,2.8917514336563666
SMI ETG,416,dilated,1,714,425,33.394,2.91,-29.194,3.98,-0.1003,-0.1688,0.9805,-32.656,3.287,-33.372,4.22,-0.0538,-0.1541,0.9866,726.88,480.07,80.0,71.0,80.0,72.0,761.08,376.5,855.07,397.18,2.8532508701085506
SMI ETG,417,dilated,1,714,426,33.394,2.91,-29.194,3.98,-0.0996,-0.1644,0.9814,-32.656,3.287,-33.372,4.22,-0.0516,-0.1534,0.9868,725.08,476.84,80.0,72.0,80.0,72.0,760.18,371.3,852.37,396.23,2.625221389073607
SMI ETG,417,dilated,1,714,426,33.394,2.91,-29.194,3.98,-0.1004,-0.1676,0.9807,-32.656,3.287,-33.372,4.24,-0.0512,-0.1522,0.987,725.56,479.05,80.0,71.0,80.0,72.0,761.2,375.17,851.95,394.86,2.739307045662781
SMI ETG,418,dilated,1,714,426,33.394,2.91,-29.194,4.0,-0.0992,-0.1665,0.981,-32.656,3.287,-33.372,4.22,-0.051,-0.153,0.9869,724.62,478.22,80.0,71.0,80.0,72.0,759.72,373.78,851.74,395.74,2.6886093365677737
