segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,397,dilated,714,425,505,340,932,341,502,507,930,513
1,398,dilated,714,425,505,341,931,342,502,508,932,513
1,399,dilated,714,425,505,340,931,342,502,508,931,514
1,400,dilated,714,425,506,340,931,342,502,508,930,514
1,401,dilated,715,425,506,341,931,342,502,508,931,514
1,402,dilated,715,426,506,341,932,343,503,508,931,515
1,403,dilated,715,426,506,341,931,341,503,508,931,514
1,404,dilated,715,426,506,341,931,342,503,508,931,514
1,405,dilated,714,426,505,342,931,343,503,508,931,514
1,406,dilated,714,426,506,341,932,343,502,508,931,513
1,407,dilated,715,426,506,342,932,343,503,508,931,514
1,408,dilated,715,426,506,342,932,342,503,508,931,513
1,409,dilated,714,426,506,341,931,342,503,508,932,514
1,410,dilated,715,426,506,341,931,343,503,508,931,515
1,411,dilated,715,426,506,341,932,342,503,509,931,514
1,412,dilated,715,426,506,342,932,342,503,508,931,514
1,413,dilated,714,426,506,341,931,343,502,508,931,514
1,414,dilated,714,426,506,341,931,342,503,509,931,514
1,415,dilated,714,426,506,341,931,342,503,508,930,514
1,416,dilated,714,425,506,341,931,342,503,507,930,513
1,417,dilated,714,426,506,341,931,341,502,507,931,514
1,418,dilated,714,426,506,341,931,341,502,508,932,513
1,419,dilated,714,425,506,341,930,342,502,508,930,513
1,420,dilated,715,425,506,341,931,342,502,507,931,512
1,421,dilated,714,425,505,341,931,341,502,507,930,513
1,422,dilated,714,425,506,341,932,341,503,507,930,512
1,423,dilated,714,425,506,340,931,341,502,507,932,513
1,424,dilated,714,425,506,341,932,341,502,508,931,513
1,425,dilated,714,425,506,340,931,340,502,508,931,513
1,426,dilated,714,425,506,341,931,341,502,508,930,513
1,427,dilated,713,425,505,340,930,341,502,507,930,512
1,428,dilated,713,425,505,339,930,342,501,508,930,512
1,429,dilated,713,425,505,340,929,342,502,507,930,513
1,430,dilated,713,425,504,340,931,341,502,507,930,513
1,431,dilated,714,425,505,340,931,341,501,507,930,513
1,432,dilated,714,425,505,340,931,341,502,507,930,513
1,433,dilated,713,425,505,340,930,342,502,507,930,513
1,434,dilated,713,424,504,340,930,341,502,506,929,512
1,435,dilated,713,425,504,341,930,341,502,506,930,512
1,436,dilated,713,425,504,341,929,341,502,506,930,512
1,437,dilated,713,424,504,341,930,341,501,507,930,513
1,438,dilated,713,424,504,340,930,341,501,507,931,511
1,439,dilated,713,424,504,340,930,341,501,507,930,513
1,440,dilated,713,424,504,340,929,341,502,507,929,513
1,441,dilated,713,424,504,340,930,340,502,507,930,512
1,442,dilated,713,425,504,340,930,340,501,507,930,513
1,443,dilated,713,425,504,341,930,341,501,507,930,513
1,444,dilated,713,424,504,341,930,341,501,507,930,513
1,445,dilated,713,425,504,341,930,341,502,507,930,512
1,446,dilated,713,425,505,340,929,341,502,508,930,512
1,447,dilated,713,425,504,341,930,342,502,506,930,512
1,448,dilated,713,425,505,340,930,342,502,506,930,513
1,449,dilated,713,425,504,340,930,340,502,507,929,512
1,450,dilated,713,424,504,341,930,341,502,507,930,513
1,451,dilated,713,425,504,341,930,340,502,508,930,513
1,452,dilated,714,425,504,341,930,340,502,508,930,513
1,453,dilated,713,425,504,341,930,340,502,507,929,513
1,454,dilated,713,425,504,341,930,340,502,507,930,513
1,455,dilated,713,425,505,341,929,341,502,507,929,513
1,456,dilated,714,425,504,341,931,341,502,507,929,513
1,457,dilated,713,425,504,341,930,341,502,506,929,513
1,458,dilated,713,425,504,341,930,341,502,507,929,513
1,459,dilated,713,425,504,341,930,342,502,507,930,513
1,460,dilated,713,425,504,341,930,341,502,507,930,513
1,461,dilated,713,425,505,341,930,341,502,508,930,513
1,462,dilated,713,425,505,341,930,341,502,508,930,513
1,463,dilated,713,425,505,341,931,341,502,508,930,513
1,464,dilated,713,425,505,341,929,341,502,508,929,513
1,465,dilated,713,425,505,341,930,342,501,508,929,513
1,466,dilated,714,425,505,341,930,342,502,508,929,514
1,467,dilated,713,425,505,341,930,341,501,508,930,513
1,468,dilated,713,425,505,341,930,341,502,508,930,514
1,469,dilated,713,425,505,341,930,342,501,507,930,513
1,470,dilated,714,425,505,341,930,342,502,508,930,514
1,471,dilated,714,425,505,341,931,341,502,508,931,514
1,472,dilated,714,425,505,341,932,341,502,508,930,513
1,473,dilated,714,425,505,341,931,342,502,507,931,512
1,474,dilated,714,425,505,341,931,342,502,508,930,514
1,475,dilated,714,425,506,341,930,342,502,507,931,514
1,476,dilated,714,426,506,341,932,342,502,507,930,514
1,477,dilated,714,425,506,341,932,341,503,507,931,514
1,478,dilated,714,426,506,341,932,341,503,507,931,514
1,479,dilated,714,426,506,342,932,343,504,508,931,514
1,480,dilated,714,425,506,341,932,342,503,508,931,514
1,481,dilated,715,426,506,342,932,342,504,508,932,514
1,482,dilated,715,426,506,341,932,342,504,508,931,514
1,483,dilated,715,425,507,341,932,342,503,507,931,513
1,484,dilated,716,425,508,341,932,342,504,508,931,513
1,485,dilated,715,426,507,341,933,342,504,508,931,513
1,486,dilated,715,425,506,342,932,342,504,508,931,513
1,487,dilated,715,426,506,342,932,343,503,508,932,514
1,488,dilated,716,425,506,342,932,342,503,508,932,514
1,489,dilated,716,426,506,342,933,342,504,508,932,514
1,490,dilated,715,426,507,342,932,342,504,508,931,514
1,491,dilated,715,426,507,342,932,342,504,508,931,514
1,492,dilated,715,426,506,342,932,343,503,507,931,514
1,493,dilated,715,426,506,343,933,342,503,509,931,515
1,494,dilated,715,426,506,342,931,342,503,508,931,514
1,495,dilated,715,426,506,342,931,342,503,508,931,514
1,496,dilated,714,426,506,341,932,342,504,508,931,514
1,497,dilated,715,426,506,341,932,342,503,509,931,514
1,498,dilated,714,426,506,342,932,343,503,508,931,514
1,499,dilated,715,426,506,341,931,343,503,508,930,514
1,500,dilated,715,426,506,342,931,343,503,508,931,514
1,501,dilated,715,426,506,342,931,343,502,509,931,514
1,502,dilated,714,426,506,342,931,343,502,509,932,513
1,503,dilated,714,426,506,343,932,342,503,508,930,514
1,504,dilated,714,426,505,342,932,342,503,508,930,514
1,505,dilated,714,426,505,342,931,342,503,509,929,514
1,506,dilated,714,426,505,342,931,342,503,508,930,514
1,507,dilated,714,426,505,342,931,342,503,509,930,514
1,508,dilated,714,425,505,341,931,341,503,509,931,513
1,509,dilated,714,426,506,341,931,342,502,508,931,513
1,510,dilated,714,425,505,342,931,342,502,508,930,513
1,511,dilated,714,425,506,342,931,341,502,507,930,514
1,512,dilated,714,425,505,341,931,342,502,508,930,513
1,513,dilated,714,425,505,341,930,342,502,508,930,513
1,514,dilated,714,425,505,341,931,342,502,508,929,514
1,515,dilated,714,425,504,341,931,342,503,507,929,514
1,516,dilated,714,425,505,341,931,341,502,508,930,513
2,694,constricted,717,425,508,341,934,342,505,508,933,513
2,695,constricted,717,425,508,341,934,342,505,508,933,513
2,696,constricted,716,425,508,341,933,342,505,508,933,513
2,697,constricted,716,425,508,341,933,342,505,508,933,513
2,698,constricted,716,425,507,342,933,342,505,508,933,513
2,699,constricted,716,425,507,341,933,342,505,508,933,513
2,700,constricted,716,425,507,341,933,341,505,508,933,513
2,701,constricted,716,425,507,341,933,341,505,508,933,513
2,702,constricted,716,425,507,341,933,341,505,508,933,513
2,703,constricted,716,425,507,341,933,341,505,508,933,513
2,704,constricted,715,425,507,341,933,341,505,508,933,513
2,705,constricted,716,425,507,341,932,341,504,508,932,513
2,706,constricted,715,425,507,341,932,342,504,508,932,513
2,707,constricted,718,428,507,341,932,342,504,508,932,513
2,708,constricted,719,428,507,341,932,341,504,508,932,513
2,709,constricted,715,425,506,341,932,341,504,508,932,513
2,710,constricted,715,425,506,341,932,341,504,508,932,513
2,711,constricted,715,424,506,341,932,341,504,508,932,512
2,712,constricted,715,424,506,340,932,341,504,508,932,512
2,713,constricted,715,425,506,341,932,341,504,508,931,512
2,714,constricted,715,424,506,341,932,341,503,508,932,512
2,715,constricted,715,425,506,341,932,341,504,507,932,512
2,716,constricted,715,425,506,341,931,341,503,507,931,512
2,717,constricted,715,425,506,341,931,341,503,507,931,512
2,718,constricted,715,425,506,341,932,341,503,507,931,512
2,719,constricted,715,425,506,341,931,341,503,507,931,512
2,720,constricted,715,425,506,341,931,341,503,507,931,512
2,721,constricted,714,424,506,341,931,341,503,507,931,512
2,722,constricted,714,424,506,341,931,341,503,507,931,512
2,723,constricted,714,424,506,341,931,341,503,508,931,512
2,724,constricted,714,424,506,341,931,341,503,508,931,512
2,725,constricted,714,424,505,340,931,341,503,507,931,512
2,726,constricted,714,424,505,340,931,341,503,507,931,512
2,727,constricted,715,425,506,341,931,341,503,507,931,512
2,728,constricted,715,424,506,340,931,341,503,507,931,512
2,729,constricted,715,424,506,340,931,341,503,507,931,512
2,730,constricted,715,424,506,340,932,341,503,507,931,512
2,731,constricted,715,424,506,340,932,341,503,507,931,512
2,732,constricted,715,424,506,340,932,341,503,507,931,512
2,733,constricted,715,424,506,341,932,341,503,507,932,512
2,734,constricted,715,424,506,340,932,341,503,507,932,512
2,735,constricted,715,424,506,340,932,341,504,507,932,512
2,736,constricted,715,424,506,340,932,341,504,507,932,512
2,737,constricted,719,427,507,340,932,341,504,507,932,512
2,738,constricted,715,424,507,340,932,341,504,507,932,512
2,739,constricted,716,424,507,340,933,341,504,507,932,512
2,740,constricted,716,424,507,340,933,341,505,507,933,512
2,741,constricted,716,424,508,340,933,341,504,507,933,512
2,742,constricted,716,424,508,340,933,341,505,507,933,512
2,743,constricted,717,424,508,340,933,341,505,507,933,512
2,744,constricted,717,424,508,340,934,341,506,507,934,512
2,745,constricted,717,425,508,340,934,341,506,507,934,512
2,746,constricted,717,425,508,341,934,341,506,508,934,513
2,747,constricted,717,425,508,341,934,341,506,507,933,513
2,748,constricted,717,425,508,340,934,341,506,507,934,512
2,749,constricted,717,425,508,341,934,341,506,507,933,512
2,750,constricted,717,425,508,341,934,341,506,508,934,513
2,751,constricted,717,425,508,341,934,341,506,507,934,513
2,752,constricted,717,425,508,341,934,341,506,507,934,513
2,753,constricted,717,425,509,341,934,341,506,508,934,513
2,754,constricted,717,425,509,341,934,342,506,508,934,513
2,755,constricted,717,425,508,341,934,341,506,508,934,513
2,756,constricted,717,425,508,341,934,341,506,508,934,513
2,757,constricted,717,425,508,341,934,342,505,508,933,513
2,758,constricted,717,425,508,341,934,341,506,508,933,513
2,759,constricted,717,425,508,341,934,341,506,508,933,513
2,760,constricted,717,425,508,341,934,341,506,508,933,513
2,761,constricted,717,425,508,341,934,342,506,508,934,513
2,762,constricted,717,425,508,341,934,342,506,508,934,513
