eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,984,dilated,1,678,277,33971.27887331,-40.01686842,15.03842245,-19.75900289,5.50714768,0.2100671,-0.18141185,0.96070888,19.83186255,14.80745834,-20.79710524,4.29868161,-0.04661942,-0.22113685,0.97412788,668.11436121,275.31352104,9.13503036,-31.79765309,204.2736486,1.0,0.7228048554480024
Pupil Core,984,dilated,1,678,277,33975.3018733,-40.01686842,15.03842245,-19.75900289,5.50714768,0.21091896,-0.18049709,0.96069454,19.83186255,14.80745834,-20.79710524,4.33457146,-0.04661942,-0.22113685,0.97412788,668.39215137,275.86170761,9.1725315,-31.53520095,203.5190068,1.0,0.6974607867875444
Pupil Core,984,dilated,1,678,277,33981.37287331,-40.01686842,15.03842245,-19.75900289,5.51473787,0.21091896,-0.18049709,0.96069454,19.83186255,14.80745834,-20.79710524,4.33457146,-0.04619435,-0.21867739,0.97470318,668.63100223,276.90555187,9.25159458,-31.32226842,203.93246829,0.99642992,0.6758223573937722
Pupil Core,984,dilated,1,678,277,33985.3528733,-40.01686842,15.03842245,-19.75900289,5.51473787,0.21276183,-0.18139472,0.96011893,19.83186255,14.80745834,-20.79710524,4.31735542,-0.04619435,-0.21867739,0.97470318,669.2332234,276.80572486,9.32996153,-31.08814319,202.23039363,0.99642992,0.6324651021122625
Pupil Core,985,dilated,1,678,277,33989.4068733,-40.01686842,15.03842245,-19.75900289,5.52456065,0.21276183,-0.18139472,0.96011893,19.83186255,14.80745834,-20.79710524,4.31735542,-0.04478206,-0.21931195,0.97462651,670.05021537,276.28864296,9.59796934,-31.4098701,203.42257803,1.0,0.5754686983992311
Pupil Core,985,dilated,1,678,277,33993.3548733,-40.01686842,15.03842245,-19.75900289,5.52456065,0.21185077,-0.18108098,0.96037958,19.83186255,14.80745834,-20.79710524,4.32801675,-0.04478206,-0.21931195,0.97462651,669.75214923,276.28001004,9.56008353,-31.54195674,204.266475,1.0,0.5969338717143405
Pupil Core,985,dilated,1,678,277,33997.31837331,-40.01686842,15.03842245,-19.75900289,5.52456065,0.21575765,-0.18020079,0.95967511,19.83186255,14.80745834,-20.79710524,4.31511423,-0.04478206,-0.21931195,0.97462651,671.03292962,277.31486607,9.7219073,-30.73040379,200.74956481,1.0,0.5032754479049345
Pupil Core,985,dilated,1,678,277,34001.2193733,-40.01686842,15.03842245,-19.75900289,5.60175253,0.21575765,-0.18020079,0.95967511,19.83186255,14.80745834,-20.79710524,4.31511423,-0.04677911,-0.22261363,0.9737838,669.8885266,276.14234804,9.3497252,-30.76877491,199.02659576,1.0,0.5880500987680987
Pupil Core,985,dilated,1,678,277,34005.2833733,-40.01686842,15.03842245,-19.75900289,5.60175253,0.21721474,-0.18022812,0.95934122,19.83186255,14.80745834,-20.79710524,4.31481168,-0.04677911,-0.22261363,0.9737838,670.36794207,276.36902165,9.41042103,-30.51389809,197.75060248,1.0,0.5521695767820753
Pupil Core,985,dilated,1,678,277,34009.2713733,-40.01686842,15.03842245,-19.75900289,5.61211584,0.21721474,-0.18022812,0.95934122,19.83186255,14.80745834,-20.79710524,4.31481168,-0.04407863,-0.22762957,0.97274963,671.94289286,273.65253228,9.91825937,-31.55243281,199.87358609,1.0,0.4989580158602343
Pupil Core,985,dilated,1,678,277,34013.40737329,-40.01686842,15.03842245,-19.75900289,5.53276263,0.21721474,-0.18022812,0.95934122,19.83186255,14.80745834,-20.79710524,4.31481168,-0.04846722,-0.22636425,0.97283614,669.40116651,274.93795986,9.10196601,-30.65622568,196.30986514,1.0,0.6372476875970478
Pupil Core,985,dilated,1,678,277,34017.4893733,-40.01686842,15.03842245,-19.75900289,5.53276263,0.21607632,-0.17912889,0.95980408,19.83186255,14.80745834,-20.79710524,4.30610153,-0.04846722,-0.22636425,0.97283614,669.02661727,275.24578379,9.05403681,-30.7344634,197.32206325,1.0,0.6589650906699054
Pupil Core,986,dilated,1,678,277,34021.3423733,-40.01686842,15.03842245,-19.75900289,5.57270299,0.21607632,-0.17912889,0.95980408,19.83186255,14.80745834,-20.79710524,4.30610153,-0.04809932,-0.22563569,0.97302363,669.23768926,275.51730561,9.12123167,-30.71370068,197.63573537,1.0,0.6405344523793338
Pupil Core,986,dilated,1,678,277,34025.21337332,-40.01686842,15.03842245,-19.75900289,5.57270299,0.21413755,-0.17633738,0.96075504,19.83186255,14.80745834,-20.79710524,,-0.04809932,-0.22563569,0.97302363,668.60135714,276.45231758,9.03954504,-30.74510603,199.4083347,0.97888681,0.6788818109992524
Pupil Core,986,dilated,1,678,277,34029.1833733,-40.01686842,15.03842245,-19.75900289,5.52381515,0.21413755,-0.17633738,0.96075504,19.83186255,14.80745834,-20.79710524,,-0.04667911,-0.22560619,0.97309964,669.42306157,276.23450247,9.30385294,-30.98565165,200.59037345,0.96036309,0.6208483985624164
Pupil Core,986,dilated,1,678,277,34033.1603733,-40.01686842,15.03842245,-19.75900289,5.52381515,0.21549382,-0.18011577,0.95975035,19.83186255,14.80745834,-20.79710524,4.30837593,-0.04667911,-0.22560619,0.97309964,669.86824196,274.76221517,9.35904545,-31.1672908,199.28493107,0.98147628,0.6077829910161681
Pupil Core,986,dilated,1,678,277,34037.34487331,-40.01686842,15.03842245,-19.75900289,5.56923864,0.21549382,-0.18011577,0.95975035,19.83186255,14.80745834,-20.79710524,4.30837593,-0.04454884,-0.22708251,0.97285607,671.10325386,273.74748641,9.75986766,-31.70860041,201.03035015,1.0,0.549622821162593
Pupil Core,986,dilated,1,678,277,34041.51737329,-40.01686842,15.03842245,-19.75900289,5.56923864,0.21389083,-0.1815061,0.95984699,19.83186255,14.80745834,-20.79710524,4.27985372,-0.04454884,-0.22708251,0.97285607,670.57677055,272.86473983,9.69360928,-32.16280747,202.43696524,0.98556903,0.6126660387578905
Pupil Core,986,dilated,1,678,277,34045.40537331,-40.01686842,15.03842245,-19.75900289,5.53382954,0.21389083,-0.1815061,0.95984699,19.83186255,14.80745834,-20.79710524,4.27985372,-0.04507407,-0.22356336,0.97364663,670.2635748,274.54482797,9.59182148,-31.65952376,202.0615157,0.9487513,0.584905800336115
