segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,966,dilated,679,279,532,218,829,226,528,336,827,344
1,967,dilated,679,279,533,218,829,226,528,336,827,345
1,968,dilated,679,279,533,218,829,226,528,336,827,344
1,969,dilated,679,279,533,218,829,226,528,336,827,345
1,970,dilated,679,279,533,218,829,226,528,336,827,344
1,971,dilated,678,279,532,218,829,226,528,335,827,344
1,972,dilated,678,279,532,218,828,226,528,335,827,344
1,973,dilated,678,278,532,218,828,226,528,335,827,344
1,974,dilated,678,278,532,218,828,225,527,335,826,344
1,975,dilated,679,278,532,218,828,225,528,335,827,344
1,976,dilated,679,278,532,218,829,225,528,335,827,344
1,977,dilated,679,278,532,218,829,225,528,335,827,344
1,978,dilated,679,278,532,217,829,225,528,335,827,344
1,979,dilated,679,278,532,217,829,225,528,335,827,344
1,980,dilated,679,278,532,217,829,226,528,335,827,344
1,981,dilated,678,279,532,218,829,226,528,335,827,344
1,982,dilated,679,279,532,218,829,226,528,335,827,344
1,983,dilated,679,278,532,217,829,225,528,335,827,343
1,984,dilated,678,277,532,216,829,224,528,334,827,343
1,985,dilated,678,277,532,216,828,224,528,334,827,343
1,986,dilated,678,277,532,216,828,224,527,334,826,343
1,987,dilated,678,277,531,216,828,224,527,334,826,343
1,988,dilated,677,277,531,216,828,224,527,334,826,343
1,989,dilated,677,277,531,216,827,224,526,334,825,343
1,990,dilated,677,277,531,216,827,224,526,334,825,342
1,991,dilated,677,277,531,216,827,224,526,334,826,343
1,992,dilated,678,277,531,216,828,224,527,334,826,343
1,993,dilated,678,277,531,217,828,224,527,334,826,343
1,994,dilated,678,278,532,217,828,225,527,334,826,343
1,995,dilated,678,278,532,217,828,225,527,334,826,343
1,996,dilated,678,278,531,217,828,225,527,335,826,343
1,997,dilated,678,277,531,217,828,225,527,334,826,343
1,998,dilated,677,278,531,217,828,225,527,334,826,343
1,999,dilated,677,278,531,217,828,225,527,335,826,344
1,1000,dilated,677,278,531,217,828,225,527,335,826,343
1,1001,dilated,677,278,531,217,828,225,527,334,826,343
1,1002,dilated,677,278,531,217,828,225,527,335,826,344
1,1003,dilated,678,278,531,217,828,225,527,335,826,343
1,1004,dilated,678,279,532,218,828,226,527,335,826,344
1,1005,dilated,678,279,532,218,828,226,527,336,826,344
1,1006,dilated,679,278,532,218,828,225,528,335,827,344
1,1007,dilated,678,277,532,217,828,225,527,334,827,343
1,1008,dilated,678,277,532,217,828,224,527,334,826,343
1,1009,dilated,679,277,532,217,828,225,527,334,826,343
1,1010,dilated,677,278,531,217,828,225,527,334,826,343
1,1011,dilated,677,278,531,217,827,225,526,335,825,343
1,1012,dilated,677,278,531,217,827,225,526,335,825,343
1,1013,dilated,677,278,531,217,827,225,527,334,826,343
1,1014,dilated,677,278,531,217,828,225,527,335,826,343
1,1015,dilated,678,278,532,217,828,225,527,335,826,344
1,1016,dilated,678,278,532,217,828,225,527,335,826,344
1,1017,dilated,678,278,532,217,828,225,527,335,826,344
1,1018,dilated,678,278,532,217,828,225,527,335,826,344
1,1019,dilated,668,274,532,217,828,225,527,335,826,344
1,1020,dilated,678,278,532,217,828,225,527,335,826,343
1,1021,dilated,678,278,531,217,828,225,527,335,826,344
1,1022,dilated,677,278,531,217,828,225,527,335,826,344
1,1023,dilated,677,278,531,218,828,225,527,335,826,344
1,1024,dilated,678,279,532,218,828,226,527,335,826,344
1,1025,dilated,678,279,532,218,828,226,527,335,826,344
1,1026,dilated,678,279,532,218,828,226,527,335,826,344
1,1027,dilated,678,279,532,218,828,225,527,335,826,344
1,1028,dilated,678,279,532,218,828,226,527,335,826,344
1,1029,dilated,678,279,532,218,828,226,528,336,826,345
1,1030,dilated,678,280,532,219,828,227,527,336,826,345
1,1031,dilated,678,279,532,219,828,227,528,336,827,345
1,1032,dilated,678,279,532,218,828,226,528,336,827,344
1,1033,dilated,678,279,532,218,828,226,527,335,826,344
1,1034,dilated,678,278,532,218,828,226,527,335,826,344
1,1035,dilated,677,279,531,218,828,226,527,336,826,345
1,1036,dilated,678,279,531,219,828,226,527,336,826,345
1,1037,dilated,677,279,531,219,828,227,527,336,826,345
1,1038,dilated,677,279,531,219,828,227,527,336,826,345
1,1039,dilated,678,279,532,219,828,227,528,336,827,345
1,1040,dilated,678,279,532,219,828,227,528,336,827,345
1,1041,dilated,679,280,532,219,829,227,528,337,827,346
1,1042,dilated,679,280,532,219,828,227,528,337,827,346
1,1043,dilated,678,280,532,219,828,227,527,337,826,346
1,1044,dilated,678,280,532,219,828,227,527,336,826,345
1,1045,dilated,678,280,531,219,828,227,527,336,826,345
1,1046,dilated,677,280,531,219,828,227,527,337,826,345
1,1047,dilated,677,280,531,219,828,227,527,337,826,346
1,1048,dilated,678,280,531,219,828,227,527,337,826,346
1,1049,dilated,678,280,532,219,828,227,527,337,826,345
1,1050,dilated,678,280,531,219,828,227,527,337,826,345
1,1051,dilated,677,280,532,219,828,227,527,337,826,345
1,1052,dilated,678,280,531,219,828,227,527,337,826,346
1,1053,dilated,678,280,532,219,828,228,527,337,826,346
1,1054,dilated,678,281,532,220,828,228,527,338,826,346
1,1055,dilated,678,281,532,220,828,228,527,338,826,346
1,1056,dilated,678,281,532,220,828,227,527,337,826,346
1,1057,dilated,678,280,532,219,828,227,527,337,826,345
1,1058,dilated,677,280,531,219,828,227,527,337,826,345
1,1059,dilated,677,280,531,219,827,227,527,337,826,345
1,1060,dilated,677,280,531,219,827,227,526,337,825,346
1,1061,dilated,677,280,531,220,827,227,526,337,825,346
1,1062,dilated,677,280,531,220,827,227,527,337,825,346
1,1063,dilated,677,280,531,220,827,227,527,337,826,346
1,1064,dilated,677,280,531,220,828,227,527,337,826,346
1,1065,dilated,678,281,531,220,828,228,527,337,826,346
1,1066,dilated,678,281,532,220,828,228,527,337,826,346
1,1067,dilated,678,281,532,220,828,228,527,338,826,346
1,1068,dilated,678,281,531,220,828,228,527,338,826,346
1,1069,dilated,677,281,531,220,827,228,527,338,826,346
1,1070,dilated,677,281,531,220,828,228,527,337,826,346
1,1071,dilated,677,281,531,220,827,228,527,338,826,346
1,1072,dilated,677,281,531,220,827,228,527,338,826,346
1,1073,dilated,677,281,531,220,827,228,527,338,826,346
1,1074,dilated,677,281,531,220,828,228,527,338,826,346
1,1075,dilated,678,281,531,220,828,228,527,338,826,346
1,1076,dilated,678,281,531,220,828,228,527,338,826,346
1,1077,dilated,677,280,531,220,828,227,527,337,826,346
1,1078,dilated,677,280,531,220,827,227,527,337,826,346
1,1079,dilated,677,281,531,220,828,228,527,338,826,346
1,1080,dilated,678,281,531,220,828,228,527,338,826,347
1,1081,dilated,677,281,531,221,827,228,527,338,825,346
1,1082,dilated,677,281,531,220,827,228,526,337,826,346
1,1083,dilated,677,280,531,219,827,227,526,337,825,345
1,1084,dilated,677,280,531,219,827,227,526,336,825,345
1,1085,dilated,676,279,530,219,827,226,526,336,825,345
1,1086,dilated,676,279,530,219,827,226,526,337,825,345
1,1087,dilated,676,279,530,219,826,227,526,336,825,345
1,1088,dilated,676,280,530,219,827,226,526,336,825,345
1,1089,dilated,677,280,531,219,827,227,526,336,825,345
1,1090,dilated,677,280,531,219,827,226,526,336,825,345
1,1091,dilated,677,280,531,219,827,226,526,336,825,345
1,1092,dilated,677,280,531,219,827,226,527,336,825,345
1,1093,dilated,677,280,531,219,827,226,526,336,825,345
1,1094,dilated,677,280,531,219,827,226,526,336,825,345
1,1095,dilated,676,279,531,219,827,226,526,336,825,345
1,1096,dilated,676,279,530,219,826,226,526,336,825,345
1,1097,dilated,676,279,530,218,826,226,525,336,824,345
1,1098,dilated,676,279,530,218,826,226,525,336,824,345
1,1099,dilated,676,279,530,219,826,226,526,336,825,345
1,1100,dilated,676,279,530,219,827,226,526,336,825,345
1,1101,dilated,676,279,530,218,827,226,526,336,825,345
1,1102,dilated,676,279,530,218,827,226,526,336,825,345
1,1103,dilated,676,279,530,218,827,226,526,336,825,345
1,1104,dilated,677,280,531,219,827,227,526,336,825,345
1,1105,dilated,677,280,531,219,827,227,526,337,825,345
1,1106,dilated,677,280,531,219,827,227,526,337,825,345
1,1107,dilated,677,280,531,219,827,226,526,336,825,345
1,1108,dilated,676,279,531,218,827,226,526,336,825,344
1,1109,dilated,676,279,530,218,827,226,526,336,825,345
1,1110,dilated,676,279,530,219,826,226,526,336,825,345
1,1111,dilated,676,280,530,219,826,226,525,336,824,345
1,1112,dilated,676,279,530,219,826,226,525,336,824,345
1,1113,dilated,676,279,530,219,826,227,525,336,824,345
2,1313,constricted,674,278,528,217,825,226,523,335,823,344
2,1314,constricted,675,279,529,218,825,226,524,335,823,344
2,1315,constricted,675,279,529,218,825,226,524,335,823,344
2,1316,constricted,675,280,529,218,825,226,524,336,823,345
2,1317,constricted,675,279,529,218,825,226,524,336,823,345
2,1318,constricted,675,279,528,218,825,226,523,336,822,345
2,1319,constricted,675,279,528,218,825,226,523,336,822,345
2,1320,constricted,674,279,528,218,825,226,523,336,822,345
2,1321,constricted,674,280,528,218,824,226,523,336,822,345
2,1322,constricted,674,280,528,218,824,226,523,336,822,345
2,1323,constricted,674,279,528,218,825,226,523,336,822,345
2,1324,constricted,674,279,528,218,825,226,523,336,822,345
2,1325,constricted,674,280,528,218,825,227,523,336,823,345
2,1326,constricted,675,280,529,218,825,227,524,336,823,346
2,1327,constricted,675,280,529,219,825,227,524,336,823,346
2,1328,constricted,675,280,528,219,825,227,524,336,823,345
2,1329,constricted,674,280,529,218,825,226,524,336,823,345
2,1330,constricted,674,279,528,218,825,226,524,336,823,345
2,1331,constricted,674,278,528,218,825,226,523,336,822,345
2,1332,constricted,674,280,528,218,824,226,523,336,822,345
2,1333,constricted,674,280,528,218,824,227,523,336,822,345
2,1334,constricted,674,280,528,218,824,227,523,336,822,345
2,1335,constricted,674,280,528,218,824,227,523,336,822,345
2,1336,constricted,674,280,528,218,825,227,523,336,823,345
2,1337,constricted,675,280,529,219,825,227,524,336,823,346
2,1338,constricted,674,279,529,219,825,227,524,337,823,346
2,1339,constricted,675,280,529,219,825,227,524,337,823,346
2,1340,constricted,675,281,529,219,825,227,524,337,823,346
2,1341,constricted,675,280,529,219,825,227,524,336,823,345
2,1342,constricted,674,280,528,219,825,227,523,336,823,345
2,1343,constricted,674,280,528,219,825,227,523,336,823,346
2,1344,constricted,674,280,528,219,825,227,523,336,823,346
2,1345,constricted,674,280,528,219,825,228,523,337,823,346
2,1346,constricted,674,281,528,219,825,228,524,337,823,346
2,1347,constricted,675,281,529,219,825,227,524,337,823,346
2,1348,constricted,675,281,529,219,825,227,524,337,823,346
2,1349,constricted,675,281,529,219,825,228,524,337,823,346
2,1350,constricted,675,281,529,219,825,227,524,337,823,346
2,1351,constricted,675,281,529,219,825,227,524,337,823,346
2,1352,constricted,675,281,529,219,825,227,524,337,823,346
2,1353,constricted,675,281,529,219,825,228,524,337,823,346
2,1354,constricted,675,281,529,219,825,228,524,337,823,346
2,1355,constricted,675,280,528,219,825,227,524,336,823,345
2,1356,constricted,674,279,528,218,825,226,523,336,823,344
2,1357,constricted,674,279,528,218,824,226,523,335,822,344
2,1358,constricted,674,279,528,218,824,226,523,336,822,344
2,1359,constricted,674,280,528,218,824,226,523,336,822,345
2,1360,constricted,674,279,528,218,824,226,523,336,822,345
2,1361,constricted,674,279,528,218,825,226,523,335,823,344
2,1362,constricted,675,279,529,218,825,226,524,335,823,344
2,1363,constricted,675,279,529,218,825,226,524,335,823,344
2,1364,constricted,675,279,529,218,825,226,524,336,823,344
2,1365,constricted,675,279,529,218,825,226,524,336,823,345
2,1366,constricted,675,279,529,218,825,226,524,336,823,345
2,1367,constricted,674,278,528,217,825,226,523,335,823,344
2,1368,constricted,674,278,528,217,825,226,523,335,823,344
2,1369,constricted,674,279,528,217,824,225,523,335,822,344
2,1370,constricted,674,279,528,217,824,225,523,335,822,344
2,1371,constricted,675,278,528,218,825,226,523,335,823,344
2,1372,constricted,674,279,528,217,825,225,524,335,823,344
2,1373,constricted,675,279,528,217,825,225,524,335,823,344
2,1374,constricted,674,279,528,217,825,226,524,335,823,344
2,1375,constricted,675,279,529,218,825,226,524,335,823,344
2,1376,constricted,675,280,529,218,825,226,524,336,823,345
2,1377,constricted,675,280,529,218,825,226,524,336,823,345
2,1378,constricted,675,279,529,218,825,226,524,336,823,345
2,1379,constricted,675,279,529,218,825,226,524,335,823,344
2,1380,constricted,674,279,528,218,825,226,524,335,823,344
2,1381,constricted,674,279,528,218,825,226,523,335,823,344
2,1382,constricted,674,280,528,218,824,226,523,336,822,344
2,1383,constricted,673,279,527,218,824,226,523,336,822,345
2,1384,constricted,674,279,527,218,824,226,523,336,822,345
2,1385,constricted,674,279,528,218,824,226,523,336,822,345
2,1386,constricted,674,277,528,218,824,226,523,336,822,345
2,1387,constricted,674,279,528,218,825,226,523,336,823,345
2,1388,constricted,674,280,528,219,825,226,524,336,823,345
2,1389,constricted,674,280,528,219,825,226,524,336,823,345
2,1390,constricted,674,280,528,218,825,226,524,336,823,345
2,1391,constricted,675,279,528,218,825,226,523,336,822,345
2,1392,constricted,674,280,528,218,824,226,523,336,822,345
2,1393,constricted,674,280,528,218,824,226,523,336,822,345
2,1394,constricted,673,280,527,218,824,227,523,336,822,345
2,1395,constricted,674,280,527,219,824,227,523,336,822,345
2,1396,constricted,674,280,528,219,824,227,523,336,822,345
2,1397,constricted,674,280,528,219,824,227,523,336,822,345
2,1398,constricted,674,280,528,219,824,227,523,336,823,345
2,1399,constricted,674,280,528,219,825,227,524,337,823,346
2,1400,constricted,675,281,528,219,825,227,524,337,823,346
2,1401,constricted,675,281,528,220,825,228,524,337,823,346
2,1402,constricted,675,281,529,220,825,228,524,337,823,346
2,1403,constricted,675,281,528,219,825,227,524,337,823,346
2,1404,constricted,674,280,528,219,824,227,523,336,822,345
2,1405,constricted,674,280,528,219,824,227,523,336,822,345
2,1406,constricted,674,280,528,219,824,227,523,337,822,346
2,1407,constricted,673,281,527,220,824,228,522,337,822,346
2,1408,constricted,673,281,527,220,824,228,523,337,822,346
2,1409,constricted,674,280,528,220,824,227,523,337,822,346
2,1410,constricted,674,280,528,220,824,227,523,337,822,346
2,1411,constricted,675,281,528,220,825,228,524,337,823,346
2,1412,constricted,674,281,529,220,825,228,524,338,823,346
2,1413,constricted,675,282,529,220,825,228,524,338,823,347
2,1414,constricted,675,281,529,220,825,228,524,338,823,347
2,1415,constricted,675,281,528,220,825,228,523,338,823,347
2,1416,constricted,674,281,528,220,825,228,523,338,822,347
2,1417,constricted,674,282,528,220,824,228,523,338,822,347
2,1418,constricted,674,282,528,220,824,228,523,338,822,347
2,1419,constricted,674,282,528,220,824,228,523,338,822,347
2,1420,constricted,674,282,528,220,824,228,523,338,822,347
2,1421,constricted,674,281,528,220,824,228,523,338,822,347
2,1422,constricted,674,282,528,220,824,228,523,338,822,347
2,1423,constricted,674,282,528,220,825,228,523,338,822,347
2,1424,constricted,674,282,528,220,825,229,523,338,823,347
2,1425,constricted,674,282,528,221,825,229,523,338,823,348
2,1426,constricted,674,282,528,221,825,229,524,339,823,348
2,1427,constricted,674,282,528,221,825,229,523,338,823,347
2,1428,constricted,674,282,528,221,825,228,523,338,822,347
2,1429,constricted,674,281,528,220,824,228,523,338,822,347
2,1430,constricted,674,282,528,220,824,228,523,338,822,347
2,1431,constricted,674,282,528,220,824,229,523,338,822,347
2,1432,constricted,674,282,528,221,824,229,523,338,822,347
2,1433,constricted,674,282,528,220,824,228,523,338,822,347
2,1434,constricted,674,282,528,220,825,228,523,338,822,347
2,1435,constricted,674,282,528,220,825,228,524,338,823,347
2,1436,constricted,675,281,529,220,825,228,524,338,823,347
2,1437,constricted,675,282,528,220,825,228,524,338,823,347
2,1438,constricted,674,281,528,220,825,228,524,338,823,347
2,1439,constricted,674,281,528,220,825,228,523,338,822,346
2,1440,constricted,674,281,528,220,824,228,523,337,822,346
2,1441,constricted,673,281,527,219,824,228,523,337,822,346
2,1442,constricted,673,281,527,219,824,228,522,337,822,346
2,1443,constricted,673,280,527,219,824,227,523,337,822,346
2,1444,constricted,674,281,527,219,824,227,523,337,822,346
2,1445,constricted,674,280,528,219,824,227,523,337,822,346
2,1446,constricted,674,280,528,219,824,227,523,336,822,345
2,1447,constricted,674,280,528,219,824,227,523,336,822,345
2,1448,constricted,674,280,528,219,824,227,523,336,822,345
2,1449,constricted,674,280,528,219,824,227,523,336,822,346
2,1450,constricted,674,280,528,219,824,227,523,337,822,346
2,1451,constricted,674,280,528,219,824,227,523,336,822,346
2,1452,constricted,674,280,528,218,824,226,523,336,822,345
2,1453,constricted,674,279,528,218,824,226,523,336,822,344
2,1454,constricted,674,279,528,218,824,226,523,336,822,344
2,1455,constricted,674,279,527,218,824,226,523,336,822,344
2,1456,constricted,673,279,527,218,824,226,522,335,822,344
2,1457,constricted,673,279,527,218,823,226,522,335,821,344
2,1458,constricted,673,279,527,218,824,226,522,335,822,344
2,1459,constricted,673,279,527,218,824,226,522,335,822,344
2,1460,constricted,673,279,527,218,824,226,523,335,822,344
3,1637,dilated,673,282,526,221,823,229,521,339,820,348
3,1638,dilated,673,282,527,221,823,230,522,339,821,348
3,1639,dilated,673,282,527,221,823,229,522,339,820,348
3,1640,dilated,672,282,526,221,823,229,521,339,820,347
3,1641,dilated,673,282,527,221,823,229,522,338,821,348
3,1642,dilated,673,282,527,221,823,229,522,338,821,348
3,1643,dilated,672,282,527,221,823,229,522,338,820,348
3,1644,dilated,672,281,526,221,823,229,522,338,820,347
3,1645,dilated,672,281,526,220,823,229,521,338,820,347
3,1646,dilated,672,279,526,220,822,229,521,338,820,347
3,1647,dilated,670,279,526,220,822,228,521,338,820,347
3,1648,dilated,673,281,526,220,822,229,521,338,820,347
3,1649,dilated,672,281,526,220,822,229,521,338,820,347
3,1650,dilated,675,281,526,220,822,228,521,337,820,347
3,1651,dilated,672,281,526,220,822,228,521,337,820,347
3,1652,dilated,672,281,526,220,822,228,521,337,820,347
3,1653,dilated,672,281,526,220,822,228,521,337,820,347
3,1654,dilated,672,281,526,220,823,228,521,338,820,347
3,1655,dilated,672,281,526,220,823,229,522,338,820,347
3,1656,dilated,672,281,526,220,823,228,522,337,820,347
3,1657,dilated,672,280,526,219,823,228,521,337,820,346
3,1658,dilated,672,280,526,219,822,227,521,337,820,346
3,1659,dilated,672,281,526,219,822,228,521,337,820,346
3,1660,dilated,671,281,526,219,822,228,521,337,820,346
3,1661,dilated,671,281,525,220,822,228,521,337,819,347
3,1662,dilated,671,281,526,219,822,228,521,337,820,346
3,1663,dilated,671,281,526,220,822,228,521,337,820,347
3,1664,dilated,672,281,526,220,822,228,521,337,820,346
3,1665,dilated,672,281,526,220,822,228,521,337,820,347
3,1666,dilated,672,281,526,220,823,228,522,338,821,347
3,1667,dilated,672,281,527,220,823,229,522,338,821,347
3,1668,dilated,672,281,526,220,823,229,522,338,821,347
3,1669,dilated,672,281,526,220,823,228,521,338,820,347
3,1670,dilated,672,281,526,220,822,229,521,338,820,347
3,1671,dilated,672,282,526,220,822,229,521,338,820,347
3,1672,dilated,672,281,526,220,822,229,521,338,820,347
3,1673,dilated,672,282,526,220,822,229,521,338,820,347
3,1674,dilated,672,281,526,220,822,229,521,338,820,347
3,1675,dilated,672,281,526,220,822,229,521,338,820,347
3,1676,dilated,672,282,526,220,822,229,521,338,820,347
3,1677,dilated,673,282,527,221,823,229,522,338,821,348
3,1678,dilated,673,283,527,221,823,230,522,339,821,348
3,1679,dilated,673,283,527,222,823,230,522,339,821,348
3,1680,dilated,673,282,527,221,823,229,522,338,821,348
3,1681,dilated,673,282,527,221,823,229,522,338,821,347
3,1682,dilated,672,281,526,220,823,229,522,338,820,347
3,1683,dilated,672,282,526,221,822,229,521,338,820,347
3,1684,dilated,671,282,526,221,822,229,521,338,820,348
3,1685,dilated,671,282,526,221,822,229,521,339,820,348
3,1686,dilated,671,282,526,221,822,229,521,339,820,348
3,1687,dilated,672,282,526,221,822,229,521,339,820,347
3,1688,dilated,672,282,526,221,822,229,521,339,820,347
3,1689,dilated,672,282,526,221,822,229,522,339,820,348
3,1690,dilated,673,282,527,222,823,230,522,339,821,348
3,1691,dilated,673,282,527,222,823,230,522,339,821,348
3,1692,dilated,672,282,526,221,822,230,522,339,820,348
3,1693,dilated,672,282,526,221,822,229,521,339,820,348
3,1694,dilated,672,283,526,221,822,230,521,339,820,348
3,1695,dilated,672,283,526,222,822,230,521,339,820,349
3,1696,dilated,672,283,526,222,822,230,521,339,820,349
3,1697,dilated,672,283,526,222,822,230,521,339,820,348
3,1698,dilated,672,282,526,222,822,229,521,339,820,348
3,1699,dilated,672,283,526,222,822,230,522,339,820,348
3,1700,dilated,672,283,526,222,823,230,522,340,821,349
3,1701,dilated,672,283,527,222,823,231,522,340,821,349
3,1702,dilated,673,284,527,223,823,231,522,340,821,349
3,1703,dilated,672,283,527,222,823,231,522,340,821,349
3,1704,dilated,673,283,527,222,823,230,522,339,821,348
3,1705,dilated,672,283,526,222,822,229,521,339,820,348
3,1706,dilated,672,283,526,222,822,230,521,339,820,348
3,1707,dilated,672,283,526,222,822,230,521,339,820,348
3,1708,dilated,672,283,526,222,822,230,521,339,820,349
3,1709,dilated,672,283,526,222,822,230,521,340,820,349
3,1710,dilated,672,283,526,222,822,230,521,340,820,349
3,1711,dilated,672,283,526,222,822,230,522,340,820,349
3,1712,dilated,673,283,527,222,823,231,522,340,821,349
3,1713,dilated,673,284,527,222,823,231,522,340,821,349
3,1714,dilated,673,284,527,223,823,231,522,340,821,349
3,1715,dilated,673,284,527,223,823,231,522,340,821,349
3,1716,dilated,672,284,527,222,823,231,522,340,821,349
3,1717,dilated,672,284,526,223,822,231,521,340,820,349
3,1718,dilated,672,284,526,223,822,231,521,340,820,349
3,1719,dilated,672,284,526,223,822,231,521,340,820,349
3,1720,dilated,672,284,526,223,822,231,521,340,820,350
3,1721,dilated,672,284,526,223,822,231,521,340,820,349
3,1722,dilated,672,284,526,223,822,231,521,340,820,349
3,1723,dilated,672,284,526,223,822,231,521,340,820,349
3,1724,dilated,672,284,526,223,822,231,521,340,820,350
3,1725,dilated,673,284,527,223,823,232,522,341,820,350
3,1726,dilated,673,284,526,223,823,231,522,341,820,350
3,1727,dilated,673,284,527,223,823,231,522,341,821,350
3,1728,dilated,672,283,527,222,823,231,522,340,821,349
3,1729,dilated,672,283,526,222,822,230,521,339,820,348
3,1730,dilated,672,283,526,222,822,230,521,339,820,348
3,1731,dilated,672,283,526,221,822,230,521,339,820,348
3,1732,dilated,672,283,526,222,822,230,521,340,820,349
3,1733,dilated,672,283,526,222,822,230,521,339,820,349
3,1734,dilated,672,283,526,221,822,230,521,339,820,348
3,1735,dilated,672,283,526,221,822,230,521,339,820,348
3,1736,dilated,672,283,526,222,822,230,522,339,820,348
3,1737,dilated,673,283,527,222,823,230,522,339,821,348
3,1738,dilated,672,282,527,222,823,230,522,339,821,348
3,1739,dilated,672,283,526,222,823,230,522,339,821,348
3,1740,dilated,672,283,526,221,822,230,521,339,820,348
3,1741,dilated,672,282,526,221,822,230,521,339,820,348
3,1742,dilated,672,282,526,221,822,229,521,338,820,348
3,1743,dilated,671,282,526,221,822,229,521,339,820,348
3,1744,dilated,671,282,526,221,822,230,521,339,820,348
3,1745,dilated,672,282,526,221,822,230,521,339,820,348
3,1746,dilated,672,282,526,221,822,229,521,338,820,348
3,1747,dilated,672,282,526,221,822,230,521,338,820,348
3,1748,dilated,672,282,526,221,822,230,521,339,820,348
3,1749,dilated,672,283,526,221,822,230,521,339,820,349
3,1750,dilated,672,283,526,222,822,230,521,339,820,349
3,1751,dilated,673,282,526,221,823,230,521,339,820,348
3,1752,dilated,672,282,526,220,823,229,522,338,820,347
3,1753,dilated,672,281,526,220,822,229,521,338,820,347
3,1754,dilated,672,281,526,220,822,229,521,338,820,347
3,1755,dilated,672,281,526,220,822,229,521,338,819,347
3,1756,dilated,671,281,525,220,821,229,520,338,819,347
3,1757,dilated,671,281,525,220,821,229,520,338,819,347
3,1758,dilated,671,281,525,220,821,229,520,337,819,347
3,1759,dilated,671,281,525,220,822,229,520,338,819,347
3,1760,dilated,672,282,526,220,822,229,521,338,820,348
3,1761,dilated,672,282,526,221,822,229,521,338,820,348
3,1762,dilated,673,282,527,221,823,230,522,339,821,348
3,1763,dilated,673,282,527,221,823,230,522,339,821,348
3,1764,dilated,673,282,527,221,823,230,522,338,820,348
3,1765,dilated,672,282,526,221,823,229,521,338,820,348
3,1766,dilated,672,282,526,221,822,229,521,338,820,348
3,1767,dilated,672,282,526,221,822,230,521,339,820,348
3,1768,dilated,672,282,526,221,822,229,521,338,820,348
3,1769,dilated,672,282,526,221,822,229,521,338,820,348
3,1770,dilated,672,282,526,221,822,229,521,338,820,348
3,1771,dilated,672,282,526,221,822,230,521,338,820,348
3,1772,dilated,673,283,527,222,823,231,522,339,821,349
3,1773,dilated,672,283,527,222,823,231,522,340,821,349
3,1774,dilated,673,283,527,222,823,230,522,339,821,349
3,1775,dilated,673,282,527,221,823,229,522,338,821,348
3,1776,dilated,672,282,527,220,823,229,522,338,821,347
3,1777,dilated,672,282,526,220,823,229,521,338,820,347
3,1778,dilated,672,282,526,221,822,229,521,338,820,348
3,1779,dilated,671,283,526,221,822,230,521,339,820,348
3,1780,dilated,672,283,526,221,822,230,521,339,820,349
3,1781,dilated,672,283,526,221,822,230,521,339,820,348
3,1782,dilated,672,282,526,221,822,230,521,339,820,348
3,1783,dilated,673,283,527,221,823,230,522,339,821,349
3,1784,dilated,673,283,527,222,823,230,522,339,821,349
4,1956,constricted,671,283,525,221,822,230,520,339,819,348
4,1957,constricted,671,283,525,221,822,230,520,339,819,348
4,1958,constricted,672,283,526,222,822,230,521,339,820,349
4,1959,constricted,672,283,526,222,822,230,521,339,820,349
4,1960,constricted,672,283,526,222,823,230,521,340,820,349
4,1961,constricted,672,284,526,222,823,231,521,340,820,349
4,1962,constricted,672,284,526,222,823,231,521,340,820,349
4,1963,constricted,672,284,526,222,823,231,521,340,820,349
4,1964,constricted,672,284,526,222,822,231,521,340,820,349
4,1965,constricted,672,284,526,222,822,231,521,340,820,349
4,1966,constricted,672,284,526,222,822,231,521,340,820,349
4,1967,constricted,672,284,526,222,822,231,521,340,820,349
4,1968,constricted,672,284,526,222,822,231,521,340,820,349
4,1969,constricted,671,284,526,222,822,231,521,340,820,349
4,1970,constricted,672,284,526,222,822,231,521,340,820,349
4,1971,constricted,672,284,526,222,822,231,521,340,820,349
4,1972,constricted,672,284,526,223,823,231,521,340,820,350
4,1973,constricted,673,284,527,223,823,232,522,341,820,350
4,1974,constricted,672,285,526,223,823,232,522,341,821,350
