eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,873,dilated,1,840,515,835.934,524.083,6.4155426,6.5204196,-30.27072906,10.46050262,-34.28455734,32.49089813,12.19503784,-36.58073425,0.16270192,-0.03902223,0.98590332,-0.08268932,-0.04694338,0.99546915,0.6426510709829625
Pupil Neon,873,dilated,1,840,515,835.742,524.366,6.42268467,6.49022865,-30.28955841,10.47546768,-34.25616837,32.47064972,12.22434235,-36.51760483,0.16484796,-0.03789797,0.98559064,-0.08510405,-0.04585093,0.99531657,0.664410504205054
Pupil Neon,873,dilated,1,840,515,836.616,523.347,6.44532871,6.51671076,-30.34322739,10.4201889,-34.31998444,32.42059326,12.22248077,-36.52542877,0.16615592,-0.03829418,0.98535568,-0.07999265,-0.0460111,0.99573302,0.5816432967590562
Pupil Neon,874,dilated,1,840,515,835.675,524.435,6.45141172,6.52442694,-30.36316681,10.38134003,-34.31324387,32.39665985,12.17079163,-36.52182007,0.16600701,-0.03490578,0.98550659,-0.08046418,-0.04277728,0.99583918,0.6702609928801446
Pupil Neon,874,dilated,1,840,515,836.02,522.523,6.44301033,6.52364731,-30.35331345,10.40220261,-34.30631256,32.40867233,12.18801498,-36.50970459,0.1664452,-0.0366039,0.98537111,-0.08166931,-0.04450036,0.99566555,0.5495950197267214
Pupil Neon,874,dilated,1,840,515,835.509,522.699,6.44036102,6.50937843,-30.3199234,10.44984436,-34.30102921,32.4413147,12.24330521,-36.49768829,0.16573095,-0.03936482,0.98538506,-0.08379146,-0.04709651,0.99536973,0.5755549138707392
Pupil Neon,874,dilated,1,840,515,833.45,524.502,6.44327497,6.49993658,-30.3371048,10.43693161,-34.30413437,32.42453766,12.24517822,-36.46915436,0.16592672,-0.03956803,0.98534393,-0.08524808,-0.04745945,0.99522883,0.745213812972347
Pupil Neon,874,dilated,1,840,515,834.061,523.956,6.43288279,6.5082078,-30.32956696,10.42244339,-34.28777313,32.43100739,12.21903992,-36.50039673,0.16607647,-0.03765031,0.98539388,-0.08346765,-0.04568838,0.9954626,0.6939109805837443
Pupil Neon,874,dilated,1,840,515,834.729,524.618,6.42801476,6.51215363,-30.29882431,10.38011169,-34.28252411,32.46069336,12.17792511,-36.52552032,0.16464667,-0.03474042,0.98574066,-0.08481702,-0.04299143,0.99546868,0.7082544686411696
Pupil Neon,874,dilated,1,840,515,835.272,525.28,6.42521191,6.51543713,-30.33045959,10.39253998,-34.28553009,32.42991638,12.22076797,-36.49946594,0.16653165,-0.03751666,0.98532218,-0.08428892,-0.04577805,0.99538922,0.730719681884199
Pupil Neon,875,dilated,1,840,515,834.321,526.858,6.42049551,6.5184741,-30.2995224,10.42993546,-34.23199463,32.45291901,12.18308258,-36.55117798,0.16679077,-0.03602099,0.98533416,-0.08390051,-0.04444224,0.99548262,0.8490823787708272
Pupil Neon,875,dilated,1,840,515,835.696,524.646,6.43498278,6.52349234,-30.32726669,10.48036575,-34.25635529,32.42629242,12.23463058,-36.54657745,0.16775592,-0.04132934,0.98496187,-0.08205216,-0.04949113,0.99539846,0.6821209024169118
Pupil Neon,875,dilated,1,840,515,836.544,525.523,6.44049263,6.52566195,-30.35610199,10.49951553,-34.28419495,32.40209579,12.25479126,-36.5152359,0.16918109,-0.04338218,0.98462975,-0.08150265,-0.05138188,0.9953478,0.7152777246191538
Pupil Neon,875,dilated,1,840,515,834.464,523.194,6.43946505,6.52374411,-30.31744003,10.47972107,-34.26374817,32.43890381,12.23386765,-36.55234909,0.16724035,-0.04106813,0.98506045,-0.0823146,-0.04918073,0.9953922,0.6385338645891349
Pupil Neon,875,dilated,1,840,515,835.722,523.704,6.41042089,6.51847792,-30.27173996,10.52165985,-34.2305603,32.48285675,12.23649979,-36.57596588,0.16615313,-0.04276287,0.98517233,-0.08335936,-0.05062613,0.99523276,0.6263005956434194
Pupil Neon,875,dilated,1,840,515,833.504,524.229,6.42657423,6.51291847,-30.29924011,10.48954773,-34.26519394,32.45576477,12.23180771,-36.55427551,0.16494747,-0.04087756,0.98545492,-0.08288764,-0.04855266,0.99537545,0.7287463901703845
Pupil Neon,875,dilated,1,840,515,833.295,526.314,6.42821646,6.50438404,-30.33362579,10.5055542,-34.25185394,32.42030334,12.26221085,-36.50539398,0.16812845,-0.04199895,0.98487002,-0.08389726,-0.04949971,0.9952442,0.8492890478724422
Pupil Neon,876,dilated,1,840,515,832.847,525.414,6.44297552,6.5130353,-30.31326294,10.53850174,-34.2943573,32.44518661,12.32364655,-36.5120697,0.16491471,-0.04591845,0.98523837,-0.08529733,-0.05363017,0.99491119,0.8158122748967664
Pupil Neon,876,dilated,1,840,515,834.669,525.807,6.44083357,6.5206089,-30.3375473,10.52128601,-34.29011917,32.41757202,12.30295181,-36.51795959,0.16730681,-0.04551702,0.98485363,-0.08308838,-0.0531221,0.99512529,0.7781982118379343
Pupil Neon,876,dilated,1,840,515,833.748,526.271,6.45129919,6.52288389,-30.31681061,10.50608826,-34.29792023,32.44248581,12.29992676,-36.49568176,0.16467257,-0.04438472,0.98534918,-0.08583859,-0.05181047,0.99496102,0.8323378287764208
Pupil Neon,876,dilated,1,840,515,835.112,526.909,6.45059824,6.51493883,-30.31135941,10.49312592,-34.2933197,32.44585419,12.27386475,-36.51116943,0.16463195,-0.04320997,0.98540819,-0.08540736,-0.05090781,0.99504471,0.8313543485986542
Pupil Neon,876,dilated,1,840,515,835.415,525.464,6.44606829,6.49022961,-30.29880905,10.48104095,-34.31175613,32.45846176,12.29026413,-36.51819611,0.162726,-0.04353355,0.98571044,-0.08837936,-0.0516313,0.99474788,0.7377816988737633
Pupil Neon,876,dilated,1,840,515,835.552,525.23,6.45136213,6.48572206,-30.28372192,10.46455765,-34.29443741,32.47457886,12.26498413,-36.49210358,0.16194926,-0.04118474,0.98593926,-0.08906924,-0.04945339,0.99479699,0.720390711077596
