segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,855,dilated,840,517,674,452,1007,453,672,584,1007,586
1,856,dilated,840,517,674,452,1006,453,672,584,1007,586
1,857,dilated,840,517,674,452,1006,453,672,584,1007,586
1,858,dilated,839,517,674,452,1006,453,672,584,1007,586
1,859,dilated,839,517,674,452,1006,453,672,584,1007,586
1,860,dilated,839,517,674,452,1006,453,672,584,1007,586
1,861,dilated,839,517,674,452,1006,453,672,584,1007,586
1,862,dilated,839,517,674,452,1006,453,672,584,1007,586
1,863,dilated,839,517,674,452,1006,453,672,584,1007,586
1,864,dilated,839,517,674,452,1006,452,672,583,1007,585
1,865,dilated,839,516,674,451,1006,452,672,583,1007,585
1,866,dilated,839,516,674,451,1006,452,672,583,1007,585
1,867,dilated,839,516,673,451,1006,452,672,583,1007,585
1,868,dilated,839,515,673,451,1006,452,672,583,1006,585
1,869,dilated,838,515,673,451,1006,452,672,582,1006,585
1,870,dilated,839,516,673,450,1006,451,672,582,1007,584
1,871,dilated,839,516,674,450,1006,451,672,582,1007,584
1,872,dilated,839,515,674,450,1007,451,672,582,1007,584
1,873,dilated,840,515,674,450,1007,451,673,582,1007,584
1,874,dilated,840,515,674,450,1007,451,673,582,1007,584
1,875,dilated,840,515,674,450,1007,451,673,582,1007,584
1,876,dilated,840,515,674,450,1007,451,672,582,1007,584
1,877,dilated,840,515,674,450,1007,451,672,582,1007,584
1,878,dilated,840,515,674,450,1006,451,672,582,1007,584
1,879,dilated,840,515,674,450,1006,450,672,581,1007,583
1,880,dilated,839,514,674,449,1006,450,672,581,1007,583
1,881,dilated,840,514,674,449,1007,450,672,581,1007,583
1,882,dilated,840,514,674,449,1007,450,673,581,1007,583
1,883,dilated,840,514,674,449,1007,450,673,581,1008,583
1,884,dilated,840,514,674,449,1007,450,673,581,1008,583
1,885,dilated,840,514,674,449,1007,450,673,581,1008,583
1,886,dilated,840,514,674,449,1007,450,673,581,1008,583
1,887,dilated,840,514,674,449,1007,450,673,581,1008,583
1,888,dilated,840,514,674,449,1007,450,673,581,1007,583
1,889,dilated,840,514,674,449,1007,450,672,581,1007,583
1,890,dilated,840,514,674,449,1007,450,672,581,1007,583
1,891,dilated,840,514,674,449,1007,450,672,581,1007,583
1,892,dilated,840,514,674,449,1007,450,672,581,1007,583
1,893,dilated,840,514,674,449,1007,450,672,581,1007,583
1,894,dilated,840,514,674,449,1007,450,672,581,1007,582
1,895,dilated,840,514,674,449,1006,450,672,580,1007,582
1,896,dilated,839,514,674,449,1006,450,672,580,1007,582
