segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1384,dilated,624,491,482,429,771,437,478,542,770,551
1,1385,dilated,624,492,482,429,771,437,478,542,770,551
1,1386,dilated,624,491,482,428,771,436,478,542,770,551
1,1387,dilated,624,491,482,428,771,436,478,541,770,550
1,1388,dilated,624,491,482,428,772,436,478,541,770,550
1,1389,dilated,624,491,482,428,772,436,478,541,770,550
1,1390,dilated,624,491,483,428,772,436,478,542,771,550
1,1391,dilated,624,491,482,428,772,436,478,541,770,550
1,1392,dilated,624,491,482,428,772,436,478,541,770,550
1,1393,dilated,624,491,482,428,772,436,478,541,770,550
1,1394,dilated,624,491,482,428,772,436,478,541,770,550
1,1395,dilated,624,491,482,428,772,436,478,541,770,550
1,1396,dilated,624,491,482,428,772,436,478,541,770,550
1,1397,dilated,623,491,482,428,771,435,478,541,770,550
1,1398,dilated,624,491,482,428,772,436,478,541,770,550
1,1399,dilated,624,491,482,428,772,436,478,541,770,550
1,1400,dilated,624,490,482,427,772,435,478,541,770,550
1,1401,dilated,624,490,482,427,771,435,478,541,770,550
1,1402,dilated,624,490,482,427,771,435,478,541,770,549
1,1403,dilated,624,490,482,428,772,435,478,541,770,550
1,1404,dilated,624,490,482,428,772,435,478,541,770,550
1,1405,dilated,624,490,482,427,771,435,478,541,770,549
1,1406,dilated,624,490,482,427,771,434,478,540,770,549
1,1407,dilated,624,489,482,427,771,434,478,540,770,549
1,1408,dilated,624,489,482,427,771,435,478,540,770,549
1,1409,dilated,624,489,482,427,771,434,478,540,770,549
1,1410,dilated,624,490,482,427,771,435,478,541,770,549
1,1411,dilated,624,490,482,427,771,434,478,540,770,549
1,1412,dilated,624,489,482,427,771,434,478,540,770,549
1,1413,dilated,624,489,482,427,771,435,478,540,770,549
1,1414,dilated,624,489,482,427,771,434,478,540,770,549
1,1415,dilated,624,489,482,427,771,434,478,540,770,549
1,1416,dilated,624,489,482,427,771,434,478,540,770,549
1,1417,dilated,624,490,482,427,771,435,478,540,770,549
1,1418,dilated,625,490,483,427,772,435,479,540,771,549
1,1419,dilated,625,490,483,427,772,435,479,540,771,549
1,1420,dilated,625,490,483,427,772,435,479,541,771,549
1,1421,dilated,625,490,483,427,772,435,479,541,771,549
1,1422,dilated,624,490,482,427,772,435,479,540,770,549
1,1423,dilated,624,489,482,427,771,434,478,540,770,549
1,1424,dilated,624,489,483,426,772,434,479,540,771,548
1,1425,dilated,625,489,483,427,772,434,479,540,771,548
1,1426,dilated,624,489,483,427,772,434,479,540,771,548
1,1427,dilated,624,490,483,427,772,434,479,540,771,549
1,1428,dilated,624,490,483,427,772,434,479,540,770,549
1,1429,dilated,624,490,483,427,772,435,479,540,770,549
1,1430,dilated,624,489,483,427,772,435,479,540,770,549
1,1431,dilated,624,490,483,427,771,434,479,540,770,549
1,1432,dilated,624,489,483,427,771,434,479,540,770,549
1,1433,dilated,624,489,483,427,771,434,479,540,770,549
1,1434,dilated,624,490,482,427,771,434,479,540,770,549
1,1435,dilated,624,490,482,427,771,434,479,540,770,549
1,1436,dilated,624,489,482,427,771,434,479,540,770,549
1,1437,dilated,624,489,482,427,771,434,479,540,770,549
1,1438,dilated,624,490,482,427,771,435,479,541,770,549
1,1439,dilated,624,490,482,428,771,435,478,540,770,549
1,1440,dilated,623,489,482,427,771,434,478,540,769,549
1,1441,dilated,623,489,482,427,771,434,478,540,769,548
1,1442,dilated,624,489,482,427,771,434,478,540,770,548
1,1443,dilated,624,489,483,427,771,434,479,540,770,549
1,1444,dilated,624,489,482,427,771,434,478,540,770,549
1,1445,dilated,624,490,482,427,771,434,478,540,770,549
1,1446,dilated,624,490,482,427,771,435,478,540,770,549
1,1447,dilated,624,490,482,427,771,435,478,541,770,549
1,1448,dilated,624,490,482,427,771,435,478,541,770,549
1,1449,dilated,624,490,482,427,771,435,478,541,770,549
1,1450,dilated,624,490,482,427,771,435,478,541,770,549
1,1451,dilated,624,490,482,427,771,435,478,541,770,549
1,1452,dilated,624,490,482,427,771,435,478,541,770,549
1,1453,dilated,624,490,482,427,771,435,478,541,770,549
