eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1402,dilated,1,624,490,48163.55259544,-39.77498144,14.78020127,-20.55991525,5.09806524,0.21457365,0.03613552,0.97603912,19.71083606,14.91443121,-20.50989427,6.23359307,-0.06445647,-0.00712009,0.99789512,658.97990622,472.44787578,6.1925577,17.9215033,188.55419837,1.0,2.824083079258722
Pupil Core,1402,dilated,1,624,490,48167.72809547,-39.77498144,14.78020127,-20.55991525,5.09806524,0.21548403,0.03596038,0.97584501,19.71083606,14.91443121,-20.50989427,6.22663069,-0.06445647,-0.00712009,0.99789512,659.27308466,472.61091416,6.23889327,17.89280638,187.83890061,1.0,2.837695031110296
Pupil Core,1402,dilated,1,624,490,48171.69609547,-39.77498144,14.78020127,-20.55991525,5.13631517,0.21548403,0.03596038,0.97584501,19.71083606,14.91443121,-20.50989427,6.22663069,-0.06903082,-0.00911046,0.99757293,656.61474124,472.87662418,5.5080692,17.63804384,184.5251244,1.0,2.658419497970078
Pupil Core,1402,dilated,1,624,490,48177.53659546,-39.77498144,14.78020127,-20.55991525,5.13631517,0.21490837,0.03307427,0.97607402,19.71083606,14.91443121,-20.50989427,6.26738174,-0.06903082,-0.00911046,0.99757293,656.43226163,471.44511202,5.47803533,17.34335924,184.97870788,1.0,2.696967160547996
Pupil Core,1402,dilated,1,624,490,48181.45409548,-39.77498144,14.78020127,-20.55991525,5.09772202,0.21490837,0.03307427,0.97607402,19.71083606,14.91443121,-20.50989427,6.26738174,-0.06810044,-0.00794121,0.99764686,656.97321735,471.72796681,5.62515432,17.47355452,185.64925059,1.0,2.720787317714197
Pupil Core,1402,dilated,1,624,490,48185.49909544,-39.77498144,14.78020127,-20.55991525,5.08634625,0.21490837,0.03307427,0.97607402,19.71083606,14.91443121,-20.50989427,6.26738174,-0.06942279,-0.00640376,0.99756677,656.20124638,472.7345333,5.4166997,17.62151734,184.70528657,1.0,2.636980550152672
Pupil Core,1403,dilated,1,624,490,48189.53309542,-39.77498144,14.78020127,-20.55991525,5.08634625,0.21323059,0.03492364,0.97637752,19.71083606,14.91443121,-20.50989427,6.21732556,-0.06942279,-0.00640376,0.99756677,655.66099465,473.10973498,5.32710774,17.83176611,185.97878127,1.0,2.5898318679099654
Pupil Core,1403,dilated,1,624,490,48193.54559547,-39.77498144,14.78020127,-20.55991525,5.09741728,0.21323059,0.03492364,0.97637752,19.71083606,14.91443121,-20.50989427,6.21732556,-0.07090614,-0.00705695,0.99745803,654.79629114,473.19279794,5.09422402,17.74851426,184.9111494,1.0,2.5322083175433665
Pupil Core,1403,dilated,1,624,490,48197.57509542,-39.77498144,14.78020127,-20.55991525,5.09741728,0.21334633,0.03414948,0.97637962,19.71083606,14.91443121,-20.50989427,6.22389422,-0.07090614,-0.00705695,0.99745803,654.83406972,472.88042262,5.1005731,17.66678096,184.82721528,1.0,2.5455467498747795
Pupil Core,1403,dilated,1,624,490,48201.65609545,-39.77498144,14.78020127,-20.55991525,5.15008345,0.21334633,0.03414948,0.97637962,19.71083606,14.91443121,-20.50989427,6.22389422,-0.07011062,-0.00494984,0.99752694,655.29648209,473.60895174,5.22534386,17.89440554,185.40192058,1.0,2.549673045214298
Pupil Core,1403,dilated,1,624,490,48205.70659542,-39.77498144,14.78020127,-20.55991525,5.15008345,0.2149564,0.03402668,0.9760307,19.71083606,14.91443121,-20.50989427,6.23123912,-0.07011062,-0.00494984,0.99752694,655.81331892,473.98132172,5.31153225,17.86410442,184.17757541,1.0,2.570381714726813
Pupil Core,1403,dilated,1,624,490,48209.75059545,-39.77498144,14.78020127,-20.55991525,5.1064338,0.2149564,0.03402668,0.9760307,19.71083606,14.91443121,-20.50989427,6.23123912,-0.06858604,-0.0045912,0.99763464,656.70177352,473.75790823,5.55113718,17.91737783,185.26618405,1.0,2.6348373035593746
Pupil Core,1403,dilated,1,624,490,48213.77809548,-39.77498144,14.78020127,-20.55991525,5.1064338,0.21400296,0.0335948,0.97625515,19.71083606,14.91443121,-20.50989427,6.18091344,-0.06858604,-0.0045912,0.99763464,656.39592632,473.31414201,5.50084752,17.8827756,186.00001366,0.99084848,2.6297672584717975
Pupil Core,1403,dilated,1,624,490,48217.80259544,-39.77498144,14.78020127,-20.55991525,5.1064338,0.2150265,0.03210624,0.97608032,19.71083606,14.91443121,-20.50989427,6.22323047,-0.06858604,-0.0045912,0.99763464,656.72615526,472.92597329,5.55503755,17.71644731,185.22258841,1.0,2.663858189509536
Pupil Core,1404,dilated,1,624,490,48221.82009548,-39.77498144,14.78020127,-20.55991525,5.15545469,0.2150265,0.03210624,0.97608032,19.71083606,14.91443121,-20.50989427,6.22323047,-0.06953163,-0.00266742,0.99757618,656.17334034,474.0091441,5.40640831,17.90706567,184.55069176,1.0,2.5926475581152815
Pupil Core,1404,dilated,1,624,490,48225.67359543,-39.77498144,14.78020127,-20.55991525,5.15545469,0.21504176,0.03218332,0.97607442,19.71083606,14.91443121,-20.50989427,6.21561966,-0.06953163,-0.00266742,0.99757618,656.17816889,474.0473345,5.40720821,17.91490568,184.53871185,1.0,2.5917235214256027
Pupil Core,1404,dilated,1,624,490,48229.50959539,-39.77498144,14.78020127,-20.55991525,5.14881217,0.21504176,0.03218332,0.97607442,19.71083606,14.91443121,-20.50989427,6.21561966,-0.0715762,-0.00065568,0.99743492,654.98323533,475.44552121,5.0888113,18.10111712,183.09591512,1.0,2.4700440366493592
Pupil Core,1404,dilated,1,624,490,48233.57909542,-39.77498144,14.78020127,-20.55991525,5.12849748,0.21504176,0.03218332,0.97607442,19.71083606,14.91443121,-20.50989427,6.21561966,-0.06948148,-0.0010216,0.99758272,656.2059748,474.75932806,5.41526986,18.08651644,184.57741195,1.0,2.5709403202569208
