eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,871,dilated,1,646,295,33.253,5.777,-23.919,5.38,-0.0346,-0.0573,0.9978,-30.989,5.916,-25.715,4.72,-0.0147,-0.0066,0.9999,664.35,335.05,102.0,71.0,92.0,64.0,546.46,192.87,804.89,135.64,2.1928430132967143
SMI ETG,872,dilated,1,646,295,33.253,5.777,-23.919,5.36,-0.0356,-0.0536,0.9979,-30.989,5.916,-25.715,4.72,-0.0061,-0.0004,1.0,659.65,325.95,105.0,72.0,100.0,66.0,547.6,188.29,794.56,127.91,1.6819449057270097
SMI ETG,872,dilated,1,646,295,33.253,5.777,-23.919,5.4,-0.0358,-0.0579,0.9977,-30.989,5.916,-25.715,4.78,-0.0066,-0.0024,1.0,660.04,330.98,105.0,72.0,100.0,66.0,547.88,193.59,795.13,130.46,1.9207461932775427
SMI ETG,873,dilated,1,646,295,33.253,5.777,-23.919,5.38,-0.0361,-0.0605,0.9975,-30.989,5.916,-25.715,4.78,-0.0101,-0.0033,0.9999,662.41,335.26,105.0,71.0,100.0,64.0,548.26,196.74,799.42,131.52,2.163356783127259
SMI ETG,874,dilated,1,646,295,33.253,5.777,-23.919,5.38,-0.0199,-0.0719,0.9972,-30.989,5.916,-25.715,4.74,0.0026,-0.0098,1.0,643.7,352.25,104.0,72.0,98.0,66.0,529.16,210.74,783.79,139.94,2.8507909523032806
SMI ETG,875,dilated,1,646,295,33.253,5.777,-23.919,5.36,-0.0391,-0.0657,0.9971,-30.989,5.916,-25.715,4.7,-0.0045,-0.0109,0.9999,660.77,339.47,104.0,72.0,98.0,66.0,552.05,203.24,792.29,141.25,2.331512675874069
SMI ETG,876,dilated,1,646,296,33.253,5.777,-23.919,5.36,-0.0398,-0.0674,0.9969,-30.989,5.916,-25.715,4.82,-0.0059,-0.0159,0.9999,662.07,342.39,105.0,72.0,100.0,66.0,552.89,205.24,793.91,147.56,2.443971923411624
SMI ETG,876,dilated,1,646,296,33.253,5.777,-23.919,5.4,-0.039,-0.0729,0.9966,-30.989,5.916,-25.715,4.66,-0.0105,-0.0147,0.9998,664.44,349.67,101.0,70.0,92.0,64.0,552.01,212.01,799.61,146.02,2.8270268497199487
SMI ETG,877,dilated,1,646,296,33.253,5.777,-23.919,5.38,-0.0376,-0.0673,0.997,-30.989,5.916,-25.715,4.76,-0.0093,-0.0155,0.9998,662.81,343.55,104.0,72.0,98.0,66.0,550.24,205.19,798.08,146.99,2.5110523141464416
SMI ETG,878,dilated,1,646,296,33.253,5.777,-23.919,5.38,-0.0391,-0.0674,0.997,-30.989,5.916,-25.715,4.72,-0.0087,-0.0074,0.9999,663.38,341.83,103.0,72.0,96.0,66.0,552.07,205.35,797.51,136.69,2.4403868059065625
