segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,856,dilated,646,295,428,206,867,209,430,381,863,384
1,857,dilated,646,296,427,206,867,208,429,382,863,384
1,858,dilated,646,295,428,206,867,209,430,381,865,383
1,859,dilated,646,295,427,206,866,208,428,382,863,384
1,860,dilated,646,295,427,206,867,209,429,382,864,384
1,861,dilated,646,296,428,207,867,209,429,382,863,385
1,862,dilated,647,296,428,206,867,209,429,382,864,384
1,863,dilated,646,296,427,207,867,209,429,381,864,383
1,864,dilated,646,296,428,206,867,208,428,382,864,383
1,865,dilated,646,295,427,205,867,208,428,381,863,384
1,866,dilated,646,295,427,206,867,208,429,381,864,383
1,867,dilated,646,295,427,205,867,208,428,381,864,383
1,868,dilated,646,295,427,205,867,208,428,382,864,385
1,869,dilated,646,295,428,205,868,209,430,382,864,384
1,870,dilated,646,296,427,206,867,209,429,381,863,384
1,871,dilated,646,295,428,205,867,209,429,381,863,384
1,872,dilated,646,295,428,205,867,209,430,381,864,384
1,873,dilated,646,295,428,205,867,208,430,381,864,384
1,874,dilated,646,295,428,206,867,208,430,381,864,383
1,875,dilated,646,295,428,206,867,208,430,380,864,384
1,876,dilated,646,296,427,206,867,208,430,382,864,384
1,877,dilated,646,296,428,205,866,208,429,382,864,384
1,878,dilated,646,296,428,205,867,208,430,382,864,385
1,879,dilated,646,295,428,206,867,208,430,381,864,385
1,880,dilated,646,296,428,205,868,208,430,381,863,385
1,881,dilated,646,296,429,206,867,209,430,381,864,385
1,882,dilated,646,295,428,206,868,209,430,381,865,385
1,883,dilated,646,296,428,206,868,208,430,382,863,386
1,884,dilated,646,296,428,207,867,209,429,382,864,385
1,885,dilated,646,296,428,207,867,209,429,382,864,385
1,886,dilated,646,296,427,206,868,208,429,382,864,385
1,887,dilated,646,296,427,206,867,208,429,382,864,385
1,888,dilated,646,295,427,206,866,209,429,382,864,383
1,889,dilated,646,295,427,206,866,208,428,382,864,383
1,890,dilated,646,294,427,206,867,206,428,381,863,383
1,891,dilated,645,294,428,205,867,207,428,381,864,382
1,892,dilated,646,295,428,205,867,207,429,380,864,383
1,893,dilated,646,295,428,205,868,208,429,381,864,382
1,894,dilated,646,295,428,205,867,208,429,381,864,382
1,895,dilated,646,295,428,206,867,208,429,381,864,383
1,896,dilated,646,295,428,205,868,207,429,381,865,383
1,897,dilated,646,295,428,205,868,208,429,381,864,383
1,898,dilated,646,295,428,205,867,208,429,381,864,383
