eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,486,dilated,1,754,540,756.157,527.98,5.30298138,5.30683041,-32.06800461,12.07252502,-40.70826721,30.93612289,13.2012558,-40.41212845,0.03173542,-0.08576149,0.99581015,-0.12771133,-0.09193751,0.98754108,0.788814991864226
Pupil Neon,486,dilated,1,754,540,755.723,526.105,5.31167936,5.31216717,-32.05516815,12.0573349,-40.7281723,30.94709015,13.20046234,-40.41412735,0.02911089,-0.08613229,0.99585831,-0.12831695,-0.09244378,0.98741531,0.9044408094711862
Pupil Neon,486,dilated,1,754,540,756.654,525.967,5.32509899,5.31326914,-32.07725906,12.04891968,-40.75491333,30.92380524,13.20575333,-40.38938904,0.03021526,-0.0854584,0.99588352,-0.12744004,-0.09216151,0.98755527,0.9224808959510206
Pupil Neon,486,dilated,1,754,540,753.931,523.824,5.33383751,5.30684185,-32.10977936,12.04332733,-40.77629471,30.88966179,13.21838379,-40.37863922,0.03157653,-0.08673335,0.995731,-0.12717825,-0.09363865,0.98745,1.0450356111186179
Pupil Neon,487,dilated,1,754,540,759.988,527.442,5.30218887,5.28447962,-32.17517853,12.15695953,-40.69780731,30.82876205,13.22126389,-40.38259125,0.04024827,-0.08900726,0.99521744,-0.12492751,-0.09596083,0.98751438,0.8983552686691672
Pupil Neon,487,dilated,1,754,540,757.653,530.834,5.29745865,5.2811203,-32.17336273,12.15606689,-40.69776154,30.8329277,13.2173233,-40.38759613,0.03771745,-0.08876041,0.99533862,-0.12523057,-0.09579341,0.98749226,0.637205365338537
Pupil Neon,487,dilated,1,754,540,758.273,529.077,5.29825401,5.30035019,-32.14699554,12.19112015,-40.67494965,30.85593796,13.25824738,-40.36724091,0.03763545,-0.0910263,0.9951371,-0.12608355,-0.09828534,0.98713881,0.757441356186824
Pupil Neon,487,dilated,1,754,540,758.585,528.651,5.30067253,5.27042246,-32.12533951,12.15958405,-40.68882751,30.87877274,13.23295975,-40.34946442,0.03655011,-0.08850666,0.99540478,-0.13055246,-0.09554683,0.98682672,0.7904357665753854
Pupil Neon,487,dilated,1,754,540,756.776,529.273,5.32183123,5.26500225,-32.12060928,12.09386826,-40.71997833,30.88297844,13.18955231,-40.35402679,0.03395589,-0.08500015,0.99580216,-0.13078278,-0.09181525,0.98715037,0.7156612271059914
Pupil Neon,487,dilated,1,754,540,759.156,529.632,5.30193567,5.25522327,-32.11549759,12.13022232,-40.66561127,30.88696289,13.23193359,-40.32347488,0.03608223,-0.08618883,0.99562526,-0.13130291,-0.09329208,0.98694283,0.7476895590003055
Pupil Neon,487,dilated,1,754,540,758.903,529.458,5.31469202,5.26240158,-32.15816879,12.14777374,-40.70972443,30.84464645,13.21857071,-40.32940292,0.0362917,-0.08809355,0.99545091,-0.12775959,-0.09465005,0.98727852,0.7507556375577515
Pupil Neon,488,dilated,1,754,539,759.938,529.22,5.31494522,5.26647091,-32.21895218,12.09854889,-40.75923157,30.78311539,13.20610046,-40.351017,0.03842393,-0.08541112,0.99560463,-0.12258736,-0.09214263,0.9881711,0.7386993359837545
Pupil Neon,488,dilated,1,754,539,758.627,527.495,5.31545925,5.26582479,-32.17938232,12.07756042,-40.76066589,30.82333565,13.19306946,-40.36054611,0.03670895,-0.08405845,0.99578446,-0.12677076,-0.09096956,0.98775184,0.800773286752067
