segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,468,dilated,752,539,584,486,913,463,592,617,923,593
1,469,dilated,753,539,584,486,913,463,592,617,923,593
1,470,dilated,752,539,584,486,913,463,593,618,924,594
1,471,dilated,753,539,584,487,913,463,593,618,924,594
1,472,dilated,752,540,584,487,913,463,593,618,924,594
1,473,dilated,753,540,585,487,913,463,593,618,924,594
1,474,dilated,753,539,585,487,913,463,593,618,924,594
1,475,dilated,753,539,585,487,914,463,593,618,924,594
1,476,dilated,754,539,585,487,914,463,593,618,924,594
1,477,dilated,754,540,585,487,914,464,593,618,924,594
1,478,dilated,754,540,585,487,914,463,593,618,924,594
1,479,dilated,754,539,585,487,914,463,593,618,924,594
1,480,dilated,754,539,585,487,914,463,593,618,925,594
1,481,dilated,754,539,585,487,914,463,594,618,925,593
1,482,dilated,754,539,585,487,914,463,594,618,925,594
1,483,dilated,754,539,586,487,914,463,594,618,925,594
1,484,dilated,754,539,586,487,914,463,594,618,925,594
1,485,dilated,754,539,586,487,914,463,594,618,925,594
1,486,dilated,754,540,586,487,914,463,594,618,925,594
1,487,dilated,754,540,586,487,914,463,594,618,925,594
1,488,dilated,754,539,586,487,914,463,594,618,925,594
1,489,dilated,754,539,586,487,915,463,594,618,925,594
1,490,dilated,754,539,586,487,915,463,594,618,925,594
1,491,dilated,754,540,586,487,915,464,594,618,925,594
1,492,dilated,754,539,586,487,915,464,594,618,925,594
1,493,dilated,754,539,586,487,915,464,594,618,925,594
1,494,dilated,754,540,586,487,915,464,594,618,925,594
1,495,dilated,754,540,586,487,915,464,594,618,925,594
1,496,dilated,755,540,586,487,915,464,594,619,925,594
1,497,dilated,755,540,586,487,915,464,594,619,925,594
1,498,dilated,755,540,586,488,915,464,594,619,925,594
1,499,dilated,755,540,586,488,915,464,595,619,926,595
1,500,dilated,755,540,586,488,915,464,595,619,926,595
1,501,dilated,755,540,586,488,915,464,595,619,926,595
1,502,dilated,755,540,587,488,915,464,595,619,926,595
1,503,dilated,755,540,587,488,915,464,595,619,926,595
1,504,dilated,755,540,587,488,915,464,595,619,926,595
1,505,dilated,755,541,587,488,916,465,595,619,926,595
1,506,dilated,755,541,587,488,916,465,595,619,926,595
1,507,dilated,756,541,587,489,916,465,595,619,926,595
1,508,dilated,756,540,587,489,916,465,595,620,926,595
1,509,dilated,755,540,587,488,915,465,595,619,926,595
1,510,dilated,755,540,587,488,916,464,595,619,926,595
1,511,dilated,756,540,587,488,916,464,596,619,926,595
1,512,dilated,756,541,587,488,916,464,596,619,926,595
1,513,dilated,755,541,587,488,916,465,596,619,926,595
1,514,dilated,756,541,587,488,916,465,596,619,926,595
1,515,dilated,756,540,587,488,916,465,596,619,927,595
1,516,dilated,756,541,588,489,917,465,596,620,927,596
1,517,dilated,756,542,588,489,917,465,596,620,927,596
1,518,dilated,756,542,588,489,917,466,597,620,928,596
1,519,dilated,756,542,588,489,917,466,597,620,928,596
1,520,dilated,757,542,588,489,917,466,597,620,928,597
1,521,dilated,757,542,588,489,917,466,597,620,928,597
1,522,dilated,757,542,588,489,917,466,597,620,928,597
1,523,dilated,757,542,588,489,917,466,597,620,927,597
1,524,dilated,757,542,589,489,917,466,597,620,928,597
1,525,dilated,757,542,589,489,918,466,597,621,928,597
1,526,dilated,758,542,590,490,918,467,598,621,929,597
1,527,dilated,759,543,591,490,919,467,599,621,930,597
1,528,dilated,759,543,591,490,920,467,599,621,930,598
1,529,dilated,759,543,591,490,920,467,599,621,930,598
1,530,dilated,759,543,591,489,920,467,599,621,930,598
1,531,dilated,759,543,591,489,920,467,599,621,930,598
1,532,dilated,759,543,591,490,919,467,599,621,930,598
1,533,dilated,759,542,591,490,919,467,599,621,930,598
1,534,dilated,759,542,591,490,919,467,599,621,930,598
1,535,dilated,759,543,591,490,920,467,599,621,930,598
1,536,dilated,759,543,591,490,920,467,599,621,930,598
1,537,dilated,759,543,591,490,920,467,599,621,930,598
1,538,dilated,759,543,591,490,919,467,599,621,930,598
1,539,dilated,759,543,591,490,920,467,599,621,930,598
1,540,dilated,759,542,591,490,919,467,599,621,930,598
1,541,dilated,759,542,591,490,919,467,599,621,930,597
1,542,dilated,759,542,591,489,919,467,599,621,930,597
1,543,dilated,759,542,591,489,920,466,599,620,930,597
1,544,dilated,759,542,591,489,920,466,599,620,930,597
1,545,dilated,760,542,591,489,920,467,599,620,930,597
1,546,dilated,760,542,591,489,920,467,599,620,930,597
1,547,dilated,760,542,591,489,920,466,599,620,930,597
1,548,dilated,760,542,591,489,920,466,599,620,930,597
1,549,dilated,760,542,591,489,920,466,599,620,930,597
1,550,dilated,760,542,591,489,920,466,599,620,930,597
1,551,dilated,760,542,591,489,920,466,599,620,930,597
1,552,dilated,760,542,591,489,920,466,599,620,930,597
1,553,dilated,760,542,591,489,920,466,599,620,930,597
1,554,dilated,759,542,591,489,920,467,599,621,930,597
1,555,dilated,760,542,592,489,920,467,599,621,931,597
1,556,dilated,760,542,592,489,920,467,600,621,931,597
1,557,dilated,760,542,592,489,920,467,599,620,930,597
1,558,dilated,760,542,592,489,920,467,599,621,930,597
1,559,dilated,760,542,591,489,920,467,599,621,930,597
1,560,dilated,759,542,591,489,920,467,599,621,930,597
1,561,dilated,759,542,591,489,920,467,599,621,930,597
1,562,dilated,760,542,591,489,920,466,599,620,930,597
1,563,dilated,759,542,591,489,920,466,599,620,930,597
1,564,dilated,759,542,591,489,920,466,599,620,930,597
1,565,dilated,759,542,591,489,920,466,599,621,930,597
1,566,dilated,759,542,591,490,920,466,599,621,930,597
1,567,dilated,760,542,591,490,920,466,599,621,930,597
1,568,dilated,760,542,591,490,920,466,599,621,930,597
1,569,dilated,759,542,591,490,920,466,599,621,930,597
1,570,dilated,759,542,591,490,920,466,599,621,930,597
1,571,dilated,759,542,591,490,920,467,599,621,930,597
1,572,dilated,759,542,591,490,920,466,599,621,930,597
1,573,dilated,760,542,591,489,920,466,599,620,930,597
1,574,dilated,760,542,591,489,920,466,599,620,930,596
1,575,dilated,760,541,591,489,920,466,599,620,930,596
1,576,dilated,760,541,591,489,920,466,599,620,930,596
1,577,dilated,760,541,591,489,920,466,599,620,930,597
1,578,dilated,760,541,592,489,920,466,599,620,931,597
1,579,dilated,760,542,591,489,920,466,599,620,930,596
1,580,dilated,760,542,592,489,920,466,600,620,931,596
1,581,dilated,760,542,592,489,920,466,600,620,931,596
1,582,dilated,760,542,592,489,920,466,600,620,931,596
1,583,dilated,760,542,592,489,920,466,600,620,931,597
1,584,dilated,761,542,592,489,921,466,600,620,931,597
1,585,dilated,760,542,592,489,921,466,600,621,931,597
1,586,dilated,760,542,592,489,921,466,600,621,931,597
1,587,dilated,760,542,592,489,921,466,600,621,931,597
1,588,dilated,761,542,592,489,921,466,600,621,931,597
1,589,dilated,761,542,592,489,921,466,601,621,931,597
1,590,dilated,761,542,593,489,921,466,601,621,932,597
1,591,dilated,761,542,593,489,922,466,601,621,932,597
1,592,dilated,761,542,593,489,922,466,601,621,932,597
1,593,dilated,761,542,593,489,922,466,601,621,932,597
1,594,dilated,761,542,593,489,921,466,601,621,932,597
1,595,dilated,761,542,593,490,921,466,601,621,932,597
1,596,dilated,761,542,593,490,921,466,601,621,932,597
1,597,dilated,761,542,592,490,921,467,600,621,931,597
1,598,dilated,761,543,592,490,921,467,600,621,931,597
1,599,dilated,761,542,592,490,920,466,600,621,931,597
1,600,dilated,760,542,592,490,920,466,600,621,931,597
1,601,dilated,760,542,592,489,920,466,600,621,931,597
1,602,dilated,761,542,592,489,921,466,600,620,931,597
1,603,dilated,761,542,592,489,921,466,600,620,931,597
1,604,dilated,761,542,592,489,921,466,600,620,931,597
1,605,dilated,761,542,592,489,921,466,600,620,931,596
1,606,dilated,761,541,592,489,921,465,600,620,931,596
1,607,dilated,761,541,592,489,921,465,600,620,931,596
1,608,dilated,760,541,592,489,921,465,600,620,931,596
1,609,dilated,760,541,592,489,920,465,600,620,931,596
1,610,dilated,760,541,591,489,920,465,599,620,931,596
1,611,dilated,760,541,591,489,920,465,599,620,930,596
1,612,dilated,760,541,592,489,920,465,600,620,931,596
1,613,dilated,760,541,592,489,920,465,600,620,931,596
1,614,dilated,760,541,592,489,920,465,600,620,931,596
1,615,dilated,760,542,592,489,920,465,600,620,931,596
2,808,constricted,761,544,592,492,921,468,600,623,931,599
2,809,constricted,761,544,592,492,921,468,600,623,931,599
2,810,constricted,761,544,592,492,921,468,600,623,931,599
2,811,constricted,761,544,592,492,921,468,600,623,931,599
2,812,constricted,761,545,592,492,921,469,600,623,931,599
2,813,constricted,761,545,592,492,921,469,600,623,931,599
2,814,constricted,760,545,592,492,920,468,600,623,931,599
2,815,constricted,760,545,592,492,920,468,600,623,931,599
2,816,constricted,760,545,592,492,920,468,600,623,931,599
2,817,constricted,760,545,592,492,920,468,600,623,931,599
2,818,constricted,761,544,592,492,921,468,600,623,931,599
2,819,constricted,761,544,592,492,921,469,600,623,931,599
2,820,constricted,761,545,592,492,921,469,601,623,932,599
2,821,constricted,762,545,592,492,921,469,601,624,932,599
2,822,constricted,762,545,592,492,921,469,600,624,932,599
2,823,constricted,761,545,592,492,921,469,600,623,931,599
2,824,constricted,761,545,592,492,921,469,600,623,931,599
2,825,constricted,761,545,592,492,921,469,600,623,931,600
2,826,constricted,761,545,592,492,921,469,600,623,931,600
2,827,constricted,761,545,592,493,921,469,600,624,931,600
2,828,constricted,761,546,592,493,921,470,600,624,931,600
2,829,constricted,761,546,592,493,921,470,600,624,931,600
2,830,constricted,761,546,592,493,921,470,600,624,931,600
2,831,constricted,761,546,592,493,921,470,600,624,932,600
2,832,constricted,761,545,593,493,921,470,600,624,932,601
2,833,constricted,761,546,592,493,921,470,600,624,932,600
2,834,constricted,761,546,592,493,921,470,600,624,931,600
2,835,constricted,761,546,592,493,921,469,600,624,931,600
2,836,constricted,761,545,592,493,921,469,600,624,931,600
2,837,constricted,761,545,592,493,921,469,600,624,931,600
2,838,constricted,761,545,592,493,921,469,600,624,931,600
2,839,constricted,761,545,592,493,921,469,600,624,931,600
2,840,constricted,761,545,592,493,921,469,600,624,931,600
2,841,constricted,761,545,592,493,921,469,600,624,931,600
2,842,constricted,761,545,592,493,921,469,600,624,931,600
2,843,constricted,761,545,592,493,921,469,600,624,931,600
2,844,constricted,761,545,592,493,921,469,600,624,931,600
2,845,constricted,761,545,592,492,921,469,600,624,931,600
2,846,constricted,761,545,592,492,921,469,600,623,931,600
2,847,constricted,761,545,592,492,921,469,600,623,931,600
2,848,constricted,761,545,592,492,921,469,600,623,931,600
2,849,constricted,761,545,592,493,921,469,600,624,931,600
2,850,constricted,760,545,592,493,921,469,600,624,931,600
2,851,constricted,760,545,592,493,921,469,600,624,931,600
2,852,constricted,761,546,592,493,921,470,600,624,931,600
2,853,constricted,761,546,592,493,921,470,600,624,931,600
2,854,constricted,761,546,592,493,921,470,600,624,931,600
2,855,constricted,761,546,592,493,921,470,600,624,931,600
2,856,constricted,761,546,592,493,921,470,600,624,931,600
2,857,constricted,761,546,592,493,921,470,600,624,931,600
2,858,constricted,761,546,592,493,921,470,600,624,931,600
2,859,constricted,761,546,592,493,921,470,600,624,931,600
2,860,constricted,761,546,592,493,921,470,600,625,931,600
2,861,constricted,761,546,592,493,921,470,600,625,931,600
2,862,constricted,761,546,592,493,921,470,600,624,932,601
2,863,constricted,761,546,592,493,921,470,600,625,932,601
2,864,constricted,761,546,592,493,921,470,600,624,931,600
2,865,constricted,761,546,592,493,921,470,600,624,931,600
2,866,constricted,760,546,592,493,921,470,600,624,931,600
2,867,constricted,760,546,592,493,921,470,600,624,931,600
2,868,constricted,761,545,592,493,921,470,600,624,931,600
2,869,constricted,761,546,592,493,921,470,600,624,931,600
2,870,constricted,761,546,593,493,921,470,601,624,932,600
2,871,constricted,762,546,593,493,921,470,601,624,932,600
2,872,constricted,762,546,593,493,922,470,601,624,932,600
2,873,constricted,762,545,593,493,922,470,601,624,932,600
2,874,constricted,762,545,593,492,922,469,601,624,932,600
2,875,constricted,762,544,593,492,922,469,601,623,933,599
2,876,constricted,762,544,594,492,922,468,602,623,933,599
2,877,constricted,763,544,594,492,923,468,602,623,933,599
2,878,constricted,763,544,594,492,923,468,602,623,934,599
2,879,constricted,763,544,594,491,923,468,602,622,933,599
2,880,constricted,763,544,594,491,923,468,602,622,933,599
2,881,constricted,763,544,594,491,923,468,602,622,933,599
2,882,constricted,763,544,594,491,923,468,602,622,933,599
2,883,constricted,763,544,594,491,923,468,602,622,933,599
2,884,constricted,763,544,594,491,923,469,602,622,933,599
2,885,constricted,763,544,594,491,923,469,602,623,933,599
2,886,constricted,763,544,594,491,922,469,601,623,933,599
2,887,constricted,762,545,594,492,922,469,601,623,933,599
2,888,constricted,762,545,594,492,922,469,602,623,933,600
2,889,constricted,762,545,594,492,922,469,601,623,933,600
2,890,constricted,762,545,594,492,922,469,601,623,933,600
2,891,constricted,763,545,594,492,922,469,601,623,933,600
2,892,constricted,762,545,594,492,923,469,602,623,933,600
2,893,constricted,763,545,594,492,923,470,602,623,933,600
2,894,constricted,762,545,594,492,922,470,602,623,933,600
2,895,constricted,762,545,594,492,922,469,601,623,933,600
2,896,constricted,762,545,594,492,922,469,602,623,933,600
2,897,constricted,763,545,594,492,922,469,601,623,933,600
2,898,constricted,762,545,594,492,922,469,601,623,933,600
2,899,constricted,762,545,594,492,922,469,601,623,933,600
2,900,constricted,762,545,594,492,922,469,601,623,933,600
2,901,constricted,762,545,594,492,922,469,601,623,933,600
2,902,constricted,762,545,594,492,922,469,602,624,933,600
2,903,constricted,762,545,594,493,922,470,602,624,933,600
2,904,constricted,762,546,594,493,922,469,601,624,933,600
2,905,constricted,762,545,594,492,922,469,602,624,933,600
2,906,constricted,762,545,594,493,922,469,602,624,933,600
2,907,constricted,762,545,594,493,922,469,602,624,933,600
2,908,constricted,762,545,594,493,922,469,601,624,933,600
2,909,constricted,762,545,593,493,922,469,601,624,933,600
2,910,constricted,762,545,593,493,922,469,601,624,932,600
2,911,constricted,762,545,593,492,922,469,601,624,933,600
2,912,constricted,762,545,593,493,922,469,601,624,933,600
2,913,constricted,762,545,593,493,922,469,601,624,933,600
2,914,constricted,762,545,593,493,922,469,601,624,933,600
2,915,constricted,762,545,593,492,922,469,601,623,933,600
2,916,constricted,762,545,593,492,922,469,602,624,933,600
2,917,constricted,762,545,593,493,922,469,602,624,933,600
2,918,constricted,762,545,593,493,922,469,602,624,933,600
2,919,constricted,762,545,593,493,922,469,601,624,933,600
2,920,constricted,762,545,593,493,922,469,601,624,933,600
2,921,constricted,762,545,593,493,922,469,601,624,933,600
2,922,constricted,762,545,593,493,922,469,602,624,933,600
2,923,constricted,763,545,594,493,922,469,602,624,933,600
2,924,constricted,763,545,594,493,923,469,602,624,933,600
2,925,constricted,764,545,594,493,923,469,603,624,934,600
2,926,constricted,763,545,595,493,923,469,603,624,934,600
