eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,319,1,1381,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.62204586,5.0169033,615.2583618164062,477.1963195800781,932.3767332946842,-0.6998454056254418,-0.08577664893340832,0.0,0.0,0.7050824244563783
Pupil Core,319,1,1381,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.62204586,5.05089895,615.4629516601562,477.3614501953125,932.3767332946842,-0.6850891411415829,-0.07386470735526882,0.0,0.0,0.6890595956104169
Pupil Core,319,1,1381,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.6129835,5.05089895,616.7891845703125,475.654052734375,932.3767332946842,-0.5894310358904852,-0.19702985652982802,0.0,0.0,0.6214899117725846
Pupil Core,319,1,1381,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.6129835,5.03538869,616.736572265625,474.352294921875,932.3767332946842,-0.5932259055740833,-0.2909325437655947,0.0,0.0,0.6607259038861053
Pupil Core,319,1,1381,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.61188365,5.03538869,614.8698120117188,475.13568115234375,932.3767332946842,-0.7278697246931499,-0.23442289987335543,0.0,0.0,0.7646884542805097
Pupil Core,319,1,1381,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.61188365,5.06285856,615.39013671875,475.7496643066406,932.3767332946842,-0.6903410083219086,-0.19013283944030426,0.0,0.0,0.7160455323542925
Pupil Core,319,1,1381,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.62841777,5.06285856,614.8203125,476.25885009765625,932.3767332946842,-0.7314398731894556,-0.1534022279787827,0.0,0.0,0.7473530167466117
Pupil Core,319,1,1382,dilated,624.9605102539062,478.3854064941406,479.3999938964844,421.4053649902344,770.9471435546875,420.32086181640625,476.19482421875,538.3302001953125,774.9950561523438,537.9334106445312,5.6219898,5.0401873,612.0191650390625,477.9755859375,932.3767332946842,-0.9334623273603477,-0.029563067879879446,0.0,0.0,0.9339303462161765
Pupil Core,319,1,1382,dilated,624.9605102539062,478.3854064941406,479.3999938964844,421.4053649902344,770.9471435546875,420.32086181640625,476.19482421875,538.3302001953125,774.9950561523438,537.9334106445312,5.63361779,5.05044046,611.6866455078125,476.6095886230469,932.3767332946842,-0.9574426318598533,-0.12810128871700116,0.0,0.0,0.9659742923461676
Pupil Core,319,1,1382,dilated,624.9605102539062,478.3854064941406,479.3999938964844,421.4053649902344,770.9471435546875,420.32086181640625,476.19482421875,538.3302001953125,774.9950561523438,537.9334106445312,5.6219898,5.05044046,612.282958984375,477.0369567871094,932.3767332946842,-0.9144380715257722,-0.09727251308735162,0.0,0.0,0.9195971555295842
Pupil Core,319,1,1382,dilated,624.9605102539062,478.3854064941406,479.3999938964844,421.4053649902344,770.9471435546875,420.32086181640625,476.19482421875,538.3302001953125,774.9950561523438,537.9334106445312,,5.0401873,613.2990112304688,477.88580322265625,932.3767332946842,-0.8411607070740701,-0.036039687495836754,0.0,0.0,0.8419324166464592
Pupil Core,319,1,1382,dilated,624.9605102539062,478.3854064941406,479.3999938964844,421.4053649902344,770.9471435546875,420.32086181640625,476.19482421875,538.3302001953125,774.9950561523438,537.9334106445312,5.6394819,5.03686571,614.1995849609375,477.1119079589844,932.3767332946842,-0.7762093081883248,-0.09186580348126354,0.0,0.0,0.78162664742667
Pupil Core,319,1,1382,dilated,624.9605102539062,478.3854064941406,479.3999938964844,421.4053649902344,770.9471435546875,420.32086181640625,476.19482421875,538.3302001953125,774.9950561523438,537.9334106445312,5.6394819,5.03678747,614.1063232421875,477.525634765625,932.3767332946842,-0.7829356481401838,-0.06202100379660671,0.0,0.0,0.7853883332725463
Pupil Core,319,1,1382,dilated,624.9605102539062,478.3854064941406,479.3999938964844,421.4053649902344,770.9471435546875,420.32086181640625,476.19482421875,538.3302001953125,774.9950561523438,537.9334106445312,5.62841777,5.03686571,614.1468505859375,477.2316589355469,932.3767332946842,-0.7800126862991457,-0.08322739275847252,0.0,0.0,0.7844403034603605
Pupil Core,319,1,1382,dilated,624.9605102539062,478.3854064941406,479.3999938964844,421.4053649902344,770.9471435546875,420.32086181640625,476.19482421875,538.3302001953125,774.9950561523438,537.9334106445312,,5.03678747,613.4111938476562,477.8621520996094,932.3767332946842,-0.83306995938998,-0.03774579890690337,0.0,0.0,0.8339246384255253
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.63361779,5.0419951,612.5641479492188,476.1109313964844,932.3767332946842,-0.8941591021093703,-0.1640725014513486,0.0,0.0,0.9090876116291202
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.63348695,5.0419951,613.3587036132812,475.6385192871094,932.3767332946842,-0.836855623506732,-0.19815037361433835,0.0,0.0,0.8599947122851065
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.63348695,5.05822464,613.8873291015625,475.6146545410156,932.3767332946842,-0.798730136105938,-0.19987187500848322,0.0,0.0,0.8233581218055829
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.6359269,5.05822464,611.9511108398438,475.7991027832031,932.3767332946842,-0.9383702176013361,-0.18656655329422714,0.0,0.0,0.9567370297470807
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.6359269,5.04161881,612.0355224609375,476.0495910644531,932.3767332946842,-0.9322826709795287,-0.1684973485122885,0.0,0.0,0.9473871094037515
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.65473089,5.04161881,610.9495239257812,476.5724487304687,932.3767332946842,-1.0106004063016893,-0.13078042142747726,0.0,0.0,1.0190273302742612
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.65473089,,611.234375,476.2031555175781,932.3767332946842,-0.990058475135871,-0.15741981727821966,0.0,0.0,1.002495278323182
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.65324869,,610.8821411132812,477.0858154296875,932.3767332946842,-1.0154596554061388,-0.09374802546057955,0.0,0.0,1.0197779189781038
Pupil Core,319,1,1383,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.65324869,5.06576297,611.04541015625,477.9002685546875,932.3767332946842,-1.0036856345653349,-0.03499620771079622,0.0,0.0,1.0042955678419356
Pupil Core,319,1,1384,dilated,624.9605102539062,478.3854064941406,479.4008483886719,420.3908386230469,770.947998046875,419.3063354492187,476.1956787109375,537.315673828125,774.9959106445312,536.9188842773438,5.62919175,5.05696128,610.2755126953125,479.1028137207031,932.376733294684,-1.0592054356433467,0.05175131971125028,0.0,0.0,1.0604689311753872
Pupil Core,319,1,1384,dilated,624.9605102539062,478.3854064941406,479.4008483886719,420.3908386230469,770.947998046875,419.3063354492187,476.1956787109375,537.315673828125,774.9959106445312,536.9188842773438,5.62919175,5.04653944,610.3088989257812,479.3202819824219,932.376733294684,-1.0567978868726395,0.06743872839228644,0.0,0.0,1.058947475461198
Pupil Core,319,1,1384,dilated,624.9605102539062,478.3854064941406,479.4008483886719,420.3908386230469,770.947998046875,419.3063354492187,476.1956787109375,537.315673828125,774.9959106445312,536.9188842773438,5.64869255,5.04653944,609.4663696289062,479.6282958984375,932.376733294684,-1.1175532186528057,0.08965776972560648,0.0,0.0,1.1211439301862252
Pupil Core,319,1,1384,dilated,624.9605102539062,478.3854064941406,479.4008483886719,420.3908386230469,770.947998046875,419.3063354492187,476.1956787109375,537.315673828125,774.9959106445312,536.9188842773438,5.64869255,5.06130944,609.3666381835938,480.0868225097656,932.376733294684,-1.124744753879495,0.12273421592767574,0.0,0.0,1.131421428619251
Pupil Core,319,1,1384,dilated,624.9605102539062,478.3854064941406,479.4008483886719,420.3908386230469,770.947998046875,419.3063354492187,476.1956787109375,537.315673828125,774.9959106445312,536.9188842773438,5.65463155,5.04790756,608.8690795898438,477.48486328125,932.376733294684,-1.160622674692913,-0.06496211733326307,0.0,0.0,1.1624392757042201
Pupil Core,319,1,1384,dilated,624.9605102539062,478.3854064941406,479.4008483886719,420.3908386230469,770.947998046875,419.3063354492187,476.1956787109375,537.315673828125,774.9959106445312,536.9188842773438,5.65381364,5.04790756,608.1516723632812,478.4211120605469,932.376733294684,-1.2123518158253046,0.0025756789385405414,0.0,0.0,1.2123545518770107
Pupil Core,319,1,1384,dilated,624.9605102539062,478.3854064941406,479.4008483886719,420.3908386230469,770.947998046875,419.3063354492187,476.1956787109375,537.315673828125,774.9959106445312,536.9188842773438,5.65463155,5.06576297,609.3819580078125,477.839599609375,932.376733294684,-1.123640058906252,-0.03937265862883147,0.0,0.0,1.1243296617213068
Pupil Core,319,1,1384,dilated,624.9605102539062,478.3854064941406,479.4008483886719,420.3908386230469,770.947998046875,419.3063354492187,476.1956787109375,537.315673828125,774.9959106445312,536.9188842773438,5.65381364,5.06130944,608.14306640625,478.8678894042969,932.376733294684,-1.2129723424419596,0.03480468293758221,0.0,0.0,1.2134715775342741
Pupil Core,319,1,1385,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.67936583,5.06488742,610.7459716796875,479.4231872558594,932.3767332946842,-1.025279343306826,0.07486195572660638,0.0,0.0,1.0280087763374826
Pupil Core,319,1,1385,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,,5.0648862,611.8816528320312,478.7228088378906,932.3767332946842,-0.9433793326326255,0.02433906380409474,0.0,0.0,0.9436932527390655
Pupil Core,319,1,1385,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.67936583,5.0648862,610.5720825195312,479.7652893066406,932.3767332946842,-1.0378190543201988,0.09953998443977893,0.0,0.0,1.0425816984833098
Pupil Core,319,1,1385,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.67356195,5.06488742,611.4619140625,479.1994018554687,932.3767332946842,-0.9736493956251393,0.05871885497598867,0.0,0.0,0.9754183971665135
Pupil Core,319,1,1385,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.63393112,5.04821734,611.2427368164062,478.3699645996094,932.3767332946842,-0.9894554619285073,-0.0011139261056540486,0.0,0.0,0.9894560889557074
Pupil Core,319,1,1385,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.67313254,5.04821734,611.1303100585938,478.5124816894531,932.3767332946842,-0.997563110161306,0.009166775227177258,0.0,0.0,0.997605226792023
Pupil Core,319,1,1385,dilated,624.9605102539062,478.3854064941406,480.4058532714844,420.389892578125,771.9530029296875,419.3053894042969,477.20068359375,537.3147277832031,776.0009155273438,536.9179382324219,5.63393112,5.05696128,611.3876953125,478.25250244140625,932.3767332946842,-0.9790017310899993,-0.00958724929932569,0.0,0.0,0.97904867336938
