eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1382,dilated,1,626,478,48066.74139639,-40.66249131,15.34131058,-19.15523678,,0.03865728,0.05295867,0.99784818,20.26488293,14.92805643,-19.95491134,5.0401873,-0.05322786,0.09734158,0.99382665,614.39704606,477.48980562,-15.04483762,64.82041049,638.84351811,0.93885025,0.8374180939091099
Pupil Core,1382,dilated,1,626,478,48070.69739639,-40.66249131,15.34131058,-19.15523678,5.6219898,0.03865728,0.05295867,0.99784818,20.26488293,14.92805643,-19.95491134,5.0401873,-0.05552591,0.09626785,0.9938055,613.12439006,477.57543349,-15.67136602,63.26645759,622.83381784,0.98103726,0.9288961375869966
Pupil Core,1382,dilated,1,626,478,48074.68789639,-40.66249131,15.34131058,-19.15523678,5.6219898,0.0396493,0.0501196,0.99795589,20.26488293,14.92805643,-19.95491134,5.05044046,-0.05552591,0.09626785,0.9938055,613.38459203,476.65062796,-15.29693091,61.85214053,616.08456209,0.98103726,0.9147711716278526
Pupil Core,1382,dilated,1,626,478,48078.68089639,-40.66249131,15.34131058,-19.15523678,5.63361779,0.0396493,0.0501196,0.99795589,20.26488293,14.92805643,-19.95491134,5.05044046,-0.05659874,0.09464001,0.99390133,612.79050153,476.22780707,-15.5807287,60.8226505,609.09770279,0.99187359,0.960948724639079
Pupil Core,1383,dilated,1,625,479,48082.64789639,-40.66249131,15.34131058,-19.15523678,5.63361779,0.03916624,0.05164663,0.9978971,20.26488293,14.92805643,-19.95491134,5.0419951,-0.05659874,0.09464001,0.99390133,612.6640357,476.73714601,-15.76155444,61.54101052,612.29808253,0.99187359,0.904270822813318
Pupil Core,1383,dilated,1,625,479,48086.71789639,-40.66249131,15.34131058,-19.15523678,5.63348695,0.03916624,0.05164663,0.9978971,20.26488293,14.92805643,-19.95491134,5.0419951,-0.05517699,0.09430203,0.99401339,613.45322335,476.27311893,-15.38557308,62.13163392,621.85786301,1.0,0.8554611844517145
Pupil Core,1383,dilated,1,625,479,48090.69239639,-40.66249131,15.34131058,-19.15523678,5.63348695,0.04114673,0.05047306,0.99787746,20.26488293,14.92805643,-19.95491134,5.05822464,-0.05517699,0.09430203,0.99401339,613.97900024,476.25075627,-14.65417585,60.79560882,608.66919859,1.0,0.8190127994248381
Pupil Core,1383,dilated,1,625,479,48094.73439639,-40.66249131,15.34131058,-19.15523678,5.6359269,0.04114673,0.05047306,0.99787746,20.26488293,14.92805643,-19.95491134,5.05822464,-0.05864498,0.09280055,0.99395615,612.05364981,476.42819669,-15.56055031,58.7571048,586.89441624,0.99600363,0.9516869986209351
Pupil Core,1383,dilated,1,625,479,48098.96939639,-40.66249131,15.34131058,-19.15523678,5.6359269,0.04146258,0.05090255,0.99784257,20.26488293,14.92805643,-19.95491134,5.04161881,-0.05864498,0.09280055,0.99395615,612.13826601,476.67543002,-15.44794926,58.75152183,584.99395419,0.99600363,0.9423629107677102
Pupil Core,1383,dilated,1,625,479,48102.88339639,-40.66249131,15.34131058,-19.15523678,5.65473089,0.04146258,0.05090255,0.99784257,20.26488293,14.92805643,-19.95491134,5.04161881,-0.06058231,0.09296634,0.99382445,611.0596367,477.18819583,-15.92799959,57.9730859,573.48080509,0.96037585,1.013561130020278
Pupil Core,1383,dilated,1,625,479,48106.68539639,-40.66249131,15.34131058,-19.15523678,5.65473089,0.0425313,0.04940507,0.99787285,20.26488293,14.92805643,-19.95491134,,-0.06058231,0.09296634,0.99382445,611.34190893,476.82483802,-15.5533586,57.08588602,567.3161426,0.96037585,0.9971634384052305
Pupil Core,1383,dilated,1,625,479,48110.6943964,-40.66249131,15.34131058,-19.15523678,5.65324869,0.0425313,0.04940507,0.99787285,20.26488293,14.92805643,-19.95491134,,-0.06120397,0.09473146,0.99361966,610.99396209,477.69407043,-15.70379609,57.34769004,563.68683999,0.96454513,1.0142381531789468
Pupil Core,1383,dilated,1,625,479,48114.78789639,-40.66249131,15.34131058,-19.15523678,5.65324869,0.04314076,0.05103264,0.99776477,20.26488293,14.92805643,-19.95491134,5.06576297,-0.06120397,0.09473146,0.99361966,611.15841129,478.49717356,-15.49476671,57.5800929,560.31823178,0.96454513,0.9987090580941512
Pupil Core,1384,dilated,1,626,479,48118.77339639,-40.66249131,15.34131058,-19.15523678,5.65463155,0.04314076,0.05103264,0.99776477,20.26488293,14.92805643,-19.95491134,5.06576297,-0.06237896,0.0939224,0.99362339,610.50367872,478.43470649,-15.77616333,56.87659123,553.89107249,0.95933041,1.1181087823788298
Pupil Core,1384,dilated,1,626,479,48122.68989639,-40.66249131,15.34131058,-19.15523678,5.65463155,0.04121834,0.05126024,0.99783437,20.26488293,14.92805643,-19.95491134,5.04790756,-0.06237896,0.0939224,0.99362339,609.9928684,478.08378406,-16.44327237,57.71523413,564.51561748,0.95933041,1.1560661689915
Pupil Core,1384,dilated,1,626,479,48126.74039639,-40.66249131,15.34131058,-19.15523678,5.65381364,0.04121834,0.05126024,0.99783437,20.26488293,14.92805643,-19.95491134,5.04790756,-0.0636499,0.09544787,0.9933974,609.28232314,479.00428532,-16.73731078,57.63801069,557.3286282,0.9551703,1.205509322231393
Pupil Core,1384,dilated,1,626,479,48130.77989639,-40.66249131,15.34131058,-19.15523678,5.65381364,0.04118505,0.05235997,0.99777865,20.26488293,14.92805643,-19.95491134,5.06130944,-0.0636499,0.09544787,0.9933974,609.27504347,479.44432523,-16.74944266,57.97288313,557.53161166,0.9551703,1.2065164410983773
