segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1364,dark,625,478,483,420,770,420,482,533,772,534
1,1365,dark,625,478,483,420,770,420,482,533,772,534
1,1366,dark,625,478,483,420,770,420,482,533,772,534
1,1367,dark,625,478,483,420,770,420,482,533,772,533
1,1368,dark,625,478,483,420,770,419,482,533,772,533
1,1369,dark,625,478,483,420,770,419,482,533,772,533
1,1370,dark,625,479,483,420,770,420,482,533,772,533
1,1371,dark,625,478,483,420,770,420,482,533,772,534
1,1372,dark,625,478,483,420,770,420,482,533,772,533
1,1373,dark,625,478,483,420,770,420,482,533,772,533
1,1374,dark,625,478,483,420,770,420,482,533,772,534
1,1375,dark,625,478,483,420,770,420,482,533,772,534
1,1376,dark,625,478,483,420,770,420,482,533,772,534
1,1377,dark,625,479,483,420,770,420,482,533,772,533
1,1378,dark,624,479,483,421,770,420,482,533,772,534
1,1379,dark,625,478,483,420,770,420,482,533,772,534
1,1380,dark,625,479,483,421,770,420,482,533,772,534
1,1381,dark,625,479,483,421,770,420,482,534,772,534
1,1382,dark,626,478,483,421,770,420,482,534,772,534
1,1383,dark,625,479,483,421,770,420,482,534,772,534
1,1384,dark,626,479,483,421,770,420,482,534,772,534
1,1385,dark,625,479,483,421,770,420,482,534,772,534
1,1386,dark,625,479,483,421,770,420,482,534,772,534
1,1387,dark,625,479,483,421,770,420,482,534,772,534
1,1388,dark,625,479,483,421,770,420,482,534,772,534
1,1389,dark,625,479,483,421,770,420,482,534,772,534
1,1390,dark,625,479,483,421,770,420,482,534,772,534
1,1391,dark,625,479,483,421,770,420,482,534,772,534
1,1392,dark,625,479,483,421,770,420,482,533,772,534
1,1393,dark,625,479,483,421,770,420,482,534,772,534
1,1394,dark,625,479,483,421,770,420,482,534,772,534
1,1395,dark,625,479,483,421,770,420,482,534,772,534
1,1396,dark,625,479,483,421,770,420,482,534,772,534
1,1397,dark,625,479,483,421,770,420,482,534,772,534
1,1398,dark,625,479,483,421,770,420,482,534,772,534
1,1399,dark,624,479,483,421,770,420,482,534,772,534
1,1400,dark,626,478,483,421,770,420,482,534,772,534
1,1401,dark,625,479,482,421,770,420,481,534,772,534
1,1402,dark,625,479,482,421,769,420,481,534,772,534
1,1403,dark,625,479,482,421,769,420,481,534,772,534
1,1404,dark,625,479,482,421,769,420,481,534,772,534
1,1405,dark,625,479,482,421,769,420,481,534,772,534
1,1406,dark,625,479,482,421,769,420,481,534,772,534
1,1407,dark,625,479,482,421,769,420,481,534,772,534
1,1408,dark,625,479,482,421,769,420,481,534,772,534
1,1409,dark,625,479,482,421,769,420,481,534,772,534
1,1410,dark,624,479,482,421,769,420,481,534,771,534
1,1411,dark,624,479,482,421,769,420,481,534,771,534
1,1412,dark,624,479,482,421,769,420,481,534,771,534
1,1413,dark,624,479,482,421,769,421,481,534,771,534
1,1414,dark,624,479,482,421,769,420,481,534,771,534
1,1415,dark,624,479,482,421,769,421,481,534,771,534
1,1416,dark,624,479,482,421,769,421,481,534,771,534
1,1417,dark,624,479,482,421,769,420,481,534,771,534
1,1418,dark,624,479,482,421,769,420,481,534,771,534
1,1419,dark,624,479,482,421,769,420,481,534,771,534
1,1420,dark,624,479,482,421,769,420,481,534,771,534
1,1421,dark,624,479,482,421,769,420,481,534,771,534
1,1422,dark,624,479,482,421,769,420,481,534,771,534
1,1423,dark,624,479,482,421,769,420,481,534,771,534
