eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,453,dilated,1,629,377,29.959,0.934,-20.39,5.8,-0.0299,-0.0849,0.996,-29.504,2.609,-20.681,5.62,-0.0049,-0.0641,0.9979,656.55,376.46,150.0,101.0,144.0,94.0,590.37,415.75,588.67,365.1,1.3890704393903288
SMI ETG,453,dilated,1,629,377,29.959,0.934,-20.39,5.82,-0.0358,-0.0878,0.9955,-29.504,2.609,-20.681,5.7,-0.0003,-0.0644,0.9979,657.37,380.25,149.0,101.0,144.0,96.0,597.24,419.07,583.28,365.4,1.4396982498368727
SMI ETG,454,dilated,1,630,377,29.959,0.934,-20.39,5.86,-0.035,-0.0894,0.9954,-29.504,2.609,-20.681,5.56,-0.0084,-0.0612,0.9981,661.75,380.82,150.0,102.0,144.0,96.0,596.4,420.98,592.7,361.69,1.6123019551432223
SMI ETG,455,dilated,1,629,377,29.959,0.934,-20.39,5.82,-0.0336,-0.0865,0.9957,-29.504,2.609,-20.681,5.68,-0.0024,-0.0625,0.998,657.31,378.14,149.0,101.0,144.0,96.0,594.68,417.59,585.72,363.25,1.428379534956128
SMI ETG,456,dilated,1,630,377,29.959,0.934,-20.39,5.88,-0.0348,-0.0905,0.9953,-29.504,2.609,-20.681,5.66,-0.0022,-0.0649,0.9979,657.95,382.66,149.0,102.0,144.0,96.0,596.18,422.27,585.51,365.99,1.4378254184375259
SMI ETG,457,dilated,1,630,377,29.959,0.934,-20.39,5.82,-0.0306,-0.0864,0.9958,-29.504,2.609,-20.681,5.66,-0.0048,-0.067,0.9977,656.91,378.57,149.0,102.0,144.0,96.0,591.29,417.5,588.55,368.41,1.3589775783086893
SMI ETG,457,dilated,1,630,377,29.959,0.934,-20.39,5.86,-0.0346,-0.0882,0.9955,-29.504,2.609,-20.681,5.62,-0.0062,-0.0612,0.9981,660.19,379.48,150.0,102.0,144.0,96.0,595.92,419.57,590.13,361.63,1.5271807035016602
SMI ETG,458,dilated,1,630,377,29.959,0.934,-20.389,5.82,-0.033,-0.0893,0.9955,-29.504,2.609,-20.681,5.66,-0.0008,-0.0645,0.9979,656.04,381.37,149.0,101.0,144.0,94.0,594.01,420.88,583.9,365.53,1.3312558296523445
SMI ETG,459,dilated,1,629,377,29.959,0.934,-20.389,5.82,-0.0304,-0.0877,0.9957,-29.504,2.609,-20.681,5.72,-0.0009,-0.0667,0.9978,654.57,380.07,150.0,102.0,144.0,96.0,591.08,418.99,584.04,368.11,1.2984311109169033
SMI ETG,460,dilated,1,629,377,29.959,0.934,-20.389,5.9,-0.0339,-0.0882,0.9955,-29.504,2.609,-20.681,5.68,-0.004,-0.0668,0.9978,658.36,380.68,150.0,102.0,144.0,94.0,595.06,419.62,587.6,368.28,1.491850763260522
SMI ETG,460,dilated,1,629,377,29.959,0.934,-20.389,5.92,-0.0362,-0.0875,0.9955,-29.504,2.609,-20.681,5.64,-0.0041,-0.0678,0.9977,659.79,380.55,150.0,102.0,144.0,94.0,597.72,418.78,587.8,369.39,1.5626390033409965
SMI ETG,461,dilated,1,629,377,29.96,0.934,-20.389,5.96,-0.0379,-0.0895,0.9953,-29.505,2.609,-20.68,5.72,-0.0047,-0.0631,0.998,661.21,381.32,151.0,102.0,146.0,96.0,599.69,421.04,588.4,363.9,1.6385132704175842
SMI ETG,462,dilated,1,630,377,29.96,0.934,-20.389,5.88,-0.0343,-0.0886,0.9955,-29.505,2.608,-20.68,5.64,-0.0064,-0.0589,0.9982,660.15,379.69,150.0,101.0,146.0,96.0,595.51,420.04,590.32,359.01,1.5260866178249708
SMI ETG,463,dilated,1,629,377,29.96,0.934,-20.389,5.84,-0.0313,-0.0795,0.9963,-29.505,2.608,-20.68,5.7,-0.0029,-0.0594,0.9982,656.19,370.65,151.0,102.0,146.0,96.0,591.96,409.55,586.22,359.6,1.4068664068218124
SMI ETG,464,dilated,1,629,377,29.96,0.934,-20.389,5.88,-0.0313,-0.0867,0.9957,-29.505,2.608,-20.68,5.64,-0.0052,-0.0567,0.9984,657.77,377.55,150.0,103.0,144.0,96.0,592.12,417.85,588.95,356.37,1.4506367967578093
SMI ETG,465,dilated,1,629,376,29.96,0.934,-20.389,5.9,-0.0317,-0.0812,0.9962,-29.505,2.608,-20.679,5.66,-0.0065,-0.0623,0.998,658.51,372.54,150.0,103.0,144.0,96.0,592.48,411.42,590.46,362.95,1.4973652173283283
SMI ETG,465,dilated,1,629,376,29.96,0.934,-20.388,5.92,-0.0349,-0.0876,0.9955,-29.505,2.608,-20.679,5.64,-0.0077,-0.0566,0.9984,661.33,378.51,151.0,103.0,146.0,96.0,596.26,418.91,591.78,356.28,1.6347195252559141
SMI ETG,466,dilated,1,630,376,29.96,0.934,-20.388,5.9,-0.0358,-0.0869,0.9956,-29.505,2.608,-20.679,5.78,0.0003,-0.0649,0.9979,657.07,379.78,151.0,103.0,146.0,96.0,597.33,418.13,582.62,366.05,1.3779612346241426
SMI ETG,467,dilated,1,630,376,29.96,0.934,-20.388,5.92,-0.038,-0.0858,0.9956,-29.505,2.608,-20.678,5.7,-0.002,-0.0608,0.9982,659.68,377.56,151.0,102.0,146.0,96.0,599.81,416.74,585.2,361.24,1.498251866621772
SMI ETG,468,dilated,1,630,376,29.96,0.935,-20.388,5.96,-0.0359,-0.0911,0.9952,-29.505,2.607,-20.678,5.76,0.0042,-0.0616,0.9981,654.9,383.14,151.0,103.0,146.0,96.0,597.42,422.91,578.02,362.2,1.3058898964864118
SMI ETG,468,dilated,1,630,376,29.96,0.935,-20.388,5.96,-0.0365,-0.0866,0.9956,-29.505,2.607,-20.678,5.66,-0.0055,-0.0581,0.9983,660.95,377.48,151.0,102.0,146.0,96.0,598.11,417.77,589.31,358.01,1.5619707437239543
SMI ETG,469,dilated,1,630,377,29.96,0.934,-20.388,5.98,-0.0368,-0.09,0.9953,-29.505,2.607,-20.677,5.72,-0.0012,-0.0556,0.9985,658.73,380.76,151.0,103.0,146.0,96.0,598.52,421.69,584.26,355.16,1.4608615032162715
SMI ETG,470,dilated,1,629,377,29.96,0.934,-20.388,5.76,-0.0307,-0.0797,0.9963,-29.505,2.607,-20.677,5.7,-0.0056,-0.0602,0.9982,657.42,370.69,151.0,102.0,146.0,96.0,591.27,409.77,589.45,360.49,1.4668542955420942
SMI ETG,471,dilated,1,630,377,29.96,0.934,-20.388,5.9,-0.0342,-0.0861,0.9957,-29.505,2.607,-20.677,5.8,-0.0012,-0.0691,0.9976,656.91,379.92,151.0,103.0,146.0,96.0,595.44,417.17,584.36,370.94,1.3646909586074751
SMI ETG,471,dilated,1,630,377,29.96,0.934,-20.387,5.94,-0.0371,-0.0884,0.9954,-29.505,2.607,-20.677,5.66,0.0001,-0.057,0.9984,658.02,379.31,151.0,102.0,146.0,96.0,598.79,419.77,582.7,356.74,1.417452242797175
SMI ETG,473,dilated,1,630,377,29.96,0.934,-20.387,5.96,-0.0373,-0.0911,0.9952,-29.505,2.607,-20.677,5.72,0.0027,-0.0608,0.9982,656.59,382.96,151.0,102.0,146.0,96.0,599.06,422.91,579.69,361.24,1.3739051168144072
SMI ETG,473,dilated,1,630,377,29.961,0.934,-20.387,6.0,-0.0395,-0.0953,0.9947,-29.505,2.607,-20.677,5.66,-0.0062,-0.0628,0.998,663.21,387.33,150.0,101.0,146.0,96.0,601.69,427.89,590.14,363.51,1.7536556747496763
SMI ETG,474,dilated,1,630,377,29.961,0.934,-20.387,5.92,-0.0366,-0.0872,0.9955,-29.505,2.607,-20.677,5.68,0.0008,-0.0597,0.9982,657.27,378.74,151.0,102.0,146.0,96.0,598.18,418.38,581.96,359.98,1.3776217491853007
SMI ETG,475,dilated,1,629,377,29.961,0.934,-20.387,5.92,-0.0353,-0.0895,0.9954,-29.505,2.607,-20.677,5.66,0.0014,-0.058,0.9983,656.21,380.64,151.0,102.0,146.0,96.0,596.68,421.14,581.27,357.98,1.3840920466338191
SMI ETG,476,dilated,1,629,377,29.961,0.934,-20.387,5.78,-0.0321,-0.0838,0.996,-29.505,2.607,-20.677,5.58,-0.0101,-0.0554,0.9984,661.08,374.73,150.0,101.0,146.0,96.0,592.92,414.53,594.66,354.81,1.6209692141407053
SMI ETG,476,dilated,1,629,377,29.961,0.934,-20.387,5.92,-0.033,-0.0886,0.9955,-29.505,2.607,-20.676,5.7,-0.0024,-0.059,0.9983,657.04,379.65,150.0,102.0,146.0,96.0,594.01,420.06,585.68,359.09,1.4199845912996165
SMI ETG,477,dilated,1,629,377,29.961,0.934,-20.387,5.94,-0.0338,-0.0847,0.9958,-29.505,2.607,-20.676,5.72,-0.0025,-0.0564,0.9984,657.57,375.22,151.0,102.0,148.0,96.0,594.93,415.51,585.76,356.06,1.4428944877074672
SMI ETG,478,dilated,1,630,376,29.961,0.934,-20.387,5.96,-0.0358,-0.0878,0.9955,-29.505,2.606,-20.675,5.7,-0.0008,-0.0556,0.9985,657.85,378.43,150.0,102.0,146.0,96.0,597.33,419.14,583.8,355.07,1.4093288980061403
SMI ETG,479,dilated,1,629,377,29.961,0.934,-20.386,5.96,-0.0333,-0.0855,0.9958,-29.505,2.606,-20.675,5.82,0.0041,-0.066,0.9978,653.34,379.05,151.0,101.0,146.0,96.0,594.41,416.43,578.14,367.32,1.2314793345741197
SMI ETG,480,dilated,1,629,376,29.961,0.934,-20.386,5.98,-0.0369,-0.0873,0.9955,-29.505,2.606,-20.675,5.74,0.0015,-0.0569,0.9984,657.11,378.35,151.0,100.0,148.0,94.0,598.58,418.57,581.11,356.65,1.422043527731235
