segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,438,dilated,630,376,416,290,843,294,417,461,842,460
1,439,dilated,629,377,417,290,843,293,417,461,842,461
1,440,dilated,630,376,417,290,843,292,417,461,842,462
1,441,dilated,629,376,417,290,843,292,417,461,843,462
1,442,dilated,629,376,417,290,843,293,416,460,842,462
1,443,dilated,629,377,417,290,843,293,416,461,842,462
1,444,dilated,629,377,417,290,843,293,416,461,842,462
1,445,dilated,629,376,417,290,843,293,416,461,842,462
1,446,dilated,630,377,417,291,843,294,416,461,842,463
1,447,dilated,629,376,416,290,843,293,416,461,843,462
1,448,dilated,629,376,416,290,843,292,416,461,842,462
1,449,dilated,629,376,417,289,843,292,416,460,842,462
1,450,dilated,629,376,416,290,844,293,416,461,843,462
1,451,dilated,630,376,417,290,844,293,416,460,842,463
1,452,dilated,630,376,417,291,844,292,416,461,842,463
1,453,dilated,629,377,417,291,844,293,416,461,842,462
1,454,dilated,630,377,416,290,844,293,416,461,842,463
1,455,dilated,629,377,416,290,844,293,416,461,842,462
1,456,dilated,630,377,417,291,844,293,416,461,842,463
1,457,dilated,630,377,417,291,843,293,416,460,842,463
1,458,dilated,630,377,417,291,843,293,416,460,842,463
1,459,dilated,629,377,417,291,843,293,416,461,842,463
1,460,dilated,629,377,416,290,843,294,416,461,842,463
1,461,dilated,629,377,416,291,843,293,416,460,842,463
1,462,dilated,630,377,416,291,843,294,416,461,843,463
1,463,dilated,629,377,416,291,843,293,416,461,842,463
1,464,dilated,629,377,416,291,843,293,416,460,842,463
1,465,dilated,629,376,416,290,843,293,416,461,842,462
1,466,dilated,630,376,416,290,843,293,416,460,842,463
1,467,dilated,630,376,415,290,843,293,416,461,842,462
1,468,dilated,630,376,417,291,843,293,416,461,842,463
1,469,dilated,630,377,416,290,843,293,416,461,842,463
1,470,dilated,629,377,416,290,843,294,416,460,842,462
1,471,dilated,630,377,416,291,843,293,417,461,843,462
1,472,dilated,629,377,416,290,843,293,416,460,842,463
1,473,dilated,630,377,417,290,844,294,416,461,842,463
1,474,dilated,630,377,417,290,844,294,416,460,843,462
1,475,dilated,629,377,416,290,843,293,416,460,843,462
1,476,dilated,629,377,416,290,843,293,416,460,842,462
1,477,dilated,629,377,416,290,843,293,416,460,842,462
1,478,dilated,630,376,416,291,843,293,416,461,841,463
1,479,dilated,629,377,416,290,842,293,417,461,842,462
1,480,dilated,629,376,416,290,843,292,416,460,842,462
1,481,dilated,629,376,416,289,843,293,416,460,842,461
1,482,dilated,629,375,416,289,843,292,416,460,841,462
1,483,dilated,629,375,416,290,843,292,416,460,842,462
1,484,dilated,629,375,416,289,843,292,416,460,842,462
1,485,dilated,629,375,417,290,843,292,416,459,842,462
1,486,dilated,629,376,416,290,843,293,416,460,842,461
1,487,dilated,629,376,416,289,842,293,415,461,842,461
1,488,dilated,629,376,416,289,843,292,416,460,842,461
1,489,dilated,629,376,416,289,842,292,415,459,843,461
1,490,dilated,629,376,416,289,843,293,416,459,841,462
1,491,dilated,629,376,415,289,843,292,415,459,841,461
1,492,dilated,628,376,416,289,842,292,415,460,841,460
1,493,dilated,628,376,415,289,842,292,415,459,842,461
1,494,dilated,628,375,415,289,842,292,415,460,842,461
1,495,dilated,628,376,415,289,842,292,415,460,841,462
1,496,dilated,628,375,415,289,842,292,414,460,841,461
1,497,dilated,629,375,415,289,842,292,415,459,841,461
1,498,dilated,629,375,415,289,842,292,415,459,841,461
1,499,dilated,628,375,415,289,842,292,414,459,842,461
