segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,316,dilated,738,364,516,292,961,257,527,466,969,439
1,317,dilated,739,364,516,293,960,259,528,466,971,438
1,318,dilated,739,364,516,293,961,259,529,465,972,437
1,319,dilated,739,364,516,293,962,258,529,466,971,438
1,320,dilated,739,364,516,293,961,258,529,466,972,438
1,321,dilated,739,364,516,293,961,257,529,466,972,437
1,322,dilated,740,363,516,292,962,257,528,466,972,437
1,323,dilated,740,363,517,292,962,257,529,466,972,437
1,324,dilated,740,364,517,292,962,258,529,466,972,437
1,325,dilated,740,363,517,291,963,258,529,465,972,437
1,326,dilated,740,364,517,293,962,258,529,465,972,437
1,327,dilated,740,363,517,293,962,258,529,465,972,436
1,328,dilated,740,364,517,293,962,258,529,466,972,437
1,329,dilated,740,363,517,292,962,257,529,466,972,438
1,330,dilated,740,363,517,291,962,257,529,465,972,437
1,331,dilated,740,363,517,292,962,257,529,465,973,437
1,332,dilated,740,363,517,293,963,257,529,465,972,437
1,333,dilated,740,363,517,292,962,257,529,465,973,437
1,334,dilated,740,363,517,292,962,257,529,464,973,437
1,335,dilated,740,363,517,292,962,256,529,464,972,437
1,336,dilated,740,362,517,291,962,256,529,465,972,437
1,337,dilated,740,362,516,291,961,257,529,464,972,436
1,338,dilated,739,362,517,291,962,255,529,465,972,436
1,339,dilated,740,362,517,291,962,256,529,465,972,436
1,340,dilated,741,362,517,291,963,257,530,464,973,437
1,341,dilated,740,363,517,291,962,256,530,464,972,437
1,342,dilated,740,362,517,292,963,257,529,465,972,436
1,343,dilated,740,362,517,292,962,257,529,465,972,436
1,344,dilated,740,362,517,291,962,257,529,465,972,436
1,345,dilated,740,362,517,291,962,256,528,464,971,437
1,346,dilated,740,362,518,291,964,255,529,465,971,436
1,347,dilated,740,362,517,291,963,255,530,464,972,436
1,348,dilated,740,362,517,290,963,255,529,464,972,436
1,349,dilated,741,362,517,291,964,255,530,464,973,436
1,350,dilated,741,361,517,290,962,255,530,464,973,436
1,351,dilated,741,362,517,290,964,255,530,463,973,436
1,352,dilated,740,362,517,290,963,255,529,463,973,436
1,353,dilated,740,361,517,290,963,256,530,463,973,435
1,354,dilated,740,361,517,290,963,255,529,464,972,436
1,355,dilated,740,361,516,290,962,256,529,464,973,435
1,356,dilated,739,362,516,291,963,255,528,464,972,436
1,357,dilated,740,361,516,290,961,255,529,463,971,435
1,358,dilated,739,361,516,290,961,255,528,463,972,435
1,359,dilated,739,361,516,289,961,255,528,462,971,435
1,360,dilated,739,361,515,290,961,255,528,462,971,435
1,361,dilated,739,361,516,289,961,255,529,463,971,435
1,362,dilated,740,362,516,290,962,255,529,463,971,436
1,363,dilated,740,361,516,290,963,254,529,463,972,435
1,364,dilated,740,361,517,290,963,255,530,463,972,435
1,365,dilated,741,361,517,290,962,255,530,462,973,435
1,366,dilated,741,361,517,291,963,255,530,463,973,435
1,367,dilated,740,361,517,290,963,254,530,463,973,435
1,368,dilated,740,361,517,289,963,254,529,463,972,435
1,369,dilated,740,361,517,290,962,254,530,463,973,435
1,370,dilated,740,361,517,289,962,255,529,463,972,436
1,371,dilated,741,361,518,290,963,254,529,463,972,435
1,372,dilated,740,361,517,290,963,254,530,463,972,435
1,373,dilated,741,361,517,290,963,254,530,463,973,435
1,374,dilated,741,361,517,290,963,254,530,462,973,434
1,375,dilated,741,360,517,290,962,254,529,463,972,434
1,376,dilated,741,361,517,290,962,254,528,463,972,434
1,377,dilated,740,360,517,290,963,254,529,463,972,435
1,378,dilated,740,361,516,290,963,254,529,463,973,435
1,379,dilated,740,361,517,289,963,254,529,462,973,434
1,380,dilated,740,360,516,290,963,251,529,463,972,434
1,381,dilated,740,360,517,290,962,253,529,462,972,433
1,382,dilated,740,360,517,289,962,254,529,463,972,434
1,383,dilated,740,360,517,289,962,253,529,462,972,434
1,384,dilated,741,360,518,289,963,253,530,463,973,433
1,385,dilated,741,361,518,290,964,253,530,463,974,434
1,386,dilated,741,361,518,290,963,253,531,463,973,435
1,387,dilated,742,361,517,290,964,253,530,463,973,435
1,388,dilated,742,361,518,289,964,253,531,463,973,435
1,389,dilated,741,360,517,289,963,254,529,463,974,434
1,390,dilated,740,361,517,289,962,254,529,463,972,435
1,391,dilated,741,360,517,289,964,253,530,462,973,435
1,392,dilated,741,361,517,290,964,253,530,462,973,435
1,393,dilated,741,361,517,290,963,254,530,462,973,435
1,394,dilated,742,360,518,289,965,254,531,463,974,435
1,395,dilated,741,360,518,289,965,254,531,462,974,434
1,396,dilated,742,360,518,289,964,254,531,463,974,434
1,397,dilated,742,360,518,290,965,254,531,462,974,434
1,398,dilated,742,361,518,290,964,254,531,462,974,435
1,399,dilated,742,360,518,289,964,254,531,462,974,434
1,400,dilated,742,361,518,290,964,255,531,463,974,434
1,401,dilated,741,361,518,290,963,255,531,463,974,434
1,402,dilated,742,361,518,290,964,254,530,462,973,435
1,403,dilated,741,361,517,290,963,254,530,462,973,434
1,404,dilated,741,361,518,289,963,253,530,461,972,434
1,405,dilated,741,360,517,289,963,254,530,462,973,434
1,406,dilated,741,361,517,289,963,253,529,462,973,433
1,407,dilated,742,361,518,289,964,254,530,463,973,434
1,408,dilated,741,360,518,289,963,254,529,462,973,434
1,409,dilated,741,360,518,289,963,253,530,462,973,434
1,410,dilated,742,360,517,289,963,254,531,462,973,434
1,411,dilated,742,360,517,290,963,254,530,463,974,434
1,412,dilated,741,360,517,290,963,254,530,462,973,434
1,413,dilated,741,360,518,290,963,254,530,462,974,434
1,414,dilated,741,360,518,289,963,254,530,462,973,435
1,415,dilated,741,360,518,289,963,254,531,463,973,434
1,416,dilated,741,361,518,289,964,253,530,463,973,434
1,417,dilated,741,360,518,289,963,254,531,462,973,434
1,418,dilated,741,361,517,289,964,253,530,464,973,435
1,419,dilated,741,361,518,289,963,254,531,462,973,434
1,420,dilated,742,360,518,289,964,254,530,462,974,434
1,421,dilated,742,360,518,290,965,254,530,462,973,434
1,422,dilated,741,360,517,289,965,254,531,463,973,435
1,423,dilated,741,360,518,289,964,254,531,462,973,435
1,424,dilated,741,361,518,290,963,254,530,463,973,435
1,425,dilated,741,360,518,289,964,254,530,462,973,434
1,426,dilated,741,360,517,289,965,253,531,462,973,433
1,427,dilated,741,360,518,289,965,253,530,462,973,433
1,428,dilated,741,361,518,289,964,254,530,462,973,434
1,429,dilated,741,360,518,289,964,254,530,462,973,434
1,430,dilated,742,361,519,289,965,254,530,462,973,434
1,431,dilated,742,360,519,290,965,254,530,462,974,434
1,432,dilated,742,360,519,289,965,254,531,462,975,434
1,433,dilated,742,360,519,289,964,254,532,462,974,434
1,434,dilated,743,360,519,289,965,253,532,462,975,434
2,629,constricted,743,359,519,288,965,253,531,461,975,433
2,630,constricted,743,358,519,288,965,253,532,461,976,433
2,631,constricted,743,358,519,287,965,252,531,460,976,432
2,632,constricted,743,358,519,287,965,251,532,460,976,432
2,633,constricted,743,358,519,287,966,252,532,461,976,432
2,634,constricted,743,358,519,287,965,252,531,461,976,432
2,635,constricted,743,358,520,287,966,252,532,461,976,432
2,636,constricted,744,358,520,287,966,252,532,461,976,432
2,637,constricted,743,358,520,288,966,252,533,461,976,433
2,638,constricted,744,358,520,288,966,252,533,461,977,433
2,639,constricted,744,358,521,288,967,252,533,461,977,433
2,640,constricted,745,358,521,288,967,252,533,461,977,432
2,641,constricted,743,358,520,288,966,252,533,461,977,433
2,642,constricted,743,358,520,288,966,252,533,461,977,433
2,643,constricted,744,359,520,288,966,252,533,461,977,433
2,644,constricted,744,359,520,288,966,252,532,461,977,433
2,645,constricted,744,359,520,288,966,252,532,461,977,433
2,646,constricted,744,359,521,288,967,252,533,461,977,433
2,647,constricted,744,359,521,288,967,252,533,461,977,433
2,648,constricted,744,359,521,288,967,252,533,461,977,433
2,649,constricted,744,359,521,288,967,252,533,461,977,433
2,650,constricted,743,358,520,288,966,253,532,461,976,433
2,651,constricted,743,359,519,288,965,253,532,461,975,433
2,652,constricted,743,359,520,288,966,253,532,461,976,433
2,653,constricted,742,358,519,288,965,252,531,461,975,433
2,654,constricted,742,358,519,287,965,251,531,461,975,432
2,655,constricted,742,358,518,287,965,251,531,460,975,432
2,656,constricted,742,357,519,287,965,251,531,460,975,432
2,657,constricted,742,357,518,286,965,251,531,460,975,432
2,658,constricted,743,358,519,287,965,251,531,460,976,432
2,659,constricted,743,358,519,287,966,251,531,460,976,432
2,660,constricted,743,357,519,287,966,251,531,460,976,432
2,661,constricted,743,358,520,287,966,251,532,460,976,432
2,662,constricted,744,358,520,287,967,251,532,460,976,432
2,663,constricted,744,358,520,287,967,251,533,460,977,432
2,664,constricted,744,358,521,287,967,251,533,460,977,432
2,665,constricted,744,358,521,287,967,251,533,460,977,432
2,666,constricted,744,358,521,287,967,251,533,460,977,432
2,667,constricted,744,357,520,287,967,251,533,460,977,432
2,668,constricted,744,358,521,287,967,251,533,460,977,432
2,669,constricted,745,357,521,287,967,251,533,460,978,432
2,670,constricted,745,357,522,287,968,251,534,460,978,431
