segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,870,dilated,730,468,556,411,897,395,563,546,903,529
1,871,dilated,730,468,556,411,897,394,563,546,903,529
1,872,dilated,730,468,556,411,897,394,563,546,903,529
1,873,dilated,730,468,556,411,897,394,563,546,903,529
1,874,dilated,730,467,556,410,897,394,563,546,903,528
1,875,dilated,730,467,556,410,897,393,563,545,904,528
1,876,dilated,730,467,556,410,897,393,563,545,904,528
1,877,dilated,730,467,556,410,897,393,563,545,904,528
1,878,dilated,730,467,556,410,897,394,563,546,903,528
1,879,dilated,730,467,556,410,897,394,563,546,903,528
1,880,dilated,730,467,556,410,897,394,563,546,903,528
1,881,dilated,729,468,556,410,897,394,562,546,903,529
1,882,dilated,729,468,556,411,896,394,562,546,903,529
1,883,dilated,729,468,556,411,896,394,562,547,903,529
1,884,dilated,729,468,556,411,896,395,562,547,903,529
1,885,dilated,729,469,556,412,896,395,562,547,902,529
1,886,dilated,729,469,555,412,896,395,562,547,902,530
1,887,dilated,728,469,555,412,896,395,562,547,902,530
1,888,dilated,728,469,555,412,895,396,562,548,902,530
1,889,dilated,728,470,555,412,895,396,562,548,902,530
1,890,dilated,728,470,555,413,895,396,562,548,902,531
1,891,dilated,728,470,555,413,895,396,562,548,902,531
1,892,dilated,728,470,555,413,895,396,561,548,902,531
1,893,dilated,728,470,554,413,895,396,561,548,901,530
1,894,dilated,727,470,554,413,894,396,561,548,901,530
1,895,dilated,727,470,554,413,894,396,560,549,901,531
1,896,dilated,726,470,553,414,893,397,560,549,900,531
1,897,dilated,726,470,553,414,893,397,559,549,900,531
1,898,dilated,725,470,552,414,893,396,559,549,899,531
1,899,dilated,725,470,552,414,892,396,558,549,899,531
1,900,dilated,725,470,552,414,892,396,558,549,898,531
1,901,dilated,724,470,551,414,891,397,558,549,898,531
1,902,dilated,724,471,551,414,891,397,558,550,898,531
1,903,dilated,724,471,551,414,891,397,558,550,898,532
1,904,dilated,725,471,552,414,892,397,558,550,899,531
1,905,dilated,725,471,552,414,892,397,559,550,899,531
1,906,dilated,725,471,552,414,893,397,559,550,900,531
1,907,dilated,726,471,553,414,893,397,559,550,900,531
1,908,dilated,726,471,553,414,893,397,559,550,900,531
1,909,dilated,726,471,553,414,893,397,559,549,900,531
1,910,dilated,725,471,552,414,893,397,559,549,899,531
1,911,dilated,725,471,552,414,892,397,559,550,899,531
1,912,dilated,725,471,552,414,892,397,559,549,899,531
1,913,dilated,725,471,552,414,892,397,558,549,899,531
1,914,dilated,725,471,552,414,892,397,558,550,899,531
1,915,dilated,725,471,552,414,892,397,558,550,899,531
1,916,dilated,725,471,552,414,892,397,558,550,899,531
1,917,dilated,725,471,552,414,892,397,558,550,899,531
1,918,dilated,725,471,552,414,892,397,558,550,899,531
1,919,dilated,725,471,552,414,892,397,558,550,899,532
1,920,dilated,725,471,552,414,892,397,558,550,899,531
1,921,dilated,725,471,552,414,892,397,558,549,899,531
1,922,dilated,725,471,552,414,892,397,558,549,899,531
