eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,888,dilated,1,728,469,739.796,496.641,4.4629693,4.16342497,-31.70410156,17.43164062,-38.36639404,31.22558594,15.3515625,-37.3815918,-0.02521517,-0.0595982,0.997904,-0.11566962,-0.06797009,0.99095947,1.9394192980325295
Pupil Neon,889,dilated,1,728,470,736.659,494.479,4.40905476,4.18857336,-31.81640625,17.109375,-38.33648682,31.1328125,15.08789062,-37.58666992,-0.01078366,-0.03838804,0.99920475,-0.09123049,-0.04808614,0.99466819,1.675569803044938
Pupil Neon,889,dilated,1,728,470,736.693,494.894,4.38597345,4.21096611,-31.96777344,17.16796875,-38.31939697,30.97167969,15.01953125,-37.61230469,-0.00566171,-0.03685514,0.99930459,-0.08847633,-0.04526098,0.99504948,1.7015689614850869
Pupil Neon,889,dilated,1,728,470,742.139,495.677,4.3635807,4.20028639,-31.57226562,17.19726562,-38.23822021,31.36230469,15.0390625,-37.77038574,-0.02629507,-0.03829227,0.99892056,-0.11275513,-0.04885223,0.99242115,1.8915781878224431
Pupil Neon,889,dilated,1,728,470,737.087,496.22,4.42455769,4.27194309,-31.6796875,17.08007812,-38.24890137,31.25976562,14.91210938,-37.51831055,-0.02413543,-0.02947695,0.99927408,-0.11652064,-0.0378851,0.99246544,1.7907731905117028
Pupil Neon,889,dilated,1,728,470,736.134,495.537,4.37270975,4.24438286,-31.85546875,16.88476562,-38.39416504,31.08398438,14.4921875,-37.65930176,-0.01168408,-0.00774178,0.99990177,-0.09776645,-0.01579462,0.99508405,1.7294899700838575
Pupil Neon,889,dilated,1,728,470,737.047,492.915,4.34359932,4.16686964,-31.78710938,17.03125,-38.05236816,31.15234375,14.8828125,-37.6763916,0.00215943,-0.0256674,0.99966824,-0.09461918,-0.03501074,0.99489772,1.5897904687881483
Pupil Neon,889,dilated,1,728,470,735.638,493.423,4.41628933,4.08728981,-31.99707031,17.08007812,-38.42407227,30.94726562,15.06835938,-37.46704102,-0.00249447,-0.03278304,0.99945939,-0.09588443,-0.04111828,0.99454284,1.589789547066398
Pupil Neon,890,dilated,1,728,470,738.719,497.033,4.45384026,4.18099451,-31.85546875,17.109375,-38.47320557,31.09863281,15.02929688,-37.86865234,-0.01750644,-0.03941794,0.99906945,-0.07581476,-0.04925919,0.99590445,1.876701945147735
Pupil Neon,890,dilated,1,728,470,736.222,495.742,4.39716959,4.20579863,-31.65039062,17.28515625,-38.37493896,31.29394531,15.01953125,-37.65930176,-0.03198553,-0.04394408,0.99852186,-0.11406013,-0.05347208,0.99203378,1.7438252382345787
Pupil Neon,890,dilated,1,728,470,736.177,492.045,4.47554398,4.21372223,-31.88964844,17.52929688,-38.39630127,31.0546875,15.32226562,-37.68066406,-0.01185467,-0.06787446,0.9976235,-0.08764432,-0.0760026,0.99324828,1.5172519096444566
Pupil Neon,890,dilated,1,728,470,738.138,489.892,4.4414382,4.24059343,-31.93847656,17.1484375,-38.18481445,31.00585938,14.93164062,-37.5994873,-0.00055813,-0.0320883,0.9994849,-0.08864097,-0.0395616,0.9952777,1.440657249645831
Pupil Neon,890,dilated,1,728,470,739.28,490.199,4.43695974,4.2399044,-31.76757812,17.06054688,-38.43261719,31.171875,14.91210938,-37.6550293,-0.02446968,-0.03093838,0.99922174,-0.10212571,-0.04166915,0.99389839,1.4928149021600314
Pupil Neon,890,dilated,1,728,470,737.043,492.777,4.31535006,4.22336817,-31.81152344,17.03125,-38.13568115,31.13769531,14.765625,-37.56958008,0.00237699,-0.01717261,0.99984974,-0.09999054,-0.02454123,0.99468571,1.5814131239959544
Pupil Neon,891,dilated,1,728,470,734.793,492.799,4.46124697,4.28710127,-31.76269531,17.1875,-38.25958252,31.19628906,14.99023438,-37.64648438,-0.01353224,-0.03757371,0.99920225,-0.09753446,-0.04550046,0.99419153,1.535058000906729
Pupil Neon,891,dilated,1,728,470,737.657,493.007,4.43403149,4.2619524,-32.0703125,17.04101562,-38.53088379,30.88378906,14.89257812,-37.61230469,-0.0084216,-0.02765605,0.99958205,-0.07800168,-0.0378851,0.99623317,1.610145591197265
Pupil Neon,891,dilated,1,728,470,735.67,493.398,4.5455637,4.29054594,-31.76269531,17.01171875,-38.46038818,31.18652344,14.89257812,-37.65930176,-0.02267252,-0.03211225,0.99922711,-0.10356462,-0.03934612,0.99384421,1.5888992469674053
Pupil Neon,891,dilated,1,728,470,737.341,492.16,4.38614559,4.24266052,-31.73828125,17.17773438,-38.2510376,31.20605469,15.04882812,-37.51403809,-0.0104721,-0.03886702,0.99918956,-0.10829321,-0.04672153,0.99302047,1.5518372462163537
Pupil Neon,891,dilated,1,728,470,732.531,488.693,4.37667179,4.1940856,-31.80664062,17.13867188,-38.03100586,31.1328125,14.921875,-37.66784668,0.00753337,-0.03491495,0.99936193,-0.09597101,-0.0432975,0.99444205,1.240975149797017
Pupil Neon,891,dilated,1,728,470,730.326,489.172,4.39837551,4.26780891,-31.69921875,17.109375,-38.25744629,31.25488281,14.87304688,-37.6763916,-0.02045798,-0.03079468,0.99931633,-0.10966142,-0.03920234,0.99319565,1.2457679331914584
Pupil Neon,891,dilated,1,728,470,730.856,490.144,4.43472052,4.31741714,-31.78710938,17.265625,-38.46252441,31.15722656,15.0390625,-37.70629883,-0.0187139,-0.04183673,0.99894923,-0.09717812,-0.05036039,0.99399209,1.3124695958319006
Pupil Neon,892,dilated,1,728,470,730.349,490.531,4.46486425,4.21888971,-31.7578125,16.88476562,-38.30871582,31.18652344,14.73632812,-37.5567627,-0.01732711,-0.01216374,0.99977589,-0.10228819,-0.02056351,0.99454224,1.3330072749327648
Pupil Neon,892,dilated,1,728,470,735.668,492.338,4.4478116,4.1982193,-31.75292969,16.86523438,-38.4262085,31.19628906,14.75585938,-37.53540039,-0.02117039,-0.01985662,0.99957871,-0.10770181,-0.02811137,0.9937858,1.5239999700029674
Pupil Neon,892,dilated,1,728,470,735.553,490.685,4.41680622,4.21131039,-31.65527344,17.06054688,-38.28521729,31.28417969,14.85351562,-37.76184082,-0.02165666,-0.02909361,0.99934208,-0.11395019,-0.0381006,0.99275565,1.420952489145534
Pupil Neon,892,dilated,1,728,470,733.639,493.244,4.52015686,4.23645926,-31.69921875,16.98242188,-38.52233887,31.24511719,14.85351562,-37.44995117,-0.03181574,-0.02377445,0.99921095,-0.11397347,-0.03230384,0.99295849,1.543280490781777
Pupil Neon,892,dilated,1,728,470,736.919,494.263,4.47606039,4.24334908,-31.50390625,17.109375,-38.22967529,31.44042969,15.08789062,-37.76184082,-0.03398208,-0.03649585,0.99875587,-0.10867886,-0.04576376,0.99302298,1.668155634349118
Pupil Neon,892,dilated,1,728,470,739.692,496.117,4.40647125,4.15274525,-31.73828125,17.2265625,-38.24249268,31.20605469,15.20507812,-37.42858887,-0.01388846,-0.04298618,0.99897915,-0.11225881,-0.05246689,0.99229288,1.8466210755868497
Pupil Neon,892,dilated,1,728,470,741.585,494.75,4.4130168,4.23404789,-31.70410156,17.11914062,-38.19976807,31.23046875,14.97070312,-37.54821777,-0.00729439,-0.03285488,0.99943352,-0.11221995,-0.04186067,0.99280131,1.8219090712688877
Pupil Neon,893,dilated,1,728,470,736.121,492.708,4.51395607,4.29020166,-31.66015625,17.21679688,-38.36853027,31.26953125,14.97070312,-37.5567627,-0.02875883,-0.04023222,0.99877644,-0.10923376,-0.0489001,0.99281257,1.556220877953971
Pupil Neon,893,dilated,1,728,470,734.572,492.128,4.52584124,4.1651473,-31.66503906,17.34375,-38.44329834,31.25488281,15.234375,-37.45422363,-0.03413794,-0.05840188,0.99770933,-0.11453393,-0.0673961,0.99113053,1.4894757039201738
Pupil Neon,893,dilated,1,728,470,739.048,493.496,4.37942791,4.03630352,-31.82128906,17.09960938,-38.28094482,31.10839844,15.04882812,-37.58239746,-0.00525437,-0.03766949,0.99927646,-0.11219774,-0.04633845,0.99260485,1.6754786436047246
Pupil Neon,893,dilated,1,728,470,739.38,487.625,4.45177317,4.30604887,-31.81640625,17.02148438,-38.16558838,31.14746094,14.8046875,-37.76611328,0.0009502,-0.02112665,0.99977636,-0.08103262,-0.02962077,0.99627125,1.3535776074123125
Pupil Neon,893,dilated,1,728,470,736.754,489.056,4.50637674,4.15412331,-31.82128906,17.3828125,-38.55010986,31.11816406,15.38085938,-37.35595703,-0.02777611,-0.0585454,0.99789828,-0.10978044,-0.06753966,0.99165857,1.3531642425645216
Pupil Neon,893,dilated,1,728,470,735.717,492.061,4.50017595,4.15791273,-31.96289062,17.265625,-38.41552734,30.97167969,15.12695312,-37.27905273,-0.01376769,-0.04478212,0.99890196,-0.09797149,-0.05361576,0.9937439,1.5081454959921854
Pupil Neon,894,dilated,1,727,470,734.622,491.42,4.4045763,4.23335886,-31.78710938,17.08984375,-38.33435059,31.15234375,14.91210938,-37.79602051,-0.00848732,-0.02839879,0.99956065,-0.09117717,-0.03731021,0.99513555,1.467071563587963
Pupil Neon,894,dilated,1,727,470,740.309,490.214,4.46503639,4.16549158,-31.81640625,17.1875,-38.41552734,31.11328125,15.01953125,-37.44140625,-0.02113554,-0.03774144,0.99906403,-0.10219242,-0.04789467,0.99361104,1.5615229425711303
Pupil Neon,894,dilated,1,727,470,735.603,491.307,4.51808977,4.26436377,-31.85058594,16.98242188,-38.50738525,31.10839844,14.86328125,-37.72338867,-0.02604245,-0.02526007,0.99934167,-0.09152434,-0.03321423,0.99524879,1.482748826060075
Pupil Neon,894,dilated,1,727,470,733.229,493.227,4.37856627,4.24197149,-31.63085938,17.39257812,-38.24890137,31.30859375,15.32226562,-37.48840332,-0.01674745,-0.05945469,0.99809051,-0.11785685,-0.0676831,0.99072134,1.551659990130359
Pupil Neon,894,dilated,1,727,470,733.601,492.524,4.45332336,4.29261303,-31.75292969,17.2265625,-38.28735352,31.18652344,15.18554688,-37.49267578,-0.01535674,-0.04894808,0.99868327,-0.10061707,-0.05749265,0.99326271,1.514493359567739
Pupil Neon,894,dilated,1,727,470,734.157,493.855,4.50207043,4.14275455,-31.68945312,17.20703125,-38.42407227,31.24023438,15.1953125,-37.62084961,-0.02797616,-0.05294557,0.99820548,-0.10191926,-0.06251694,0.99282634,1.6070750328560286
Pupil Neon,894,dilated,1,727,470,732.686,492.639,4.45504618,4.15067816,-31.87988281,16.81640625,-38.17840576,31.05957031,14.84375,-37.70202637,-0.00666212,-0.0179514,0.99981672,-0.09072833,-0.02777593,0.99548829,1.5060858760620521
Pupil Neon,895,dilated,1,727,470,737.186,492.848,4.55391788,4.18616199,-31.875,17.28515625,-38.42193604,31.04980469,15.22460938,-37.7746582,-0.02315898,-0.05902403,0.99798793,-0.09259912,-0.06830488,0.9933579,1.6142689931893217
