eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,509,dilated,1,775,520,799.988,467.825,5.98436356,5.94062185,-31.08721924,13.63124847,-35.447258,31.96371078,14.6152916,-36.03575897,-0.00662389,-0.0768282,0.99702233,0.02539703,-0.0910041,0.99552661,3.7328549980039543
Pupil Neon,509,dilated,1,775,520,801.384,471.069,6.00163269,5.96065617,-31.08463287,13.60695648,-35.48228455,31.96538544,14.57746887,-36.07460022,-0.00641423,-0.0746439,0.99718964,0.02859963,-0.08916577,0.99560612,3.5869552068679273
Pupil Neon,509,dilated,1,775,520,801.913,471.202,5.98589611,5.98699808,-31.04162216,13.6249733,-35.42343903,32.01041412,14.61391068,-36.07495117,-0.00596428,-0.07518775,0.99715155,0.02542385,-0.08951686,0.99566078,3.5957097234384574
Pupil Neon,510,dilated,1,775,520,801.766,468.375,5.98606586,5.97988462,-31.08140564,13.65578079,-35.42388535,31.96676445,14.61557007,-36.09721375,-0.00366647,-0.07537747,0.99714833,0.02976605,-0.08991948,0.99550414,3.7521066772279044
Pupil Neon,510,dilated,1,775,520,800.935,467.49,5.98131704,5.98938036,-31.0672226,13.60355759,-35.41007233,31.98305511,14.57199478,-36.12254333,-0.00336026,-0.07104205,0.99746764,0.03114844,-0.08565686,0.99583769,3.778924187839904
Pupil Neon,510,dilated,1,775,520,799.976,467.317,5.96079779,5.97354889,-31.06598282,13.58476639,-35.40672302,31.98418617,14.51171875,-36.14795685,-0.00165595,-0.06906793,0.99761057,0.03184977,-0.08378619,0.99597466,3.762111098248
Pupil Neon,510,dilated,1,775,520,801.845,467.812,5.97025394,5.95579624,-31.05080414,13.65573502,-35.401474,31.99762726,14.58612442,-36.11875153,-0.00356953,-0.0729265,0.99733096,0.02840517,-0.08735231,0.99577242,3.78671214228988
Pupil Neon,510,dilated,1,775,520,798.88,468.561,5.95620155,5.93762732,-31.15000916,13.56975174,-35.44106674,31.90338516,14.53092957,-36.08119965,0.00105097,-0.06970274,0.9975673,0.03298827,-0.08398777,0.9959206,3.659519939934929
Pupil Neon,510,dilated,1,775,520,799.434,468.787,5.96261644,5.95495033,-31.07263565,13.65050507,-35.42304993,31.97685051,14.5971489,-36.13082123,-0.0057109,-0.07699246,0.99701536,0.03304431,-0.09177453,0.99523139,3.6614943960833792
Pupil Neon,510,dilated,1,775,520,801.569,470.741,5.95505714,5.92901993,-31.12527847,13.65130615,-35.38549042,31.92442322,14.55783081,-36.12225723,0.00066437,-0.07439617,0.99722856,0.03171553,-0.08872098,0.99555147,3.61123064866964
Pupil Neon,511,dilated,1,776,520,801.466,468.859,5.96270609,5.95674467,-31.05964279,13.54224396,-35.4370575,31.99228096,14.49715042,-36.15626526,-0.00681195,-0.06891534,0.99759924,0.02870737,-0.08376551,0.99607193,3.686445319643404
Pupil Neon,511,dilated,1,776,520,801.33,467.015,5.96403933,5.97075272,-31.03488541,13.59172821,-35.40027618,32.01616287,14.51347733,-36.15935898,-0.00664067,-0.07125003,0.9974364,0.0273419,-0.08581708,0.99593568,3.7895368420701647
Pupil Neon,511,dilated,1,776,520,803.404,468.645,5.95551443,5.96703005,-31.01761627,13.59938812,-35.38341522,32.03354263,14.4596138,-36.22672272,-0.00701815,-0.07086975,0.9974609,0.0325,-0.08534472,0.9958213,3.7558399438812273
Pupil Neon,511,dilated,1,776,520,804.738,469.777,5.95645857,5.97027302,-31.07675934,13.62215042,-35.41347504,31.9711647,14.55391693,-36.17280579,-0.00323928,-0.07670328,0.99704874,0.03504239,-0.09111165,0.99522394,3.7334183983874065
Pupil Neon,511,dilated,1,776,520,804.207,467.803,5.96038628,5.9479208,-31.07525635,13.64884949,-35.42164993,31.97507858,14.59976196,-36.09973145,-0.0030467,-0.07882829,0.99688357,0.03426926,-0.09310824,0.99506611,3.8281319305157835
Pupil Neon,511,dilated,1,776,520,804.838,469.365,5.94350386,5.96358252,-31.04698181,13.6677475,-35.37081909,32.00195312,14.56842804,-36.15897369,-0.0027507,-0.07761941,0.9969793,0.0352174,-0.0918384,0.99515098,3.7596932449297
Pupil Neon,512,dilated,1,775,520,805.163,467.053,5.94932318,5.94863653,-31.11473083,13.67995834,-35.38931274,31.93613815,14.60196686,-36.08956528,0.00090128,-0.07976459,0.99681336,0.03376257,-0.0938708,0.99501175,3.931432381722273
Pupil Neon,512,dilated,1,775,520,804.499,467.664,5.9424777,5.9602952,-31.1065979,13.64584351,-35.38037109,31.94365311,14.51291656,-36.1491394,0.0011473,-0.07659215,0.99706185,0.03900364,-0.09107106,0.99508029,3.876083673584609
Pupil Neon,512,dilated,1,775,520,803.768,466.658,5.92511225,5.90788889,-31.1016922,13.68233109,-35.37405396,31.9514122,14.54540253,-36.11214066,0.00120354,-0.07890506,0.99688143,0.03155354,-0.09302787,0.99516344,3.910221424064703
Pupil Neon,512,dilated,1,775,520,807.026,466.709,5.95133591,5.92291784,-31.11127472,13.65814209,-35.43618011,31.9422226,14.55722809,-36.17225647,-0.00308428,-0.08062428,0.9967398,0.03659758,-0.09498743,0.99480551,4.0111086757023084
Pupil Neon,512,dilated,1,775,520,806.057,467.582,5.95307922,5.9113369,-31.13336563,13.60535431,-35.45207977,31.92017746,14.53173828,-36.13298798,-0.00055713,-0.07681251,0.9970454,0.03448838,-0.09125151,0.9952305,3.9308078226417376
Pupil Neon,512,dilated,1,775,520,804.03,465.372,5.95337343,5.92168427,-31.14094543,13.67272186,-35.42238617,31.91009903,14.56689453,-36.17997742,-0.00052768,-0.08175267,0.99665254,0.03926672,-0.09628773,0.99457872,3.9913161477624146
Pupil Neon,512,dilated,1,775,520,801.271,467.606,5.94835138,5.92233038,-31.10268021,13.62895203,-35.42362213,31.94942856,14.53144836,-36.17699432,-0.0043499,-0.07699081,0.99702233,0.03551517,-0.09176408,0.99514723,3.7818491360062447
Pupil Neon,513,dilated,1,775,520,802.234,468.568,5.95755005,5.92558765,-31.05903625,13.62989807,-35.45306396,31.99204254,14.50881195,-36.22944641,-0.00747738,-0.07704025,0.99699998,0.03612794,-0.09213776,0.99509066,3.7550443575677765
Pupil Neon,513,dilated,1,775,520,800.181,466.198,5.94356966,5.93837357,-31.10675812,13.61899948,-35.48069382,31.94536018,14.51739502,-36.1765976,-0.00586508,-0.07823396,0.99691778,0.03660964,-0.09301375,0.99499154,3.833038286272398
