segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,491,dilated,774,519,607,463,935,447,613,593,942,577
1,492,dilated,774,519,607,463,935,447,613,593,942,577
1,493,dilated,774,519,608,463,935,447,613,593,942,577
1,494,dilated,774,519,608,463,935,447,613,594,942,578
1,495,dilated,774,520,608,463,935,448,613,594,942,578
1,496,dilated,774,520,608,464,935,448,613,594,942,578
1,497,dilated,775,520,608,464,935,448,613,594,942,578
1,498,dilated,775,520,608,464,936,448,613,594,943,578
1,499,dilated,775,520,608,464,936,448,613,594,943,578
1,500,dilated,775,520,608,464,936,448,613,594,943,578
1,501,dilated,775,520,608,463,936,448,613,594,942,578
1,502,dilated,775,520,608,463,936,448,613,594,942,578
1,503,dilated,775,520,608,464,935,448,613,594,942,578
1,504,dilated,775,520,608,464,935,448,613,594,942,578
1,505,dilated,775,520,608,464,936,448,613,594,942,578
1,506,dilated,775,520,608,463,936,448,613,594,942,578
1,507,dilated,775,520,608,463,936,448,613,594,943,578
1,508,dilated,775,520,608,464,936,448,614,594,943,578
1,509,dilated,775,520,609,464,936,448,614,594,943,578
1,510,dilated,775,520,609,463,936,448,614,594,943,578
1,511,dilated,776,520,609,464,936,448,614,594,943,578
1,512,dilated,775,520,609,464,936,448,614,594,943,579
1,513,dilated,775,520,609,464,936,448,614,594,943,579
1,514,dilated,775,519,609,464,936,448,614,594,943,578
1,515,dilated,775,519,609,463,936,448,614,594,943,578
1,516,dilated,775,519,609,463,936,448,614,594,943,578
1,517,dilated,775,519,609,463,936,448,614,593,943,578
1,518,dilated,775,519,609,463,936,448,614,594,943,578
1,519,dilated,775,520,609,463,936,448,614,594,943,578
1,520,dilated,776,520,609,464,936,448,614,594,943,578
1,521,dilated,776,520,609,464,936,448,614,594,943,579
1,522,dilated,775,520,609,463,936,448,614,594,943,578
1,523,dilated,776,520,609,463,936,448,614,594,943,578
1,524,dilated,776,520,609,463,936,448,614,594,943,578
1,525,dilated,776,520,609,463,936,448,614,594,943,578
1,526,dilated,776,520,609,463,936,448,614,594,943,578
1,527,dilated,776,520,609,463,936,448,614,594,943,578
1,528,dilated,776,520,609,463,936,448,614,594,943,578
1,529,dilated,776,520,609,464,936,448,614,594,943,578
1,530,dilated,775,520,609,464,936,448,614,594,943,579
1,531,dilated,775,520,609,464,936,449,614,594,943,579
1,532,dilated,775,520,609,464,936,448,614,594,943,579
1,533,dilated,775,519,609,464,936,448,614,594,943,578
1,534,dilated,775,519,609,464,936,448,614,594,943,578
1,535,dilated,775,520,609,464,936,448,614,594,943,578
1,536,dilated,775,520,609,464,936,448,614,594,943,579
1,537,dilated,776,520,609,464,936,448,614,594,943,578
1,538,dilated,776,520,609,463,936,448,614,594,943,578
1,539,dilated,776,520,609,463,936,448,614,594,943,578
1,540,dilated,776,520,609,463,936,448,614,594,943,578
1,541,dilated,776,520,609,463,936,448,614,594,943,578
1,542,dilated,776,520,609,463,936,448,614,594,943,578
1,543,dilated,776,520,609,463,936,448,614,594,943,578
1,544,dilated,776,520,609,463,936,448,614,594,943,578
1,545,dilated,776,520,609,463,936,447,614,594,943,578
1,546,dilated,776,519,609,463,937,447,615,593,944,578
1,547,dilated,776,519,609,463,937,447,615,593,944,577
1,548,dilated,776,519,609,463,937,447,614,593,944,578
1,549,dilated,776,519,609,463,937,447,614,593,944,578
1,550,dilated,776,519,609,463,937,447,614,593,944,578
1,551,dilated,776,519,609,463,936,447,614,593,943,578
1,552,dilated,775,519,609,463,936,447,614,593,943,578
1,553,dilated,776,519,609,463,936,447,614,593,943,578
1,554,dilated,776,520,609,463,937,447,614,593,944,578
1,555,dilated,776,520,609,463,936,447,614,594,944,578
1,556,dilated,776,520,609,463,937,447,614,593,944,578
1,557,dilated,776,520,609,463,937,447,614,593,944,578
1,558,dilated,776,519,609,463,937,447,614,593,944,578
1,559,dilated,776,519,609,463,937,447,615,593,944,578
