segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1623,dilated,651,354,502,303,797,287,506,420,804,406
1,1624,dilated,651,354,502,303,796,287,506,420,804,406
1,1625,dilated,651,354,502,303,796,287,506,420,804,406
1,1626,dilated,651,354,502,303,797,287,506,420,804,406
1,1627,dilated,651,354,502,303,796,287,506,420,804,406
1,1628,dilated,651,354,502,303,797,287,507,420,804,406
1,1629,dilated,651,354,502,303,797,288,507,420,804,405
1,1630,dilated,651,354,502,303,797,287,506,420,804,406
1,1631,dilated,651,354,502,303,797,287,507,420,804,405
1,1632,dilated,651,354,502,303,797,287,507,420,804,405
1,1633,dilated,651,354,502,303,796,287,506,421,804,406
1,1634,dilated,651,354,502,303,796,287,506,421,804,406
1,1635,dilated,651,354,502,303,796,288,506,421,804,406
1,1636,dilated,651,354,502,304,796,288,506,421,804,406
1,1637,dilated,651,354,501,304,796,288,506,421,804,406
1,1638,dilated,651,354,502,303,796,288,506,421,804,406
1,1639,dilated,651,354,502,303,796,287,506,421,804,406
1,1640,dilated,651,354,502,303,796,287,507,421,804,405
1,1641,dilated,651,354,502,303,797,287,507,421,804,405
1,1642,dilated,651,354,502,303,797,287,507,421,804,405
1,1643,dilated,651,354,502,304,796,287,506,421,804,405
1,1644,dilated,651,354,502,303,796,287,506,421,804,405
1,1645,dilated,651,353,501,303,796,287,506,420,803,405
1,1646,dilated,651,353,501,303,796,287,506,420,803,406
1,1647,dilated,650,354,501,303,796,287,506,421,803,406
1,1648,dilated,651,354,501,303,796,287,506,421,803,405
1,1649,dilated,650,353,501,303,795,287,505,420,803,405
1,1650,dilated,651,354,501,303,795,287,505,420,803,405
1,1651,dilated,650,353,501,303,795,287,505,420,803,405
1,1652,dilated,650,353,501,303,796,287,506,420,803,405
1,1653,dilated,650,353,501,303,796,286,506,420,803,405
1,1654,dilated,650,353,501,303,796,286,506,420,803,405
1,1655,dilated,651,353,501,303,796,286,506,420,803,405
1,1656,dilated,651,352,501,303,796,286,506,420,804,405
1,1657,dilated,651,353,502,302,796,286,506,420,804,405
1,1658,dilated,651,353,502,303,797,286,506,420,804,404
1,1659,dilated,651,353,502,303,797,286,507,420,804,404
1,1660,dilated,651,352,502,302,796,286,506,420,804,404
1,1661,dilated,651,352,502,302,796,286,506,420,804,404
1,1662,dilated,651,352,502,302,796,286,506,420,804,404
1,1663,dilated,651,352,502,302,796,286,506,420,804,405
1,1664,dilated,651,353,502,303,796,286,506,420,804,405
1,1665,dilated,651,353,502,303,796,286,506,420,804,405
1,1666,dilated,651,353,502,303,796,286,506,420,804,404
1,1667,dilated,651,353,502,303,797,286,507,420,804,405
1,1668,dilated,651,353,502,303,797,286,507,420,804,405
1,1669,dilated,651,353,502,303,797,286,507,420,804,405
1,1670,dilated,652,353,502,303,797,286,507,420,804,405
1,1671,dilated,651,353,502,303,797,286,506,420,804,405
1,1672,dilated,649,352,502,303,796,287,506,420,804,405
1,1673,dilated,649,352,502,303,796,287,506,420,804,405
1,1674,dilated,650,353,501,303,796,287,506,420,803,405
1,1675,dilated,650,353,501,303,796,287,505,420,803,405
1,1676,dilated,652,353,501,303,796,287,506,420,803,405
1,1677,dilated,650,353,501,303,796,287,506,420,803,405
1,1678,dilated,650,353,501,303,796,287,506,420,804,405
1,1679,dilated,651,353,502,303,796,287,506,421,804,405
1,1680,dilated,651,353,502,303,796,287,507,420,804,405
1,1681,dilated,651,353,502,303,797,287,507,420,804,405
1,1682,dilated,651,353,502,303,797,287,507,420,804,405
1,1683,dilated,651,353,502,303,797,287,507,420,804,405
1,1684,dilated,651,353,502,303,797,287,507,420,804,405
1,1685,dilated,651,353,502,303,797,287,507,420,804,405
1,1686,dilated,651,353,502,303,797,287,507,420,804,405
1,1687,dilated,651,352,502,303,797,287,506,420,804,405
1,1688,dilated,651,353,502,303,796,286,506,420,804,405
1,1689,dilated,651,353,502,303,796,286,506,420,804,405
1,1690,dilated,651,353,502,303,796,286,507,420,804,404
1,1691,dilated,651,353,502,302,797,286,507,420,804,405
1,1692,dilated,651,353,502,302,797,286,507,420,804,404
1,1693,dilated,651,353,502,302,797,286,507,420,804,405
1,1694,dilated,652,353,502,302,797,286,507,420,804,404
1,1695,dilated,652,353,502,302,797,286,507,420,804,404
1,1696,dilated,652,353,502,303,797,286,507,420,805,405
1,1697,dilated,651,353,502,303,797,286,507,420,804,405
1,1698,dilated,651,352,502,303,797,286,507,420,804,404
1,1699,dilated,651,352,502,302,797,286,507,420,804,404
1,1700,dilated,651,352,502,302,797,286,507,420,804,404
1,1701,dilated,651,353,502,303,797,286,507,420,804,404
1,1702,dilated,651,353,502,302,797,286,507,420,804,404
1,1703,dilated,646,348,502,302,797,286,507,420,804,404
1,1704,dilated,651,352,502,302,797,286,507,419,805,404
1,1705,dilated,651,352,502,302,797,286,507,419,805,404
1,1706,dilated,652,352,502,302,797,286,507,420,805,404
1,1707,dilated,652,352,503,302,797,286,507,419,805,404
1,1708,dilated,652,353,503,302,797,286,507,419,805,404
1,1709,dilated,652,352,502,302,797,286,507,419,805,404
1,1710,dilated,651,352,502,302,797,286,507,419,805,404
1,1711,dilated,652,353,502,302,797,286,507,419,804,404
1,1712,dilated,651,352,502,302,797,286,507,419,805,404
1,1713,dilated,652,352,502,302,797,286,507,419,805,404
1,1714,dilated,652,352,503,302,797,286,507,419,805,404
1,1715,dilated,652,352,503,302,798,286,508,419,805,404
1,1716,dilated,652,352,503,302,798,286,508,419,805,404
1,1717,dilated,652,352,503,302,798,286,508,419,805,404
1,1718,dilated,652,352,503,302,798,286,508,419,805,404
1,1719,dilated,652,353,503,302,798,286,508,420,805,404
1,1720,dilated,652,352,503,302,797,286,507,420,805,404
1,1721,dilated,652,352,502,302,797,286,507,419,805,404
1,1722,dilated,652,352,502,302,797,286,507,419,805,404
1,1723,dilated,652,352,502,302,797,286,507,420,805,404
1,1724,dilated,652,352,502,302,797,286,507,420,805,404
1,1725,dilated,652,352,503,302,797,286,507,420,805,404
1,1726,dilated,652,353,503,302,797,286,507,420,805,404
1,1727,dilated,652,353,502,302,797,286,507,420,805,404
1,1728,dilated,652,353,502,302,797,286,507,420,805,405
1,1729,dilated,652,353,503,302,797,286,507,420,805,405
1,1730,dilated,652,353,503,303,798,286,508,420,805,404
1,1731,dilated,652,353,503,303,797,286,508,420,805,404
1,1732,dilated,652,353,503,302,797,286,507,420,805,405
1,1733,dilated,652,353,503,302,797,286,507,420,805,404
1,1734,dilated,652,353,502,303,797,286,507,420,805,405
1,1735,dilated,652,353,502,303,797,286,507,420,805,405
1,1736,dilated,652,353,502,303,797,286,507,420,805,405
1,1737,dilated,652,353,502,303,797,286,507,420,805,405
1,1738,dilated,652,353,502,303,797,286,507,420,805,405
1,1739,dilated,652,353,502,303,797,286,507,420,805,405
1,1740,dilated,652,353,502,303,797,286,507,420,805,405
1,1741,dilated,652,353,503,303,797,286,507,420,805,405
1,1742,dilated,652,353,503,303,797,286,507,420,805,405
1,1743,dilated,652,353,503,303,797,287,507,420,805,405
1,1744,dilated,652,353,502,303,797,286,507,420,805,405
1,1745,dilated,651,353,502,303,797,286,507,420,805,404
1,1746,dilated,651,353,502,303,797,286,507,420,804,405
1,1747,dilated,652,353,502,303,797,286,507,420,805,405
1,1748,dilated,652,353,502,303,797,286,507,420,805,405
1,1749,dilated,652,353,502,303,797,286,507,420,805,405
1,1750,dilated,652,353,503,303,797,287,507,420,805,405
1,1751,dilated,652,353,503,303,797,287,507,420,805,405
1,1752,dilated,652,353,503,303,797,286,508,420,805,405
1,1753,dilated,652,353,503,303,798,286,508,420,805,405
1,1754,dilated,652,353,503,303,797,286,508,420,805,405
1,1755,dilated,652,353,503,303,797,286,507,420,805,405
1,1756,dilated,652,353,503,303,797,287,507,420,805,405
1,1757,dilated,655,352,503,303,797,287,507,420,805,405
1,1758,dilated,652,353,503,303,797,287,507,420,805,405
1,1759,dilated,652,353,503,303,797,287,507,420,805,405
1,1760,dilated,652,353,503,303,797,287,507,420,805,405
1,1761,dilated,652,353,503,303,797,286,508,420,805,405
1,1762,dilated,652,353,503,303,798,286,508,420,805,405
1,1763,dilated,652,353,503,303,798,287,508,420,805,405
1,1764,dilated,652,353,503,303,798,287,508,420,805,405
1,1765,dilated,652,353,503,303,797,286,508,420,805,405
1,1766,dilated,652,353,503,303,798,287,508,420,805,405
1,1767,dilated,652,353,503,303,798,287,508,421,805,405
2,1961,constricted,653,352,504,301,799,284,509,419,806,403
2,1962,constricted,653,352,504,302,799,285,509,419,806,403
2,1963,constricted,653,352,503,302,798,284,508,419,806,403
2,1964,constricted,653,352,503,301,799,284,508,419,806,403
2,1965,constricted,653,351,503,301,799,284,508,418,806,402
2,1966,constricted,653,351,503,301,799,284,509,418,806,402
