eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1641,dilated,1,651,354,58279.35257772,-40.3698904,15.74673061,-18.24866163,5.34324809,0.11935965,-0.05145202,0.991517,19.49619635,13.93030653,-21.42547933,5.43600164,0.03168695,-0.02913597,0.99907309,682.37465692,382.31078477,40.69957944,-12.42835542,653.65181582,0.85897788,3.04950619764939
Pupil Core,1641,dilated,1,651,354,58283.36857772,-40.3698904,15.74673061,-18.24866163,5.34324809,0.11688695,-0.04948701,0.99191153,19.49619635,13.93030653,-21.42547933,5.38459369,0.03168695,-0.02913597,0.99907309,681.67096243,382.61325665,41.35248646,-12.55302626,673.78021041,0.82496992,3.0268831868601414
Pupil Core,1641,dilated,1,651,354,58287.26257771,-40.3698904,15.74673061,-18.24866163,5.34015356,0.11688695,-0.04948701,0.99191153,19.49619635,13.93030653,-21.42547933,5.38459369,0.0336106,-0.02753867,0.99905553,682.69159587,382.89858965,43.1874263,-12.59243838,689.17596255,0.81190097,3.094971430202044
Pupil Core,1641,dilated,1,651,354,58291.24707772,-40.3698904,15.74673061,-18.24866163,5.34015356,0.11769159,-0.04924725,0.99182831,19.49619635,13.93030653,-21.42547933,5.39850419,0.0336106,-0.02753867,0.99905553,682.92335822,383.15480188,42.96623324,-12.24899589,682.45481648,0.82613683,3.1197974178118466
Pupil Core,1641,dilated,1,651,354,58295.28557771,-40.3698904,15.74673061,-18.24866163,5.3499622,0.11769159,-0.04924725,0.99182831,19.49619635,13.93030653,-21.42547933,5.39850419,0.02899917,-0.02836782,0.99917682,680.46106627,383.71947341,38.69428458,-11.14257821,646.61369973,0.84432849,3.0199116515245423
Pupil Core,1641,dilated,1,651,354,58299.32057773,-40.3698904,15.74673061,-18.24866163,5.3499622,0.12022723,-0.04586652,0.99168628,19.49619635,13.93030653,-21.42547933,5.41598376,0.02899917,-0.02836782,0.99917682,681.20018561,385.59065199,38.22000879,-9.35162634,628.88209301,0.86337918,3.1539686791403994
Pupil Core,1641,dilated,1,651,354,58303.31207772,-40.3698904,15.74673061,-18.24866163,5.34611736,0.12022723,-0.04586652,0.99168628,19.49619635,13.93030653,-21.42547933,5.41598376,0.02882823,-0.02796184,0.99919321,681.10681731,385.79379331,38.06760263,-9.17146809,627.59661595,0.82237002,3.1599615522257647
Pupil Core,1641,dilated,1,651,354,58307.31507771,-40.3698904,15.74673061,-18.24866163,5.34611736,0.12070475,-0.04539635,0.9916499,19.49619635,13.93030653,-21.42547933,5.43328975,0.02882823,-0.02796184,0.99919321,681.24563648,386.07934279,37.97910937,-8.89875151,624.33265607,0.80204058,3.1818326453702306
Pupil Core,1642,dilated,1,651,354,58311.39057772,-40.3698904,15.74673061,-18.24866163,5.33012573,0.12070475,-0.04539635,0.9916499,19.49619635,13.93030653,-21.42547933,5.43328975,0.02518968,-0.02544724,0.99935875,679.28182621,387.8525481,34.98312464,-7.20263899,599.58620445,0.85076258,3.1836543508337485
Pupil Core,1642,dilated,1,651,354,58315.37807772,-40.3698904,15.74673061,-18.24866163,5.33012573,0.12183451,-0.04400609,0.99157441,19.49619635,13.93030653,-21.42547933,5.43536154,0.02518968,-0.02544724,0.99935875,679.61104884,388.64266879,34.82321967,-6.52803087,592.62221172,0.88232937,3.2427336233667248
Pupil Core,1642,dilated,1,651,354,58319.35057773,-40.3698904,15.74673061,-18.24866163,5.30701991,0.12183451,-0.04400609,0.99157441,19.49619635,13.93030653,-21.42547933,5.43536154,0.02480487,-0.0251406,0.99937614,679.40281746,388.84765973,34.52325808,-6.348144,590.1643431,0.83848485,3.2446630358228554
Pupil Core,1642,dilated,1,651,354,58323.37557773,-40.3698904,15.74673061,-18.24866163,5.30701991,0.12413088,-0.04201881,0.99137578,19.49619635,13.93030653,-21.42547933,5.44057534,0.02480487,-0.0251406,0.99937614,680.0701814,390.11637457,34.20453699,-5.27726664,576.40652908,0.81443214,3.346176980315587
Pupil Core,1642,dilated,1,651,354,58327.32057771,-40.3698904,15.74673061,-18.24866163,5.34788233,0.12413088,-0.04201881,0.99137578,19.49619635,13.93030653,-21.42547933,5.44057534,0.02178904,-0.02164488,0.99952826,678.43067424,392.18479608,31.97978394,-3.65426679,558.44048257,0.85264587,3.3935887034947188
Pupil Core,1642,dilated,1,651,354,58331.25557771,-40.3698904,15.74673061,-18.24866163,5.34788233,0.12347464,-0.04205956,0.991456,19.49619635,13.93030653,-21.42547933,5.43420708,0.02178904,-0.02164488,0.99952826,678.24171488,392.03487893,32.05980773,-3.78508265,562.18296847,0.88354266,3.3768495362973185
