eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,276,1,963,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.21,3.98,931.8158569335938,323.4017028808594,871.3038916653459,-1.0144147195445312,0.7161036861023405,0.0,0.0,1.2417091899788653
Tobii Glasses 2,276,1,963,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.25,3.96,930.8587646484376,322.97320556640625,871.3038916653459,-1.0943441052689782,0.6803118969898206,0.0,0.0,1.2885702533904966
Tobii Glasses 2,276,1,963,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.21,3.99,931.4330444335938,323.2945556640625,871.3038916653459,-1.0463849262167806,0.7071538783204238,0.0,0.0,1.262928351664224
Tobii Glasses 2,276,1,964,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.24,3.95,931.2416381835938,323.6158752441406,871.3038916653459,-1.0623697864315385,0.7339930001830751,0.0,0.0,1.2912688672156332
Tobii Glasses 2,276,1,964,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.2,3.97,931.62451171875,323.2945556640625,871.3038916653459,-1.0303948058017092,0.7071538783204238,0.0,0.0,1.249711992199306
Tobii Glasses 2,276,1,964,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.24,3.95,932.5814819335938,323.0804138183594,871.3038916653459,-0.9504724308415116,0.6892669051664501,0.0,0.0,1.1740897360711011
Tobii Glasses 2,276,1,964,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.2,3.97,934.6869506835938,322.00958251953125,871.3038916653459,-0.7746194063936541,0.5998198969398055,0.0,0.0,0.9797035947298224
Tobii Glasses 2,276,1,965,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.24,3.95,937.9407348632812,320.8320617675781,870.1522572100216,-0.5027085937613772,0.5013374133349373,0.0,0.0,0.7099684022904873
Tobii Glasses 2,276,1,965,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.2,3.97,939.0891723632812,321.0465087890625,870.1522572100216,-0.40679602744298415,0.5192468189270278,0.0,0.0,0.6596213056817001
Tobii Glasses 2,276,1,965,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.24,3.94,940.0462646484376,321.26092529296875,870.1522572100216,-0.3268620268376137,0.5371535744166714,0.0,0.0,0.6287867262410995
