eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,963,dilated,1,943,316,38507.789,0.0212,0.2098,0.9775,30.81,-29.83,-29.58,4.26,0.0676,0.21,0.9754,-30.58,-26.01,-27.76,3.96,931.008,324.432,58.84,249.4,1261.42,0.7156749582789567
Tobii Glasses 2,963,dilated,1,943,316,38517.78,0.0262,0.2013,0.9792,30.82,-29.64,-29.65,4.21,0.063,0.2179,0.9739,-30.46,-26.23,-27.78,3.98,930.816,324.648,59.68,251.68,1274.09,0.7293658434435255
Tobii Glasses 2,964,dilated,1,943,316,38527.776,0.0219,0.2091,0.9776,30.81,-29.83,-29.58,4.24,0.0681,0.2099,0.9753,-30.58,-26.01,-27.76,3.95,930.24,324.864,59.83,249.87,1266.01,0.7586528182328681
Tobii Glasses 2,964,dilated,1,943,316,38537.769,0.0268,0.2009,0.9792,30.82,-29.64,-29.65,4.2,0.0626,0.219,0.9737,-30.46,-26.23,-27.77,3.97,930.624,324.54,58.71,246.9,1249.35,0.7342418385632368
Tobii Glasses 2,964,dilated,1,943,316,38547.759,0.0206,0.2099,0.9775,30.81,-29.83,-29.58,4.24,0.0674,0.2103,0.9753,-30.58,-26.01,-27.76,3.95,931.584,324.324,57.77,247.49,1251.21,0.689438623327663
Tobii Glasses 2,964,dilated,1,943,316,38557.779,0.024,0.2021,0.9791,30.81,-29.63,-29.66,4.2,0.0601,0.2194,0.9738,-30.47,-26.23,-27.78,3.97,933.696,323.244,55.99,251.81,1267.04,0.574832242494888
Tobii Glasses 2,965,dilated,1,943,316,38567.771,0.0165,0.211,0.9773,30.79,-29.83,-29.57,4.24,0.0624,0.2124,0.9752,-30.6,-26.01,-27.78,3.95,936.96,322.056,52.68,254.32,1273.07,0.4155164783889717
Tobii Glasses 2,965,dilated,1,943,316,38577.767,0.0203,0.2073,0.9781,30.8,-29.63,-29.67,4.2,0.0565,0.2206,0.9737,-30.49,-26.23,-27.8,3.97,938.112,322.272,50.78,251.03,1257.33,0.3850728774718295
Tobii Glasses 2,965,dilated,1,943,316,38587.754,0.0139,0.2067,0.9783,30.77,-29.83,-29.58,4.24,0.0612,0.2125,0.9753,-30.61,-26.01,-27.77,3.94,939.072,322.488,48.81,246.48,1236.19,0.3662093682765074
Tobii Glasses 2,966,dilated,1,943,316,38617.73,0.0182,0.2039,0.9788,30.78,-29.63,-29.68,4.21,0.0537,0.2207,0.9739,-30.5,-26.23,-27.81,3.96,941.184,320.976,49.06,260.74,1298.8,0.25462320657691995
Tobii Glasses 2,966,dilated,1,943,316,38627.72,0.0126,0.2114,0.9773,30.76,-29.82,-29.58,4.22,0.0574,0.215,0.9749,-30.62,-26.01,-27.78,3.93,942.336,320.004,47.43,260.74,1293.08,0.19455102342620162
Tobii Glasses 2,967,dilated,1,943,316,38637.712,0.0163,0.2053,0.9786,30.77,-29.63,-29.68,4.2,0.0508,0.2227,0.9736,-30.52,-26.23,-27.82,3.96,944.064,318.816,45.84,263.51,1300.34,0.14458312182834107
Tobii Glasses 2,967,dilated,1,943,316,38647.708,0.0103,0.2119,0.9772,30.75,-29.82,-29.58,4.23,0.0536,0.2174,0.9746,-30.64,-26.01,-27.78,3.92,945.984,317.736,44.2,268.66,1319.67,0.16853045045024148
