segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,948,dilated,944,314,713,232,1168,208,727,414,1171,392
1,949,dilated,945,313,713,231,1168,208,727,414,1171,392
1,950,dilated,944,313,712,232,1167,209,727,415,1171,392
1,951,dilated,944,314,712,232,1167,209,727,415,1171,393
1,952,dilated,944,314,712,232,1167,209,727,415,1171,393
1,953,dilated,943,314,712,233,1167,210,727,416,1170,393
1,954,dilated,943,315,713,233,1167,210,727,416,1171,394
1,955,dilated,944,315,713,234,1167,211,727,416,1171,394
1,956,dilated,944,315,712,234,1167,211,727,416,1171,394
1,957,dilated,944,315,712,234,1167,211,727,417,1170,395
1,958,dilated,943,316,712,235,1167,212,727,417,1170,395
1,959,dilated,943,316,712,235,1167,212,726,417,1170,395
1,960,dilated,943,316,712,235,1167,211,726,417,1170,395
1,961,dilated,942,316,712,235,1166,211,726,417,1170,395
1,962,dilated,943,316,711,235,1166,211,726,417,1170,395
1,963,dilated,943,316,712,235,1166,212,726,418,1170,395
1,964,dilated,943,316,712,235,1166,212,726,418,1170,395
1,965,dilated,943,316,712,235,1166,212,726,418,1170,396
1,966,dilated,943,316,712,236,1166,212,726,418,1170,396
1,967,dilated,943,316,712,235,1166,212,726,418,1170,396
1,968,dilated,943,316,711,235,1166,212,726,418,1170,395
1,969,dilated,943,316,711,235,1166,212,726,418,1169,395
1,970,dilated,943,316,711,235,1166,212,726,418,1169,395
1,971,dilated,943,316,712,235,1166,212,726,418,1170,396
1,972,dilated,943,316,712,235,1166,212,726,418,1170,395
1,973,dilated,943,316,712,235,1166,212,726,418,1170,395
1,974,dilated,943,316,712,235,1167,212,726,418,1170,395
1,975,dilated,943,316,712,235,1167,212,726,418,1170,395
1,976,dilated,943,316,712,235,1166,212,726,417,1170,395
1,977,dilated,943,316,712,235,1166,212,726,418,1170,395
1,978,dilated,943,316,712,235,1166,212,726,418,1170,396
1,979,dilated,943,316,712,235,1166,212,726,417,1170,395
1,980,dilated,943,316,712,235,1166,211,726,417,1170,395
1,981,dilated,943,316,712,235,1166,211,726,417,1170,395
1,982,dilated,943,316,712,235,1166,212,726,417,1170,395
1,983,dilated,943,316,712,235,1166,212,726,417,1170,395
1,984,dilated,943,316,712,235,1166,212,726,417,1170,395
1,985,dilated,943,316,712,235,1166,212,726,418,1170,395
