eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,447,dilated,1,662,427,28.097,1.014,-22.892,4.84,-0.0329,-0.1319,0.9907,-28.46,2.1,-23.111,4.2,0.0075,-0.1092,0.994,651.69,434.37,102.0,76.0,96.0,70.0,699.0,221.19,653.34,174.26,0.6402437396942493
SMI ETG,448,dilated,1,662,428,28.097,1.014,-22.892,4.84,-0.0304,-0.1319,0.9908,-28.46,2.1,-23.112,4.24,0.0074,-0.1073,0.9942,650.28,433.49,102.0,76.0,96.0,70.0,695.9,221.24,653.53,171.96,0.6539385463452356
SMI ETG,448,dilated,1,662,428,28.097,1.014,-22.892,4.72,-0.0275,-0.1387,0.99,-28.46,2.101,-23.112,4.2,0.0043,-0.1114,0.9938,650.48,440.41,102.0,75.0,96.0,68.0,692.46,229.59,657.26,177.06,0.855490123252424
SMI ETG,448,dilated,1,662,428,28.097,1.014,-22.892,4.82,-0.0344,-0.1437,0.989,-28.46,2.101,-23.112,4.28,-0.0026,-0.1277,0.9918,658.28,448.37,102.0,77.0,96.0,70.0,700.73,235.76,665.5,197.24,1.046291597071593
SMI ETG,450,dilated,1,662,428,28.097,1.014,-22.892,4.8,-0.035,-0.1436,0.989,-28.46,2.102,-23.113,4.22,-0.0035,-0.1232,0.9924,659.26,447.09,102.0,77.0,96.0,70.0,701.46,235.54,666.62,191.7,0.974453761076281
SMI ETG,451,dilated,1,663,429,28.097,1.014,-22.892,4.78,-0.0333,-0.1469,0.9886,-28.46,2.102,-23.113,4.18,-0.0029,-0.1218,0.9926,658.01,450.26,102.0,76.0,96.0,70.0,699.37,239.69,665.86,189.94,1.1034847116497313
SMI ETG,452,dilated,1,662,428,28.097,1.014,-22.892,4.74,-0.0353,-0.1473,0.9885,-28.46,2.103,-23.113,4.16,-0.004,-0.1228,0.9924,659.87,450.86,101.0,76.0,96.0,70.0,701.83,240.15,667.24,191.16,1.1601936121027783
SMI ETG,453,dilated,1,662,428,28.097,1.014,-22.892,4.72,-0.0315,-0.1479,0.9885,-28.46,2.104,-23.114,4.14,-0.0056,-0.1278,0.9918,658.41,451.45,101.0,76.0,94.0,70.0,697.25,240.88,669.13,197.34,1.1988079311822069
SMI ETG,453,dilated,1,662,428,28.097,1.014,-22.892,4.72,-0.0327,-0.1474,0.9885,-28.46,2.104,-23.114,4.12,-0.004,-0.1218,0.9926,658.36,450.73,101.0,76.0,94.0,70.0,698.69,240.32,667.24,189.91,1.1632295520323424
SMI ETG,454,dilated,1,662,428,28.097,1.014,-22.892,4.74,-0.0325,-0.1462,0.9887,-28.46,2.105,-23.115,4.1,-0.0052,-0.1264,0.992,658.77,449.67,101.0,75.0,94.0,68.0,698.48,238.81,668.66,195.63,1.1071007551349443
