segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,432,dilated,663,427,452,348,875,339,453,516,880,509
1,433,dilated,663,427,451,348,874,339,453,517,879,508
1,434,dilated,663,427,451,348,875,340,454,516,878,509
1,435,dilated,663,428,452,348,874,339,453,516,879,509
1,436,dilated,663,428,451,348,874,339,454,516,879,509
1,437,dilated,662,428,451,349,874,340,453,516,877,509
1,438,dilated,662,428,451,348,874,339,452,515,878,507
1,439,dilated,662,428,451,348,875,339,452,516,878,509
1,440,dilated,662,428,450,348,875,340,453,516,877,509
1,441,dilated,662,428,451,349,874,340,452,516,877,509
1,442,dilated,662,428,451,348,873,340,452,516,877,509
1,443,dilated,662,428,452,348,873,340,453,515,877,509
1,444,dilated,662,428,452,349,873,340,453,515,877,509
1,445,dilated,662,428,452,349,874,340,453,515,878,509
1,446,dilated,662,428,452,349,874,340,452,515,877,509
1,447,dilated,662,427,451,348,874,340,452,515,877,508
1,448,dilated,662,428,451,348,874,340,452,516,878,509
1,449,dilated,662,428,451,348,874,340,452,515,878,509
1,450,dilated,662,428,451,348,874,340,452,516,877,510
1,451,dilated,663,429,451,348,873,340,452,517,877,509
1,452,dilated,662,428,451,348,873,341,452,516,877,509
1,453,dilated,662,428,451,348,873,341,452,516,878,510
1,454,dilated,662,428,451,348,874,340,453,515,878,510
1,455,dilated,662,428,451,348,874,340,453,515,877,510
1,456,dilated,662,428,451,348,873,341,453,515,877,510
1,457,dilated,662,428,450,348,873,340,452,516,876,509
1,458,dilated,662,428,450,348,873,340,452,516,877,510
1,459,dilated,662,428,450,349,874,340,453,515,877,510
1,460,dilated,662,428,450,348,873,341,452,516,877,509
1,461,dilated,662,428,450,348,873,340,453,515,877,509
1,462,dilated,662,427,451,348,874,340,452,516,878,508
1,463,dilated,662,428,451,348,874,340,452,516,878,509
1,464,dilated,662,428,451,348,874,340,453,515,877,509
1,465,dilated,662,427,451,347,874,339,452,516,877,509
1,466,dilated,662,427,450,347,874,340,452,516,877,509
1,467,dilated,662,427,451,347,874,340,453,516,877,508
1,468,dilated,662,427,451,346,874,340,452,516,877,508
1,469,dilated,662,427,451,347,874,340,453,516,877,508
1,470,dilated,662,427,450,348,873,340,452,515,877,509
1,471,dilated,662,427,451,348,873,340,451,516,877,509
1,472,dilated,661,428,450,348,873,340,452,516,877,509
1,473,dilated,661,428,450,347,874,340,452,517,877,509
1,474,dilated,662,428,450,348,874,340,452,516,878,510
1,475,dilated,662,428,451,348,874,341,452,516,877,509
1,476,dilated,662,428,450,349,874,340,452,515,877,509
1,477,dilated,662,427,451,348,873,339,451,516,877,509
1,478,dilated,662,427,450,348,874,340,451,516,878,509
1,479,dilated,662,427,451,348,874,339,452,516,877,509
