segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,874,dilated,636,440,487,393,779,369,495,508,790,485
1,875,dilated,636,440,487,392,779,369,495,508,790,485
1,876,dilated,636,440,487,393,779,369,495,508,790,485
1,877,dilated,636,440,487,393,779,369,495,508,790,486
1,878,dilated,636,440,487,393,779,369,495,508,790,486
1,879,dilated,636,440,487,393,779,369,495,508,789,486
1,880,dilated,636,440,487,393,778,369,495,508,789,486
1,881,dilated,636,440,486,393,778,369,494,508,789,486
1,882,dilated,635,440,487,393,778,369,495,508,789,486
1,883,dilated,637,439,487,393,779,369,495,508,790,486
1,884,dilated,636,440,487,392,779,369,495,508,790,486
1,885,dilated,636,440,487,393,779,369,495,508,790,486
1,886,dilated,636,440,487,393,779,369,495,508,790,486
1,887,dilated,636,440,487,393,779,370,495,509,790,486
1,888,dilated,636,440,487,393,779,370,495,508,790,486
1,889,dilated,636,440,487,393,779,369,495,508,790,485
1,890,dilated,636,440,487,393,779,369,495,508,790,485
1,891,dilated,636,439,487,392,779,369,495,507,789,485
1,892,dilated,636,439,487,392,779,369,495,507,789,485
1,893,dilated,636,439,487,392,779,369,495,508,789,485
1,894,dilated,636,440,487,392,779,369,495,508,790,485
1,895,dilated,636,440,487,392,779,369,495,508,790,485
1,896,dilated,636,440,487,393,779,369,495,508,790,485
1,897,dilated,637,441,487,393,779,369,495,509,790,486
1,898,dilated,636,440,487,393,779,369,495,508,790,486
1,899,dilated,636,440,487,393,779,369,495,508,790,485
1,900,dilated,636,440,487,393,779,369,495,508,790,486
1,901,dilated,636,440,487,393,779,369,495,508,790,486
1,902,dilated,631,437,487,393,779,369,495,508,790,485
1,903,dilated,636,440,487,393,779,369,495,508,790,486
1,904,dilated,636,440,487,393,779,369,495,509,790,486
1,905,dilated,636,440,487,393,779,369,495,508,790,486
1,906,dilated,637,440,487,393,779,369,495,508,790,486
1,907,dilated,636,440,487,393,779,369,495,509,790,486
1,908,dilated,636,440,487,393,779,369,495,509,790,486
1,909,dilated,636,441,487,394,779,370,495,509,790,486
1,910,dilated,636,441,487,394,779,370,495,509,790,486
1,911,dilated,636,440,487,394,779,370,495,509,790,486
1,912,dilated,636,440,487,393,779,369,495,508,790,485
1,913,dilated,636,439,487,392,779,368,495,508,790,485
1,914,dilated,636,440,487,392,779,368,495,508,790,485
1,915,dilated,631,438,487,393,779,368,495,508,790,485
1,916,dilated,636,440,487,392,779,369,495,508,790,485
1,917,dilated,636,440,487,393,779,368,495,508,790,485
1,918,dilated,636,440,487,393,779,369,495,508,790,485
1,919,dilated,636,440,487,393,779,369,495,508,790,485
1,920,dilated,636,440,487,393,779,369,495,508,790,485
1,921,dilated,636,439,487,392,779,368,495,508,790,485
1,922,dilated,636,439,487,392,779,368,495,507,790,485
1,923,dilated,636,439,487,392,779,368,495,507,790,485
1,924,dilated,636,439,487,392,779,368,495,507,790,485
1,925,dilated,636,439,487,392,779,368,495,507,790,485
1,926,dilated,636,439,487,392,779,368,495,507,790,485
1,927,dilated,636,439,487,392,779,368,495,507,790,484
1,928,dilated,637,439,487,392,779,368,495,507,790,485
1,929,dilated,637,439,488,392,779,368,496,507,790,485
1,930,dilated,637,439,488,392,780,368,496,508,791,485
1,931,dilated,637,439,488,392,780,368,496,507,791,485
1,932,dilated,637,439,488,392,780,368,496,508,791,484
1,933,dilated,637,439,488,392,780,368,496,508,791,485
1,934,dilated,637,438,488,391,779,368,496,507,790,484
1,935,dilated,637,438,488,391,780,367,496,506,790,483
1,936,dilated,637,438,488,390,779,367,495,506,790,483
1,937,dilated,637,438,487,391,779,367,495,506,790,483
1,938,dilated,637,438,488,391,779,367,496,506,790,483
1,939,dilated,637,438,488,391,780,367,496,506,790,484
1,940,dilated,637,438,488,391,780,367,496,507,791,484
1,941,dilated,637,438,488,391,780,367,496,507,790,484
1,942,dilated,637,438,488,391,779,368,496,507,790,484
1,943,dilated,637,438,488,391,780,367,496,507,791,484
1,944,dilated,637,438,488,391,780,367,496,507,791,484
1,945,dilated,637,438,488,391,780,368,496,507,790,484
1,946,dilated,637,438,487,391,779,368,495,507,790,484
1,947,dilated,637,438,487,391,779,368,495,507,790,484
1,948,dilated,637,438,487,391,779,368,495,507,790,484
1,949,dilated,637,439,487,392,779,368,495,507,790,484
1,950,dilated,636,439,487,392,779,368,495,507,790,484
1,951,dilated,637,439,487,392,779,368,495,507,790,484
1,952,dilated,637,439,487,392,779,368,496,507,790,485
1,953,dilated,635,439,488,392,780,368,496,508,791,485
1,954,dilated,637,440,488,393,780,369,496,508,791,485
1,955,dilated,637,440,487,392,779,369,495,508,790,485
1,956,dilated,637,438,488,391,779,368,496,507,790,484
1,957,dilated,637,438,488,391,780,367,496,507,790,484
1,958,dilated,637,439,487,392,779,368,495,507,790,484
1,959,dilated,637,439,487,392,779,368,495,508,790,485
1,960,dilated,637,439,488,392,779,368,495,507,790,485
1,961,dilated,637,439,488,392,779,368,495,507,790,485
1,962,dilated,636,439,487,392,779,368,495,508,790,485
1,963,dilated,636,440,487,392,779,369,495,508,790,485
1,964,dilated,637,439,487,392,779,369,495,508,790,485
1,965,dilated,636,439,487,392,779,369,495,508,790,485
1,966,dilated,636,439,487,392,779,369,495,508,790,485
1,967,dilated,636,440,487,392,779,368,495,507,790,485
1,968,dilated,636,439,487,392,779,368,495,508,790,485
1,969,dilated,636,439,487,392,779,369,495,508,790,485
1,970,dilated,636,440,487,392,779,369,495,508,790,485
1,971,dilated,637,440,487,393,779,369,495,508,790,485
1,972,dilated,636,440,487,392,779,369,495,508,790,485
1,973,dilated,637,440,488,392,779,369,495,508,790,485
1,974,dilated,637,440,488,393,780,369,496,508,791,486
1,975,dilated,637,440,488,393,780,369,496,508,790,486
1,976,dilated,637,440,488,393,779,369,496,508,790,485
1,977,dilated,638,440,488,392,780,368,496,508,791,485
1,978,dilated,637,439,488,392,780,368,496,507,791,484
1,979,dilated,633,437,488,392,780,368,496,508,791,485
1,980,dilated,637,440,488,392,780,369,496,508,791,485
1,981,dilated,637,440,488,392,780,369,496,508,791,485
1,982,dilated,637,439,488,392,780,369,496,508,791,485
1,983,dilated,637,440,488,393,779,369,496,508,790,485
1,984,dilated,637,440,488,393,779,369,496,508,790,485
1,985,dilated,637,440,488,393,779,369,496,508,790,485
1,986,dilated,637,440,488,393,780,369,496,508,790,485
1,987,dilated,637,440,488,393,779,369,496,508,790,485
1,988,dilated,637,440,487,393,779,369,495,508,790,485
1,989,dilated,636,440,487,393,779,369,495,508,790,486
1,990,dilated,636,440,487,393,779,369,495,508,790,485
1,991,dilated,637,440,487,393,779,369,495,508,790,486
1,992,dilated,637,440,487,393,779,369,495,508,790,486
1,993,dilated,637,440,488,393,779,369,495,508,790,486
1,994,dilated,637,441,488,393,780,370,496,509,791,486
1,995,dilated,637,441,488,393,780,370,496,509,791,486
1,996,dilated,638,436,487,393,779,370,495,509,790,486
1,997,dilated,638,436,487,393,779,370,495,509,790,486
1,998,dilated,637,439,488,392,780,369,496,508,791,485
1,999,dilated,637,440,488,393,780,369,496,508,790,485
1,1000,dilated,637,440,488,393,780,369,496,508,790,486
1,1001,dilated,637,440,488,393,780,369,496,508,790,486
1,1002,dilated,637,440,488,393,780,369,496,508,790,486
1,1003,dilated,637,440,488,393,780,370,496,509,790,486
1,1004,dilated,637,441,488,394,780,370,496,509,790,486
1,1005,dilated,637,441,488,393,780,370,496,509,790,486
1,1006,dilated,637,440,488,393,780,370,496,508,790,486
