eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,892,dilated,1,636,439,31038.36302309,-40.09792602,15.10284004,-19.8132636,6.30211184,0.15417827,-0.01422113,0.9879407,19.60561198,14.66144428,-20.98863637,6.66037313,-0.10552834,-0.0074102,0.99438869,615.28654204,444.71190003,-4.63631771,12.39626162,207.39554688,0.9572002,1.550148838192295
Pupil Core,892,dilated,1,636,439,31042.39402309,-40.09792602,15.10284004,-19.8132636,6.28262322,0.15417827,-0.01422113,0.9879407,19.60561198,14.66144428,-20.98863637,6.66037313,-0.10637051,-0.0074038,0.994299,614.77797846,444.91448558,-4.7523791,12.40500964,206.65192544,0.96416721,1.5894288065338567
Pupil Core,892,dilated,1,636,439,31046.45752308,-40.09792602,15.10284004,-19.8132636,,0.15417827,-0.01422113,0.9879407,19.60561198,14.66144428,-20.98863637,6.66037313,-0.09612754,-0.00647056,0.99534799,620.93319547,442.90319993,-3.28979013,12.41530138,216.01804394,0.94876507,1.1227699419268513
Pupil Core,892,dilated,1,636,439,31050.46652307,-40.09792602,15.10284004,-19.8132636,,0.14911275,-0.01411369,0.98871947,19.60561198,14.66144428,-20.98863637,,-0.09612754,-0.00647056,0.99534799,619.47273727,441.73879021,-3.77277945,12.37726914,221.0186761,0.82600412,1.2083970590119808
Pupil Core,892,dilated,1,636,439,31054.47952308,-40.09792602,15.10284004,-19.8132636,,0.14681787,-0.01592081,0.98903541,19.60561198,14.66144428,-20.98863637,6.62097247,-0.09612754,-0.00647056,0.99534799,618.81095166,440.41101447,-3.99835167,12.13173538,223.33284827,0.94876507,1.2439683455541333
Pupil Core,892,dilated,1,636,439,31058.49252309,-40.09792602,15.10284004,-19.8132636,6.29297821,0.14681787,-0.01592081,0.98903541,19.60561198,14.66144428,-20.98863637,6.62097247,-0.10102017,-0.00901215,0.99484356,615.88495294,440.44621074,-4.71817932,11.87961658,218.49769436,0.99262917,1.4546119063731466
Pupil Core,893,dilated,1,636,439,31062.41602308,-40.09792602,15.10284004,-19.8132636,6.29297821,0.15010831,-0.00927645,0.98862604,19.60561198,14.66144428,-20.98863637,6.60565551,-0.10102017,-0.00901215,0.99484356,616.83946495,444.11293927,-4.39211168,12.70819735,215.3559213,0.91899416,1.4306574476414573
Pupil Core,893,dilated,1,636,439,31066.30102308,-40.09792602,15.10284004,-19.8132636,6.34358473,0.15010831,-0.00927645,0.98862604,19.60561198,14.66144428,-20.98863637,6.60565551,-0.09941614,-0.0088212,0.99500684,617.80127805,443.81819661,-4.16001073,12.71711096,216.88362338,0.92636499,1.3581149416916265
Pupil Core,893,dilated,1,636,439,31070.38652308,-40.09792602,15.10284004,-19.8132636,6.30607235,0.15010831,-0.00927645,0.98862604,19.60561198,14.66144428,-20.98863637,6.60565551,-0.10158363,-0.01142807,0.99476136,616.50274772,443.18902561,-4.47252513,12.42635561,214.83751247,0.91958553,1.4385872882750936
Pupil Core,893,dilated,1,636,439,31074.43352307,-40.09792602,15.10284004,-19.8132636,6.30607235,0.1499818,-0.01279407,0.98860597,19.60561198,14.66144428,-20.98863637,6.59673124,-0.10158363,-0.01142807,0.99476136,616.46040844,441.63209343,-4.48544256,12.00800631,214.92881622,0.99322054,1.42215348515601
Pupil Core,893,dilated,1,636,439,31078.45852308,-40.09792602,15.10284004,-19.8132636,6.30607235,0.14900326,-0.01716111,0.98868778,19.60561198,14.66144428,-20.98863637,6.63847612,-0.10158363,-0.01142807,0.99476136,616.17203617,439.5036661,-4.58212703,11.47702537,215.82922925,0.99322054,1.4305803019152339
Pupil Core,893,dilated,1,636,439,31082.48352307,-40.09792602,15.10284004,-19.8132636,6.31212272,0.14900326,-0.01716111,0.98868778,19.60561198,14.66144428,-20.98863637,6.63847612,-0.10753714,-0.00344116,0.99419511,612.58078209,444.40434317,-5.41783431,12.4856707,210.24579946,0.93960953,1.7339379847293028
Pupil Core,893,dilated,1,636,439,31086.46502309,-40.09792602,15.10284004,-19.8132636,6.31212272,0.14749062,-0.01483334,0.98895222,19.60561198,14.66144428,-20.98863637,6.6709306,-0.10753714,-0.00344116,0.99419511,612.15336954,445.05176078,-5.56882497,12.74366885,211.66441342,0.90545738,1.7749747409278913
Pupil Core,893,dilated,1,636,439,31090.44602308,-40.09792602,15.10284004,-19.8132636,6.23824336,0.14749062,-0.01483334,0.98895222,19.60561198,14.66144428,-20.98863637,6.6709306,-0.10250332,-0.00247747,0.99472958,615.18463675,444.28338152,-4.86480955,12.81577482,216.37846003,0.90702832,1.5492969431014794
Pupil Core,894,dilated,1,636,440,31094.38852309,-40.09792602,15.10284004,-19.8132636,6.31422311,0.14749062,-0.01483334,0.98895222,19.60561198,14.66144428,-20.98863637,6.6709306,-0.10895556,-0.0067734,0.99402354,611.29797698,443.92737069,-5.76193322,12.36745374,210.38712419,0.96584785,1.8043240525718152
Pupil Core,894,dilated,1,636,440,31098.33052307,-40.09792602,15.10284004,-19.8132636,6.31422311,0.14821836,-0.01587016,0.98882731,19.60561198,14.66144428,-20.98863637,6.63488161,-0.10895556,-0.0067734,0.99402354,611.50351496,443.6514266,-5.68889981,12.25432857,209.71088002,0.8744925,1.7866140917458921
Pupil Core,894,dilated,1,636,440,31102.39202309,-40.09792602,15.10284004,-19.8132636,6.31422311,0.14790048,-0.02058399,0.98878802,19.60561198,14.66144428,-20.98863637,,-0.10895556,-0.0067734,0.99402354,611.40330473,441.52598423,-5.7213783,11.70380242,209.95899755,1.0,1.7775849310923888
Pupil Core,894,dilated,1,636,440,31106.45352307,-40.09792602,15.10284004,-19.8132636,,0.14790048,-0.02058399,0.98878802,19.60561198,14.66144428,-20.98863637,,-0.10759531,-0.00171829,0.99419329,612.22274164,443.42167241,-5.53663111,12.27771,211.16721746,0.94605079,1.7328518948215395
Pupil Core,894,dilated,1,636,440,31110.39702308,-40.09792602,15.10284004,-19.8132636,,0.14217947,-0.01409584,0.98974052,19.60561198,14.66144428,-20.98863637,6.63257202,-0.10759531,-0.00171829,0.99419329,610.60826558,444.86485896,-6.12224843,12.99271032,216.64221264,0.92858309,1.8651068102789568
Pupil Core,894,dilated,1,636,440,31114.30252308,-40.09792602,15.10284004,-19.8132636,6.21483139,0.14217947,-0.01409584,0.98974052,19.60561198,14.66144428,-20.98863637,6.63257202,-0.10242223,-0.00387712,0.99473346,613.72120669,442.70337007,-5.39386887,12.68925759,221.72388506,0.98253229,1.6188136800690478
Pupil Core,894,dilated,1,636,440,31118.38702308,-40.09792602,15.10284004,-19.8132636,6.31449514,0.14217947,-0.01409584,0.98974052,19.60561198,14.66144428,-20.98863637,6.63257202,-0.09767614,-0.00610911,0.9951995,616.56353754,440.61886807,-4.69870509,12.36806851,226.57483666,0.96416771,1.402584367449297
Pupil Core,894,dilated,1,636,440,31122.43352309,-40.09792602,15.10284004,-19.8132636,6.31449514,0.14635988,-0.01923113,0.98904446,19.60561198,14.66144428,-20.98863637,6.6788329,-0.09767614,-0.00610911,0.9951995,617.74872014,439.38998545,-4.27560037,11.7837324,222.20626604,0.95315772,1.3170885005870552
Pupil Core,894,dilated,1,636,440,31126.44102308,-40.09792602,15.10284004,-19.8132636,6.31449514,0.14824735,-0.0174784,0.98879585,19.60561198,14.66144428,-20.98863637,6.6609579,-0.09767614,-0.00610911,0.9951995,618.29281199,440.59678719,-4.08845414,12.02005793,220.32103737,0.94130832,1.2778592592016274
Pupil Core,895,dilated,1,636,440,31130.44852309,-40.09792602,15.10284004,-19.8132636,6.32383908,0.14824735,-0.0174784,0.98879585,19.60561198,14.66144428,-20.98863637,6.6609579,-0.10301692,-0.00715519,0.99465387,615.09067557,441.39218395,-4.86214452,11.95639563,215.16713585,0.91641152,1.5114934616390896
Pupil Core,895,dilated,1,636,440,31134.39152308,-40.09792602,15.10284004,-19.8132636,6.32383908,0.14613333,-0.01712573,0.98911666,19.60561198,14.66144428,-20.98863637,6.63608179,-0.10301692,-0.00715519,0.99465387,614.48692968,441.04112558,-5.07370552,11.97374105,217.21276411,0.9424763,1.5535070286080916
Pupil Core,895,dilated,1,636,440,31138.32552308,-40.09792602,15.10284004,-19.8132636,6.30960216,0.14613333,-0.01712573,0.98911666,19.60561198,14.66144428,-20.98863637,6.63608179,-0.10205946,-0.0077605,0.99474803,615.0625078,440.55191069,-4.936853,11.88970978,218.14198758,0.9584738,1.510674570410758
Pupil Core,895,dilated,1,636,440,31142.36402307,-40.09792602,15.10284004,-19.8132636,6.28006921,0.14613333,-0.01712573,0.98911666,19.60561198,14.66144428,-20.98863637,6.63608179,-0.10155069,-0.0007563,0.99483008,615.36323246,443.49324303,-4.86500084,12.72795283,218.58970347,0.9106324,1.5098062708048043
Pupil Core,895,dilated,1,636,440,31146.39352307,-40.09792602,15.10284004,-19.8132636,6.28006921,0.14708634,-0.01449529,0.98901744,19.60561198,14.66144428,-20.98863637,6.62407983,-0.10155069,-0.0007563,0.99483008,615.64046499,444.86040681,-4.76903135,13.05171966,217.67861904,0.83382806,1.5100271843181046
Pupil Core,895,dilated,1,636,440,31150.39052308,-40.09792602,15.10284004,-19.8132636,6.28006921,0.14686326,-0.01821541,0.98898907,19.60561198,14.66144428,-20.98863637,6.6693671,-0.10155069,-0.0007563,0.99483008,615.56986015,443.19589229,-4.79191213,12.60348787,217.86210085,0.90777498,1.491622800673858
Pupil Core,895,dilated,1,636,440,31154.38702309,-40.09792602,15.10284004,-19.8132636,6.24374184,0.14686326,-0.01821541,0.98898907,19.60561198,14.66144428,-20.98863637,6.6693671,-0.09878182,0.00585869,0.99509187,617.22442935,445.43292194,-4.39075809,13.38156791,220.52121776,0.98288026,1.4101224811450899
Pupil Core,895,dilated,1,636,440,31158.34152307,-40.09792602,15.10284004,-19.8132636,6.28271536,0.14686326,-0.01821541,0.98898907,19.60561198,14.66144428,-20.98863637,6.6693671,-0.09474775,0.00457833,0.99549078,619.63447858,443.92489888,-3.78838138,13.19845802,224.58391063,0.97376817,1.2140421866886022
Pupil Core,896,dilated,1,636,440,31162.28302307,-40.09792602,15.10284004,-19.8132636,6.28271536,0.14937189,-0.01349335,0.98868901,19.60561198,14.66144428,-20.98863637,,-0.09474775,0.00457833,0.99549078,620.36290548,446.56576227,-3.54238906,13.79255031,222.05698741,0.93024051,1.2237374431008363
Pupil Core,896,dilated,1,636,440,31168.27252308,-40.09792602,15.10284004,-19.8132636,6.28271536,0.14915566,-0.01881747,0.98863466,19.60561198,14.66144428,-20.98863637,6.66391437,-0.09474775,0.00457833,0.99549078,620.29197836,444.21286651,-3.56436092,13.14071231,222.22522076,0.97786433,1.1732148924566412
Pupil Core,896,dilated,1,636,440,31172.23002307,-40.09792602,15.10284004,-19.8132636,6.32522116,0.14915566,-0.01881747,0.98863466,19.60561198,14.66144428,-20.98863637,6.66391437,-0.09513797,0.00451208,0.99545387,620.05929254,444.27573801,-3.62323781,13.13539322,221.83559947,0.98302835,1.1906060639541929
Pupil Core,896,dilated,1,636,440,31176.26502308,-40.09792602,15.10284004,-19.8132636,6.25993225,0.14915566,-0.01881747,0.98863466,19.60561198,14.66144428,-20.98863637,6.66391437,-0.09257853,0.01034493,0.99565165,621.57923647,446.2172815,-3.23490236,13.83677947,224.36872801,0.98697641,1.1331310876742207
