eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
SMI ETG,406,1,367,dark,623.9845581054688,607.0618286132812,409.6640625,531.0906372070312,831.0921630859375,519.0374755859375,408.396484375,701.5676879882812,842.282470703125,689.366943359375,4.88,4.98,585.2620849609375,664.6013793945312,915.6612004931312,-1.9585869944971936,2.9089888995657978,0.0,0.0,3.506890279551184
SMI ETG,406,1,368,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,832.0938110351562,519.037841796875,408.39404296875,702.5723876953125,843.2853393554688,689.3685913085938,4.88,4.94,585.2426147460938,663.5989379882812,912.4343192968126,-1.9596345447130807,2.8584864878794343,0.0,0.0,3.4657052024403554
SMI ETG,406,1,368,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,832.0938110351562,519.037841796875,408.39404296875,702.5723876953125,843.2853393554688,689.3685913085938,4.86,4.98,585.90283203125,664.45068359375,912.4343192968126,-1.9262649877298266,2.901477256536019,0.0,0.0,3.4826810180017307
SMI ETG,406,1,368,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,832.0938110351562,519.037841796875,408.39404296875,702.5723876953125,843.2853393554688,689.3685913085938,4.84,4.96,585.4021606445312,664.611328125,912.4343192968126,-1.9515706903088939,2.909585218493634,0.0,0.0,3.5034717499859167
SMI ETG,406,1,370,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,831.0921630859375,519.0374755859375,408.39404296875,702.5723876953125,842.2808227539062,688.3633422851562,4.9,4.98,586.0221557617188,665.8942260742188,914.8238853307676,-1.920273780547995,2.974392534292113,0.0,0.0,3.5404042622718594
SMI ETG,406,1,371,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,832.0934448242188,518.0371704101562,408.396484375,701.5676879882812,843.28369140625,688.3649291992188,4.88,5.0,586.422607421875,665.7435302734375,913.7609174788744,-1.8999705733710337,2.9666909390223504,0.0,0.0,3.522945260340156
SMI ETG,406,1,371,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,832.0934448242188,518.0371704101562,408.396484375,701.5676879882812,843.28369140625,688.3649291992188,4.84,5.0,587.2135009765625,665.80322265625,913.7609174788744,-1.8599937454577644,2.9697033264517767,0.0,0.0,3.5040996818413643
SMI ETG,406,1,373,dark,623.9845581054688,607.0618286132812,409.6647033691406,530.089111328125,832.0934448242188,518.0371704101562,408.396484375,701.5676879882812,843.28369140625,688.3649291992188,4.9,4.98,588.236572265625,662.4644165039062,913.2400143392229,-1.8082456209192768,2.801134213936163,0.0,0.0,3.3340823490216174
SMI ETG,406,1,374,dark,623.9845581054688,607.0618286132812,410.6692199707031,529.0869140625,832.0934448242188,518.0371704101562,408.39892578125,700.5630493164062,843.2821044921875,687.361328125,4.86,4.96,587.8550415039062,664.3893432617188,915.1207759847354,-1.8275857044590897,2.898380304839625,0.0,0.0,3.4264672621558003
SMI ETG,406,1,375,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,832.0934448242188,518.0371704101562,408.39892578125,700.5630493164062,843.2821044921875,687.361328125,4.86,5.0,588.384765625,665.8927612304688,916.4520376566284,-1.800786455614369,2.974220634755101,0.0,0.0,3.4768980777306653
SMI ETG,406,1,375,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,832.0934448242188,518.0371704101562,408.39892578125,700.5630493164062,843.2821044921875,687.361328125,4.82,4.96,587.0462036132812,660.9314575195312,916.4520376566284,-1.8684493974385254,2.723795076167049,0.0,0.0,3.3030535520545605
