eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,578,dilated,1,652,438,33.803,9.206,-22.215,5.22,-0.0329,-0.1346,0.9904,-27.481,9.063,-28.455,5.28,-0.0069,-0.1645,0.9864,656.29,461.32,106.0,87.0,100.0,86.0,597.11,520.96,690.12,525.12,1.1990062306853355
SMI ETG,579,dilated,1,652,438,33.803,9.206,-22.215,5.22,-0.0326,-0.1367,0.9901,-27.481,9.063,-28.455,5.3,-0.0075,-0.1657,0.9861,656.53,463.02,106.0,86.0,100.0,84.0,596.8,523.38,690.75,526.53,1.2857801154067368
SMI ETG,580,dilated,1,652,438,33.803,9.206,-22.215,5.24,-0.0333,-0.1382,0.9898,-27.481,9.063,-28.455,5.28,-0.0061,-0.1656,0.9862,656.33,463.28,106.0,86.0,100.0,84.0,597.64,525.19,689.15,526.42,1.2969757878108417
SMI ETG,581,dilated,1,653,438,33.803,9.206,-22.215,5.26,-0.0325,-0.1361,0.9902,-27.481,9.063,-28.455,5.24,-0.0043,-0.1658,0.9862,654.6,462.8,106.0,87.0,100.0,84.0,596.74,522.73,687.08,526.59,1.2566488425900257
SMI ETG,581,dilated,1,653,438,33.802,9.205,-22.215,5.22,-0.0354,-0.135,0.9902,-27.481,9.063,-28.455,5.3,-0.0063,-0.1646,0.9863,657.45,461.38,106.0,87.0,100.0,86.0,600.03,521.43,689.32,525.18,1.2034686084716555
SMI ETG,582,dilated,1,653,438,33.802,9.206,-22.215,5.24,-0.0351,-0.1352,0.9902,-27.481,9.063,-28.455,5.32,-0.0066,-0.1651,0.9863,657.41,461.9,106.0,88.0,100.0,86.0,599.65,521.57,689.71,525.8,1.2289475974781594
SMI ETG,583,dilated,1,653,438,33.802,9.205,-22.215,5.24,-0.0346,-0.1342,0.9904,-27.481,9.063,-28.455,5.3,-0.0057,-0.1639,0.9865,656.6,460.54,106.0,88.0,100.0,86.0,599.08,520.4,688.65,524.41,1.1541931148185547
SMI ETG,584,dilated,1,653,438,33.802,9.205,-22.216,5.24,-0.0329,-0.1355,0.9902,-27.481,9.063,-28.455,5.28,-0.0048,-0.1619,0.9868,655.42,459.17,106.0,88.0,100.0,86.0,597.16,521.98,687.63,522.05,1.0774106513151154
SMI ETG,585,dilated,1,652,438,33.802,9.205,-22.216,5.2,-0.0354,-0.1404,0.9895,-27.481,9.064,-28.455,5.26,-0.0059,-0.1637,0.9865,657.79,462.35,106.0,87.0,100.0,86.0,600.08,527.69,688.9,524.12,1.26566427674172
SMI ETG,585,dilated,1,652,438,33.802,9.205,-22.216,5.2,-0.035,-0.1385,0.9898,-27.481,9.064,-28.455,5.28,-0.0066,-0.1629,0.9866,657.93,460.93,106.0,87.0,100.0,86.0,599.62,525.43,689.76,523.13,1.1976576242480652
SMI ETG,586,dilated,1,652,438,33.802,9.205,-22.216,5.24,-0.0339,-0.137,0.99,-27.481,9.064,-28.454,5.34,-0.004,-0.1634,0.9866,655.53,460.94,106.0,88.0,100.0,86.0,598.31,523.74,686.7,523.75,1.1736427462295385
