segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,564,dilated,653,438,440,373,855,338,453,538,870,504
1,565,dilated,653,438,440,373,855,338,452,538,870,504
1,566,dilated,652,438,439,373,854,338,452,538,869,503
1,567,dilated,652,438,440,373,854,338,451,538,869,503
1,568,dilated,652,438,439,373,854,338,451,537,869,504
1,569,dilated,652,437,439,373,854,338,451,538,870,504
1,570,dilated,652,438,439,372,854,338,451,538,869,503
1,571,dilated,652,437,439,373,854,338,451,538,870,504
1,572,dilated,652,438,440,373,854,338,451,538,870,504
1,573,dilated,652,438,440,373,854,338,451,539,869,504
1,574,dilated,652,438,440,373,854,338,452,537,869,504
1,575,dilated,653,438,440,373,854,339,452,538,870,504
1,576,dilated,653,438,440,373,854,339,453,538,870,504
1,577,dilated,653,438,440,373,854,339,452,539,870,503
1,578,dilated,652,438,439,373,854,339,452,538,870,504
1,579,dilated,652,438,439,373,854,338,451,538,869,503
1,580,dilated,652,438,438,373,854,338,452,538,869,504
1,581,dilated,653,438,439,373,853,339,451,538,869,504
1,582,dilated,653,438,440,373,854,338,452,538,869,503
1,583,dilated,653,438,440,373,854,338,452,538,870,504
1,584,dilated,653,438,440,374,854,338,451,538,869,504
1,585,dilated,652,438,439,373,854,338,451,537,869,505
1,586,dilated,652,438,439,373,854,338,451,538,869,504
1,587,dilated,652,438,439,373,854,339,452,538,869,505
1,588,dilated,652,438,439,373,854,339,451,539,869,505
1,589,dilated,652,438,439,373,854,338,451,538,869,505
1,590,dilated,652,438,439,374,854,338,452,537,870,505
1,591,dilated,653,438,439,374,854,339,452,538,870,504
1,592,dilated,652,438,439,374,854,340,452,538,870,505
1,593,dilated,652,438,440,373,853,339,451,539,870,505
1,594,dilated,653,438,439,373,854,339,451,539,869,505
1,595,dilated,653,439,440,373,854,339,451,538,870,506
1,596,dilated,652,438,440,373,854,339,452,539,870,505
1,597,dilated,653,439,439,373,853,339,451,538,869,505
1,598,dilated,652,438,439,374,853,339,452,538,870,505
1,599,dilated,652,438,439,374,854,338,451,538,869,504
